origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2022-07,2023-04,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,1.1660505028477566,-7.245048702311042
2022-07,2023-04,FOOD_ECM_R27,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,1.1760042242385165,-7.5909386463792945
2022-08,2023-05,FOOD_ECM_R27,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,1.1565877977818424,-5.754158332098673
2022-09,2023-06,FOOD_ECM_R27,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,1.0595889388095383,-2.0784890254902813
2022-10,2023-07,FOOD_ECM_R27,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,CORE_LEVELPHASE_PANEL_R29B,1,0.0,True,1.0505248741536448,-1.3722862757414989
2022-11,2023-08,FOOD_ECM_R27,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.09035568608617339,-2.616989616823171
2022-12,2023-09,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.1355335291292601,-2.616989616823171
2022-12,2023-09,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.180711372172345,-2.616989616823171
2022-12,2023-09,CORE_LEVELPHASE_PANEL_R29B,1,0.0,True,0.9837342634477793,-2.616989616823171
2022-12,2023-09,FOOD_ECM_R27,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,0.14948165947985803,-2.4959917440060244
2023-01,2023-10,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,0.22422248921978571,-2.4959917440060244
2023-01,2023-10,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,0.29896331895971695,-2.4959917440060244
2023-01,2023-10,CORE_LEVELPHASE_PANEL_R29B,1,-1.0,True,0.8985697448699765,-2.4959917440060244
2023-01,2023-10,FOOD_ECM_R27,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.15370726378529387,-0.4569847538464953
2023-02,2023-11,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.23056089567794125,-0.4569847538464953
2023-02,2023-11,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.3074145275705895,-0.4569847538464953
2023-02,2023-11,CORE_LEVELPHASE_PANEL_R29B,1,0.0,True,0.8375683672966385,-0.4569847538464953
2023-02,2023-11,FOOD_ECM_R27,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.13183474516969618,-0.23093900659325817
2023-03,2023-12,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.1977521177545416,-0.23093900659325817
2023-03,2023-12,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.2636694903393897,-0.23093900659325817
2023-03,2023-12,CORE_LEVELPHASE_PANEL_R29B,1,0.0,True,0.7962813650478635,-0.23093900659325817
2023-03,2023-12,FOOD_ECM_R27,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,0.130682595734136,-2.5824475646904803
2023-04,2024-01,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,0.19602389360120487,-2.5824475646904803
2023-04,2024-01,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,0.2613651914682693,-2.5824475646904803
2023-04,2024-01,CORE_LEVELPHASE_PANEL_R29B,1,-1.0,True,0.7398969249621477,-2.5824475646904803
2023-04,2024-01,FOOD_ECM_R27,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,0.21963927275281225,-2.8589298138822086
2023-05,2024-02,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,0.32945890912921616,-2.8589298138822086
2023-05,2024-02,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,0.4392785455056245,-2.8589298138822086
2023-05,2024-02,CORE_LEVELPHASE_PANEL_R29B,1,-1.0,True,0.6156231730741988,-2.8589298138822086
2023-05,2024-02,FOOD_ECM_R27,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.23445570799074344,-0.39655045516420007
2023-06,2024-03,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.3516835619861145,-0.39655045516420007
2023-06,2024-03,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.46891141598148733,-0.39655045516420007
2023-06,2024-03,CORE_LEVELPHASE_PANEL_R29B,1,0.0,True,0.5213052486683663,-0.39655045516420007
2023-06,2024-03,FOOD_ECM_R27,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.1667345460519356,1.6437463990700545
2023-07,2024-04,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.2501018190779032,1.6437463990700545
2023-07,2024-04,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.3334690921038712,1.6437463990700545
2023-07,2024-04,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.4716180962696894,1.6437463990700545
2023-07,2024-04,FOOD_ECM_R27,0,1.0,True,0.416836365129841,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.10657743720075441,0.34968033320207814
2023-08,2024-05,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.15986615580113117,0.34968033320207814
2023-08,2024-05,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.21315487440150882,0.34968033320207814
2023-08,2024-05,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.45520984134572995,0.34968033320207814
2023-08,2024-05,FOOD_ECM_R27,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.11726227167065062,-1.2540109804442563
2023-09,2024-06,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.17589340750597593,-1.2540109804442563
2023-09,2024-06,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.23452454334130213,-1.2540109804442563
2023-09,2024-06,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.41053639814558096,-1.2540109804442563
2023-09,2024-06,FOOD_ECM_R27,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.14162127373217004,1.4889124322773246
2023-10,2024-07,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.21243191059825373,1.4889124322773246
2023-10,2024-07,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.28324254746434097,1.4889124322773246
2023-10,2024-07,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.364538075573857,1.4889124322773246
2023-10,2024-07,FOOD_ECM_R27,0,1.0,True,0.354053184330426,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.16266468259907674,1.7296688357852825
2023-11,2024-08,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.24399702389861666,1.7296688357852825
2023-11,2024-08,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.32532936519815703,1.7296688357852825
2023-11,2024-08,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.2927016681076893,1.7296688357852825
2023-11,2024-08,FOOD_ECM_R27,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.10747138359261488,0.6264395436576415
2023-12,2024-09,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.16120707538892365,0.6264395436576415
2023-12,2024-09,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.21494276718523153,0.6264395436576415
2023-12,2024-09,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.27798706668675344,0.6264395436576415
2023-12,2024-09,FOOD_ECM_R27,0,0.0,True,0.2686784589815394,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,0.12092080253820647,-1.1793324746088416
2024-01,2024-10,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,0.18138120380731104,-1.1793324746088416
2024-01,2024-10,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,0.24184160507641472,-1.1793324746088416
2024-01,2024-10,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,0.2044288603122819,-1.1793324746088416
2024-01,2024-10,FOOD_ECM_R27,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.15179275168765427,-0.361627037679654
2024-02,2024-11,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.22768912753148163,-0.361627037679654
2024-02,2024-11,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.30358550337530876,-0.361627037679654
2024-02,2024-11,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.14905440875615827,-0.361627037679654
2024-02,2024-11,FOOD_ECM_R27,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.059768627190214474,1.5749542479989898
2024-03,2024-12,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.08965294078532171,1.5749542479989898
2024-03,2024-12,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.11953725438043028,1.5749542479989898
2024-03,2024-12,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.15333683728524283,1.5749542479989898
2024-03,2024-12,FOOD_ECM_R27,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.00659240266599781,-0.4239559353144209
2024-04,2025-01,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.009888603998998047,-0.4239559353144209
2024-04,2025-01,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.013184805331996952,-0.4239559353144209
2024-04,2025-01,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.17097471311546952,-0.4239559353144209
2024-04,2025-01,FOOD_ECM_R27,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.07242589071530281,-0.3109411832136768
2024-05,2025-02,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.10863883607295577,-0.3109411832136768
2024-05,2025-02,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.1448517814306074,-0.3109411832136768
2024-05,2025-02,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.12527616659845364,-0.3109411832136768
2024-05,2025-02,FOOD_ECM_R27,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.07581499601659525,0.31597881498336733
2024-06,2025-03,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.11372249402489354,0.31597881498336733
2024-06,2025-03,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.15162999203319139,0.31597881498336733
2024-06,2025-03,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.09992210158426662,0.31597881498336733
2024-06,2025-03,FOOD_ECM_R27,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.0952540584610535,1.418433402657067
2024-07,2025-04,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.1428810876915807,1.418433402657067
2024-07,2025-04,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.1905081169221079,1.418433402657067
2024-07,2025-04,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.06583355625068799,1.418433402657067
2024-07,2025-04,FOOD_ECM_R27,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,-0.009332368777638322,1.0130536427535417
2024-08,2025-05,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,-0.013998553166458816,1.0130536427535417
2024-08,2025-05,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,-0.018664737555276645,1.0130536427535417
2024-08,2025-05,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.0907620590704381,1.0130536427535417
2024-08,2025-05,FOOD_ECM_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,-0.005691561791060451,0.35122770780454005
2024-09,2025-06,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,-0.00853734268659112,0.35122770780454005
2024-09,2025-06,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,-0.011383123582121346,0.35122770780454005
2024-09,2025-06,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.09170513213163378,0.35122770780454005
2024-09,2025-06,FOOD_ECM_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.039582192175518394,0.6512843267429265
2024-10,2025-07,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.059373288263277146,0.6512843267429265
2024-10,2025-07,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.07916438435103723,0.6512843267429265
2024-10,2025-07,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.0683074056780546,0.6512843267429265
2024-10,2025-07,FOOD_ECM_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.04003132997546466,0.5479496298968503
2024-11,2025-08,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.0600469949631961,0.5479496298968503
2024-11,2025-08,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.08006265995092843,0.5479496298968503
2024-11,2025-08,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.05779392594436139,0.5479496298968503
2024-11,2025-08,FOOD_ECM_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.026586377304830933,-0.8868061303010331
2024-12,2025-09,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.03987956595724684,-0.8868061303010331
2024-12,2025-09,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.0531727546096632,-0.8868061303010331
2024-12,2025-09,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.05169012974785803,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,0.03531727363951864,-0.925991351055282
2025-01,2025-10,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,0.05297591045927774,-0.925991351055282
2025-01,2025-10,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,0.07063454727903729,-0.925991351055282
2025-01,2025-10,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,0.03989813970074074,-0.925991351055282
2025-01,2025-10,FOOD_ECM_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.011448533586963183,-1.3266243621841958
2025-02,2025-11,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.017172800380444997,-1.3266243621841958
2025-02,2025-11,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.022897067173926366,-1.3266243621841958
2025-02,2025-11,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.03866155057640741,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,-0.02686315944428941,0.12715653071753774
2025-03,2025-12,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,-0.04029473916643411,0.12715653071753774
2025-03,2025-12,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,-0.05372631888857882,0.12715653071753774
2025-03,2025-12,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.048695731943646514,0.12715653071753774
2025-03,2025-12,FOOD_ECM_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_LEVELPHASE_FIXED040_R29B,0,-1.0,True,-0.031226835381374052,-0.5777186511352301
2025-04,2026-01,CORE_LEVELPHASE_FIXED060_R29B,0,-1.0,True,-0.046840253072059745,-0.5777186511352301
2025-04,2026-01,CORE_LEVELPHASE_FIXED080_R29B,0,-1.0,True,-0.06245367076274544,-0.5777186511352301
2025-04,2026-01,CORE_LEVELPHASE_PANEL_R29B,0,-1.0,True,0.060962239799274176,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.005139660684187586,-0.15376526188514728
2025-05,2026-02,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.007709491026278936,-0.15376526188514728
2025-05,2026-02,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.01027932136837384,-0.15376526188514728
2025-05,2026-02,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.054632370324583235,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.007063392591840856,1.1309720678749913
2025-06,2026-03,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.010595088887762394,1.1309720678749913
2025-06,2026-03,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.014126785183683932,1.1309720678749913
2025-06,2026-03,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.052483236891559315,1.1309720678749913
2025-06,2026-03,FOOD_ECM_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.0072458864451570015,2.1334799731615197
2025-07,2026-04,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.01086882966773528,2.1334799731615197
2025-07,2026-04,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.014491772890314891,2.1334799731615197
2025-07,2026-04,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.05071627018884772,2.1334799731615197
2025-07,2026-04,FOOD_ECM_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_LEVELPHASE_FIXED040_R29B,0,1.0,True,0.0003483883473496263,2.6170861328084984
2025-08,2026-05,CORE_LEVELPHASE_FIXED060_R29B,0,1.0,True,0.0005225825210253277,2.6170861328084984
2025-08,2026-05,CORE_LEVELPHASE_FIXED080_R29B,0,1.0,True,0.0006967766946992526,2.6170861328084984
2025-08,2026-05,CORE_LEVELPHASE_PANEL_R29B,0,1.0,True,0.053280140130864684,2.6170861328084984
2025-08,2026-05,FOOD_ECM_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,-0.02908094816361695,0.414252425500623
2025-09,2026-06,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,-0.043621422245425645,0.414252425500623
2025-09,2026-06,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,-0.0581618963272339,0.414252425500623
2025-09,2026-06,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.06459400517124658,0.414252425500623
2025-09,2026-06,FOOD_ECM_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_LEVELPHASE_FIXED040_R29B,0,0.0,True,0.014680135036431174,0.7947452053827635
2025-10,2026-07,CORE_LEVELPHASE_FIXED060_R29B,0,0.0,True,0.022020202554647206,0.7947452053827635
2025-10,2026-07,CORE_LEVELPHASE_FIXED080_R29B,0,0.0,True,0.02936027007286235,0.7947452053827635
2025-10,2026-07,CORE_LEVELPHASE_PANEL_R29B,0,0.0,True,0.057992086629734096,0.7947452053827635
2025-10,2026-07,FOOD_ECM_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_LEVELPHASE_FIXED040_R29B,0,,False,0.025232916558271867,
2025-11,2026-08,CORE_LEVELPHASE_FIXED060_R29B,0,,False,0.0378493748374078,
2025-11,2026-08,CORE_LEVELPHASE_FIXED080_R29B,0,,False,0.050465833116540626,
2025-11,2026-08,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.048033355508849684,
2025-11,2026-08,FOOD_ECM_R27,0,,False,0.06308229139567834,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_LEVELPHASE_FIXED040_R29B,0,,False,0.037418112716941954,
2025-12,2026-09,CORE_LEVELPHASE_FIXED060_R29B,0,,False,0.056127169075415484,
2025-12,2026-09,CORE_LEVELPHASE_FIXED080_R29B,0,,False,0.07483622543388702,
2025-12,2026-09,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.03364538518770743,
2025-12,2026-09,FOOD_ECM_R27,0,,False,0.0935452817923581,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_LEVELPHASE_FIXED040_R29B,0,,False,-0.012319394854706012,
2026-01,2026-10,CORE_LEVELPHASE_FIXED060_R29B,0,,False,-0.018479092282058573,
2026-01,2026-10,CORE_LEVELPHASE_FIXED080_R29B,0,,False,-0.02463878970941069,
2026-01,2026-10,CORE_LEVELPHASE_PANEL_R29B,0,,False,0.04861687541865578,
2026-01,2026-10,FOOD_ECM_R27,0,,False,-0.030798487136763253,
