model,clock,threshold,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,rows,calls
CNB_MOMENTUM,cutoff,0.3,False,False,False,False,False,4,0
CNB_MOMENTUM,cutoff,0.3,False,True,False,False,False,1,0
CNB_MOMENTUM,cutoff,0.3,False,True,True,False,False,1,0
CNB_MOMENTUM,cutoff,0.3,False,True,True,True,False,22,0
CNB_MOMENTUM,cutoff,0.3,True,False,False,False,False,6,2
CNB_MOMENTUM,cutoff,0.3,True,True,False,False,False,17,11
CNB_MOMENTUM,cutoff,0.3,True,True,True,False,False,17,10
CNB_MOMENTUM,cutoff,0.3,True,True,True,True,True,93,34
CNB_MOMENTUM,cutoff,0.5,False,False,False,False,False,4,0
CNB_MOMENTUM,cutoff,0.5,False,True,False,False,False,1,0
CNB_MOMENTUM,cutoff,0.5,False,True,True,False,False,1,0
CNB_MOMENTUM,cutoff,0.5,False,True,True,True,False,22,0
CNB_MOMENTUM,cutoff,0.5,True,False,False,False,False,6,0
CNB_MOMENTUM,cutoff,0.5,True,True,False,False,False,17,8
CNB_MOMENTUM,cutoff,0.5,True,True,True,False,False,17,8
CNB_MOMENTUM,cutoff,0.5,True,True,True,True,True,93,21
CNB_MOMENTUM,report,0.3,False,False,False,False,False,4,0
CNB_MOMENTUM,report,0.3,False,True,False,False,False,1,0
CNB_MOMENTUM,report,0.3,False,True,True,False,False,1,0
CNB_MOMENTUM,report,0.3,False,True,True,True,False,22,0
CNB_MOMENTUM,report,0.3,True,False,False,False,False,6,2
CNB_MOMENTUM,report,0.3,True,True,False,False,False,17,11
CNB_MOMENTUM,report,0.3,True,True,True,False,False,17,10
CNB_MOMENTUM,report,0.3,True,True,True,True,True,93,34
CNB_MOMENTUM,report,0.5,False,False,False,False,False,4,0
CNB_MOMENTUM,report,0.5,False,True,False,False,False,1,0
CNB_MOMENTUM,report,0.5,False,True,True,False,False,1,0
CNB_MOMENTUM,report,0.5,False,True,True,True,False,22,0
CNB_MOMENTUM,report,0.5,True,False,False,False,False,6,0
CNB_MOMENTUM,report,0.5,True,True,False,False,False,17,8
CNB_MOMENTUM,report,0.5,True,True,True,False,False,17,8
CNB_MOMENTUM,report,0.5,True,True,True,True,True,93,21
CONST_2,cutoff,0.3,True,False,False,False,False,10,8
CONST_2,cutoff,0.3,True,True,False,False,False,18,15
CONST_2,cutoff,0.3,True,True,True,False,False,18,15
CONST_2,cutoff,0.3,True,True,True,True,True,115,53
CONST_2,cutoff,0.5,True,False,False,False,False,10,2
CONST_2,cutoff,0.5,True,True,False,False,False,18,12
CONST_2,cutoff,0.5,True,True,True,False,False,18,11
CONST_2,cutoff,0.5,True,True,True,True,True,115,33
CONST_2,report,0.3,True,False,False,False,False,10,8
CONST_2,report,0.3,True,True,False,False,False,18,15
CONST_2,report,0.3,True,True,True,False,False,18,15
CONST_2,report,0.3,True,True,True,True,True,115,53
CONST_2,report,0.5,True,False,False,False,False,10,2
CONST_2,report,0.5,True,True,False,False,False,18,12
CONST_2,report,0.5,True,True,True,False,False,18,11
CONST_2,report,0.5,True,True,True,True,True,115,33
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.3,True,False,False,False,False,4,2
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.3,True,True,False,False,False,18,9
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.3,True,True,True,False,False,18,10
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.3,True,True,True,True,True,36,19
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.5,True,False,False,False,False,4,0
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.5,True,True,False,False,False,18,8
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.5,True,True,True,False,False,18,8
CORE_LEVELPHASE_FIXED040_R29B,cutoff,0.5,True,True,True,True,True,36,14
CORE_LEVELPHASE_FIXED040_R29B,report,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED040_R29B,report,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED040_R29B,report,0.3,True,False,False,False,False,4,2
CORE_LEVELPHASE_FIXED040_R29B,report,0.3,True,True,False,False,False,18,6
CORE_LEVELPHASE_FIXED040_R29B,report,0.3,True,True,True,False,False,18,8
CORE_LEVELPHASE_FIXED040_R29B,report,0.3,True,True,True,True,True,36,19
CORE_LEVELPHASE_FIXED040_R29B,report,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED040_R29B,report,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED040_R29B,report,0.5,True,False,False,False,False,4,0
CORE_LEVELPHASE_FIXED040_R29B,report,0.5,True,True,False,False,False,18,6
CORE_LEVELPHASE_FIXED040_R29B,report,0.5,True,True,True,False,False,18,4
CORE_LEVELPHASE_FIXED040_R29B,report,0.5,True,True,True,True,True,36,13
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.3,True,False,False,False,False,4,2
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.3,True,True,False,False,False,18,9
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.3,True,True,True,False,False,18,9
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.3,True,True,True,True,True,36,20
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.5,True,False,False,False,False,4,0
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.5,True,True,False,False,False,18,8
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.5,True,True,True,False,False,18,8
CORE_LEVELPHASE_FIXED060_R29B,cutoff,0.5,True,True,True,True,True,36,15
CORE_LEVELPHASE_FIXED060_R29B,report,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED060_R29B,report,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED060_R29B,report,0.3,True,False,False,False,False,4,2
CORE_LEVELPHASE_FIXED060_R29B,report,0.3,True,True,False,False,False,18,7
CORE_LEVELPHASE_FIXED060_R29B,report,0.3,True,True,True,False,False,18,8
CORE_LEVELPHASE_FIXED060_R29B,report,0.3,True,True,True,True,True,36,21
CORE_LEVELPHASE_FIXED060_R29B,report,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED060_R29B,report,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED060_R29B,report,0.5,True,False,False,False,False,4,0
CORE_LEVELPHASE_FIXED060_R29B,report,0.5,True,True,False,False,False,18,6
CORE_LEVELPHASE_FIXED060_R29B,report,0.5,True,True,True,False,False,18,5
CORE_LEVELPHASE_FIXED060_R29B,report,0.5,True,True,True,True,True,36,15
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.3,True,False,False,False,False,4,2
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.3,True,True,False,False,False,18,9
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.3,True,True,True,False,False,18,10
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.3,True,True,True,True,True,36,20
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.5,True,False,False,False,False,4,0
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.5,True,True,False,False,False,18,9
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.5,True,True,True,False,False,18,8
CORE_LEVELPHASE_FIXED080_R29B,cutoff,0.5,True,True,True,True,True,36,16
CORE_LEVELPHASE_FIXED080_R29B,report,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED080_R29B,report,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED080_R29B,report,0.3,True,False,False,False,False,4,2
CORE_LEVELPHASE_FIXED080_R29B,report,0.3,True,True,False,False,False,18,7
CORE_LEVELPHASE_FIXED080_R29B,report,0.3,True,True,True,False,False,18,9
CORE_LEVELPHASE_FIXED080_R29B,report,0.3,True,True,True,True,True,36,20
CORE_LEVELPHASE_FIXED080_R29B,report,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_FIXED080_R29B,report,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_FIXED080_R29B,report,0.5,True,False,False,False,False,4,0
CORE_LEVELPHASE_FIXED080_R29B,report,0.5,True,True,False,False,False,18,6
CORE_LEVELPHASE_FIXED080_R29B,report,0.5,True,True,True,False,False,18,5
CORE_LEVELPHASE_FIXED080_R29B,report,0.5,True,True,True,True,True,36,18
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.3,False,False,False,False,False,6,0
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.3,False,True,True,True,False,79,0
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.3,True,False,False,False,False,4,3
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.3,True,True,False,False,False,18,9
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.3,True,True,True,False,False,18,10
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.3,True,True,True,True,True,36,21
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.5,False,False,False,False,False,6,0
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.5,False,True,True,True,False,79,0
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.5,True,False,False,False,False,4,2
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.5,True,True,False,False,False,18,8
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.5,True,True,True,False,False,18,8
CORE_LEVELPHASE_PANEL_R29B,cutoff,0.5,True,True,True,True,True,36,15
CORE_LEVELPHASE_PANEL_R29B,report,0.3,False,False,False,False,False,6,0
