metric,h,sample,model,n,rmse,mae,bias
headline_yy,1,full,STATE_FAST_R15,88,0.8615359706774576,0.5064345073174391,-0.10641349196496055
headline_yy,1,full,FOOD_ECM_R27,88,0.8613213113828165,0.5014913631961613,-0.133313463994406
headline_yy,1,full,CORE_LEVELPHASE_FIXED040_R29B,88,0.8769938424958953,0.5012539042350407,-0.16161622807008216
headline_yy,1,full,CORE_LEVELPHASE_FIXED060_R29B,88,0.8713643950566867,0.5013342933222275,-0.1521883859790745
headline_yy,1,full,CORE_LEVELPHASE_FIXED080_R29B,88,0.8661373671416794,0.5014134469916575,-0.1427541332200689
headline_yy,1,full,CORE_LEVELPHASE_PANEL_R29B,88,0.9022334283715336,0.5218442330571258,-0.21831158766724795
headline_yy,1,origins_2019_2021,STATE_FAST_R15,34,0.4547077491000673,0.36944339620428684,-0.12759537452366126
headline_yy,1,origins_2019_2021,FOOD_ECM_R27,34,0.4529361972258456,0.36681090537726774,-0.13530032822133783
headline_yy,1,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,34,0.4469187181740374,0.35920078368146086,-0.15237397362365623
headline_yy,1,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,34,0.44859042725268256,0.361736369466842,-0.14668556340551459
headline_yy,1,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,34,0.4505975665780929,0.36427307643406176,-0.14099434875599418
headline_yy,1,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,34,0.46060026683608,0.3584605723579903,-0.1955017111967966
headline_yy,1,origins_2022_2023,STATE_FAST_R15,24,1.5134867436221018,1.0269471260681533,-0.24185296061662945
headline_yy,1,origins_2022_2023,FOOD_ECM_R27,24,1.5146839570802892,1.0130593612833234,-0.3046436348514457
headline_yy,1,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,1.5504047292756662,1.0264160382454612,-0.3679368779107861
headline_yy,1,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,1.5378624542486705,1.0219700330752892,-0.3468576101502794
headline_yy,1,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,1.5259498067324127,1.0175178103159093,-0.32575986879846014
headline_yy,1,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,1.5977368891331667,1.1048372452883641,-0.5118283005117741
headline_yy,1,origins_2024plus,STATE_FAST_R15,30,0.3322785235245191,0.2452810049117738,0.025944216522902012
headline_yy,1,origins_2024plus,FOOD_ECM_R27,30,0.32900794382959225,0.24487481692117782,0.006002452148415179
headline_yy,1,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,30,0.32666242557965275,0.24211773365409459,-0.007034263236801652
headline_yy,1,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,30,0.3273042969827571,0.24303668188921498,-0.0026895388921451455
headline_yy,1,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,30,0.32808644331409137,0.24395570963086446,0.001656032850026068
headline_yy,1,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,30,0.3242791705102417,0.2406179720644885,-0.009349410724805203
core_cumulative_log,1,full,STATE_FAST_R15,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,CORE_LEVELPHASE_FIXED040_R29B,88,0.2939187264678695,0.2255389345793775,-0.05076740696070196
core_cumulative_log,1,full,CORE_LEVELPHASE_FIXED060_R29B,88,0.29849374524012967,0.22841034090088763,-0.034697516406344386
core_cumulative_log,1,full,CORE_LEVELPHASE_FIXED080_R29B,88,0.306492537969025,0.23651484344139143,-0.018627625851986816
core_cumulative_log,1,full,CORE_LEVELPHASE_PANEL_R29B,88,0.3721936026203209,0.2725610354981464,-0.14115406764662766
core_cumulative_log,1,origins_2019_2021,STATE_FAST_R15,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,34,0.3882506383181252,0.30805490913621963,-0.13866441506295937
core_cumulative_log,1,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,34,0.3919840157723492,0.3121750125801378,-0.12829636759394591
core_cumulative_log,1,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,34,0.3969784635400472,0.31771722774701355,-0.11792832012493248
core_cumulative_log,1,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,34,0.46967191532050645,0.3727698393748029,-0.21207634718321408
core_cumulative_log,1,origins_2022_2023,STATE_FAST_R15,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,0.26756119462319194,0.22682663024726493,0.0522505662349337
core_cumulative_log,1,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,0.27607431833562274,0.22704127207802602,0.08654521149389412
core_cumulative_log,1,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,0.29463244451497866,0.24398663203876425,0.12083985675285458
core_cumulative_log,1,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,0.4052519372341827,0.31039077836256745,-0.17000974631048438
core_cumulative_log,1,origins_2024plus,STATE_FAST_R15,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
