scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,FOOD_ECM_R27,3,16,1.4086358959756158,2.108479610102581,-0.5580724163312821,16,16,1.1088691841257816,-0.2997667118498343,4,8,4,0.1956705540816751,0.7537429704129572,0.3125,0.5263509722300291
within_clock_common,full,cutoff,FOOD_ECM_R27,4,15,1.4333958924244348,2.5557671232039905,-0.3565047755056411,15,15,1.4843928442432301,0.0509969518187953,4,6,5,0.8352020841300049,1.1917068596356455,0.6,0.5527058195859673
within_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
within_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
within_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
within_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
within_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
within_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,CORE_LEVELPHASE_FIXED040_R29B,all,66,1.147609231811548,1.9976519847699667,-0.6169940705936471,18,18,1.0605492231877776,-0.08706000862377078,20,21,25,-0.11792658074272823,0.499067489850919,0.6666666666666666,0.5459922601748655
within_clock_common,full,report,CORE_LEVELPHASE_FIXED040_R29B,1,18,0.8056120170594531,1.616280419859413,-0.2402918530275985,18,18,0.5554610620931573,-0.25015095496629586,3,6,9,-0.405075386590299,-0.16478353356270048,0.5555555555555556,0.13435541286239447
within_clock_common,full,report,CORE_LEVELPHASE_FIXED040_R29B,2,17,1.2354363514801154,1.9641017604341222,-0.6862924680535472,17,17,1.175891176650326,-0.05954517482978965,6,5,6,-0.3351708496331203,0.3511216184204268,0.7647058823529411,0.47549654600586005
within_clock_common,full,report,CORE_LEVELPHASE_FIXED040_R29B,3,16,1.2030341612682407,2.0308494827109813,-0.8171323232265071,16,16,1.1088691841257816,-0.09416497714245911,7,4,5,-0.06338935281354988,0.7537429704129572,0.5625,0.6286704345322917
within_clock_common,full,report,CORE_LEVELPHASE_FIXED040_R29B,4,15,1.3993485624692152,2.3774992948341405,-0.7770177450766351,15,15,1.4843928442432301,0.085044281774015,4,6,5,0.41468911455901086,1.1917068596356455,0.8,0.6781306084231011
within_clock_common,full,report,CORE_LEVELPHASE_FIXED060_R29B,all,66,1.1540703455867019,1.9541204732924822,-0.5334470634738832,18,18,1.0605492231877776,-0.09352112239892425,17,24,25,-0.03437957362296438,0.499067489850919,0.6363636363636364,0.5526385464874753
within_clock_common,full,report,CORE_LEVELPHASE_FIXED060_R29B,1,18,0.8017641442953733,1.5871654524337306,-0.22067006277037785,18,18,0.5554610620931573,-0.24630308220221617,3,6,9,-0.3854535963330783,-0.16478353356270048,0.5555555555555556,0.13883428701394598
within_clock_common,full,report,CORE_LEVELPHASE_FIXED060_R29B,2,17,1.2364819139912835,1.9165205463707746,-0.6243663966695917,17,17,1.175891176650326,-0.06059073734095769,4,5,8,-0.27324477824916493,0.3511216184204268,0.7647058823529411,0.4860458230146246
within_clock_common,full,report,CORE_LEVELPHASE_FIXED060_R29B,3,16,1.21749323850061,1.9752971015580132,-0.7093506663704747,16,16,1.1088691841257816,-0.10862405437482842,6,5,5,0.04439230404248251,0.7537429704129572,0.5625,0.6396607995061331
within_clock_common,full,report,CORE_LEVELPHASE_FIXED060_R29B,4,15,1.4157869238362686,2.335414166867647,-0.6181070436065895,15,15,1.4843928442432301,0.06860592040696172,4,8,3,0.5735998160290564,1.1917068596356455,0.6666666666666666,0.6863346907343018
within_clock_common,full,report,CORE_LEVELPHASE_FIXED080_R29B,all,66,1.1626292230292623,1.9271091194220549,-0.44953769354884543,18,18,1.0605492231877776,-0.10207999984148475,16,24,26,0.04952979630207347,0.499067489850919,0.6212121212121212,0.5533662226640749
within_clock_common,full,report,CORE_LEVELPHASE_FIXED080_R29B,1,18,0.7978994575006872,1.558691451751713,-0.20101833276198322,18,18,0.5554610620931573,-0.24243839540753007,3,6,9,-0.36580186632468364,-0.16478353356270048,0.6111111111111112,0.1434486042131504
within_clock_common,full,report,CORE_LEVELPHASE_FIXED080_R29B,2,17,1.239163285227959,1.8753793692037481,-0.5622738252171358,17,17,1.175891176650326,-0.06327210857763352,4,5,8,-0.21115220679670896,0.3511216184204268,0.7058823529411765,0.49574931343390594
within_clock_common,full,report,CORE_LEVELPHASE_FIXED080_R29B,3,16,1.231835839085615,1.9393992426900282,-0.6011246841015288,16,16,1.1088691841257816,-0.1229666549598333,5,6,5,0.15261828631142849,0.7537429704129572,0.5,0.6438249323382431
within_clock_common,full,report,CORE_LEVELPHASE_FIXED080_R29B,4,15,1.439745947378253,2.3296066204783,-0.45830052067948907,15,15,1.4843928442432301,0.044646896864976734,4,7,4,0.7334063389561568,1.1917068596356455,0.6666666666666666,0.6810944535534846
within_clock_common,full,report,CORE_LEVELPHASE_PANEL_R29B,all,66,1.436824940294226,2.5808793369066803,-1.006589386286903,18,18,1.0605492231877776,-0.37627571710644814,17,23,26,-0.507521896435984,0.499067489850919,0.6515151515151515,0.2029493140012249
within_clock_common,full,report,CORE_LEVELPHASE_PANEL_R29B,1,18,0.8579054170682305,1.6268540251781132,-0.32756495940277763,18,18,0.5554610620931573,-0.3024443549750732,3,4,11,-0.4923484929654781,-0.16478353356270048,0.6111111111111112,0.12501597846048096
within_clock_common,full,report,CORE_LEVELPHASE_PANEL_R29B,2,17,1.3815069690349002,2.332656298057017,-1.0048482194920392,17,17,1.175891176650326,-0.20561579238457456,5,5,7,-0.6537266010716125,0.3511216184204268,0.7647058823529411,0.287611184942702
within_clock_common,full,report,CORE_LEVELPHASE_PANEL_R29B,3,16,1.7336508989807249,2.869996450528161,-1.346253845982064,16,16,1.1088691841257816,-0.624781714854943,5,7,4,-0.5925108755691066,0.7537429704129572,0.4375,0.18870193873007235
within_clock_common,full,report,CORE_LEVELPHASE_PANEL_R29B,4,15,1.8776077129937236,3.343553197469632,-1.4610832639071942,15,15,1.4843928442432301,-0.39321486875049366,4,7,4,-0.26937640427154835,1.1917068596356455,0.8,0.21403165391899662
within_clock_common,full,report,FOOD_ECM_R27,all,66,1.1722825324589268,1.9176578677432885,-0.3652634988047696,18,18,1.0605492231877776,-0.11173330927114926,15,27,24,0.1338039910461493,0.499067489850919,0.6212121212121212,0.5467620400172323
within_clock_common,full,report,FOOD_ECM_R27,1,18,0.7940179006940258,1.5309020912829205,-0.18133659192166193,18,18,0.5554610620931573,-0.2385568386008685,3,6,9,-0.34612012548436244,-0.16478353356270048,0.6111111111111112,0.14819738840628802
within_clock_common,full,report,FOOD_ECM_R27,2,17,1.245639004035799,1.8411986814087027,-0.5000140636712769,17,17,1.175891176650326,-0.06974782738547335,5,6,6,-0.14889244525085016,0.3511216184204268,0.7058823529411765,0.5039709778608845
within_clock_common,full,report,FOOD_ECM_R27,3,16,1.2468905003270665,1.9246160197857116,-0.4924517049137387,16,16,1.1088691841257816,-0.138021316201285,4,7,5,0.26129126549921866,0.7537429704129572,0.5,0.6381144340518788
within_clock_common,full,report,FOOD_ECM_R27,4,15,1.4634809237303374,2.3611678904115623,-0.2975910603662238,15,15,1.4843928442432301,0.02091192051289261,3,8,4,0.8941157992694221,1.1917068596356455,0.6666666666666666,0.6570220396006061
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,all,34,0.2656165388684662,0.3639153368403027,-0.04209377281943279,10,10,0.2865084409450862,0.02089190207662001,10,4,20,-0.07868109266372177,-0.03658731984428897,0.7058823529411765,0.5078278123665346
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,1,10,0.15386441460484557,0.19469554368912526,-0.032645461219502625,10,10,0.17551728915709686,0.02165287455225129,1,1,8,-0.10456038020464456,-0.07191491898514193,0.7,0.9014858054293824
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2,9,0.2766960684321165,0.3867440212641723,-0.09140206956706964,9,9,0.31543419066374057,0.038738122231624046,2,1,6,-0.07961845373837334,0.01178361582869631,0.8888888888888888,0.4761468846082526
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,3,8,0.3364592978110083,0.40488423450233707,-0.00086251314343333,8,8,0.31877757607936186,-0.01768172173164642,3,1,4,-0.049703532557880764,-0.048841019414447434,0.5,0.45055066722118525
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,4,7,0.3300541681574685,0.457651883486855,-0.03931641891637071,7,7,0.37099796799334317,0.04094379983587463,4,1,2,-0.07362271491595543,-0.03430629599958473,0.7142857142857143,0.25060756743152124
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,all,34,0.27896815630201555,0.36483085679637534,0.0029043870743616787,10,10,0.2865084409450862,0.0075402846430706934,10,7,17,-0.033682932769927294,-0.03658731984428897,0.6764705882352942,0.4908372741517023
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,1,10,0.16036165597811752,0.19616717282464316,-0.019002464880281834,10,10,0.17551728915709686,0.015155633178979323,2,1,7,-0.09091738386542376,-0.07191491898514193,0.7,0.8925364260348722
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2,9,0.28260683773922696,0.38704683570107584,-0.057556832379493966,9,9,0.31543419066374057,0.03282735292451368,3,1,5,-0.045773216550797656,0.01178361582869631,0.7777777777777778,0.44037386924677574
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,3,8,0.3663936880458106,0.41085988658773703,0.06258398499352447,8,8,0.31877757607936186,-0.04761611196644869,3,3,2,0.013742965579077032,-0.048841019414447434,0.5,0.4408648778131321
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,4,7,0.3438128157811179,0.4538632885690908,0.04373048868548073,7,7,0.37099796799334317,0.027185152212225252,2,2,3,0.009424192685896005,-0.03430629599958473,0.7142857142857143,0.23779147263109685
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,all,34,0.29798276678253693,0.37549456440463214,0.047942170330318154,10,10,0.2865084409450862,-0.01147432583745075,9,8,17,0.011354850486029178,-0.03658731984428897,0.6176470588235294,0.46725401180347365
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,1,10,0.1668610414189935,0.1990179917783621,-0.005355159554066092,10,10,0.17551728915709686,0.008656247738103362,2,2,6,-0.07727007853920802,-0.07191491898514193,0.7,0.8829992321639226
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2,9,0.292821248821978,0.3918091741898091,-0.023691179034233345,9,9,0.31543419066374057,0.02261294184176261,3,1,5,-0.011907563205537035,0.01178361582869631,0.7777777777777778,0.40066540543961354
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,3,8,0.3963523899346676,0.4289016264287833,0.12608667027880877,8,8,0.31877757607936186,-0.07757481385530571,2,3,3,0.07724565086436133,-0.048841019414447434,0.375,0.4267254987967752
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,4,7,0.3795133282201685,0.46972718464441254,0.12687323369272968,7,7,0.37099796799334317,-0.008515360226825277,2,2,3,0.09256693769314496,-0.03430629599958473,0.5714285714285714,0.21772501076326536
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,all,34,0.26421216042315665,0.35928415617899584,-0.03112910113985002,10,10,0.2865084409450862,0.022296280521929557,9,5,20,-0.06771642098413899,-0.03658731984428897,0.7058823529411765,0.5125939104045092
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,1,10,0.1544918799828955,0.1942185221742057,-0.03055791551203857,10,10,0.17551728915709686,0.02102540917420135,1,1,8,-0.1024728344971805,-0.07191491898514193,0.7,0.9003672523158935
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2,9,0.27599407814055876,0.38532766050715156,-0.08934845940964335,9,9,0.31543419066374057,0.03944011252318183,2,1,6,-0.07756484358094703,0.01178361582869631,0.8888888888888888,0.4756696167052652
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,3,8,0.3382606513876376,0.40097204175523865,0.00950008489489959,8,8,0.31877757607936186,-0.0194830753082757,3,2,3,-0.03934093451954784,-0.048841019414447434,0.5,0.4568245694200339
within_clock_common,reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,4,7,0.32118039145603444,0.4454788663714474,-0.003524975443845938,7,7,0.37099796799334317,0.04981757653730866,3,1,3,-0.03783127144343067,-0.03430629599958473,0.7142857142857143,0.2679158815852237
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,all,34,0.31973605389210635,0.39514726754908963,0.09301962184282414,10,10,0.2865084409450862,-0.033227612947020126,6,12,16,0.05643230199853516,-0.03658731984428897,0.5882352941176471,0.43778844339769735
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,1,10,0.1733625717474156,0.20319128068489145,0.008296456395318574,10,10,0.17551728915709686,0.002154717409681273,2,4,4,-0.06361846258982336,-0.07191491898514193,0.7,0.8728745706705049
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,2,9,0.31333721516351976,0.4008803344862157,0.010194904870627476,9,9,0.31543419066374057,0.0020969755002208223,1,2,6,0.021978520699323784,0.01178361582869631,0.7777777777777778,0.3570298206111758
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,3,8,0.42633542317066825,0.4576166796589886,0.18964560106633,8,8,0.31877757607936186,-0.10755784709130636,2,3,3,0.14080458165188256,-0.048841019414447434,0.375,0.4083251259951411
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,4,7,0.4152402561457765,0.5034580123038745,0.2101119466195068,7,7,0.37099796799334317,-0.04424228815243336,1,3,3,0.1758056506199221,-0.03430629599958473,0.42857142857142855,0.19030046977521015
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,CORE_LEVELPHASE_FIXED040_R29B,all,34,0.28567585718578653,0.3954390203409087,-0.09639051793996152,10,10,0.2865084409450862,0.0008325837592996733,8,5,21,-0.1329778377842505,-0.03658731984428897,0.7352941176470589,0.5163377288771985
within_clock_common,reports_2024plus,report,CORE_LEVELPHASE_FIXED040_R29B,1,10,0.1570996317300441,0.23721833656910005,-0.050220306663767554,10,10,0.17551728915709686,0.018417657427052748,1,1,8,-0.12213522564890948,-0.07191491898514193,0.6,0.892046557270739
within_clock_common,reports_2024plus,report,CORE_LEVELPHASE_FIXED040_R29B,2,9,0.27984840428540714,0.3778386430490159,-0.13686045604285166,9,9,0.31543419066374057,0.03558578637833346,2,1,6,-0.12507684021415535,0.01178361582869631,0.8888888888888888,0.6108080815155665
within_clock_common,reports_2024plus,report,CORE_LEVELPHASE_FIXED040_R29B,3,8,0.35118108795201225,0.46323081629818574,-0.10272216363472297,8,8,0.31877757607936186,-0.032403511872650365,3,1,4,-0.1515631830491704,-0.048841019414447434,0.625,0.366165366998046
within_clock_common,reports_2024plus,report,CORE_LEVELPHASE_FIXED040_R29B,4,7,0.40198549783307697,0.5003431069141553,-0.10307901855108106,7,7,0.37099796799334317,-0.030987529839733834,2,2,3,-0.1373853145506658,-0.03430629599958473,0.8571428571428571,0.24323693488340659
