scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,full,CORE_LEVELPHASE_FIXED040_R29B,1068,0.5773662194198546,0.9439368462570923,0.1607464918042766,4.363223020712115
all_models_common,full,CORE_LEVELPHASE_FIXED060_R29B,1068,0.5926307125978743,0.9375735318174588,0.1501518642219887,4.363223020712115
all_models_common,full,CORE_LEVELPHASE_FIXED080_R29B,1068,0.6086850314191784,0.9389252141091204,0.13951110129719282,4.363223020712115
all_models_common,full,CORE_LEVELPHASE_PANEL_R29B,1068,0.5427693937963113,0.8926537690091251,0.20228479194327664,4.225656634074815
all_models_common,full,FOOD_ECM_R27,1068,0.6252843216695899,0.9480820579660378,0.12882389194378183,4.363223020712115
all_models_common,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
all_models_common,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,408,0.5100534519399743,0.8390202584443768,0.2558992142315377,4.363223020712115
all_models_common,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,408,0.5382230022946495,0.8573724212277135,0.24725147036862055,4.363223020712115
all_models_common,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,408,0.567976528763278,0.8819004659869606,0.2385827616790228,4.363223020712115
all_models_common,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,408,0.46401810542623173,0.7952744787030788,0.22803159022892694,4.225656634074815
all_models_common,origins_2019_2021,FOOD_ECM_R27,408,0.5986597463162325,0.9121470043489689,0.2298930234593413,4.363223020712115
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,288,1.0151293174948255,1.4467761703578308,0.20683951062102096,4.221792088637754
all_models_common,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,288,1.008789948161461,1.4071870655566874,0.1893396246711367,4.123175719177489
all_models_common,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,288,1.0026299220997223,1.3781444956660764,0.1717099567087889,4.03810758212871
all_models_common,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,288,0.9584412943477878,1.3609585315833808,0.4042985254830345,4.1872110182343025
all_models_common,origins_2022_2023,FOOD_ECM_R27,288,0.9968998847028199,1.3605973711161143,0.1539494612822389,3.952921264891513
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,372,0.31227975943652003,0.40680310747338533,0.020700523606575198,1.2507750715726973
all_models_common,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,372,0.33011588991347296,0.4294686484028627,0.01331661068118102,1.3198056934601579
all_models_common,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,372,0.34834347380522857,0.4555906810019984,0.005923714753304866,1.388923061847073
all_models_common,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,372,0.30733127093654566,0.4000504401778743,0.017648638825008868,1.2707639607283638
all_models_common,origins_2024plus,FOOD_ECM_R27,372,0.36678309745077126,0.48462439999994084,-0.0014781769482179058,1.4581272730039114
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,CORE_LEVELPHASE_FIXED040_R29B,438,0.33289237713265996,0.42712684099063736,-0.007616209712357482,1.3569170389687155
all_models_common,recent_targets,CORE_LEVELPHASE_FIXED060_R29B,438,0.35875586897851575,0.46137736198543744,-0.023166069208929965,1.6349107180248472
all_models_common,recent_targets,CORE_LEVELPHASE_FIXED080_R29B,438,0.385013717799069,0.49989883338023455,-0.03878655527054741,1.9155482218212403
all_models_common,recent_targets,CORE_LEVELPHASE_PANEL_R29B,438,0.33388548781318156,0.430020213735878,-0.016820945291265776,1.5387318373508139
all_models_common,recent_targets,FOOD_ECM_R27,438,0.41177268044793086,0.5418533541390191,-0.054478129744566804,2.198850285666214
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
