origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,CORE_LEVELPHASE_FIXED040_R29B,1,2019-05,2.667656703039118,1.362999937586649
2019-02,CORE_LEVELPHASE_FIXED040_R29B,2,2019-08,2.632689642107163,4.845287260371656
2019-02,CORE_LEVELPHASE_FIXED040_R29B,3,2019-11,2.6147865069100025,0.9977971120537532
2019-02,CORE_LEVELPHASE_FIXED040_R29B,4,2020-02,2.6056201016890554,5.52170549349239
2019-02,CORE_LEVELPHASE_FIXED060_R29B,1,2019-05,3.011353689749692,1.362999937586649
2019-02,CORE_LEVELPHASE_FIXED060_R29B,2,2019-08,2.958903098351759,4.845287260371656
2019-02,CORE_LEVELPHASE_FIXED060_R29B,3,2019-11,2.932048395556017,0.9977971120537532
2019-02,CORE_LEVELPHASE_FIXED060_R29B,4,2020-02,2.9182987877245976,5.52170549349239
2019-02,CORE_LEVELPHASE_FIXED080_R29B,1,2019-05,3.355050676460265,1.362999937586649
2019-02,CORE_LEVELPHASE_FIXED080_R29B,2,2019-08,3.285116554596356,4.845287260371656
2019-02,CORE_LEVELPHASE_FIXED080_R29B,3,2019-11,3.249310284202033,0.9977971120537532
2019-02,CORE_LEVELPHASE_FIXED080_R29B,4,2020-02,3.2309774737601407,5.52170549349239
2019-02,CORE_LEVELPHASE_PANEL_R29B,1,2019-05,2.8728520969117337,1.362999937586649
2019-02,CORE_LEVELPHASE_PANEL_R29B,2,2019-08,2.788837927403655,4.845287260371656
2019-02,CORE_LEVELPHASE_PANEL_R29B,3,2019-11,2.955044165682929,0.9977971120537532
2019-02,CORE_LEVELPHASE_PANEL_R29B,4,2020-02,3.1956701906911125,5.52170549349239
2019-02,FOOD_ECM_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,CORE_LEVELPHASE_FIXED040_R29B,1,2019-06,2.41007600287968,2.3747809566404987
2019-03,CORE_LEVELPHASE_FIXED040_R29B,2,2019-09,2.4008913733701163,2.3657706382498187
2019-03,CORE_LEVELPHASE_FIXED040_R29B,3,2019-12,2.3961888430612195,2.7693409942751335
2019-03,CORE_LEVELPHASE_FIXED040_R29B,4,2020-03,2.3937811475430646,4.416293739652922
2019-03,CORE_LEVELPHASE_FIXED060_R29B,1,2019-06,2.624982639510535,2.3747809566404987
2019-03,CORE_LEVELPHASE_FIXED060_R29B,2,2019-09,2.6112056952461886,2.3657706382498187
2019-03,CORE_LEVELPHASE_FIXED060_R29B,3,2019-12,2.6041518997828437,2.7693409942751335
2019-03,CORE_LEVELPHASE_FIXED060_R29B,4,2020-03,2.6005403565056113,4.416293739652922
2019-03,CORE_LEVELPHASE_FIXED080_R29B,1,2019-06,2.839889276141389,2.3747809566404987
2019-03,CORE_LEVELPHASE_FIXED080_R29B,2,2019-09,2.8215200171222614,2.3657706382498187
2019-03,CORE_LEVELPHASE_FIXED080_R29B,3,2019-12,2.8121149565044687,2.7693409942751335
2019-03,CORE_LEVELPHASE_FIXED080_R29B,4,2020-03,2.8072995654681576,4.416293739652922
2019-03,CORE_LEVELPHASE_PANEL_R29B,1,2019-06,2.538380450269096,2.3747809566404987
2019-03,CORE_LEVELPHASE_PANEL_R29B,2,2019-09,2.5015623300875474,2.3657706382498187
2019-03,CORE_LEVELPHASE_PANEL_R29B,3,2019-12,2.6192254740708547,2.7693409942751335
2019-03,CORE_LEVELPHASE_PANEL_R29B,4,2020-03,2.7839525762296926,4.416293739652922
2019-03,FOOD_ECM_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,CORE_LEVELPHASE_FIXED040_R29B,1,2019-07,2.017680768603829,4.510457180348661
2019-04,CORE_LEVELPHASE_FIXED040_R29B,2,2019-10,2.0399106341081037,1.16768885630117
2019-04,CORE_LEVELPHASE_FIXED040_R29B,3,2020-01,2.0512923252462922,3.8415986968166242
2019-04,CORE_LEVELPHASE_FIXED040_R29B,4,2020-04,2.057119751109044,1.6088341526061583
