origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,CORE_LEVELPHASE_FIXED040_R29B,2,2019-08,-0.03496706093195501,3.4822873227850066,True
2019-02,CORE_LEVELPHASE_FIXED040_R29B,3,2019-11,-0.01790313519716058,-3.8474901483179025,True
2019-02,CORE_LEVELPHASE_FIXED040_R29B,4,2020-02,-0.009166405220947027,4.523908381438637,True
2019-02,CORE_LEVELPHASE_FIXED060_R29B,2,2019-08,-0.05245059139793318,3.4822873227850066,True
2019-02,CORE_LEVELPHASE_FIXED060_R29B,3,2019-11,-0.026854702795742202,-3.8474901483179025,True
2019-02,CORE_LEVELPHASE_FIXED060_R29B,4,2020-02,-0.013749607831419208,4.523908381438637,True
2019-02,CORE_LEVELPHASE_FIXED080_R29B,2,2019-08,-0.06993412186390913,3.4822873227850066,True
2019-02,CORE_LEVELPHASE_FIXED080_R29B,3,2019-11,-0.03580627039432294,-3.8474901483179025,True
2019-02,CORE_LEVELPHASE_FIXED080_R29B,4,2020-02,-0.018332810441892278,4.523908381438637,True
2019-02,CORE_LEVELPHASE_PANEL_R29B,2,2019-08,-0.0840141695080785,3.4822873227850066,True
2019-02,CORE_LEVELPHASE_PANEL_R29B,3,2019-11,0.16620623827927394,-3.8474901483179025,True
2019-02,CORE_LEVELPHASE_PANEL_R29B,4,2020-02,0.2406260250081833,4.523908381438637,True
2019-02,FOOD_ECM_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,CORE_LEVELPHASE_FIXED040_R29B,2,2019-09,-0.00918462950956389,-0.009010318390680006,False
2019-03,CORE_LEVELPHASE_FIXED040_R29B,3,2019-12,-0.00470253030889678,0.40357035602531477,False
2019-03,CORE_LEVELPHASE_FIXED040_R29B,4,2020-03,-0.0024076955181548954,1.6469527453777881,True
2019-03,CORE_LEVELPHASE_FIXED060_R29B,2,2019-09,-0.01377694426434628,-0.009010318390680006,False
2019-03,CORE_LEVELPHASE_FIXED060_R29B,3,2019-12,-0.007053795463344947,0.40357035602531477,False
2019-03,CORE_LEVELPHASE_FIXED060_R29B,4,2020-03,-0.003611543277232343,1.6469527453777881,True
2019-03,CORE_LEVELPHASE_FIXED080_R29B,2,2019-09,-0.01836925901912778,-0.009010318390680006,False
2019-03,CORE_LEVELPHASE_FIXED080_R29B,3,2019-12,-0.009405060617792671,0.40357035602531477,False
2019-03,CORE_LEVELPHASE_FIXED080_R29B,4,2020-03,-0.004815391036311123,1.6469527453777881,True
2019-03,CORE_LEVELPHASE_PANEL_R29B,2,2019-09,-0.03681812018154851,-0.009010318390680006,False
2019-03,CORE_LEVELPHASE_PANEL_R29B,3,2019-12,0.11766314398330735,0.40357035602531477,False
