sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,CORE_LEVELPHASE_PANEL_R29B,2023-05-11,62,1.4565855978356785,2.6451618130266694,-1.144468362718427,17,18,2.364701449100045,1.0977174807353174,-0.28046036392662455,-0.35886811710036115,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2023-08-10,62,1.5149985380762778,2.661966705809105,-1.0827777135335053,17,18,2.3661721828347044,1.1073596899799842,-0.29579452297440056,-0.4076388480962936,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2023-11-09,62,1.4960858374404389,2.6590096399421568,-1.1049681231136665,17,18,2.366849088210777,1.1139947860587205,-0.29216055173137967,-0.3820910513817184,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2024-02-15,62,1.4736217450573614,2.65347308562421,-1.0156290585334367,17,18,2.366056213976598,1.1097687047272502,-0.28741687164761176,-0.36385304033011123,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2024-05-09,62,1.5260836334268573,2.662782669799132,-1.0745429083477689,17,18,2.367256203681473,1.113370885039828,-0.2955264661176593,-0.4127127483870292,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2024-08-08,62,1.5125935852727719,2.661843155549407,-1.0546008987488473,17,18,2.364628764398905,1.0964902903161784,-0.2972143911505021,-0.4161032949565935,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2024-11-14,62,1.5173581470898496,2.662240380612615,-1.0593654605659255,17,18,2.3679521920645064,1.1182254788429142,-0.29428818854810856,-0.3991326682469354,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2025-02-13,62,1.5216603276468164,2.662590692772464,-1.0653948860774543,17,18,2.3680554601341135,1.119703276802938,-0.2945352326383506,-0.40195705084387834,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2025-05-15,62,1.513149951481712,2.661476501254143,-1.085419741820038,17,18,2.366627053457412,1.1143983776256081,-0.29484944779673095,-0.3987515738561038,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2025-08-14,62,1.5048468141195934,2.660476512876031,-1.0962071464345118,17,18,2.3639882587009775,1.0970690968318144,-0.29648825417505353,-0.407777717287779,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2025-11-13,63,1.499649359028656,2.641395049382808,-1.05707474959787,17,18,2.3483463711487516,1.0994653920351358,-0.2930486782340562,-0.4001839669935201,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2026-02-12,64,1.4739122911481757,2.620305160855944,-1.0302318760781242,17,18,2.3300770237781605,1.0845651369983424,-0.2902281370777833,-0.38934715414983323,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,CORE_LEVELPHASE_PANEL_R29B,2026-05-14,65,1.454761348429715,2.6004393106656405,-1.0262439677911237,17,18,2.3129842313782722,1.074816815601965,-0.28745507928736824,-0.37994453282775,-0.2854260774006616,-0.37627571710644836,within_clock_common
full,report,FOOD_ECM_R27,2022-02-10,62,1.0160587066018056,1.6791883931929097,-0.15697392884092862,17,17,1.4762985730425087,0.7040305251471131,-0.20288982015040102,-0.3120281814546926,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2022-05-12,62,0.9904905332284989,1.6274948168394894,-0.13140575546762165,17,18,2.011588414712717,0.8639058580347869,0.38409359787322783,-0.12658467519371197,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2022-08-11,62,1.1698974601198224,1.9390144229676856,-0.4105665983114478,17,18,2.3011132855836207,1.025782452630478,0.36209886261593516,-0.14411500748934447,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2022-11-10,62,1.1442005260755448,1.920928539422736,-0.43614810668154497,17,18,2.3277027370360734,1.0273077011297567,0.40677419761333744,-0.11689282494578812,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-02-09,62,1.0638986447903125,1.7919708988976402,-0.20481386702943546,17,18,2.3679762558638635,1.1198213144271685,0.5760053569662233,0.05592266963685599,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-05-11,62,1.1221726484306014,1.9031368673781388,-0.5145699009791398,17,18,2.364701449100045,1.0977174807353174,0.46156458172190606,-0.024455167695283997,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-08-10,62,1.2109552149643261,1.9715872419244835,-0.42469327449088434,17,18,2.3661721828347044,1.1073596899799842,0.3945849409102209,-0.10359552498434188,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2023-11-09,62,1.1857204469175666,1.9632405346177182,-0.45102210249217495,17,18,2.366849088210777,1.1139947860587205,0.4036085535930589,-0.07172566085884613,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-02-15,62,1.1986927642697889,1.968894901162355,-0.3396079865089118,17,18,2.366056213976598,1.1097687047272502,0.39716131281424305,-0.08892405954253868,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-05-09,62,1.2342667438342725,1.9776955643903735,-0.4024758055754692,17,18,2.367256203681473,1.113370885039828,0.3895606392910993,-0.12089585879444442,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-08-08,62,1.2321355926126665,1.9774103668276097,-0.3730508148517896,17,18,2.364628764398905,1.0964902903161784,0.38721839757129506,-0.13564530229648808,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2024-11-14,62,1.2383300655363993,1.9780423337497828,-0.37924528777552236,17,18,2.3679521920645064,1.1182254788429142,0.3899098583147236,-0.12010458669348512,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-02-13,62,1.2399164770651414,1.9782169797483502,-0.3825471423209255,17,18,2.3680554601341135,1.119703276802938,0.3898384803857633,-0.12021320026220339,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-05-15,62,1.2223540391046146,1.9740790826544996,-0.4143885103051269,17,18,2.366627053457412,1.1143983776256081,0.3925479708029125,-0.10795566147900648,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-08-14,62,1.2182383536200985,1.9740373243406595,-0.41850419578964304,17,18,2.3639882587009775,1.0970690968318144,0.389950934360318,-0.12116925678828405,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2025-11-13,63,1.2231133353559624,1.9624036683498207,-0.3876270601720988,17,18,2.3483463711487516,1.0994653920351358,0.38594270279893084,-0.12364794332082663,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2026-02-12,64,1.202656622286441,1.9468612096800164,-0.3704182438305914,17,18,2.3300770237781605,1.0845651369983424,0.3832158140981441,-0.11809148528809854,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,FOOD_ECM_R27,2026-05-14,65,1.1855459692388859,1.9319697933462476,-0.3756546163519444,17,18,2.3129842313782722,1.074816815601965,0.3810144380320246,-0.11072915363692082,0.37779539176273014,-0.11173330927114922,within_clock_common
full,report,STATE_FAST_R15,2022-02-10,62,1.0993082557379983,1.739077022146988,0.044083186221032154,17,17,1.4762985730425087,0.7040305251471131,-0.26277844910447934,-0.3952777305908852,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-05-12,62,1.0794270212821249,1.7034892511177009,0.06396442067690558,17,18,2.011588414712717,0.8639058580347869,0.3080991635950163,-0.21552116324733794,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-08-11,62,1.2596043896219251,2.010483982106821,-0.22858450683279852,17,18,2.3011132855836207,1.025782452630478,0.2906293034767997,-0.23382193699144715,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-11-10,62,1.227392642243267,1.988287809802975,-0.26204353651668394,17,18,2.3277027370360734,1.0273077011297567,0.3394149272330984,-0.20008494111351038,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-02-09,62,1.1825205017253275,1.9036886715024306,-0.04538191824533734,17,18,2.3679762558638635,1.1198213144271685,0.4642875843614329,-0.06269918729815904,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-05-11,62,1.1871271872230358,1.9396072201950438,-0.3514118082961217,17,18,2.364701449100045,1.0977174807353174,0.42509422890500104,-0.0894097064877184,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-08-10,62,1.283923123449573,2.033603508324716,-0.2546158720695847,17,18,2.3661721828347044,1.1073596899799842,0.3325686745099885,-0.1765634334695887,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-11-09,62,1.2572351394853118,2.0226542587057335,-0.2813038560338456,17,18,2.366849088210777,1.1139947860587205,0.34419482950504365,-0.14324035342659136,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-02-15,62,1.3004365949805328,2.043435837845731,-0.15704515302150213,17,18,2.366056213976598,1.1097687047272502,0.322620376130867,-0.19066789025328257,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-05-09,62,1.3287584149069294,2.0489549974962777,-0.20978058061222832,17,18,2.367256203681473,1.113370885039828,0.3183012061851951,-0.2153875298671013,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-08-08,62,1.329032160373872,2.049215817322031,-0.18564071841484173,17,18,2.364628764398905,1.0964902903161784,0.3154129470768736,-0.23254187005769356,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-11-14,62,1.333959562621209,2.0495062628791443,-0.2040118365307215,17,18,2.3679521920645064,1.1182254788429142,0.3184459291853621,-0.21573408377829484,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-02-13,62,1.3318227994408196,2.049212485625535,-0.2013980990648453,17,18,2.3680554601341135,1.119703276802938,0.31884297450857835,-0.21211952263788159,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-05-15,62,1.3004669999543268,2.040299068443634,-0.23807199556483083,17,18,2.366627053457412,1.1143983776256081,0.32632798501377813,-0.18606862232871868,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-08-14,62,1.295472355473111,2.0397643005991215,-0.24306664004604686,17,18,2.3639882587009775,1.0970690968318144,0.324223958101856,-0.1984032586412965,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-11-13,63,1.3075112558368998,2.0323443512781316,-0.20660648578512875,17,18,2.3483463711487516,1.0994653920351358,0.31600201987061993,-0.20804586380176393,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-02-12,64,1.2936107760647342,2.017116570548658,-0.1859503166669234,17,18,2.3300770237781605,1.0845651369983424,0.3129604532295027,-0.20904563906639173,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-05-14,65,1.2743205931836448,2.0015615372471145,-0.19320891023462855,17,18,2.3129842313782722,1.074816815601965,0.31142269413115775,-0.1995037775816797,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2024-02-15,30,0.20780530279412865,0.2860286088239084,0.04552049872810926,9,9,0.3664473805092433,0.2850232651609711,0.0804187716853349,0.07721796236684245,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2024-05-09,30,0.2928751742009293,0.38667380546527236,-0.051992733572593,9,10,0.3821285081868645,0.2924677711402992,-0.004545297278407856,-0.0004074030606300849,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2024-08-08,30,0.26567375982116886,0.372728212825074,-0.012347958298930924,9,10,0.346883073260452,0.25758120871142315,-0.025845139564622033,-0.008092551109745716,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2024-11-14,30,0.2947518899209307,0.3868254912553557,-0.04709130910058694,9,10,0.3909388786508669,0.30250059833334336,0.004113387395511203,0.007748708412412653,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2025-02-13,30,0.29012474162912716,0.3853299279338538,-0.03679894010688932,9,10,0.3922294848696333,0.30555471411739266,0.006899556935779538,0.015429972488265498,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2025-05-15,30,0.25990564697012153,0.3570403981718958,-0.08883270627616409,9,10,0.3739879602757048,0.2945912558175779,0.01694756210380899,0.03468560884745636,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2025-08-14,30,0.2648138795507549,0.36817412609988226,-0.08096768923530841,9,10,0.33774034475953657,0.2587774088437375,-0.03043378134034569,-0.006036470707017405,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2025-11-13,31,0.25847214753769154,0.3631700151568873,-0.07901658141032677,9,10,0.37531830676343253,0.29068896645010295,0.012148291606545236,0.032216818912411405,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2026-02-12,32,0.25595298820158385,0.3555919174552064,-0.018460049274485857,9,10,0.37128652827536635,0.28616271967604745,0.015694610820159938,0.030209731474463597,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED040_R29B,2026-05-14,33,0.2665762682126276,0.3671362631192045,-0.0504585983749047,9,10,0.37666758725524474,0.291155493208101,0.009531324136040242,0.024579224995473437,0.00787366077009427,0.020891902076620006,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2024-02-15,30,0.23435981551507906,0.3145649043154351,0.08509573364481507,9,9,0.3664473805092433,0.2850232651609711,0.0518824761938082,0.050663449645892034,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2024-05-09,30,0.30391173452430637,0.3864856228170041,-0.008960537267034637,9,10,0.3821285081868645,0.2924677711402992,-0.004357114630139602,-0.01144396338400716,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2024-08-08,30,0.2817222421453243,0.37458900492867364,0.037733307014569804,9,10,0.346883073260452,0.25758120871142315,-0.02770593166822166,-0.02414103343390117,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2024-11-14,30,0.3051146577184833,0.3867233438181012,-0.005440488189821339,9,10,0.3909388786508669,0.30250059833334336,0.0042155348327657105,-0.002614059385139922,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2025-02-13,30,0.3057742066923623,0.3866480950062669,0.012059337592833471,9,10,0.3922294848696333,0.30555471411739266,0.005581389863366426,-0.00021949257496967078,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2025-05-15,30,0.2665210994469911,0.34677883682344346,-0.04635117234434996,9,10,0.3739879602757048,0.2945912558175779,0.02720912345226134,0.028070156370586796,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2025-08-14,30,0.2760824950279271,0.3648804990019285,-0.034524482109020774,9,10,0.33774034475953657,0.2587774088437375,-0.027140154242391912,-0.017305086184189578,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2025-11-13,31,0.26745687043019156,0.3580738756721919,-0.03532274743239658,9,10,0.37531830676343253,0.29068896645010295,0.01724443109124063,0.023232096019911386,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2026-02-12,32,0.26985323389256227,0.3561835158813119,0.02963634344483851,9,10,0.37128652827536635,0.28616271967604745,0.015103012394054427,0.016309485783485178,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED060_R29B,2026-05-14,33,0.27979399480013983,0.36771580563612977,-0.004635343191988362,9,10,0.37666758725524474,0.291155493208101,0.008951781619114973,0.01136149840796119,0.006958140814021629,0.0075402846430706605,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2024-02-15,30,0.26734631762476513,0.34891208090122544,0.12470194443647073,9,9,0.3664473805092433,0.2850232651609711,0.017535299608017862,0.017676947536205967,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2024-05-09,30,0.31748923645820243,0.3951961360243359,0.034109893812354415,9,10,0.3821285081868645,0.2924677711402992,-0.013067627837471396,-0.025021465317903224,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2024-08-08,30,0.30418890209014704,0.3871403702340874,0.08785935997108879,9,10,0.346883073260452,0.25758120871142315,-0.04025729697363545,-0.04660769337872389,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2024-11-14,30,0.31962551343495843,0.39497832916557796,0.03624617078911035,9,10,0.3909388786508669,0.30250059833334336,-0.0040394505147110515,-0.017124915101615068,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2025-02-13,30,0.3275711804305239,0.3982652539648793,0.06096202730497264,9,10,0.3922294848696333,0.30555471411739266,-0.006035769095245946,-0.022016466313131255,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2025-05-15,30,0.2795471390414297,0.3461934873066103,-0.0038322036044183606,9,10,0.3739879602757048,0.2945912558175779,0.027794472969094486,0.015044116776148198,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2025-08-14,30,0.2937671143123384,0.37217864752483126,0.011961463526053413,9,10,0.33774034475953657,0.2587774088437375,-0.03443830276529469,-0.03498970546860086,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2025-11-13,31,0.28264797290612653,0.36283457108469863,0.008409899377886535,9,10,0.37531830676343253,0.29068896645010295,0.012483735678733898,0.008040993543976416,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2026-02-12,32,0.28977042816817455,0.3673744762398941,0.07777481751423396,9,10,0.37128652827536635,0.28616271967604745,0.0039120520354722355,-0.003607708492127104,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_FIXED080_R29B,2026-05-14,33,0.2988461718852686,0.3782433333221201,0.0412285876617704,9,10,0.37666758725524474,0.291155493208101,-0.001575746066875383,-0.007690678677167551,-0.003705566794235171,-0.011474325837450727,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2024-02-15,30,0.21045983266662,0.2907178511376611,0.053700967854460845,9,9,0.3664473805092433,0.2850232651609711,0.07572952937158223,0.0745634324943511,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2024-05-09,30,0.29233175558111846,0.38177180984370995,-0.04150500871269868,9,10,0.3821285081868645,0.2924677711402992,0.00035669834315454896,0.0001360155591807466,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2024-08-08,30,0.26445232272934177,0.36798245473678926,-0.00029152220826091926,9,10,0.346883073260452,0.25758120871142315,-0.021099381476337276,-0.0068711140179186225,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2024-11-14,30,0.29213870640253536,0.3817802074709241,-0.036872798776728444,9,10,0.3909388786508669,0.30250059833334336,0.00915867117994279,0.010361891930807998,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2025-02-13,30,0.28857711412900555,0.38042970334122567,-0.024893597868754034,9,10,0.3922294848696333,0.30555471411739266,0.01179978152840766,0.016977599988387104,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2025-05-15,30,0.25672747126163137,0.3488574417522759,-0.07799262517644294,9,10,0.3739879602757048,0.2945912558175779,0.025130518523428902,0.03786378455594652,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2025-08-14,30,0.26239455977696197,0.3621713181629697,-0.06945824522533281,9,10,0.33774034475953657,0.2587774088437375,-0.024430973403433143,-0.0036171509332244556,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2025-11-13,31,0.2563508440635027,0.35758878388211496,-0.0675718299088272,9,10,0.37531830676343253,0.29068896645010295,0.017729522881317572,0.03433812238660022,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2026-02-12,32,0.2544407263718574,0.3505285605385591,-0.006789975883344068,9,10,0.37128652827536635,0.28616271967604745,0.02075796773680727,0.031721993304190066,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,CORE_LEVELPHASE_PANEL_R29B,2026-05-14,33,0.26507541827883274,0.3623712918752406,-0.039215578483052876,9,10,0.37666758725524474,0.291155493208101,0.014296295380004154,0.026080074929268282,0.012504841431401126,0.022296280521929557,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_R27,2024-02-15,30,0.30345060398525414,0.3875484905361052,0.16433916184766714,9,9,0.3664473805092433,0.2850232651609711,-0.02110111002686188,-0.018427338824283046,-0.023358269938692666,-0.033227612947020146,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_R27,2024-05-09,30,0.3341638935922441,0.4122692691983837,0.07721860393639089,9,10,0.3821285081868645,0.2924677711402992,-0.03014076101151919,-0.04169612245194487,-0.023358269938692666,-0.033227612947020146,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_R27,2024-08-08,30,0.32975951440092577,0.4094322631113156,0.13803025143199546,9,10,0.346883073260452,0.25758120871142315,-0.0625491898508636,-0.07217830568950262,-0.023358269938692666,-0.033227612947020146,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_R27,2024-11-14,30,0.3349139980102612,0.41111271359581003,0.07796870835440806,9,10,0.3909388786508669,0.30250059833334336,-0.020173834944943125,-0.032413399676917865,-0.023358269938692666,-0.033227612947020146,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_R27,2025-02-13,30,0.3517014512112578,0.4193574949004944,0.10990917977351793,9,10,0.3922294848696333,0.30555471411739266,-0.02712801003086107,-0.04614673709386513,-0.023358269938692666,-0.033227612947020146,within_clock_common
reports_2024plus,cutoff,FOOD_ECM_R27,2025-05-15,30,0.2956695327854329,0.35536349333575,0.03872424312957969,9,10,0.3739879602757048,0.2945912558175779,0.018624466939954787,-0.0010782769678550075,-0.023358269938692666,-0.033227612947020146,within_clock_common
