scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,4.457754814104395,-0.3517576722032101,6.6554002262497205,0.436,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,7.098706244717403,-2.3147821886275923,14.53942068866728,0.2025,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.240993788228286,-0.3956630889510883,-0.06580466019147206,1.0,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.3642720964193873,-0.41186889557793144,-0.005065568518488501,0.979,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,9,full,81,12,2000,1509,70,81,4.3725180090772575,-0.7011448146998118,13.449315520270513,0.0855,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,5.383960388873298,-0.3856497267452972,8.041007941881446,0.43,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,7.180673080923126,-3.2286117015438367,15.269287053018585,0.3175,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.3000367644301203,-0.46873460166293646,-0.05579943636133473,1.0,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.7510537822016289,-0.8593455994697726,0.00909954967219166,0.9715,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,10,full,80,12,2000,1509,69,80,4.821233232862228,-0.8946407086785718,15.151224203362649,0.0915,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,5.9946455381051225,-0.30887363407579904,9.519986509208783,0.311,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,7.646776760716665,-4.171622844146932,16.318715501099323,0.418,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.3636465458048121,-0.5504500830416212,-0.060497808754879014,1.0,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-1.3117130389081921,-1.5820481851837853,0.006656857956852849,0.972,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,11,full,79,12,2000,1509,68,79,5.399008343120232,-1.1808043787174336,17.311907741280024,0.0955,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,6.817936227919651,-0.17249296085191854,10.818886182148745,0.162,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,8.163245197676494,-5.046859647476573,16.30784079249769,0.484,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.4011996807462622,-0.5680906868063634,-0.11510275231035158,1.0,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-1.9272724597568047,-2.7268316081990376,-0.057284624170478624,0.9915,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,12,full,78,12,2000,1509,67,78,5.767777222191136,-1.4571573390403678,18.785497597120184,0.101,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,7.411951206049229,-0.15196849608004373,11.571876459241784,0.0935,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,8.29610611136956,-5.700817270954304,15.489763749295724,0.575,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.454642923878095,-0.5572834807397061,-0.20066875921895913,1.0,ok
paired_fast_CORE_LEVELPHASE_PANEL_R29B,STATE_FAST_R15,CORE_LEVELPHASE_PANEL_R29B,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-2.5432816233046034,-3.8527224455283937,-0.14290197474828475,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,full,89,12,2000,1509,78,89,-0.000309190242914679,-0.020590798804345566,0.024406254987774198,0.5275,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,-0.0014183722867809898,-0.017969683844227466,0.016215458098155066,0.524,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.0036253667165698825,0.0036569797186656824,0.07418147839547069,0.0055,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,-0.0021627900926582946,-0.007376132806438148,-0.0015165030553418461,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,1,recent_targets,31,12,2000,1509,20,31,-0.0009578571071067342,-0.007166824400042292,-0.00043327043038840306,0.9905,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,full,88,12,2000,1509,77,88,-0.004153005816214573,-0.058665519880964814,0.06586757576734041,0.57,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,-0.013313822384001523,-0.047684278471616125,0.0289894045068841,0.665,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.011390570617872178,-0.0035982387334613972,0.20188760280843754,0.0295,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.005960497352267633,-0.029595588052703275,0.0031324737417642206,0.914,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,2,recent_targets,31,12,2000,1509,20,31,-0.0008949685214059787,-0.02907157630072863,0.009965505749359801,0.8405,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,full,87,12,2000,1509,76,87,-0.03158559563401702,-0.13020448960459333,0.0756928736229118,0.732,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,-0.06182857377040273,-0.10078626683995523,0.02523136710764264,0.8695,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.011652104415691089,-0.0658400406099053,0.3015810774326607,0.1445,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.010867722579242744,-0.05327529580716672,0.014090310672047317,0.871,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,3,recent_targets,31,12,2000,1509,20,31,-0.002417054700917336,-0.05209440951506622,0.03223454556242439,0.712,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,full,86,12,2000,1509,75,86,-0.057500077723637195,-0.2006325824577672,0.09496878370730609,0.7965,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,-0.10469205512165047,-0.15010418994446847,0.028805552858857608,0.8975,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.02543980564267086,-0.21762090475688553,0.4261872682108709,0.1695,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.02482331183521966,-0.08678579661149183,0.00981626538200088,0.9215,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.01837168413503464,-0.08009721572921366,0.05178472014324514,0.707,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,full,85,12,2000,1509,74,85,-0.10875434896795366,-0.31489625526976023,0.07289839182532298,0.8885,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,-0.18092224091063913,-0.2446470912881493,0.014944377391173729,0.944,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-0.07710275206145385,-0.428620555486154,0.5199638013067117,0.335,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.04082212234341542,-0.13724714739517216,0.006779216188647662,0.933,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.05566159674088142,-0.12141163619254039,0.05539375037392908,0.772,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,full,84,12,2000,1509,73,84,-0.20002319037433947,-0.4783041944986572,0.023102886880079606,0.9605,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.29785685411090224,-0.425387166665887,-0.001483039754203448,0.9765,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.18989290055508223,-0.6936981712987299,0.5648702373476812,0.563,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.07278113936963831,-0.17810232466936285,0.007852789650697462,0.9395,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.11618372927950074,-0.1653293873152069,0.042228014698333,0.8425,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,full,83,12,2000,1509,72,83,-0.31221816719921924,-0.668715965667148,-0.05556621533686166,0.992,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.4069922757633639,-0.6134297461020034,-0.03455552878936366,0.9995,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.3816606251667025,-0.9893855788646587,0.4032090255109919,0.827,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.10456346757569163,-0.24143240311533176,0.012673655429817894,0.941,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.16214235068331945,-0.21863759406796643,0.03826819569069954,0.877,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,full,82,12,2000,1509,71,82,-0.43241088435672825,-0.8690138809932602,-0.11048478592343508,0.999,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.4976369957506918,-0.7388081808755362,-0.062086455661111706,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.617969462964932,-1.3405367926671443,0.16234981900190096,0.957,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.13952741542691896,-0.29251960058943616,0.032194711889913984,0.893,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.22309418210975615,-0.27263023579201845,0.06141860258880684,0.8565,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,full,81,12,2000,1509,70,81,-0.5618643848088114,-1.1036270802387023,-0.16951870128194443,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.601919889069742,-0.9445708454295471,-0.0682512047557852,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.854345421546736,-1.688509217804467,-0.18742852831315213,0.985,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.17906949704323114,-0.3331021720782752,0.027897096042947264,0.934,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.39560558451407474,-0.4607062593136903,0.05930492012634019,0.908,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,full,80,12,2000,1509,69,80,-0.6861343132082176,-1.3250236140483604,-0.21451784127449997,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-0.6586691194674691,-1.0749000382397087,-0.0460440707215096,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-1.126674155936935,-2.007463967867499,-0.5446697041248272,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.22843553013378784,-0.39672542700826435,0.019612490418837274,0.9405,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.6300933433934798,-0.756505742998553,0.046337154595432715,0.9425,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,full,79,12,2000,1509,68,79,-0.7983966166316707,-1.544261804897661,-0.26257764586771937,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.6985158119988267,-1.194303934704065,0.004175090278570767,0.9685,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-1.389046843893821,-2.4174663513761288,-0.8625643169560293,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.2644077520245675,-0.4416834914239291,-0.007583152890135584,0.987,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-0.9049051622501956,-1.2684878139967208,0.011214672611688117,0.9695,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,full,78,12,2000,1509,67,78,-0.9427881301436712,-1.8232733865765272,-0.33124613114748325,0.9995,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.7676961210724824,-1.3672908821295713,0.01679736196517215,0.9535,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-1.7055982431939565,-2.8322704045617555,-1.2692038121542464,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.3017764251060285,-0.4531663726709638,-0.01835727332052431,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-1.1588669374999336,-1.7418222003274024,-0.025960006884233177,0.9835,ok
