threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
1.0,report,MONTHLY_OWN_CORE_R17,full,13,4,9,8,4,0.9412449291454311,0.3101972036112398,0.1436295158088613,1
1.0,report,MONTHLY_OWN_CORE_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,PATH_COMPONENT_HALF_R17,full,13,4,10,8,4,0.9692182824149433,0.22134921801905605,0.1474098816449962,1
1.0,report,PATH_COMPONENT_HALF_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,PATH_COMPONENT_SELECT_R17,full,13,4,10,8,4,0.9814529317847919,0.22134921801905605,0.1566129703254192,1
1.0,report,PATH_COMPONENT_SELECT_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,PATH_FAST_CURRENT_HALF_R17,full,13,4,10,8,4,0.8074629344442218,0.2604015180394498,0.1523112651001106,1
1.0,report,PATH_FAST_CURRENT_HALF_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,PATH_POOL_R17,full,13,4,10,8,4,0.9473283100146822,0.30177585822617903,0.1804466642241268,1
1.0,report,PATH_POOL_R17,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,RF_RESIDUAL_R15,full,13,4,10,9,4,0.9695704510782484,0.2974950298739245,0.2915710894889521,1
1.0,report,RF_RESIDUAL_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_PIPELINE_R14B,full,13,4,9,6,5,0.4293151223699211,0.2795265363548978,0.03776296741556361,1
1.0,report,STABLE_PIPELINE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
