scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,1,MONTHLY_IMPORTED_CORE_R17,88,0.5060402104889842,0.8611413233712634,-0.11016893426691367
all_models_common,full,headline_yy,1,MONTHLY_OWN_CORE_R17,88,0.5063466928928826,0.8623624723627897,-0.11128808690535551
all_models_common,full,headline_yy,1,PATH_COMPONENT_HALF_R17,88,0.5062761771579469,0.863213847446209,-0.11027553222015007
all_models_common,full,headline_yy,1,PATH_COMPONENT_SELECT_R17,88,0.5074930414570461,0.8637574701518175,-0.10480318708483362
all_models_common,full,headline_yy,1,PATH_FAST_CURRENT_HALF_R17,88,0.5050549087550255,0.8640347786804002,-0.10622964670290043
all_models_common,full,headline_yy,1,PATH_POOL_R17,88,0.5079764823301033,0.8647841553362712,-0.11074680120943771
all_models_common,origins_2019_2021,headline_yy,1,INDEPENDENT_BRIDGE,34,0.3925893499751775,0.49077297228607314,-0.1665239687236786
all_models_common,origins_2019_2021,headline_yy,1,STABLE_PIPELINE_R14B,34,0.3860988526068163,0.47581304397006363,-0.17544005375190858
all_models_common,origins_2019_2021,headline_yy,1,STABLE_LOCAL_CORE_R14B,34,0.3566243431745048,0.4567959798125192,-0.158968550316584
all_models_common,origins_2019_2021,headline_yy,1,STATE_FAST_R15,34,0.36944339620428684,0.45470774910006734,-0.12759537452366132
all_models_common,origins_2019_2021,headline_yy,1,RF_RESIDUAL_R15,34,0.36518348568098974,0.4594401708341265,-0.13289294281683936
all_models_common,origins_2019_2021,headline_yy,1,DAMPED_P95_Q001_R16,34,0.3692343876027311,0.45554483404168833,-0.12651008629359992
all_models_common,origins_2019_2021,headline_yy,1,COMBO_ALL_R17,34,0.3755977449597912,0.4621219356157552,-0.1385933988209928
all_models_common,origins_2019_2021,headline_yy,1,COMBO_CORE_R17,34,0.36854807927951183,0.4548064827149559,-0.13369120536608664
all_models_common,origins_2019_2021,headline_yy,1,COMBO_FOOD_FUEL_R17,34,0.375526709309677,0.46211636638258335,-0.13249756797856754
all_models_common,origins_2019_2021,headline_yy,1,CORE_FAST_H0_R17,34,0.3734453095391968,0.45566771597680306,-0.13573630985433335
all_models_common,origins_2019_2021,headline_yy,1,CORE_NEWS_H0_R17,34,0.36995511488109467,0.4529185113389803,-0.13037406554309108
all_models_common,origins_2019_2021,headline_yy,1,CORE_NEWS_R17,34,0.3664946204713458,0.45304015113755464,-0.1242299315657152
all_models_common,origins_2019_2021,headline_yy,1,CORE_ROBUST_R17,34,0.3646802205595638,0.45208140142045905,-0.1278402633397979
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ASYMMETRIC_R17,34,0.3795608530299716,0.45905338312057614,-0.10630494677850066
all_models_common,origins_2019_2021,headline_yy,1,FOOD_HALF_CORRECTION_R17,34,0.37633857553919203,0.45575719940147447,-0.11476624759890906
all_models_common,origins_2019_2021,headline_yy,1,FOOD_OWN_R17,34,0.3812859138070317,0.4662478620488266,-0.13447530020567433
all_models_common,origins_2019_2021,headline_yy,1,FOOD_PERSISTENCE_R17,34,0.37678755554235244,0.45492617073307096,-0.123165462487888
all_models_common,origins_2019_2021,headline_yy,1,FOOD_SEASONAL_R17,34,0.38121696060215593,0.46612669112793187,-0.13524543471718686
all_models_common,origins_2019_2021,headline_yy,1,FOOD_SYMMETRIC_R17,34,0.37904662347747026,0.4622937447240252,-0.1327737715084586
all_models_common,origins_2019_2021,headline_yy,1,FUEL_ANNUAL_R17,34,0.3696329333079158,0.45508719786156926,-0.12731917099376996
all_models_common,origins_2019_2021,headline_yy,1,FUEL_SPOT_ECM_R17,34,0.3696855072185081,0.4550982367207166,-0.127233224943156
all_models_common,origins_2019_2021,headline_yy,1,MONTHLY_AR_CORE_R17,34,0.36833741298744155,0.4602406302629896,-0.13761188927519089
all_models_common,origins_2019_2021,headline_yy,1,MONTHLY_BOTH_CORE_R17,34,0.36756515279604146,0.45932633323628197,-0.13700834518908214
all_models_common,origins_2019_2021,headline_yy,1,MONTHLY_DOMESTIC_CORE_R17,34,0.36773366111121786,0.4601179203332535,-0.13799238779485135
all_models_common,origins_2019_2021,headline_yy,1,MONTHLY_IMPORTED_CORE_R17,34,0.3682616937989571,0.4601264537627675,-0.138616314693731
all_models_common,origins_2019_2021,headline_yy,1,MONTHLY_OWN_CORE_R17,34,0.3675353141882164,0.45968283276455696,-0.13823383457495092
all_models_common,origins_2019_2021,headline_yy,1,PATH_COMPONENT_HALF_R17,34,0.37188946908609377,0.45757582878375136,-0.13309438667232695
all_models_common,origins_2019_2021,headline_yy,1,PATH_COMPONENT_SELECT_R17,34,0.36944339620428684,0.45470774910006734,-0.12759537452366132
all_models_common,origins_2019_2021,headline_yy,1,PATH_FAST_CURRENT_HALF_R17,34,0.3603333290629441,0.45282573666648146,-0.14328196242012278
all_models_common,origins_2019_2021,headline_yy,1,PATH_POOL_R17,34,0.3695308337721709,0.45913979736071187,-0.13606868673152064
all_models_common,origins_2022_2023,headline_yy,1,INDEPENDENT_BRIDGE,24,1.0915666986300085,1.5900675495071086,-0.21645239899363997
all_models_common,origins_2022_2023,headline_yy,1,STABLE_PIPELINE_R14B,24,1.0732120392349387,1.592715203970509,-0.2687330034190438
all_models_common,origins_2022_2023,headline_yy,1,STABLE_LOCAL_CORE_R14B,24,1.0616794529997478,1.531097012548573,-0.1906479143870982
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,RF_RESIDUAL_R15,24,1.0261033121598062,1.5025864567832372,-0.19856094906213764
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q001_R16,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
all_models_common,origins_2022_2023,headline_yy,1,COMBO_ALL_R17,24,1.0220623865201037,1.520493243897513,-0.21479194148859082
all_models_common,origins_2022_2023,headline_yy,1,COMBO_CORE_R17,24,1.0307667315752924,1.5198249997265185,-0.2258243026431359
all_models_common,origins_2022_2023,headline_yy,1,COMBO_FOOD_FUEL_R17,24,1.0211148289090686,1.513469421716842,-0.23082059946208355
all_models_common,origins_2022_2023,headline_yy,1,CORE_FAST_H0_R17,24,1.0403097316720633,1.5377519915569862,-0.2272496915861665
all_models_common,origins_2022_2023,headline_yy,1,CORE_NEWS_H0_R17,24,1.034833424106794,1.530497948012725,-0.21367766878984765
all_models_common,origins_2022_2023,headline_yy,1,CORE_NEWS_R17,24,1.0172742839719096,1.5010566128535516,-0.22241390775131462
all_models_common,origins_2022_2023,headline_yy,1,CORE_ROBUST_R17,24,1.0233557814753145,1.506451876457149,-0.218113994213319
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ASYMMETRIC_R17,24,1.0502408378947685,1.5314263072259935,-0.19943692062991106
all_models_common,origins_2022_2023,headline_yy,1,FOOD_HALF_CORRECTION_R17,24,1.0365940317671163,1.5095252417059513,-0.17289626748993622
all_models_common,origins_2022_2023,headline_yy,1,FOOD_OWN_R17,24,1.060304117225449,1.534355059318935,-0.22036866089559326
all_models_common,origins_2022_2023,headline_yy,1,FOOD_PERSISTENCE_R17,24,1.0228434050014776,1.489394988047495,-0.14619265181317134
all_models_common,origins_2022_2023,headline_yy,1,FOOD_SEASONAL_R17,24,1.0535647842085767,1.5454193796349909,-0.2844440487184435
all_models_common,origins_2022_2023,headline_yy,1,FOOD_SYMMETRIC_R17,24,1.051211702283415,1.5295499252189837,-0.21241146822445786
all_models_common,origins_2022_2023,headline_yy,1,FUEL_ANNUAL_R17,24,1.0000161450421292,1.4987527979404902,-0.2602620918542548
all_models_common,origins_2022_2023,headline_yy,1,FUEL_SPOT_ECM_R17,24,0.9998352026654391,1.4984548189900666,-0.25906620571106925
all_models_common,origins_2022_2023,headline_yy,1,MONTHLY_AR_CORE_R17,24,1.02810361427373,1.5122820597623392,-0.24157978996755278
all_models_common,origins_2022_2023,headline_yy,1,MONTHLY_BOTH_CORE_R17,24,1.0267000390437915,1.510120925459407,-0.23797093649642487
all_models_common,origins_2022_2023,headline_yy,1,MONTHLY_DOMESTIC_CORE_R17,24,1.0286849886852238,1.5125717560364613,-0.24343949447871763
all_models_common,origins_2022_2023,headline_yy,1,MONTHLY_IMPORTED_CORE_R17,24,1.0263783199502343,1.509664154545355,-0.2393083506098077
all_models_common,origins_2022_2023,headline_yy,1,MONTHLY_OWN_CORE_R17,24,1.0285074317019494,1.5124081201550328,-0.24325499700693395
all_models_common,origins_2022_2023,headline_yy,1,PATH_COMPONENT_HALF_R17,24,1.0245047562941283,1.5161271254013793,-0.22832245105260965
all_models_common,origins_2022_2023,headline_yy,1,PATH_COMPONENT_SELECT_R17,24,1.030828417913379,1.5181223592045765,-0.23594850938949738
all_models_common,origins_2022_2023,headline_yy,1,PATH_FAST_CURRENT_HALF_R17,24,1.0396201121893398,1.5209089113648409,-0.21625043750186415
all_models_common,origins_2022_2023,headline_yy,1,PATH_POOL_R17,24,1.032300159643762,1.5183715582975659,-0.24082771596994346
all_models_common,origins_2024plus,headline_yy,1,INDEPENDENT_BRIDGE,30,0.2902902069168102,0.3706842004653596,0.01249352428265329
all_models_common,origins_2024plus,headline_yy,1,STABLE_PIPELINE_R14B,30,0.26465175460312146,0.3410578331207925,0.009214673431248384
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,RF_RESIDUAL_R15,30,0.2488313094048082,0.347450006045628,0.04771525538120367
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,COMBO_ALL_R17,30,0.24682374651546982,0.3326552705057697,-0.00589747407299938
all_models_common,origins_2024plus,headline_yy,1,COMBO_CORE_R17,30,0.24764228556809068,0.3351500470101673,0.01596512625374721
all_models_common,origins_2024plus,headline_yy,1,COMBO_FOOD_FUEL_R17,30,0.24756960589521693,0.3294720091649387,0.004081616196155287
all_models_common,origins_2024plus,headline_yy,1,CORE_FAST_H0_R17,30,0.2468330693910809,0.33406593353178565,0.025291610645151317
all_models_common,origins_2024plus,headline_yy,1,CORE_NEWS_H0_R17,30,0.2502511476564271,0.3362145836952334,0.005967828785779439
all_models_common,origins_2024plus,headline_yy,1,CORE_NEWS_R17,30,0.24956651080637643,0.33509542071501874,0.0027393543193931836
all_models_common,origins_2024plus,headline_yy,1,CORE_ROBUST_R17,30,0.24641113972052583,0.332285414056198,0.01004717444040184
all_models_common,origins_2024plus,headline_yy,1,FOOD_ASYMMETRIC_R17,30,0.25327169591521714,0.33948796144310733,0.019314259751456384
all_models_common,origins_2024plus,headline_yy,1,FOOD_HALF_CORRECTION_R17,30,0.2570267272524728,0.3445467001285825,0.006388666407830512
all_models_common,origins_2024plus,headline_yy,1,FOOD_OWN_R17,30,0.25453401763469474,0.3409183072241579,0.016788699573299322
all_models_common,origins_2024plus,headline_yy,1,FOOD_PERSISTENCE_R17,30,0.2607758971607222,0.35092809382188855,-0.0065092821460779405
all_models_common,origins_2024plus,headline_yy,1,FOOD_SEASONAL_R17,30,0.2481652254076014,0.334147519361646,0.05749514323524663
all_models_common,origins_2024plus,headline_yy,1,FOOD_SYMMETRIC_R17,30,0.25543607065987334,0.3413754363153368,0.019791721595020503
all_models_common,origins_2024plus,headline_yy,1,FUEL_ANNUAL_R17,30,0.23487059683280082,0.32016576692096277,0.010234111124036722
all_models_common,origins_2024plus,headline_yy,1,FUEL_SPOT_ECM_R17,30,0.23589551531112254,0.32084985757296186,0.0121666541708446
all_models_common,origins_2024plus,headline_yy,1,MONTHLY_AR_CORE_R17,30,0.24589183032306333,0.3347191916572639,0.024678799362592853
all_models_common,origins_2024plus,headline_yy,1,MONTHLY_BOTH_CORE_R17,30,0.24583895069808842,0.33468031484505506,0.025962423721715103
all_models_common,origins_2024plus,headline_yy,1,MONTHLY_DOMESTIC_CORE_R17,30,0.24595772399112548,0.33475900173446554,0.024458859197286475
all_models_common,origins_2024plus,headline_yy,1,MONTHLY_IMPORTED_CORE_R17,30,0.24591870850201486,0.33472619109316515,0.025382963291127807
all_models_common,origins_2024plus,headline_yy,1,MONTHLY_OWN_CORE_R17,30,0.24593766437758408,0.3347293839368363,0.024823955201448675
all_models_common,origins_2024plus,headline_yy,1,PATH_COMPONENT_HALF_R17,30,0.24399824966376898,0.3309577066224115,0.010023371224951345
all_models_common,origins_2024plus,headline_yy,1,PATH_COMPONENT_SELECT_R17,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,PATH_FAST_CURRENT_HALF_R17,30,0.2414205363252661,0.3270710252562541,0.02377961041578923
all_models_common,origins_2024plus,headline_yy,1,PATH_POOL_R17,30,0.24542260884483325,0.3322937130209008,0.022016067523994223
all_models_common,recent_targets,headline_yy,1,INDEPENDENT_BRIDGE,31,0.28395327908747314,0.3650457444440382,0.00906323497652375
all_models_common,recent_targets,headline_yy,1,STABLE_PIPELINE_R14B,31,0.2628945079678278,0.3376287225541931,0.0021375191622075448
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,RF_RESIDUAL_R15,31,0.24867750365903687,0.344599445392603,0.03830304290807136
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,COMBO_ALL_R17,31,0.24712330240688177,0.3304629300023475,-0.013968845204491006
all_models_common,recent_targets,headline_yy,1,COMBO_CORE_R17,31,0.2470780321539189,0.3322812567220269,0.008025914770440335
all_models_common,recent_targets,headline_yy,1,COMBO_FOOD_FUEL_R17,31,0.2474406820713663,0.32705341060908,-0.003907241337780295
all_models_common,recent_targets,headline_yy,1,CORE_FAST_H0_R17,31,0.24534278486208264,0.3306033360613905,0.018003679689109896
all_models_common,recent_targets,headline_yy,1,CORE_NEWS_H0_R17,31,0.24964214250820846,0.3333476527562127,-0.0016882943383311755
all_models_common,recent_targets,headline_yy,1,CORE_NEWS_R17,31,0.24985774611744366,0.3329021702140865,-0.005690779866698912
all_models_common,recent_targets,headline_yy,1,CORE_ROBUST_R17,31,0.24599788345222134,0.32956358939621994,0.0021875818648054526
all_models_common,recent_targets,headline_yy,1,FOOD_ASYMMETRIC_R17,31,0.2530997239413701,0.3369233090961134,0.010693136381217185
all_models_common,recent_targets,headline_yy,1,FOOD_HALF_CORRECTION_R17,31,0.25773457662299537,0.34262728504608464,-0.0028164537259276696
all_models_common,recent_targets,headline_yy,1,FOOD_OWN_R17,31,0.25463022356217746,0.33854877492028,0.007940147929429731
all_models_common,recent_targets,headline_yy,1,FOOD_PERSISTENCE_R17,31,0.2623620629581607,0.34968109788110735,-0.0162975968149566
all_models_common,recent_targets,headline_yy,1,FOOD_SEASONAL_R17,31,0.2457610244499337,0.33018987951728906,0.05003933230120961
all_models_common,recent_targets,headline_yy,1,FOOD_SYMMETRIC_R17,31,0.25545898901427017,0.33896077922118917,0.010890487361433478
all_models_common,recent_targets,headline_yy,1,FUEL_ANNUAL_R17,31,0.23390831453642158,0.31710509540797815,0.0032897899379373315
all_models_common,recent_targets,headline_yy,1,FUEL_SPOT_ECM_R17,31,0.2348601138262272,0.31774774871310774,0.005200050188579737
all_models_common,recent_targets,headline_yy,1,MONTHLY_AR_CORE_R17,31,0.24544625557712024,0.33190402743613406,0.016396289279966347
all_models_common,recent_targets,headline_yy,1,MONTHLY_BOTH_CORE_R17,31,0.24529346426898505,0.3317954977674938,0.01774012387921196
all_models_common,recent_targets,headline_yy,1,MONTHLY_DOMESTIC_CORE_R17,31,0.2455227827712229,0.33195180819522935,0.016170684830466082
all_models_common,recent_targets,headline_yy,1,MONTHLY_IMPORTED_CORE_R17,31,0.2454172646608065,0.3318725390133217,0.017132740300299338
all_models_common,recent_targets,headline_yy,1,MONTHLY_OWN_CORE_R17,31,0.24549060632231945,0.3319139712454617,0.01653676746384125
all_models_common,recent_targets,headline_yy,1,PATH_COMPONENT_HALF_R17,31,0.24376803833727023,0.3283435244462496,0.002059336716330113
all_models_common,recent_targets,headline_yy,1,PATH_COMPONENT_SELECT_R17,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,PATH_FAST_CURRENT_HALF_R17,31,0.24011820432087702,0.32377232459369115,0.016527098976918446
all_models_common,recent_targets,headline_yy,1,PATH_POOL_R17,31,0.2446555233731344,0.3293051801934405,0.014156098919279313
all_models_common,full,headline_yy,2,INDEPENDENT_BRIDGE,86,0.8416168863837291,1.294585199790152,-0.1997538878580161
all_models_common,full,headline_yy,2,STABLE_PIPELINE_R14B,86,0.8019362879711572,1.2968314714237756,-0.251139584273086
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,86,0.7910717235654418,1.2569098112525512,-0.19518882731172787
all_models_common,full,headline_yy,2,STATE_FAST_R15,86,0.771946075999089,1.2306147916797074,-0.19551718237744903
all_models_common,full,headline_yy,2,RF_RESIDUAL_R15,86,0.7794464540367592,1.2301976783071247,-0.1631447792309361
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,86,0.76627087078501,1.2208942508595748,-0.1918737991270683
all_models_common,full,headline_yy,2,COMBO_ALL_R17,86,0.7929358558021271,1.2581626049932366,-0.22000008732499882
all_models_common,full,headline_yy,2,COMBO_CORE_R17,86,0.7670901812019804,1.2325298715629835,-0.19894193026336748
all_models_common,full,headline_yy,2,COMBO_FOOD_FUEL_R17,86,0.7907413171494877,1.2543064836835107,-0.21658512146484468
all_models_common,full,headline_yy,2,CORE_FAST_H0_R17,86,0.7700137261747853,1.249466179976574,-0.19429509741300208
all_models_common,full,headline_yy,2,CORE_NEWS_H0_R17,86,0.7661552100432867,1.2383576095855071,-0.1963739777841381
all_models_common,full,headline_yy,2,CORE_NEWS_R17,86,0.7618922507800742,1.2131472665300491,-0.19850176994524482
all_models_common,full,headline_yy,2,CORE_ROBUST_R17,86,0.7634995190427756,1.2196011326707155,-0.19331730459884688
all_models_common,full,headline_yy,2,FOOD_ASYMMETRIC_R17,86,0.8053885792084341,1.251017094484174,-0.1516045190139788
all_models_common,full,headline_yy,2,FOOD_HALF_CORRECTION_R17,86,0.7997076202159774,1.2357596316742194,-0.15677820963050645
all_models_common,full,headline_yy,2,FOOD_OWN_R17,86,0.8068770975851446,1.2550731789802,-0.1813516259724761
all_models_common,full,headline_yy,2,FOOD_PERSISTENCE_R17,86,0.7972235948334652,1.223273118274034,-0.16182527636729185
all_models_common,full,headline_yy,2,FOOD_SEASONAL_R17,86,0.8001495040434764,1.2679671132738217,-0.2050472715000426
all_models_common,full,headline_yy,2,FOOD_SYMMETRIC_R17,86,0.8058127521256334,1.2504324892551892,-0.17801440559990825
all_models_common,full,headline_yy,2,FUEL_ANNUAL_R17,86,0.7656424151768023,1.237593591300784,-0.23407501575550957
all_models_common,full,headline_yy,2,FUEL_SPOT_ECM_R17,86,0.766376368828322,1.236473156425144,-0.2261428904151336
all_models_common,full,headline_yy,2,MONTHLY_AR_CORE_R17,86,0.7778632442949124,1.233126631710834,-0.20578308818843588
all_models_common,full,headline_yy,2,MONTHLY_BOTH_CORE_R17,86,0.7749760407058925,1.2295392087426866,-0.20149460050986906
all_models_common,full,headline_yy,2,MONTHLY_DOMESTIC_CORE_R17,86,0.777601531676619,1.2331780442733944,-0.20658245642129672
all_models_common,full,headline_yy,2,MONTHLY_IMPORTED_CORE_R17,86,0.7746137094428966,1.2280734658014891,-0.2021860786441591
all_models_common,full,headline_yy,2,MONTHLY_OWN_CORE_R17,86,0.777119535947448,1.2329206335172793,-0.20580873238978337
all_models_common,full,headline_yy,2,PATH_COMPONENT_HALF_R17,86,0.7783548804623447,1.241739828483613,-0.20777198625950632
all_models_common,full,headline_yy,2,PATH_COMPONENT_SELECT_R17,86,0.7750205157369077,1.2382597200733791,-0.18994327952970852
all_models_common,full,headline_yy,2,PATH_FAST_CURRENT_HALF_R17,86,0.7783170195431405,1.240245467999157,-0.19537358401544494
all_models_common,full,headline_yy,2,PATH_POOL_R17,86,0.7775218229263602,1.2414679256738774,-0.20319137450820068
all_models_common,origins_2019_2021,headline_yy,2,INDEPENDENT_BRIDGE,33,0.5547768867029761,0.6672082206488836,-0.29340368754716484
all_models_common,origins_2019_2021,headline_yy,2,STABLE_PIPELINE_R14B,33,0.5595146040270331,0.6746471320222244,-0.3185645934169505
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,33,0.5399238234903582,0.6715256253827381,-0.30203878264985334
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,33,0.5282721634927322,0.6507805134382443,-0.23820879753171667
all_models_common,origins_2019_2021,headline_yy,2,RF_RESIDUAL_R15,33,0.5331499685927449,0.6604374685529336,-0.25035911603249844
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,33,0.5279211971990048,0.6512164855099603,-0.23457576741980615
all_models_common,origins_2019_2021,headline_yy,2,COMBO_ALL_R17,33,0.5463805807039755,0.6659580627020185,-0.2675571719150461
all_models_common,origins_2019_2021,headline_yy,2,COMBO_CORE_R17,33,0.5162036543438915,0.6373600617984403,-0.24885846965084257
all_models_common,origins_2019_2021,headline_yy,2,COMBO_FOOD_FUEL_R17,33,0.5521340098999246,0.6788872720496413,-0.2569065426674097
all_models_common,origins_2019_2021,headline_yy,2,CORE_FAST_H0_R17,33,0.5095457447143948,0.6293837805750502,-0.2544533664587165
all_models_common,origins_2019_2021,headline_yy,2,CORE_NEWS_H0_R17,33,0.5037920898532009,0.6216753018772229,-0.2423500795558824
all_models_common,origins_2019_2021,headline_yy,2,CORE_NEWS_R17,33,0.5194633523680867,0.6424524129786988,-0.2297676731098252
all_models_common,origins_2019_2021,headline_yy,2,CORE_ROBUST_R17,33,0.5199836003965378,0.6418553861201045,-0.23733602263915027
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ASYMMETRIC_R17,33,0.5460847602967992,0.6664887700777802,-0.19825599828731297
all_models_common,origins_2019_2021,headline_yy,2,FOOD_HALF_CORRECTION_R17,33,0.5387882194235197,0.6659015710840627,-0.2160809139084585
all_models_common,origins_2019_2021,headline_yy,2,FOOD_OWN_R17,33,0.5504651709450984,0.6749806157738734,-0.24526973923590822
all_models_common,origins_2019_2021,headline_yy,2,FOOD_PERSISTENCE_R17,33,0.5399194613547773,0.669585047194887,-0.23380438185295674
all_models_common,origins_2019_2021,headline_yy,2,FOOD_SEASONAL_R17,33,0.5522403048899825,0.6758706587544321,-0.2544858597254113
all_models_common,origins_2019_2021,headline_yy,2,FOOD_SYMMETRIC_R17,33,0.548919529617443,0.6720756860309998,-0.24599420142537146
all_models_common,origins_2019_2021,headline_yy,2,FUEL_ANNUAL_R17,33,0.5386747119755573,0.6593638060555239,-0.2491162083052224
all_models_common,origins_2019_2021,headline_yy,2,FUEL_SPOT_ECM_R17,33,0.538748439326783,0.659212682365582,-0.24819368288626864
all_models_common,origins_2019_2021,headline_yy,2,MONTHLY_AR_CORE_R17,33,0.5399015639558737,0.662796923380072,-0.2591129838144774
all_models_common,origins_2019_2021,headline_yy,2,MONTHLY_BOTH_CORE_R17,33,0.5368101527473249,0.6587161125382147,-0.2553497477581554
all_models_common,origins_2019_2021,headline_yy,2,MONTHLY_DOMESTIC_CORE_R17,33,0.538805148249089,0.6604827696856194,-0.2573916696241718
all_models_common,origins_2019_2021,headline_yy,2,MONTHLY_IMPORTED_CORE_R17,33,0.5386264142475573,0.6608594416389497,-0.25725119784553496
all_models_common,origins_2019_2021,headline_yy,2,MONTHLY_OWN_CORE_R17,33,0.5375486355665147,0.6595729042850873,-0.25700662980286726
all_models_common,origins_2019_2021,headline_yy,2,PATH_COMPONENT_HALF_R17,33,0.5333878479168611,0.6560756580022932,-0.2528881319710392
all_models_common,origins_2019_2021,headline_yy,2,PATH_COMPONENT_SELECT_R17,33,0.5282721634927322,0.6507805134382443,-0.23820879753171667
all_models_common,origins_2019_2021,headline_yy,2,PATH_FAST_CURRENT_HALF_R17,33,0.5315822825096223,0.6531507259354609,-0.2701488794665231
all_models_common,origins_2019_2021,headline_yy,2,PATH_POOL_R17,33,0.5367918839536677,0.6617774710227802,-0.2551743953189142
all_models_common,origins_2022_2023,headline_yy,2,INDEPENDENT_BRIDGE,24,1.7512493638363889,2.249551471471174,-0.3456113608130981
