origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2024-12,2025-09,MONTHLY_IMPORTED_CORE_R17,0,0.0,True,0.30049200743129045,-0.8868061303010331
2024-12,2025-09,MONTHLY_OWN_CORE_R17,0,0.0,True,0.30155677217354904,-0.8868061303010331
2024-12,2025-09,PATH_COMPONENT_HALF_R17,0,0.0,True,-0.029871974376478594,-0.8868061303010331
2024-12,2025-09,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.03323527849297969,-0.8868061303010331
2024-12,2025-09,PATH_POOL_R17,0,0.0,True,-0.06206461155566956,-0.8868061303010331
2024-12,2025-09,RF_RESIDUAL_R15,1,0.0,True,0.8272144621274555,-0.8868061303010331
2024-12,2025-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.8868061303010331
2024-12,2025-09,STABLE_PIPELINE_R14B,1,0.0,True,0.6082642474649269,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,COMBO_ALL_R17,0,-1.0,True,-0.20010850101727518,-0.925991351055282
2025-01,2025-10,COMBO_CORE_R17,0,-1.0,True,-0.20010850101727518,-0.925991351055282
2025-01,2025-10,COMBO_FOOD_FUEL_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,CORE_FAST_H0_R17,0,-1.0,True,0.13212550744746254,-0.925991351055282
2025-01,2025-10,CORE_NEWS_H0_R17,-1,-1.0,True,-0.5067927082332326,-0.925991351055282
2025-01,2025-10,CORE_NEWS_R17,-1,-1.0,True,-0.5100335689697768,-0.925991351055282
2025-01,2025-10,CORE_ROBUST_R17,0,-1.0,True,-0.4272718948519436,-0.925991351055282
2025-01,2025-10,DAMPED_P95_Q001_R16,0,-1.0,True,-0.4279946248943092,-0.925991351055282
2025-01,2025-10,FOOD_ASYMMETRIC_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_HALF_CORRECTION_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_OWN_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_PERSISTENCE_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_SEASONAL_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_SYMMETRIC_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FUEL_ANNUAL_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FUEL_SPOT_ECM_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,INDEPENDENT_BRIDGE,0,-1.0,True,0.7009612783788559,-0.925991351055282
2025-01,2025-10,MONTHLY_AR_CORE_R17,0,-1.0,True,0.15054687317223303,-0.925991351055282
2025-01,2025-10,MONTHLY_BOTH_CORE_R17,0,-1.0,True,0.10625681273605592,-0.925991351055282
2025-01,2025-10,MONTHLY_DOMESTIC_CORE_R17,0,-1.0,True,0.19089350889241352,-0.925991351055282
2025-01,2025-10,MONTHLY_IMPORTED_CORE_R17,0,-1.0,True,0.1060810766392235,-0.925991351055282
2025-01,2025-10,MONTHLY_OWN_CORE_R17,0,-1.0,True,0.14254716014810231,-0.925991351055282
2025-01,2025-10,PATH_COMPONENT_HALF_R17,0,-1.0,True,-0.05586899466045425,-0.925991351055282
2025-01,2025-10,PATH_COMPONENT_SELECT_R17,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,PATH_FAST_CURRENT_HALF_R17,0,-1.0,True,0.044144389308230725,-0.925991351055282
2025-01,2025-10,PATH_POOL_R17,0,-1.0,True,-0.040715892524969544,-0.925991351055282
2025-01,2025-10,RF_RESIDUAL_R15,0,-1.0,True,0.4402854838346961,-0.925991351055282
2025-01,2025-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-0.925991351055282
2025-01,2025-10,STABLE_PIPELINE_R14B,0,-1.0,True,0.7009612783788559,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,COMBO_ALL_R17,0,0.0,True,-0.20055170409203416,-1.3266243621841958
2025-02,2025-11,COMBO_CORE_R17,0,0.0,True,-0.20055170409203416,-1.3266243621841958
2025-02,2025-11,COMBO_FOOD_FUEL_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,CORE_FAST_H0_R17,0,0.0,True,0.004217599518393289,-1.3266243621841958
2025-02,2025-11,CORE_NEWS_H0_R17,0,0.0,True,-0.472806304984031,-1.3266243621841958
2025-02,2025-11,CORE_NEWS_R17,0,0.0,True,-0.4687728598343677,-1.3266243621841958
2025-02,2025-11,CORE_ROBUST_R17,0,0.0,True,-0.40322566515995284,-1.3266243621841958
2025-02,2025-11,DAMPED_P95_Q001_R16,0,0.0,True,-0.40431542666401366,-1.3266243621841958
2025-02,2025-11,FOOD_ASYMMETRIC_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_HALF_CORRECTION_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_OWN_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_PERSISTENCE_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_SEASONAL_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_SYMMETRIC_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FUEL_ANNUAL_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FUEL_SPOT_ECM_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,INDEPENDENT_BRIDGE,0,0.0,True,-0.24078690181051643,-1.3266243621841958
2025-02,2025-11,MONTHLY_AR_CORE_R17,0,0.0,True,0.1503827029169611,-1.3266243621841958
2025-02,2025-11,MONTHLY_BOTH_CORE_R17,0,0.0,True,0.07156234520720473,-1.3266243621841958
2025-02,2025-11,MONTHLY_DOMESTIC_CORE_R17,0,0.0,True,0.17335808995346946,-1.3266243621841958
2025-02,2025-11,MONTHLY_IMPORTED_CORE_R17,0,0.0,True,0.04614015946453609,-1.3266243621841958
2025-02,2025-11,MONTHLY_OWN_CORE_R17,0,0.0,True,0.11006303114798399,-1.3266243621841958
2025-02,2025-11,PATH_COMPONENT_HALF_R17,0,0.0,True,-0.08594945209609328,-1.3266243621841958
2025-02,2025-11,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.014310315243258653,-1.3266243621841958
2025-02,2025-11,PATH_POOL_R17,0,0.0,True,-0.07956106045393785,-1.3266243621841958
2025-02,2025-11,RF_RESIDUAL_R15,1,0.0,True,1.6116703237656926,-1.3266243621841958
2025-02,2025-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-1.3266243621841958
2025-02,2025-11,STABLE_PIPELINE_R14B,0,0.0,True,-0.24078690181051643,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,COMBO_ALL_R17,0,0.0,True,-0.2030184056983284,0.12715653071753774
2025-03,2025-12,COMBO_CORE_R17,0,0.0,True,-0.2030184056983284,0.12715653071753774
2025-03,2025-12,COMBO_FOOD_FUEL_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,CORE_FAST_H0_R17,0,0.0,True,-0.13407720695192715,0.12715653071753774
2025-03,2025-12,CORE_NEWS_H0_R17,0,0.0,True,-0.4248197163228373,0.12715653071753774
2025-03,2025-12,CORE_NEWS_R17,0,0.0,True,-0.4150601973586947,0.12715653071753774
2025-03,2025-12,CORE_ROBUST_R17,0,0.0,True,-0.366850160224796,0.12715653071753774
2025-03,2025-12,DAMPED_P95_Q001_R16,0,0.0,True,-0.3671935500927961,0.12715653071753774
2025-03,2025-12,FOOD_ASYMMETRIC_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_HALF_CORRECTION_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_OWN_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_PERSISTENCE_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_SEASONAL_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_SYMMETRIC_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FUEL_ANNUAL_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FUEL_SPOT_ECM_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,INDEPENDENT_BRIDGE,-1,0.0,True,-0.5723162306732563,0.12715653071753774
2025-03,2025-12,MONTHLY_AR_CORE_R17,0,0.0,True,0.09901871747070468,0.12715653071753774
2025-03,2025-12,MONTHLY_BOTH_CORE_R17,0,0.0,True,0.01875173637041616,0.12715653071753774
2025-03,2025-12,MONTHLY_DOMESTIC_CORE_R17,0,0.0,True,0.11593725808978483,0.12715653071753774
2025-03,2025-12,MONTHLY_IMPORTED_CORE_R17,0,0.0,True,-0.012737401121206027,0.12715653071753774
2025-03,2025-12,MONTHLY_OWN_CORE_R17,0,0.0,True,0.04835432803011663,0.12715653071753774
2025-03,2025-12,PATH_COMPONENT_HALF_R17,0,0.0,True,-0.13508466618430326,0.12715653071753774
2025-03,2025-12,PATH_COMPONENT_SELECT_R17,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,-0.03358850419648762,0.12715653071753774
2025-03,2025-12,PATH_POOL_R17,0,0.0,True,-0.1421327944855788,0.12715653071753774
2025-03,2025-12,RF_RESIDUAL_R15,1,0.0,True,1.1744541857630937,0.12715653071753774
2025-03,2025-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.12715653071753774
2025-03,2025-12,STABLE_PIPELINE_R14B,-1,0.0,True,-0.5723162306732563,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,COMBO_ALL_R17,0,-1.0,True,-0.269311054013472,-0.5777186511352301
2025-04,2026-01,COMBO_CORE_R17,0,-1.0,True,-0.269311054013472,-0.5777186511352301
2025-04,2026-01,COMBO_FOOD_FUEL_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,CORE_FAST_H0_R17,0,-1.0,True,-0.05294668173041828,-0.5777186511352301
2025-04,2026-01,CORE_NEWS_H0_R17,0,-1.0,True,-0.3550394000529473,-0.5777186511352301
2025-04,2026-01,CORE_NEWS_R17,0,-1.0,True,-0.35716285978839846,-0.5777186511352301
2025-04,2026-01,CORE_ROBUST_R17,0,-1.0,True,-0.32034334483981075,-0.5777186511352301
2025-04,2026-01,DAMPED_P95_Q001_R16,0,-1.0,True,-0.32059724554082836,-0.5777186511352301
2025-04,2026-01,FOOD_ASYMMETRIC_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_HALF_CORRECTION_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_OWN_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_PERSISTENCE_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_SEASONAL_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_SYMMETRIC_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FUEL_ANNUAL_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FUEL_SPOT_ECM_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,INDEPENDENT_BRIDGE,1,-1.0,True,1.1635024072581786,-0.5777186511352301
2025-04,2026-01,MONTHLY_AR_CORE_R17,0,-1.0,True,-0.15336721614700632,-0.5777186511352301
2025-04,2026-01,MONTHLY_BOTH_CORE_R17,0,-1.0,True,-0.1836500466553339,-0.5777186511352301
2025-04,2026-01,MONTHLY_DOMESTIC_CORE_R17,0,-1.0,True,-0.13523322783760694,-0.5777186511352301
2025-04,2026-01,MONTHLY_IMPORTED_CORE_R17,0,-1.0,True,-0.19271723391743745,-0.5777186511352301
2025-04,2026-01,MONTHLY_OWN_CORE_R17,0,-1.0,True,-0.1796152203262693,-0.5777186511352301
2025-04,2026-01,PATH_COMPONENT_HALF_R17,0,-1.0,True,-0.17367287393754394,-0.5777186511352301
2025-04,2026-01,PATH_COMPONENT_SELECT_R17,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,PATH_FAST_CURRENT_HALF_R17,0,-1.0,True,-0.03904935589313441,-0.5777186511352301
2025-04,2026-01,PATH_POOL_R17,0,-1.0,True,-0.13867594946880635,-0.5777186511352301
2025-04,2026-01,RF_RESIDUAL_R15,0,-1.0,True,0.21200868669398965,-0.5777186511352301
2025-04,2026-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-4.440892098500626e-16,-0.5777186511352301
2025-04,2026-01,STABLE_PIPELINE_R14B,1,-1.0,True,1.1635024072581786,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,COMBO_ALL_R17,0,0.0,True,-0.24877340079762078,-0.15376526188514728
2025-05,2026-02,COMBO_CORE_R17,0,0.0,True,-0.24877340079762078,-0.15376526188514728
2025-05,2026-02,COMBO_FOOD_FUEL_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,CORE_FAST_H0_R17,0,0.0,True,0.059176552181158915,-0.15376526188514728
2025-05,2026-02,CORE_NEWS_H0_R17,0,0.0,True,-0.3080193028867555,-0.15376526188514728
2025-05,2026-02,CORE_NEWS_R17,0,0.0,True,-0.31371138077137983,-0.15376526188514728
2025-05,2026-02,CORE_ROBUST_R17,0,0.0,True,-0.2838919764291634,-0.15376526188514728
2025-05,2026-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.2841569312829013,-0.15376526188514728
2025-05,2026-02,FOOD_ASYMMETRIC_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_HALF_CORRECTION_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_OWN_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_PERSISTENCE_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_SEASONAL_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_SYMMETRIC_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FUEL_ANNUAL_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FUEL_SPOT_ECM_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,INDEPENDENT_BRIDGE,1,0.0,True,1.0049856341470016,-0.15376526188514728
2025-05,2026-02,MONTHLY_AR_CORE_R17,0,0.0,True,-0.2251713748784101,-0.15376526188514728
2025-05,2026-02,MONTHLY_BOTH_CORE_R17,0,0.0,True,-0.18958948355765148,-0.15376526188514728
2025-05,2026-02,MONTHLY_DOMESTIC_CORE_R17,0,0.0,True,-0.20411894388528884,-0.15376526188514728
2025-05,2026-02,MONTHLY_IMPORTED_CORE_R17,0,0.0,True,-0.16950765978063798,-0.15376526188514728
2025-05,2026-02,MONTHLY_OWN_CORE_R17,0,0.0,True,-0.20545980005501052,-0.15376526188514728
2025-05,2026-02,PATH_COMPONENT_HALF_R17,0,0.0,True,-0.11793767610465222,-0.15376526188514728
2025-05,2026-02,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.00642520391521062,-0.15376526188514728
2025-05,2026-02,PATH_POOL_R17,0,0.0,True,-0.061378310646993395,-0.15376526188514728
2025-05,2026-02,RF_RESIDUAL_R15,0,0.0,True,0.013512247714116743,-0.15376526188514728
2025-05,2026-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.15376526188514728
2025-05,2026-02,STABLE_PIPELINE_R14B,1,0.0,True,1.0049856341470016,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,COMBO_ALL_R17,0,0.0,True,-0.1256507077563649,1.1309720678749913
2025-06,2026-03,COMBO_CORE_R17,0,0.0,True,-0.1256507077563649,1.1309720678749913
2025-06,2026-03,COMBO_FOOD_FUEL_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,CORE_FAST_H0_R17,0,0.0,True,0.04505903808682632,1.1309720678749913
2025-06,2026-03,CORE_NEWS_H0_R17,0,0.0,True,-0.27665751930175375,1.1309720678749913
2025-06,2026-03,CORE_NEWS_R17,0,0.0,True,-0.280282415727501,1.1309720678749913
2025-06,2026-03,CORE_ROBUST_R17,0,0.0,True,-0.2579344665096688,1.1309720678749913
2025-06,2026-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.25817346361915394,1.1309720678749913
2025-06,2026-03,FOOD_ASYMMETRIC_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_HALF_CORRECTION_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_OWN_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_PERSISTENCE_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_SEASONAL_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_SYMMETRIC_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FUEL_ANNUAL_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FUEL_SPOT_ECM_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,INDEPENDENT_BRIDGE,0,0.0,True,0.4499812600423988,1.1309720678749913
2025-06,2026-03,MONTHLY_AR_CORE_R17,0,0.0,True,-0.01263021626487415,1.1309720678749913
2025-06,2026-03,MONTHLY_BOTH_CORE_R17,0,0.0,True,0.025257031281507025,1.1309720678749913
2025-06,2026-03,MONTHLY_DOMESTIC_CORE_R17,0,0.0,True,0.012059220678233729,1.1309720678749913
2025-06,2026-03,MONTHLY_IMPORTED_CORE_R17,0,0.0,True,0.04928983269335818,1.1309720678749913
2025-06,2026-03,MONTHLY_OWN_CORE_R17,0,0.0,True,0.004142280167127144,1.1309720678749913
2025-06,2026-03,PATH_COMPONENT_HALF_R17,0,0.0,True,-0.05398433085835119,1.1309720678749913
2025-06,2026-03,PATH_COMPONENT_SELECT_R17,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,PATH_FAST_CURRENT_HALF_R17,0,0.0,True,0.008829524423520585,1.1309720678749913
2025-06,2026-03,PATH_POOL_R17,0,0.0,True,-0.05127857805829539,1.1309720678749913
2025-06,2026-03,RF_RESIDUAL_R15,0,0.0,True,0.09451980869643695,1.1309720678749913
2025-06,2026-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,1.1309720678749913
2025-06,2026-03,STABLE_PIPELINE_R14B,0,0.0,True,0.4499812600423988,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,COMBO_ALL_R17,0,1.0,True,-0.05885834497851672,2.1334799731615197
2025-07,2026-04,COMBO_CORE_R17,0,1.0,True,-0.05885834497851672,2.1334799731615197
2025-07,2026-04,COMBO_FOOD_FUEL_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,CORE_FAST_H0_R17,0,1.0,True,0.02556937320130981,2.1334799731615197
2025-07,2026-04,CORE_NEWS_H0_R17,0,1.0,True,-0.25043512051428096,2.1334799731615197
2025-07,2026-04,CORE_NEWS_R17,0,1.0,True,-0.25094825031506574,2.1334799731615197
2025-07,2026-04,CORE_ROBUST_R17,0,1.0,True,-0.2350527980117092,2.1334799731615197
2025-07,2026-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.2352561178435284,2.1334799731615197
2025-07,2026-04,FOOD_ASYMMETRIC_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_HALF_CORRECTION_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_OWN_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_PERSISTENCE_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_SEASONAL_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_SYMMETRIC_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FUEL_ANNUAL_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FUEL_SPOT_ECM_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,INDEPENDENT_BRIDGE,1,1.0,True,0.9697861480197645,2.1334799731615197
2025-07,2026-04,MONTHLY_AR_CORE_R17,0,1.0,True,0.14920673829489228,2.1334799731615197
2025-07,2026-04,MONTHLY_BOTH_CORE_R17,0,1.0,True,0.13264000567238288,2.1334799731615197
2025-07,2026-04,MONTHLY_DOMESTIC_CORE_R17,0,1.0,True,0.14988370142901442,2.1334799731615197
2025-07,2026-04,MONTHLY_IMPORTED_CORE_R17,0,1.0,True,0.13565518820826483,2.1334799731615197
2025-07,2026-04,MONTHLY_OWN_CORE_R17,0,1.0,True,0.12903178005566085,2.1334799731615197
2025-07,2026-04,PATH_COMPONENT_HALF_R17,0,1.0,True,-0.020366857433792518,2.1334799731615197
2025-07,2026-04,PATH_COMPONENT_SELECT_R17,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,PATH_FAST_CURRENT_HALF_R17,0,1.0,True,0.009056779680551852,2.1334799731615197
2025-07,2026-04,PATH_POOL_R17,0,1.0,True,-0.04521000288743027,2.1334799731615197
2025-07,2026-04,RF_RESIDUAL_R15,1,1.0,True,1.5614050169835116,2.1334799731615197
2025-07,2026-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,2.1334799731615197
2025-07,2026-04,STABLE_PIPELINE_R14B,1,1.0,True,0.9697861480197645,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,COMBO_ALL_R17,0,1.0,True,-0.10538786781136311,2.6170861328084984
2025-08,2026-05,COMBO_CORE_R17,0,1.0,True,-0.10538786781136311,2.6170861328084984
2025-08,2026-05,COMBO_FOOD_FUEL_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,CORE_FAST_H0_R17,0,1.0,True,-0.026428384771914448,2.6170861328084984
2025-08,2026-05,CORE_NEWS_H0_R17,0,1.0,True,-0.22485079506417271,2.6170861328084984
2025-08,2026-05,CORE_NEWS_R17,0,1.0,True,-0.2200147333736937,2.6170861328084984
2025-08,2026-05,CORE_ROBUST_R17,0,1.0,True,-0.20926828699637445,2.6170861328084984
2025-08,2026-05,DAMPED_P95_Q001_R16,0,1.0,True,-0.20955417441972113,2.6170861328084984
2025-08,2026-05,FOOD_ASYMMETRIC_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_HALF_CORRECTION_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_OWN_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_PERSISTENCE_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_SEASONAL_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_SYMMETRIC_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FUEL_ANNUAL_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FUEL_SPOT_ECM_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,INDEPENDENT_BRIDGE,1,1.0,True,0.8541513411737087,2.6170861328084984
2025-08,2026-05,MONTHLY_AR_CORE_R17,0,1.0,True,0.08020685599050958,2.6170861328084984
2025-08,2026-05,MONTHLY_BOTH_CORE_R17,0,1.0,True,0.014056130695783153,2.6170861328084984
2025-08,2026-05,MONTHLY_DOMESTIC_CORE_R17,0,1.0,True,0.07473437351060808,2.6170861328084984
2025-08,2026-05,MONTHLY_IMPORTED_CORE_R17,0,1.0,True,-0.0027025320400735353,2.6170861328084984
2025-08,2026-05,MONTHLY_OWN_CORE_R17,0,1.0,True,0.030886105943122466,2.6170861328084984
2025-08,2026-05,PATH_COMPONENT_HALF_R17,0,1.0,True,-0.052256235832006226,2.6170861328084984
2025-08,2026-05,PATH_COMPONENT_SELECT_R17,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,PATH_FAST_CURRENT_HALF_R17,0,1.0,True,0.0004355187189277743,2.6170861328084984
2025-08,2026-05,PATH_POOL_R17,0,1.0,True,-0.051721536545682234,2.6170861328084984
2025-08,2026-05,RF_RESIDUAL_R15,1,1.0,True,0.6894417104370794,2.6170861328084984
2025-08,2026-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,2.6170861328084984
2025-08,2026-05,STABLE_PIPELINE_R14B,1,1.0,True,0.8541513411737087,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,COMBO_ALL_R17,0,0.0,True,-0.11212163552525123,0.414252425500623
2025-09,2026-06,COMBO_CORE_R17,0,0.0,True,-0.11212163552525123,0.414252425500623
2025-09,2026-06,COMBO_FOOD_FUEL_R17,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,CORE_FAST_H0_R17,0,0.0,True,-0.07171227012551196,0.414252425500623
2025-09,2026-06,CORE_NEWS_H0_R17,0,0.0,True,-0.18702321739370875,0.414252425500623
2025-09,2026-06,CORE_NEWS_R17,0,0.0,True,-0.18649647129347136,0.414252425500623
2025-09,2026-06,CORE_ROBUST_R17,0,0.0,True,-0.18094444851078562,0.414252425500623
2025-09,2026-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.18114768943916237,0.414252425500623
2025-09,2026-06,FOOD_ASYMMETRIC_R17,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_HALF_CORRECTION_R17,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_OWN_R17,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_PERSISTENCE_R17,0,0.0,True,-0.07270237040904082,0.414252425500623
