scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,full,3,COMBO_ALL_R17,84,0.5595238095238095,66,0.5909090909090909,60,11,0.16666666666666666,0.18333333333333332
all_models_common,full,3,COMBO_CORE_R17,84,0.5,66,0.5606060606060606,61,11,0.16666666666666666,0.18032786885245902
all_models_common,full,3,COMBO_FOOD_FUEL_R17,84,0.5476190476190477,66,0.5757575757575758,60,12,0.18181818181818182,0.2
all_models_common,full,3,CORE_FAST_H0_R17,84,0.5238095238095238,66,0.5606060606060606,58,10,0.15151515151515152,0.1724137931034483
all_models_common,full,3,CORE_NEWS_H0_R17,84,0.5119047619047619,66,0.5757575757575758,62,11,0.16666666666666666,0.1774193548387097
all_models_common,full,3,CORE_NEWS_R17,84,0.5,66,0.5606060606060606,64,14,0.21212121212121213,0.21875
all_models_common,full,3,CORE_ROBUST_R17,84,0.4880952380952381,66,0.5454545454545454,63,14,0.21212121212121213,0.2222222222222222
all_models_common,full,3,DAMPED_P95_Q001_R16,84,0.4880952380952381,66,0.5454545454545454,63,14,0.21212121212121213,0.2222222222222222
all_models_common,full,3,FOOD_ASYMMETRIC_R17,84,0.5238095238095238,66,0.5757575757575758,63,13,0.19696969696969696,0.20634920634920634
all_models_common,full,3,FOOD_HALF_CORRECTION_R17,84,0.5238095238095238,66,0.5606060606060606,62,14,0.21212121212121213,0.22580645161290322
all_models_common,full,3,FOOD_OWN_R17,84,0.5238095238095238,66,0.5757575757575758,64,14,0.21212121212121213,0.21875
all_models_common,full,3,FOOD_PERSISTENCE_R17,84,0.5595238095238095,66,0.5909090909090909,63,14,0.21212121212121213,0.2222222222222222
all_models_common,full,3,FOOD_SEASONAL_R17,84,0.5238095238095238,66,0.5454545454545454,56,10,0.15151515151515152,0.17857142857142858
all_models_common,full,3,FOOD_SYMMETRIC_R17,84,0.5119047619047619,66,0.5606060606060606,62,13,0.19696969696969696,0.20967741935483872
all_models_common,full,3,FUEL_ANNUAL_R17,84,0.5476190476190477,66,0.5757575757575758,60,12,0.18181818181818182,0.2
all_models_common,full,3,FUEL_SPOT_ECM_R17,84,0.5357142857142857,66,0.5757575757575758,60,11,0.16666666666666666,0.18333333333333332
all_models_common,full,3,INDEPENDENT_BRIDGE,84,0.5238095238095238,66,0.5909090909090909,63,11,0.16666666666666666,0.1746031746031746
all_models_common,full,3,MONTHLY_AR_CORE_R17,84,0.5119047619047619,66,0.5606060606060606,61,12,0.18181818181818182,0.19672131147540983
all_models_common,full,3,MONTHLY_BOTH_CORE_R17,84,0.5119047619047619,66,0.5606060606060606,61,12,0.18181818181818182,0.19672131147540983
all_models_common,full,3,MONTHLY_DOMESTIC_CORE_R17,84,0.5119047619047619,66,0.5606060606060606,61,12,0.18181818181818182,0.19672131147540983
all_models_common,full,3,MONTHLY_IMPORTED_CORE_R17,84,0.5119047619047619,66,0.5606060606060606,61,12,0.18181818181818182,0.19672131147540983
all_models_common,full,3,MONTHLY_OWN_CORE_R17,84,0.5119047619047619,66,0.5606060606060606,61,12,0.18181818181818182,0.19672131147540983
all_models_common,full,3,PATH_COMPONENT_HALF_R17,84,0.5238095238095238,66,0.5757575757575758,62,12,0.18181818181818182,0.1935483870967742
all_models_common,full,3,PATH_COMPONENT_SELECT_R17,84,0.5119047619047619,66,0.5454545454545454,58,11,0.16666666666666666,0.1896551724137931
all_models_common,full,3,PATH_FAST_CURRENT_HALF_R17,84,0.5,66,0.5303030303030303,57,11,0.16666666666666666,0.19298245614035087
all_models_common,full,3,PATH_POOL_R17,84,0.5,66,0.5454545454545454,60,12,0.18181818181818182,0.2
all_models_common,full,3,RF_RESIDUAL_R15,84,0.5119047619047619,66,0.5606060606060606,59,10,0.15151515151515152,0.1694915254237288
all_models_common,full,3,STABLE_LOCAL_CORE_R14B,84,0.5476190476190477,66,0.5606060606060606,54,8,0.12121212121212122,0.14814814814814814
all_models_common,full,3,STABLE_PIPELINE_R14B,84,0.5357142857142857,66,0.5757575757575758,60,11,0.16666666666666666,0.18333333333333332
all_models_common,full,3,STATE_FAST_R15,84,0.5119047619047619,66,0.5454545454545454,58,11,0.16666666666666666,0.1896551724137931
all_models_common,full,6,COMBO_ALL_R17,81,0.6172839506172839,69,0.6521739130434783,60,8,0.11594202898550725,0.13333333333333333
all_models_common,full,6,COMBO_CORE_R17,81,0.691358024691358,69,0.7246376811594203,63,7,0.10144927536231885,0.1111111111111111
all_models_common,full,6,COMBO_FOOD_FUEL_R17,81,0.6049382716049383,69,0.6666666666666666,64,9,0.13043478260869565,0.140625
all_models_common,full,6,CORE_FAST_H0_R17,81,0.6419753086419753,69,0.6811594202898551,60,6,0.08695652173913043,0.1
