clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,11.177362264313452,11.23658150891361,-0.059219244600157595,1.5407302763581008,1.5999495209582584,1.5407302763581008,2.5563315506835473,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_PIPELINE_R14B,11.099646397134174,11.23658150891361,-0.13693511177943485,1.4630144091788235,1.5999495209582584,1.4630144091788235,2.5410872447765143,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,RF_RESIDUAL_R15,10.740362563035276,11.23658150891361,-0.4962189458783328,1.1037305750799256,1.5999495209582584,1.1037305750799256,2.3136052273659566,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,COMBO_ALL_R17,10.74644289814857,11.23658150891361,-0.4901386107650385,1.1098109101932199,1.5999495209582584,1.1098109101932199,2.3196026118518787,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,COMBO_CORE_R17,10.926872552143513,11.23658150891361,-0.3097089567700966,1.2902405641881618,1.5999495209582584,1.2902405641881618,2.4639188317109393,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,COMBO_FOOD_FUEL_R17,10.610086517920438,11.23658150891361,-0.6264949909931712,0.9734545299650872,1.5999495209582584,0.9734545299650872,2.167342495875027,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FAST_H0_R17,10.978862337385358,11.23658150891361,-0.25771917152825097,1.3422303494300074,1.5999495209582584,1.3422303494300074,2.4934192982413528,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_NEWS_H0_R17,11.06891511117565,11.23658150891361,-0.16766639773795866,1.4322831232202997,1.5999495209582584,1.4322831232202997,2.5317264486841373,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_NEWS_R17,10.893923496322254,11.23658150891361,-0.34265801259135564,1.2572915083669027,1.5999495209582584,1.2572915083669027,2.442423956021503,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_ROBUST_R17,10.807536668462177,11.23658150891361,-0.4290448404514322,1.1709046805068262,1.5999495209582584,1.1709046805068262,2.375758994496566,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ASYMMETRIC_R17,10.712596586132968,11.23658150891361,-0.5239849227806417,1.0759645981776167,1.5999495209582584,1.0759645981776167,2.2852782703131256,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_HALF_CORRECTION_R17,10.673417536670987,11.23658150891361,-0.5631639722426218,1.0367855487156366,1.5999495209582584,1.0367855487156366,2.242684809982472,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_OWN_R17,10.691768239397076,11.23658150891361,-0.5448132695165331,1.0551362514417253,1.5999495209582584,1.0551362514417253,2.263016970973266,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_PERSISTENCE_R17,10.634290137026598,11.23658150891361,-0.6022913718870111,0.9976581490712473,1.5999495209582584,0.9976581490712473,2.1970835729650227,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_SEASONAL_R17,10.741622798552802,11.23658150891361,-0.4949587103608071,1.1049908105974513,1.5999495209582584,1.1049908105974513,2.3148543446525274,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_SYMMETRIC_R17,10.702804303872206,11.23658150891361,-0.5337772050414031,1.0661723159168552,1.5999495209582584,1.0661723159168552,2.2749203649927487,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.697587799984648,11.23658150891361,-0.5389937089289614,1.060955812029297,1.5999495209582584,1.060955812029297,2.2693242513495626,True,False,True,True
