origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,RF_RESIDUAL_R15,3,2019-11,0.9306914133188773,-3.8474901483179025,True
2019-02,RF_RESIDUAL_R15,4,2020-02,0.32329944602103566,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STABLE_PIPELINE_R14B,2,2019-08,-0.25740605606387534,3.4822873227850066,True
2019-02,STABLE_PIPELINE_R14B,3,2019-11,1.4767952661387258,-3.8474901483179025,True
2019-02,STABLE_PIPELINE_R14B,4,2020-02,0.3779457896358256,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,COMBO_ALL_R17,2,2019-09,-0.05858365721345571,-0.009010318390680006,False
2019-03,COMBO_ALL_R17,3,2019-12,0.046017304389746716,0.40357035602531477,False
2019-03,COMBO_ALL_R17,4,2020-03,0.10850891719525846,1.6469527453777881,True
2019-03,COMBO_CORE_R17,2,2019-09,-0.05858365721345571,-0.009010318390680006,False
2019-03,COMBO_CORE_R17,3,2019-12,0.046017304389746716,0.40357035602531477,False
2019-03,COMBO_CORE_R17,4,2020-03,0.10850891719525846,1.6469527453777881,True
2019-03,COMBO_FOOD_FUEL_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,COMBO_FOOD_FUEL_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,COMBO_FOOD_FUEL_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,CORE_FAST_H0_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,CORE_FAST_H0_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,CORE_FAST_H0_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,CORE_NEWS_H0_R17,2,2019-09,0.03932096641583538,-0.009010318390680006,False
2019-03,CORE_NEWS_H0_R17,3,2019-12,0.04406535803362033,0.40357035602531477,False
2019-03,CORE_NEWS_H0_R17,4,2020-03,0.04308103910393157,1.6469527453777881,True
2019-03,CORE_NEWS_R17,2,2019-09,0.03932096641583538,-0.009010318390680006,False
2019-03,CORE_NEWS_R17,3,2019-12,0.04406535803362033,0.40357035602531477,False
2019-03,CORE_NEWS_R17,4,2020-03,0.04308103910393157,1.6469527453777881,True
2019-03,CORE_ROBUST_R17,2,2019-09,0.03943853691856791,-0.009010318390680006,False
2019-03,CORE_ROBUST_R17,3,2019-12,0.044154938130604116,0.40357035602531477,False
2019-03,CORE_ROBUST_R17,4,2020-03,0.04315209722023017,1.6469527453777881,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,FOOD_ASYMMETRIC_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_ASYMMETRIC_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_ASYMMETRIC_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_HALF_CORRECTION_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_HALF_CORRECTION_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_HALF_CORRECTION_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_OWN_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_OWN_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_OWN_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_PERSISTENCE_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_PERSISTENCE_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_PERSISTENCE_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_SEASONAL_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_SEASONAL_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_SEASONAL_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_SYMMETRIC_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_SYMMETRIC_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_SYMMETRIC_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FUEL_ANNUAL_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FUEL_ANNUAL_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FUEL_ANNUAL_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FUEL_SPOT_ECM_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FUEL_SPOT_ECM_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FUEL_SPOT_ECM_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,INDEPENDENT_BRIDGE,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,INDEPENDENT_BRIDGE,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,INDEPENDENT_BRIDGE,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,MONTHLY_AR_CORE_R17,2,2019-09,-0.12022174054266177,-0.009010318390680006,False
2019-03,MONTHLY_AR_CORE_R17,3,2019-12,-0.020552328214779703,0.40357035602531477,False
2019-03,MONTHLY_AR_CORE_R17,4,2020-03,0.17395526391403893,1.6469527453777881,True
2019-03,MONTHLY_BOTH_CORE_R17,2,2019-09,-0.1565021975112466,-0.009010318390680006,False
2019-03,MONTHLY_BOTH_CORE_R17,3,2019-12,0.04795930019496897,0.40357035602531477,False
2019-03,MONTHLY_BOTH_CORE_R17,4,2020-03,0.17395526391403893,1.6469527453777881,True
2019-03,MONTHLY_DOMESTIC_CORE_R17,2,2019-09,-0.26398944749531816,-0.009010318390680006,False
2019-03,MONTHLY_DOMESTIC_CORE_R17,3,2019-12,0.16861206295746634,0.40357035602531477,False
2019-03,MONTHLY_DOMESTIC_CORE_R17,4,2020-03,0.17395526391403893,1.6469527453777881,True
2019-03,MONTHLY_IMPORTED_CORE_R17,2,2019-09,-0.19606319306120046,-0.009010318390680006,False
2019-03,MONTHLY_IMPORTED_CORE_R17,3,2019-12,0.07230222732000113,0.40357035602531477,False
2019-03,MONTHLY_IMPORTED_CORE_R17,4,2020-03,0.17395526391403893,1.6469527453777881,True
2019-03,MONTHLY_OWN_CORE_R17,2,2019-09,-0.06336533304223835,-0.009010318390680006,False
2019-03,MONTHLY_OWN_CORE_R17,3,2019-12,-0.05414013181151622,0.40357035602531477,False
2019-03,MONTHLY_OWN_CORE_R17,4,2020-03,0.17395526391403893,1.6469527453777881,True
2019-03,PATH_COMPONENT_HALF_R17,2,2019-09,-0.04077290165457814,-0.009010318390680006,False
2019-03,PATH_COMPONENT_HALF_R17,3,2019-12,0.017132355788868736,0.40357035602531477,False
2019-03,PATH_COMPONENT_HALF_R17,4,2020-03,0.05124753026774442,1.6469527453777881,True
2019-03,PATH_COMPONENT_SELECT_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,PATH_COMPONENT_SELECT_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,PATH_COMPONENT_SELECT_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,PATH_FAST_CURRENT_HALF_R17,2,2019-09,-0.011480583067350558,-0.009010318390680006,False
2019-03,PATH_FAST_CURRENT_HALF_R17,3,2019-12,-0.00587801462037163,0.40357035602531477,False
2019-03,PATH_FAST_CURRENT_HALF_R17,4,2020-03,-0.00300953197485887,1.6469527453777881,True
2019-03,PATH_POOL_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,PATH_POOL_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,PATH_POOL_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,RF_RESIDUAL_R15,2,2019-09,0.08392366378452287,-0.009010318390680006,False
2019-03,RF_RESIDUAL_R15,3,2019-12,0.44452080107611547,0.40357035602531477,False
2019-03,RF_RESIDUAL_R15,4,2020-03,0.4244213329670945,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STABLE_PIPELINE_R14B,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,STABLE_PIPELINE_R14B,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,STABLE_PIPELINE_R14B,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,COMBO_ALL_R17,2,2019-10,-0.07409169805826554,-3.342768324047491,True
2019-04,COMBO_ALL_R17,3,2020-01,-0.03457020565560054,2.673909840515454,True
2019-04,COMBO_ALL_R17,4,2020-04,0.24265913805793282,-2.232764544210466,True
2019-04,COMBO_CORE_R17,2,2019-10,-0.07409169805826554,-3.342768324047491,True
2019-04,COMBO_CORE_R17,3,2020-01,-0.03457020565560054,2.673909840515454,True
2019-04,COMBO_CORE_R17,4,2020-04,0.24265913805793282,-2.232764544210466,True
2019-04,COMBO_FOOD_FUEL_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,COMBO_FOOD_FUEL_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,COMBO_FOOD_FUEL_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,CORE_FAST_H0_R17,2,2019-10,0.05557466376068554,-3.342768324047491,True
2019-04,CORE_FAST_H0_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,CORE_FAST_H0_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,CORE_NEWS_H0_R17,2,2019-10,0.06181174006081536,-3.342768324047491,True
2019-04,CORE_NEWS_H0_R17,3,2020-01,0.030523517601074523,2.673909840515454,True
2019-04,CORE_NEWS_H0_R17,4,2020-04,0.014664271510034688,-2.232764544210466,True
2019-04,CORE_NEWS_R17,2,2019-10,0.06181174006081536,-3.342768324047491,True
2019-04,CORE_NEWS_R17,3,2020-01,0.030523517601074523,2.673909840515454,True
2019-04,CORE_NEWS_R17,4,2020-04,0.014664271510034688,-2.232764544210466,True
2019-04,CORE_ROBUST_R17,2,2019-10,0.051802622074626825,-3.342768324047491,True
2019-04,CORE_ROBUST_R17,3,2020-01,0.02272913849290603,2.673909840515454,True
2019-04,CORE_ROBUST_R17,4,2020-04,0.008384606195892097,-2.232764544210466,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,FOOD_ASYMMETRIC_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_ASYMMETRIC_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_ASYMMETRIC_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_HALF_CORRECTION_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_HALF_CORRECTION_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_HALF_CORRECTION_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_OWN_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_OWN_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_OWN_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_PERSISTENCE_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_PERSISTENCE_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_PERSISTENCE_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_SEASONAL_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_SEASONAL_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_SEASONAL_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_SYMMETRIC_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_SYMMETRIC_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_SYMMETRIC_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FUEL_ANNUAL_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FUEL_ANNUAL_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FUEL_ANNUAL_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FUEL_SPOT_ECM_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FUEL_SPOT_ECM_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FUEL_SPOT_ECM_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,INDEPENDENT_BRIDGE,2,2019-10,-0.04658084657998285,-3.342768324047491,True
2019-04,INDEPENDENT_BRIDGE,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,INDEPENDENT_BRIDGE,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,MONTHLY_AR_CORE_R17,2,2019-10,-0.3144106859103979,-3.342768324047491,True
2019-04,MONTHLY_AR_CORE_R17,3,2020-01,-0.05233342503581495,2.673909840515454,True
2019-04,MONTHLY_AR_CORE_R17,4,2020-04,0.47082715669165065,-2.232764544210466,True
2019-04,MONTHLY_BOTH_CORE_R17,2,2019-10,-0.21003641082921076,-3.342768324047491,True
2019-04,MONTHLY_BOTH_CORE_R17,3,2020-01,-0.09980993286116568,2.673909840515454,True
2019-04,MONTHLY_BOTH_CORE_R17,4,2020-04,0.47082715669165065,-2.232764544210466,True
2019-04,MONTHLY_DOMESTIC_CORE_R17,2,2019-10,-0.08549469165630041,-3.342768324047491,True
2019-04,MONTHLY_DOMESTIC_CORE_R17,3,2020-01,-0.23100648344550923,2.673909840515454,True
2019-04,MONTHLY_DOMESTIC_CORE_R17,4,2020-04,0.47082715669165065,-2.232764544210466,True
2019-04,MONTHLY_IMPORTED_CORE_R17,2,2019-10,-0.13192976170333193,-3.342768324047491,True
2019-04,MONTHLY_IMPORTED_CORE_R17,3,2020-01,-0.16871452694190125,2.673909840515454,True
2019-04,MONTHLY_IMPORTED_CORE_R17,4,2020-04,0.47082715669165065,-2.232764544210466,True
2019-04,MONTHLY_OWN_CORE_R17,2,2019-10,-0.2677239990230029,-3.342768324047491,True
2019-04,MONTHLY_OWN_CORE_R17,3,2020-01,-0.07762917082857146,2.673909840515454,True
2019-04,MONTHLY_OWN_CORE_R17,4,2020-04,0.47082715669165065,-2.232764544210466,True
2019-04,PATH_COMPONENT_HALF_R17,2,2019-10,-0.00925897406115439,-3.342768324047491,True
2019-04,PATH_COMPONENT_HALF_R17,3,2020-01,-0.003042568703340187,2.673909840515454,True
2019-04,PATH_COMPONENT_HALF_R17,4,2020-04,0.12860201569413743,-2.232764544210466,True
2019-04,PATH_COMPONENT_SELECT_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,PATH_COMPONENT_SELECT_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,PATH_COMPONENT_SELECT_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,PATH_FAST_CURRENT_HALF_R17,2,2019-10,0.027778204709782095,-3.342768324047491,True
2019-04,PATH_FAST_CURRENT_HALF_R17,3,2020-01,0.014222698037414272,2.673909840515454,True
2019-04,PATH_FAST_CURRENT_HALF_R17,4,2020-04,0.007282088825411925,-2.232764544210466,True
2019-04,PATH_POOL_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,PATH_POOL_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,PATH_POOL_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,RF_RESIDUAL_R15,2,2019-10,0.5485663078792671,-3.342768324047491,True
2019-04,RF_RESIDUAL_R15,3,2020-01,0.19647533828490182,2.673909840515454,True
2019-04,RF_RESIDUAL_R15,4,2020-04,-0.2835144188645371,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STABLE_PIPELINE_R14B,2,2019-10,-0.04658084657998285,-3.342768324047491,True
2019-04,STABLE_PIPELINE_R14B,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,STABLE_PIPELINE_R14B,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-05,COMBO_ALL_R17,2,2019-11,0.14704107621740814,-3.847490148317903,True
2019-05,COMBO_ALL_R17,3,2020-02,0.09736564618367893,4.537122775908783,True
2019-05,COMBO_ALL_R17,4,2020-05,-0.03187251478065534,-3.280916911838628,True
2019-05,COMBO_CORE_R17,2,2019-11,0.14704107621740814,-3.847490148317903,True
2019-05,COMBO_CORE_R17,3,2020-02,0.09736564618367893,4.537122775908783,True
2019-05,COMBO_CORE_R17,4,2020-05,-0.03187251478065534,-3.280916911838628,True
2019-05,COMBO_FOOD_FUEL_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,COMBO_FOOD_FUEL_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,COMBO_FOOD_FUEL_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,CORE_FAST_H0_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,CORE_FAST_H0_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,CORE_FAST_H0_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,CORE_NEWS_H0_R17,2,2019-11,0.041530900360825296,-3.847490148317903,True
2019-05,CORE_NEWS_H0_R17,3,2020-02,0.014583268551392692,4.537122775908783,True
2019-05,CORE_NEWS_H0_R17,4,2020-05,0.0017388948557681694,-3.280916911838628,True
2019-05,CORE_NEWS_R17,2,2019-11,0.041530900360825296,-3.847490148317903,True
2019-05,CORE_NEWS_R17,3,2020-02,0.014583268551392692,4.537122775908783,True
