scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.13248335249434906,-0.3338993327978321,0.09104712822410496,0.8735,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.024627643435051895,-0.24218633608130868,0.15613968145159407,0.6495,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,11,full,79,12,2000,1509,68,79,-0.407012815489113,-1.7963536944364003,0.7383907297383122,0.716,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.43770872464111715,-0.4370140755398247,0.4318389336008674,0.678,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-0.5680892457791291,-0.9017005858343564,2.617414263364862,0.1585,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.16000325812508578,-0.4247756605988825,0.11533513234738708,0.8345,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.08067050079050973,-0.2948316351201562,0.2848612101465094,0.58,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,12,full,78,12,2000,1509,67,78,-0.382643693834432,-2.070768456198077,1.0700987613638,0.6735,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.47932583976310444,-0.4603758333626724,0.5214046600725349,0.6205,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-0.36687659872545125,-0.36687659872545125,3.467688866234715,0.084,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.22446133462980045,-0.4406358486103499,0.09247316652232465,0.895,ok
paired_fast_CORE_ROBUST_R17,STATE_FAST_R15,CORE_ROBUST_R17,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.27329551910172095,-0.31816272283678443,0.5282764947660964,0.589,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,full,89,12,2000,1509,78,89,-0.0058411996505742594,-0.01741442216532435,0.0017878741711597876,0.9035,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.0007341994491203126,-0.004851976120998651,0.004394398011706228,0.6275,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,-0.02275359677432311,-0.04704838969060887,-0.004658853784834244,1.0,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,1.741909878114952e-05,-0.0026599065908789543,0.0018721201709056296,0.722,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.0002515298783288359,-0.0026401498303125328,0.0023324982461415404,0.678,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,full,88,12,2000,1509,77,88,-0.023364051413860252,-0.06670897722575773,0.0034090634577527558,0.937,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.00034499623614342385,-0.013835370484510277,0.010177121415835282,0.6855,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,-0.08393335558833859,-0.16689745992276228,-0.002536346908061144,0.9945,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.001852098571192989,-0.008909017887747697,0.003431136911048401,0.839,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,2,recent_targets,31,12,2000,1509,20,31,-0.000938347488396797,-0.008895154594400566,0.00503262923511545,0.7495,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,full,87,12,2000,1509,76,87,-0.05747599668080942,-0.15784308117966772,0.0028186369366634805,0.9655,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,-0.011216263573385768,-0.02457831036828759,0.008151854571732262,0.856,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.18727992896026527,-0.3641978656910672,0.0058083973755516105,0.9695,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.00404014968269827,-0.02088957860690409,0.006916175946780708,0.8725,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,3,recent_targets,31,12,2000,1509,20,31,-0.0020179514420831488,-0.019325409159210345,0.01198258210842274,0.724,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,full,86,12,2000,1509,75,86,-0.10369294729519499,-0.2913638562493546,0.005423603211411674,0.957,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,-0.03078122889097024,-0.03308578043537997,0.009823897539057326,0.8905,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.3173579571734256,-0.6126003255741478,0.029852862769965533,0.9595,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.008283684594096147,-0.038669249427874676,0.009902215798962478,0.885,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.0048204305965743105,-0.03532031421061402,0.02425910360326117,0.666,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,full,85,12,2000,1509,74,85,-0.16031822350934746,-0.4706179640521923,0.013417807251703894,0.953,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,-0.06370183054114996,-0.0667150860492869,0.022018886018911252,0.796,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-0.45923395665982913,-0.8741292014344921,0.049314375486795015,0.9275,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.01445653728916866,-0.06607954614665179,0.01663559629672302,0.844,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.01626775510559471,-0.05704200673839072,0.03811855585304618,0.623,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,full,84,12,2000,1509,73,84,-0.22213877576312738,-0.6495559511286283,0.026043993637272254,0.9345,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.123730223028998,-0.1275074153714765,0.038860302935274905,0.7395,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.5753020019460566,-1.088979622150658,0.14178966110968869,0.853,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.0208740524552964,-0.09729735483987506,0.025411904894549336,0.837,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.03268893518694204,-0.08421624147846131,0.05139026242327021,0.639,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,full,83,12,2000,1509,72,83,-0.28582665832343235,-0.8604221040582839,0.05623615371019164,0.9025,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.21262398988537834,-0.21738738793906406,0.05066737234306852,0.7565,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.643862735548777,-1.2104282368104375,0.2954465950972495,0.6135,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.034544472570249576,-0.14028541643429562,0.029014257245581387,0.884,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.05017202449759692,-0.11995985745543643,0.06730967378534881,0.662,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,full,82,12,2000,1509,71,82,-0.36164357320751006,-1.1575299585403283,0.1310479089587216,0.8615,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.32622667553117907,-0.33075334590973066,0.05146674429427866,0.8005,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.69691995341671,-1.3936191950484265,0.4985194774555454,0.454,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.06568523814884836,-0.19448241801411958,0.032837810827454426,0.88,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.07145247107610425,-0.15779102290816427,0.07913733083163696,0.6985,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,full,81,12,2000,1509,70,81,-0.4316619351423791,-1.4461568690224837,0.2489445706090238,0.8355,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.4780526974797632,-0.4814314782670178,0.04247332432768231,0.8835,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.6727556537935914,-1.4222265338954807,0.9826104500032583,0.359,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.09484712016794536,-0.2547463605961868,0.05156353103656201,0.8905,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.06586355313206528,-0.18861215165160092,0.09840867118165075,0.6855,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,full,80,12,2000,1509,69,80,-0.5014676334062096,-1.869815069062838,0.44121608664921125,0.8025,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-0.5683635192820378,-0.635402848804053,0.02529274166776367,0.9355,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-0.7273817729926582,-1.4809203840554155,1.6524755263760944,0.248,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.13178690218103079,-0.3341904204621117,0.09240964246777432,0.8735,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.026220612105075067,-0.24302024352770302,0.15494089453913273,0.651,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,full,79,12,2000,1509,68,79,-0.5384192070741523,-2.2038361317011304,0.6798239954545933,0.7625,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.6811821944624519,-0.7641723947712777,0.024390907306371036,0.9405,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-0.6463342214236691,-1.0064282395189865,2.62620406967962,0.1585,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.1590859619252083,-0.4251424986549618,0.1172298187969382,0.8345,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.07813544975845378,-0.29722143313628274,0.28323483865314,0.5765,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,full,78,12,2000,1509,67,78,-0.5575082437498079,-2.5091513954682267,0.9815756873371402,0.7295,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.809883289211428,-0.8908280628265487,0.020887554583910728,0.957,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-0.4538127007944122,-0.4538127007944122,3.4792705388321683,0.0875,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.223590687948376,-0.4408044988763556,0.09444025793691313,0.895,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.2700987056624411,-0.31992400425832196,0.5242221282625086,0.588,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,1,full,89,12,2000,1509,78,89,0.01793722951998971,0.0015618538175045575,0.04830604841457419,0.0185,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.004003879769942117,-0.0009497378938613117,0.0126289682086048,0.0535,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.05462441134401002,-0.03211941294243557,0.06873150236839314,0.218,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.004843058769162326,-0.001691509950007037,0.011472704019517577,0.108,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.005142280227289721,-0.0013875763411231937,0.013227977968214387,0.0765,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,2,full,88,12,2000,1509,77,88,0.04915938427781342,-0.003581744839853566,0.1409307079373941,0.033,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.018702728600466526,0.011123914574999826,0.03227507015158914,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.13422440681380982,-0.1390771365138337,0.21958045444613528,0.1745,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.015518777651717866,-0.006747227883133414,0.031859558653538816,0.098,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.015431552791939678,-0.0025398385243617172,0.03849867119683012,0.0585,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,3,full,87,12,2000,1509,76,87,0.13191464949233422,0.0027022436015340925,0.39024166945708794,0.023,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,0.017065733233834455,-0.013807597035806243,0.05699871272252649,0.098,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.43807153207129734,-0.13906798688944028,0.7331409817547723,0.0825,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.013055609747776196,-0.02190962189504762,0.025508513523872487,0.295,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.013039364272890883,-0.015541995949335122,0.030528530393743192,0.2,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,4,full,86,12,2000,1509,75,86,0.1185781313714468,-0.021432470993975248,0.35602635236477287,0.0415,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,0.022457819811223096,-0.027984675635579215,0.08857220918179814,0.1415,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.3590483949279946,-0.32588374407261217,0.5673197687494357,0.188,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.02942718986221276,0.0078078995227796166,0.043365031652413816,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.04904541119416781,0.009132718634819998,0.0702842327959206,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,5,full,85,12,2000,1509,74,85,0.045427211965033173,-0.10507693756504681,0.2085653809230503,0.247,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,0.0001543804371927899,-0.11196931816951844,0.1425785265889216,0.3805,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,0.11078553201931067,-0.4987547254612374,0.34149186840686424,0.714,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.04604065127933133,0.014891899034197836,0.0704082283567681,0.001,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,5,recent_targets,31,12,2000,1509,20,31,0.09288765649353758,0.022743662596359945,0.12608739471621258,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,6,full,84,12,2000,1509,73,84,0.02184463863269815,-0.2393774167552205,0.26915517895861224,0.4155,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.029023701340555152,-0.18645109823142586,0.18397821347512472,0.466,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,0.042831615121781,-0.7483709817697949,0.6457852383277302,0.688,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.07291281716573325,0.02068751335659867,0.10071658667746451,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,6,recent_targets,31,12,2000,1509,20,31,0.15714273664248996,0.028484678405147203,0.23567118472999427,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,7,full,83,12,2000,1509,72,83,0.09557804814594455,-0.14904154392764893,0.4164914180008674,0.2285,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.038728372294477204,-0.2595511759675769,0.21347981618688652,0.513,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,0.28964267955714607,-0.5171148984598473,1.0381844801112872,0.31,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.09737694654369138,0.03293252135453915,0.1111361469817117,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,7,recent_targets,31,12,2000,1509,20,31,0.21912096643851814,0.0460818455341159,0.3463777091117593,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,8,full,82,12,2000,1509,71,82,0.23707368817013852,-0.05758493562705713,0.7187482623237897,0.063,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.0472291074522987,-0.3800304655288242,0.28625390896096314,0.538,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,0.806869789695719,0.14521010388015512,1.5992960189435201,0.015,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.07513853209063293,-0.019723913637164376,0.08049215296409283,0.0375,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.2512417112820615,0.01619658952244328,0.42045293373839987,0.014,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,9,full,81,12,2000,1509,70,81,0.37231308801916624,-0.08460001838270066,1.0865327185218157,0.0635,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.026270433328450478,-0.4849200566740412,0.3764986740421092,0.538,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,1.2227906833817894,0.7223537710947996,2.204678929401466,0.0,ok
paired_fast_FOOD_ASYMMETRIC_R17,STATE_FAST_R15,FOOD_ASYMMETRIC_R17,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.07862949522205864,0.01506875224366275,0.11451122740698351,0.0165,ok
