scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_NEWS_R17,6,headline_mm,origins_2024plus,25,0,25,0.21466697990158884,0.2615408673004478,-0.01834802845467491
original_R16_calendar,CORE_NEWS_R17,6,headline_mm,recent_targets,31,0,31,0.23066758644515856,0.2796586812676938,-0.023005996085248198
original_R16_calendar,CORE_NEWS_R17,7,headline_mm,full,80,0,80,0.4842227072035473,0.815850513529407,-0.12763377524086877
original_R16_calendar,CORE_NEWS_R17,7,headline_mm,origins_2019_2021,32,0,32,0.5388942020524512,0.8410832490592683,-0.4085622989940936
original_R16_calendar,CORE_NEWS_R17,7,headline_mm,origins_2022_2023,24,0,24,0.6772954161253969,1.0989161945536803,0.12831129791048082
original_R16_calendar,CORE_NEWS_R17,7,headline_mm,origins_2024plus,24,0,24,0.21825467181649252,0.2605034029928483,-0.009007483387918685
original_R16_calendar,CORE_NEWS_R17,7,headline_mm,recent_targets,31,0,31,0.23485471776038966,0.27946567349773077,-0.025250661498427206
original_R16_calendar,CORE_NEWS_R17,8,headline_mm,full,79,0,79,0.511122566317485,0.8482407334704047,-0.12917854906511084
original_R16_calendar,CORE_NEWS_R17,8,headline_mm,origins_2019_2021,32,0,32,0.559983616445002,0.8703257180375639,-0.4205646952606402
original_R16_calendar,CORE_NEWS_R17,8,headline_mm,origins_2022_2023,24,0,24,0.7235229859492219,1.136819223979503,0.1355029270892833
original_R16_calendar,CORE_NEWS_R17,8,headline_mm,origins_2024plus,23,0,23,0.22150675435043168,0.2625911753911921,3.889661104038819e-05
original_R16_calendar,CORE_NEWS_R17,8,headline_mm,recent_targets,31,0,31,0.24130608126777875,0.28218274706736995,-0.024139517417229632
original_R16_calendar,CORE_NEWS_R17,9,headline_mm,full,78,0,78,0.511705985902879,0.8626201084198966,-0.12121001881752869
original_R16_calendar,CORE_NEWS_R17,9,headline_mm,origins_2019_2021,32,0,32,0.5607772399948372,0.8851619623615166,-0.43057008027200117
original_R16_calendar,CORE_NEWS_R17,9,headline_mm,origins_2022_2023,24,0,24,0.7132912637321288,1.1455527793863345,0.18341428754265768
original_R16_calendar,CORE_NEWS_R17,9,headline_mm,origins_2024plus,22,0,22,0.2204184041372127,0.25879851208994814,-0.0035491727312265183
original_R16_calendar,CORE_NEWS_R17,9,headline_mm,recent_targets,31,0,31,0.23444590058441783,0.2758187876567184,-0.018889909695945815
original_R16_calendar,CORE_NEWS_R17,10,headline_mm,full,77,0,77,0.5256290912623772,0.8806842849091573,-0.12317331500290361
original_R16_calendar,CORE_NEWS_R17,10,headline_mm,origins_2019_2021,32,0,32,0.6379917178745169,0.9876751526352978,-0.3750600202259773
original_R16_calendar,CORE_NEWS_R17,10,headline_mm,origins_2022_2023,24,0,24,0.6419213338672362,1.0617431809112539,0.11073094006254047
original_R16_calendar,CORE_NEWS_R17,10,headline_mm,origins_2024plus,21,0,21,0.2215044305907064,0.26279937526926306,-0.006665103309203547
original_R16_calendar,CORE_NEWS_R17,10,headline_mm,recent_targets,31,0,31,0.22957239533715162,0.2740002970812946,-0.012788965015404642
original_R16_calendar,CORE_NEWS_R17,11,headline_mm,full,76,0,76,0.532698557835566,0.8789027194957255,-0.12658440666766388
original_R16_calendar,CORE_NEWS_R17,11,headline_mm,origins_2019_2021,32,0,32,0.660190490032335,0.9927556935680858,-0.4104384584216438
original_R16_calendar,CORE_NEWS_R17,11,headline_mm,origins_2022_2023,24,0,24,0.613049539511699,1.0346242047379068,0.1577778256481411
original_R16_calendar,CORE_NEWS_R17,11,headline_mm,origins_2024plus,20,0,20,0.23229028830937587,0.271932127315097,-0.01365260264026183
original_R16_calendar,CORE_NEWS_R17,11,headline_mm,recent_targets,31,0,31,0.22439123793422802,0.2669190817191506,-0.007700354123881424
original_R16_calendar,CORE_NEWS_R17,12,headline_mm,full,75,0,75,0.5513773570718881,0.9098754909813551,-0.14081336905707056
original_R16_calendar,CORE_NEWS_R17,12,headline_mm,origins_2019_2021,32,0,32,0.6903679950089798,1.0182669537921307,-0.4279247774838727
original_R16_calendar,CORE_NEWS_R17,12,headline_mm,origins_2022_2023,24,0,24,0.6050096903619577,1.067726862562303,0.1537220706328613
original_R16_calendar,CORE_NEWS_R17,12,headline_mm,origins_2024plus,19,0,19,0.2495417563903824,0.285598831158917,-0.029302078683422956
original_R16_calendar,CORE_NEWS_R17,12,headline_mm,recent_targets,31,0,31,0.2348631382142762,0.27125915903243075,0.010240813059200948
original_R16_calendar,CORE_ROBUST_R17,1,headline_mm,full,88,0,88,0.34824618045385636,0.655976194017144,-0.08136618231035188
original_R16_calendar,CORE_ROBUST_R17,1,headline_mm,origins_2019_2021,34,0,34,0.23774410173434302,0.3070898393991513,-0.06852961730704635
original_R16_calendar,CORE_ROBUST_R17,1,headline_mm,origins_2022_2023,24,0,24,0.6727324947040079,1.161813078716769,-0.20592095288137172
original_R16_calendar,CORE_ROBUST_R17,1,headline_mm,origins_2024plus,30,0,30,0.21389281826918363,0.27477546151627,0.003729527142717718
original_R16_calendar,CORE_ROBUST_R17,1,headline_mm,recent_targets,31,0,31,0.22335682674170695,0.28524899504323614,-0.012754556988254048
original_R16_calendar,CORE_ROBUST_R17,2,headline_mm,full,86,0,86,0.3755445334620372,0.6718996879818515,-0.0801303768816378
original_R16_calendar,CORE_ROBUST_R17,2,headline_mm,origins_2019_2021,33,0,33,0.2572331694986817,0.33322779371747124,-0.09731851356702968
original_R16_calendar,CORE_ROBUST_R17,2,headline_mm,origins_2022_2023,24,0,24,0.7074986207008301,1.1672236155319458,-0.15617811858282535
original_R16_calendar,CORE_ROBUST_R17,2,headline_mm,origins_2024plus,29,0,29,0.2354540823261647,0.29139509797821916,0.0023645993751357673
original_R16_calendar,CORE_ROBUST_R17,2,headline_mm,recent_targets,31,0,31,0.23721025767924092,0.2964968101085656,-0.014734716732863064
original_R16_calendar,CORE_ROBUST_R17,3,headline_mm,full,84,0,84,0.4262056824762069,0.7684282737694103,-0.11753459781311024
original_R16_calendar,CORE_ROBUST_R17,3,headline_mm,origins_2019_2021,32,0,32,0.40601995767859883,0.6984989981705605,-0.24517565903879984
original_R16_calendar,CORE_ROBUST_R17,3,headline_mm,origins_2022_2023,24,0,24,0.6850002449500067,1.1508924402515128,-0.09559426913034806
original_R16_calendar,CORE_ROBUST_R17,3,headline_mm,origins_2024plus,28,0,28,0.22745117155307362,0.28020273088356346,0.009534904716738984
original_R16_calendar,CORE_ROBUST_R17,3,headline_mm,recent_targets,31,0,31,0.22581868012616677,0.2796356774801312,-0.011766740269561819
original_R16_calendar,CORE_ROBUST_R17,4,headline_mm,full,83,0,83,0.4355059529389247,0.7784750089261384,-0.11831095602577363
original_R16_calendar,CORE_ROBUST_R17,4,headline_mm,origins_2019_2021,32,0,32,0.4357587280768393,0.7305842131546244,-0.2914569524461146
original_R16_calendar,CORE_ROBUST_R17,4,headline_mm,origins_2022_2023,24,0,24,0.6756482639778065,1.142334440087553,-0.049934328406072294
original_R16_calendar,CORE_ROBUST_R17,4,headline_mm,origins_2024plus,27,0,27,0.22174653555572343,0.2653830542319527,0.026119889254895983
original_R16_calendar,CORE_ROBUST_R17,4,headline_mm,recent_targets,31,0,31,0.22562729786247268,0.27133576359907113,-0.00945606333980683
original_R16_calendar,CORE_ROBUST_R17,5,headline_mm,full,82,0,82,0.45378743447967856,0.788982656992751,-0.1241353493482298
original_R16_calendar,CORE_ROBUST_R17,5,headline_mm,origins_2019_2021,32,0,32,0.47899123942907873,0.7713137612066119,-0.34954883820740307
original_R16_calendar,CORE_ROBUST_R17,5,headline_mm,origins_2022_2023,24,0,24,0.6659572873936253,1.1193032411347832,0.02576869691943301
original_R16_calendar,CORE_ROBUST_R17,5,headline_mm,origins_2024plus,26,0,26,0.22691827185215824,0.2730685058374645,0.01492367115444843
original_R16_calendar,CORE_ROBUST_R17,5,headline_mm,recent_targets,31,0,31,0.23315895132374093,0.27910697314061755,-0.005546957801250275
original_R16_calendar,CORE_ROBUST_R17,6,headline_mm,full,81,0,81,0.4712074612009912,0.8017089801024638,-0.12361445570089549
original_R16_calendar,CORE_ROBUST_R17,6,headline_mm,origins_2019_2021,32,0,32,0.5235639180528137,0.8156653828802728,-0.3892889550591185
original_R16_calendar,CORE_ROBUST_R17,6,headline_mm,origins_2022_2023,24,0,24,0.6727555571162075,1.1016721677103356,0.10613383019890565
original_R16_calendar,CORE_ROBUST_R17,6,headline_mm,origins_2024plus,25,0,25,0.21070502435205093,0.256393626271347,-0.0041094509861791815
original_R16_calendar,CORE_ROBUST_R17,6,headline_mm,recent_targets,31,0,31,0.22683836662801843,0.27420917472299666,-0.0016306924458357893
original_R16_calendar,CORE_ROBUST_R17,7,headline_mm,full,80,0,80,0.4837425996980462,0.819286215936029,-0.12155940605036222
original_R16_calendar,CORE_ROBUST_R17,7,headline_mm,origins_2019_2021,32,0,32,0.542211931452705,0.8456526264428517,-0.411651715656011
original_R16_calendar,CORE_ROBUST_R17,7,headline_mm,origins_2022_2023,24,0,24,0.6782357341245943,1.1035803415024086,0.13713453330276984
original_R16_calendar,CORE_ROBUST_R17,7,headline_mm,origins_2024plus,24,0,24,0.21129035626528658,0.25698045797121516,0.006536400737370757
original_R16_calendar,CORE_ROBUST_R17,7,headline_mm,recent_targets,31,0,31,0.22765666839697427,0.27376043825398444,-0.00011511814477034453
original_R16_calendar,CORE_ROBUST_R17,8,headline_mm,full,79,0,79,0.5061130802625818,0.8478222492412594,-0.12259319429940232
original_R16_calendar,CORE_ROBUST_R17,8,headline_mm,origins_2019_2021,32,0,32,0.5586091474304159,0.8708206944895858,-0.42351496865908217
original_R16_calendar,CORE_ROBUST_R17,8,headline_mm,origins_2022_2023,24,0,24,0.7159461753432274,1.1355598218890643,0.14494348417787675
original_R16_calendar,CORE_ROBUST_R17,8,headline_mm,origins_2024plus,23,0,23,0.21411880064057326,0.2613491998307851,0.016911870746469687
original_R16_calendar,CORE_ROBUST_R17,8,headline_mm,recent_targets,31,0,31,0.23128620401452066,0.2777907371342303,0.004466851252481102
original_R16_calendar,CORE_ROBUST_R17,9,headline_mm,full,78,0,78,0.5060366667947006,0.8610089635825878,-0.11412257890942942
original_R16_calendar,CORE_ROBUST_R17,9,headline_mm,origins_2019_2021,32,0,32,0.559478508760437,0.8841062497010703,-0.43335478097650854
original_R16_calendar,CORE_ROBUST_R17,9,headline_mm,origins_2022_2023,24,0,24,0.7043445937653785,1.1430429781772184,0.19342803583062188
original_R16_calendar,CORE_ROBUST_R17,9,headline_mm,origins_2024plus,22,0,22,0.21196715814925413,0.2571261112093578,0.014705408017175138
original_R16_calendar,CORE_ROBUST_R17,9,headline_mm,recent_targets,31,0,31,0.22524972546045743,0.2727263268194249,0.012046274134968324
original_R16_calendar,CORE_ROBUST_R17,10,headline_mm,full,77,0,77,0.5185767389723208,0.8765881371739667,-0.1156177341731512
original_R16_calendar,CORE_ROBUST_R17,10,headline_mm,origins_2019_2021,32,0,32,0.6358289548582023,0.9793918866049005,-0.3777127948787644
original_R16_calendar,CORE_ROBUST_R17,10,headline_mm,origins_2022_2023,24,0,24,0.6255090240792284,1.0614327288891654,0.12131588357613261
original_R16_calendar,CORE_ROBUST_R17,10,headline_mm,origins_2024plus,21,0,21,0.21769836988117866,0.26125185982814964,0.0129839380457446
original_R16_calendar,CORE_ROBUST_R17,10,headline_mm,recent_targets,31,0,31,0.22052921299764341,0.2722514420367709,0.020233738160901064
original_R16_calendar,CORE_ROBUST_R17,11,headline_mm,full,76,0,76,0.5283623301411254,0.8782787469326894,-0.11857085691962736
original_R16_calendar,CORE_ROBUST_R17,11,headline_mm,origins_2019_2021,32,0,32,0.6595895447045037,0.9865417379587457,-0.41294121450324983
original_R16_calendar,CORE_ROBUST_R17,11,headline_mm,origins_2022_2023,24,0,24,0.6031750067196243,1.0412312133764572,0.1688941244680681
original_R16_calendar,CORE_ROBUST_R17,11,headline_mm,origins_2024plus,20,0,20,0.228623574945521,0.27018739601457653,0.007463737548933891
original_R16_calendar,CORE_ROBUST_R17,11,headline_mm,recent_targets,31,0,31,0.22225132246720772,0.2695318122413179,0.027405236739640633
original_R16_calendar,CORE_ROBUST_R17,12,headline_mm,full,75,0,75,0.5431301465824938,0.9063410326474787,-0.13234791152638922
original_R16_calendar,CORE_ROBUST_R17,12,headline_mm,origins_2019_2021,32,0,32,0.6850054412733653,1.0087839355919463,-0.4302624795294111
original_R16_calendar,CORE_ROBUST_R17,12,headline_mm,origins_2022_2023,24,0,24,0.5944752333040124,1.0715791032053688,0.1653651936219586
original_R16_calendar,CORE_ROBUST_R17,12,headline_mm,origins_2024plus,19,0,19,0.23932533019173927,0.2796286592716522,-0.0066557192876338595
original_R16_calendar,CORE_ROBUST_R17,12,headline_mm,recent_targets,31,0,31,0.23131194858358525,0.278233720062138,0.047059221067955376
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_mm,full,88,0,88,0.34974003623651717,0.6565575404269963,-0.08071570564977083
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_mm,origins_2019_2021,34,0,34,0.241959150234782,0.31120261648997927,-0.06726284464874666
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_mm,origins_2022_2023,24,0,24,0.6722387509789965,1.161464797457841,-0.20527381727531924
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_mm,origins_2024plus,30,0,30,0.21389273524450028,0.27478203455940775,0.0036842078495071353
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_mm,recent_targets,31,0,31,0.22336093880885832,0.2852625788447805,-0.012802606782399516
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_mm,full,86,0,86,0.3770901717993892,0.6724649315601856,-0.07946275259620884
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_mm,origins_2019_2021,33,0,33,0.2616239079020479,0.3371832311556679,-0.09602265996931239
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_mm,origins_2022_2023,24,0,24,0.7069923402140187,1.1668279537189399,-0.15549793106827348
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_mm,origins_2024plus,29,0,29,0.23546033271873945,0.291395473547535,0.0023069448742038647
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_mm,recent_targets,31,0,31,0.23722688631333086,0.2965068140700938,-0.014799433081222575
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_mm,full,84,0,84,0.4266082071291661,0.7687470475724718,-0.11685729488276023
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_mm,origins_2019_2021,32,0,32,0.40740556817012397,0.6998362758706665,-0.2438564922939589
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_mm,origins_2022_2023,24,0,24,0.6845537749786468,1.1505515770413501,-0.0949008872563089
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_mm,origins_2024plus,28,0,28,0.22745787921137353,0.2802122647945457,0.009464867050222913
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_mm,recent_targets,31,0,31,0.22584629211912696,0.27966229484548005,-0.011851553560265642
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_mm,full,83,0,83,0.4355065927302559,0.777811805022294,-0.11762248823827064
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_mm,origins_2019_2021,32,0,32,0.4360207567723854,0.7291043233420237,-0.29011948021908773
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_mm,origins_2022_2023,24,0,24,0.6752952080486462,1.1420350561997243,-0.049244005182655114
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_mm,origins_2024plus,27,0,27,0.22175177728619985,0.26537413187225256,0.026037517319187575
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_mm,recent_targets,31,0,31,0.22564797599055594,0.27136078593796253,-0.00956379859792126
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_mm,full,82,0,82,0.452742391705333,0.7878007039529277,-0.12344649305893085
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_mm,origins_2019_2021,32,0,32,0.47647965598688474,0.7684568850953462,-0.3482132988879981
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_mm,origins_2022_2023,24,0,24,0.6657320208297809,1.1190801380359463,0.02644422574058138
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_mm,origins_2024plus,26,0,26,0.22692148570547133,0.2730635179604454,0.014828912146525191
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_mm,recent_targets,31,0,31,0.23317064858122535,0.2791225376703968,-0.005677212948431204
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_mm,full,81,0,81,0.4711397448483602,0.8006981324806142,-0.12293115606623294
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_mm,origins_2019_2021,32,0,32,0.5233895784564959,0.8131993970362292,-0.38796403095714665
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_mm,origins_2022_2023,24,0,24,0.6727454055093446,1.1016120109318799,0.10678520893805414
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_mm,origins_2024plus,25,0,25,0.21071852359540144,0.2564337423979521,-0.0042167866099789356
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_mm,recent_targets,31,0,31,0.22685531451350496,0.27424314573977887,-0.001784038339428362
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_mm,full,80,0,80,0.4836998173200751,0.8186642501044263,-0.12087712401028461
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_mm,origins_2019_2021,32,0,32,0.5419922524383185,0.8440938710038772,-0.4103210999930006
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_mm,origins_2022_2023,24,0,24,0.6783399657276604,1.1036278057081004,0.13775482235100858
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_mm,origins_2024plus,24,0,24,0.21133642208816536,0.2570023937170996,0.006416230938710227
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_mm,recent_targets,31,0,31,0.2277019001767158,0.2737798627480566,-0.00028957525225157876
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_mm,full,79,0,79,0.5063720980964781,0.8474585856547446,-0.12191746662626936
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_mm,origins_2019_2021,32,0,32,0.5592176148701956,0.8698662091428603,-0.4221900929893093
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_mm,origins_2022_2023,24,0,24,0.7160023854766419,1.1356429693906993,0.1455291715878714
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_mm,origins_2024plus,23,0,23,0.21410325314504772,0.2613433777772422,0.01677839104668295
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_mm,recent_targets,31,0,31,0.23128802451637775,0.27777838598880833,0.004273730503444799
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_mm,full,78,0,78,0.504584723907151,0.8600633475979981,-0.1134555691028378
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_mm,origins_2019_2021,32,0,32,0.5557667790073506,0.8819149804128676,-0.43203895911751494
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_mm,origins_2022_2023,24,0,24,0.7045216408350564,1.1429859522713965,0.19397665244814624
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_mm,origins_2024plus,22,0,22,0.212025098021873,0.25712790334674895,0.014557847408346224
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_mm,recent_targets,31,0,31,0.2253106493695147,0.2727218956231551,0.011821546218624322
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_mm,full,77,0,77,0.5163627263855485,0.8751004336402448,-0.11495074369614586
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_mm,origins_2019_2021,32,0,32,0.6304464771954272,0.9765549399381527,-0.37638285110153735
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_mm,origins_2022_2023,24,0,24,0.6255996361454673,1.060978268378846,0.12182427030603378
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_mm,origins_2024plus,21,0,21,0.21767863780677854,0.2612566994738948,0.012821975395293075
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_mm,recent_targets,31,0,31,0.22048636052269632,0.27222375792281506,0.01998824583960826
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_mm,full,76,0,76,0.5269206317949745,0.8768421344887807,-0.11790982778512624
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_mm,origins_2019_2021,32,0,32,0.6559430749412569,0.9839182139868516,-0.41161135443783253
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_mm,origins_2022_2023,24,0,24,0.6034726048938789,1.040704260443563,0.16936171264483488
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_mm,origins_2024plus,20,0,20,0.22862235504223735,0.27019914386580507,0.00728676634325047
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_mm,recent_targets,31,0,31,0.22223304510481534,0.26950175574669405,0.027133852699506484
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_mm,full,75,0,75,0.5405588999528207,0.9049713166123148,-0.13170043586122634
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_mm,origins_2019_2021,32,0,32,0.6786519987229497,1.0062169264749792,-0.4289497513660384
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_mm,origins_2022_2023,24,0,24,0.5948476921511422,1.0711738729098248,0.16579068672613462
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_mm,origins_2024plus,19,0,19,0.23940573293156597,0.27965561600726635,-0.006848269858209305
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_mm,recent_targets,31,0,31,0.23135510556771188,0.27819221918146203,0.04675794121948832
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,headline_mm,full,88,0,88,0.36159285929188334,0.6674048760986263,-0.06584203989208343
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,headline_mm,origins_2019_2021,34,0,34,0.2527746874111102,0.322759993774294,-0.047649078801955326
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,headline_mm,origins_2022_2023,24,0,24,0.6994519754750742,1.1792968418665193,-0.18987660584131086
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,headline_mm,origins_2024plus,30,0,30,0.21463282781020698,0.2755645229286659,0.012766923631819926
original_R16_calendar,FOOD_ASYMMETRIC_R17,1,headline_mm,recent_targets,31,0,31,0.2245305479396243,0.2868064967934056,-0.004466272350566019
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,headline_mm,full,86,0,86,0.38775083229935975,0.6836255799824662,-0.05743335527503044
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,headline_mm,origins_2019_2021,33,0,33,0.27633157746815984,0.3521974340704254,-0.07968768271952797
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,headline_mm,origins_2022_2023,24,0,24,0.7171670348163613,1.1820980977598081,-0.1050230755351222
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,headline_mm,origins_2024plus,29,0,29,0.2419179546794135,0.2972063204193783,0.007275130652921997
original_R16_calendar,FOOD_ASYMMETRIC_R17,2,headline_mm,recent_targets,31,0,31,0.24316420583216636,0.30024820265707275,-0.010048093747078263
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,headline_mm,full,84,0,84,0.43264752356239017,0.7798630236073637,-0.09614506901649167
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,headline_mm,origins_2019_2021,32,0,32,0.41374644480434264,0.7045504127400523,-0.22333393315759623
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,headline_mm,origins_2022_2023,24,0,24,0.7028145187081392,1.1740341588609426,-0.06706244916629937
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,headline_mm,origins_2024plus,28,0,28,0.2226770463038025,0.2753298119967248,0.02428567298746311
original_R16_calendar,FOOD_ASYMMETRIC_R17,3,headline_mm,recent_targets,31,0,31,0.21966488790328637,0.27448586267843794,0.0033982133920503125
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,headline_mm,full,83,0,83,0.44007897024711057,0.7785634000686502,-0.09759071103290617
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,headline_mm,origins_2019_2021,32,0,32,0.43747990217822,0.7339525734901953,-0.2689602868725286
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,headline_mm,origins_2022_2023,24,0,24,0.6754865668266303,1.1381211948045948,-0.03167201556984509
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,headline_mm,origins_2024plus,27,0,27,0.23390815025807452,0.27119213334769704,0.04691957547651789
original_R16_calendar,FOOD_ASYMMETRIC_R17,4,headline_mm,recent_targets,31,0,31,0.23030951451760195,0.2708101234302151,0.014803938887831363
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,headline_mm,full,82,0,82,0.45753831923316723,0.7919485184516817,-0.10894787320240093
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,headline_mm,origins_2019_2021,32,0,32,0.4825643245763356,0.7757765124231457,-0.32415225347762533
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,headline_mm,origins_2022_2023,24,0,24,0.675887709710525,1.1216850888548344,0.0029610524532740906
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,headline_mm,origins_2024plus,26,0,26,0.22518379837016794,0.27555318803067796,0.052618509608021405
original_R16_calendar,FOOD_ASYMMETRIC_R17,5,headline_mm,recent_targets,31,0,31,0.2293656124337177,0.27626400029616077,0.040329397214890365
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,headline_mm,full,81,0,81,0.47673493970880243,0.8107017649873955,-0.10910290990814576
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,headline_mm,origins_2019_2021,32,0,32,0.5304418193461222,0.8176884415066678,-0.369074323216382
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,headline_mm,origins_2022_2023,24,0,24,0.6796625999245935,1.121227700558052,0.08805541940208146
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,headline_mm,origins_2024plus,25,0,25,0.21317957996587364,0.2583739723829717,0.034388502988578415
original_R16_calendar,FOOD_ASYMMETRIC_R17,6,headline_mm,recent_targets,31,0,31,0.23176364009284897,0.27782040322119034,0.047121383426561074
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,headline_mm,full,80,0,80,0.4941773957506233,0.8262935025784655,-0.0923478858901573
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,headline_mm,origins_2019_2021,32,0,32,0.5596731932922286,0.8551428407044747,-0.39850291179818453
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,headline_mm,origins_2022_2023,24,0,24,0.7006963471651516,1.1115325476629203,0.175446194023244
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,headline_mm,origins_2024plus,24,0,24,0.20033071428062119,0.2556159870191639,0.04806473540714442
original_R16_calendar,FOOD_ASYMMETRIC_R17,7,headline_mm,recent_targets,31,0,31,0.2195969924809264,0.2724823961812914,0.050518922266563134
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,headline_mm,full,79,0,79,0.5196512394267644,0.8603846334438441,-0.0919772465415495
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,headline_mm,origins_2019_2021,32,0,32,0.5735246389298442,0.8802388303721705,-0.41465745543560917
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,headline_mm,origins_2022_2023,24,0,24,0.7431822500247093,1.1563355806350881,0.1866854674029823
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,headline_mm,origins_2024plus,23,0,23,0.2114471942767981,0.2634004660599796,0.0661906469341526
original_R16_calendar,FOOD_ASYMMETRIC_R17,8,headline_mm,recent_targets,31,0,31,0.22894363749542798,0.28395324767971153,0.060665115204780365
original_R16_calendar,FOOD_ASYMMETRIC_R17,9,headline_mm,full,78,0,78,0.5231110658689909,0.8711441348292532,-0.08126808348724295
