scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,COMBO_FOOD_FUEL_R17,all,66,1.3586329615713277,2.22693073512508,-0.3651512271735495,18,18,1.0605492231877776,-0.2980837383835503,16,38,12,0.13391626267736947,0.499067489850919,0.48484848484848486,0.34581879261387133
within_clock_common,full,cutoff,COMBO_FOOD_FUEL_R17,1,18,0.8674271522981488,1.5105199605434925,-0.2710787422909217,18,18,0.5554610620931573,-0.31196609020499144,5,9,4,-0.43586227585362225,-0.16478353356270048,0.5555555555555556,0.19115412553087138
within_clock_common,full,cutoff,COMBO_FOOD_FUEL_R17,2,17,1.4275726192963405,2.0924242759444347,-0.5435583520943499,17,17,1.175891176650326,-0.2516814426460148,4,11,2,-0.19243673367392303,0.3511216184204268,0.47058823529411764,0.31178459650641
within_clock_common,full,cutoff,COMBO_FOOD_FUEL_R17,3,16,1.4908031401624602,2.3203607679717875,-0.42841021030024207,16,16,1.1088691841257816,-0.38193395603667857,4,10,2,0.32533276011271534,0.7537429704129572,0.4375,0.35204438915677017
within_clock_common,full,cutoff,COMBO_FOOD_FUEL_R17,4,15,1.7289667967802542,2.894399518139788,-0.20836721878732378,15,15,1.4843928442432301,-0.24457395253702402,3,8,4,0.9833396408483221,1.1917068596356455,0.4666666666666667,0.32325292756658364
within_clock_common,full,cutoff,CORE_FAST_H0_R17,all,66,1.3972779837871607,2.264148036297156,-0.24011217309435753,18,18,1.0605492231877776,-0.33672876059938334,14,35,17,0.2589553167565616,0.499067489850919,0.5454545454545454,0.34952934010534537
within_clock_common,full,cutoff,CORE_FAST_H0_R17,1,18,0.8627762060000349,1.5626123514478283,-0.23264818147131125,18,18,0.5554610620931573,-0.30731514390687764,5,8,5,-0.39743171503401187,-0.16478353356270048,0.6111111111111112,0.20930386209285431
within_clock_common,full,cutoff,CORE_FAST_H0_R17,2,17,1.4789633754425655,2.17501888106107,-0.42787707927432667,17,17,1.175891176650326,-0.30307219879224,4,7,6,-0.07675546085389981,0.3511216184204268,0.5882352941176471,0.27252114298185043
within_clock_common,full,cutoff,CORE_FAST_H0_R17,3,16,1.5378610737083436,2.236077253301868,-0.2815829265751977,16,16,1.1088691841257816,-0.4289918895825619,3,9,4,0.4721600438377596,0.7537429704129572,0.4375,0.42328468472515623
within_clock_common,full,cutoff,CORE_FAST_H0_R17,4,15,1.7961480440063256,2.988487469353944,0.007966734341514802,15,15,1.4843928442432301,-0.31175519976309535,2,11,2,1.1996735939771606,1.1917068596356455,0.5333333333333333,0.28578071001989586
within_clock_common,full,cutoff,CORE_NEWS_H0_R17,all,66,1.2885231307721072,2.134325368832662,-0.2730461850219619,18,18,1.0605492231877776,-0.22797390758432956,18,35,13,0.22602130482895702,0.499067489850919,0.5,0.4499373666870357
within_clock_common,full,cutoff,CORE_NEWS_H0_R17,1,18,0.8481272513239104,1.5456404092074243,-0.24019271639732637,18,18,0.5554610620931573,-0.29266618923075316,5,8,5,-0.40497624996002696,-0.16478353356270048,0.6666666666666666,0.2024892772957937
within_clock_common,full,cutoff,CORE_NEWS_H0_R17,2,17,1.3841758036916145,2.083816582644287,-0.45147512358306613,17,17,1.175891176650326,-0.20828462704128917,5,8,4,-0.10035350516263933,0.3511216184204268,0.6470588235294118,0.3341673179777964
within_clock_common,full,cutoff,CORE_NEWS_H0_R17,3,16,1.2976587186207071,1.9823690144357244,-0.32505465863546157,16,16,1.1088691841257816,-0.18878953449492555,5,9,2,0.4286883117774958,0.7537429704129572,0.3125,0.5797985899102271
within_clock_common,full,cutoff,CORE_NEWS_H0_R17,4,15,1.6988471964293277,2.839661149249966,-0.0547751784812066,15,15,1.4843928442432301,-0.21445435218609782,3,10,2,1.1369316811544397,1.1917068596356455,0.3333333333333333,0.4244437841957352
within_clock_common,full,cutoff,CORE_NEWS_R17,all,66,1.2301066044839029,1.935313715998685,-0.27593048058762304,18,18,1.0605492231877776,-0.16955738129612538,15,32,19,0.22313700926329583,0.499067489850919,0.5303030303030303,0.5396705708768906
within_clock_common,full,cutoff,CORE_NEWS_R17,1,18,0.8260778846872678,1.4734603359477922,-0.24181523075962522,18,18,0.5554610620931573,-0.2706168225941106,4,8,6,-0.40659876432232567,-0.16478353356270048,0.6111111111111112,0.2315622807387086
within_clock_common,full,cutoff,CORE_NEWS_R17,2,17,1.3416936121488396,1.9383636163875193,-0.4529077805380743,17,17,1.175891176650326,-0.16580243549851417,5,7,5,-0.1017861621176475,0.3511216184204268,0.5882352941176471,0.41705374304155723
within_clock_common,full,cutoff,CORE_NEWS_R17,3,16,1.2113996677970347,1.8858861553289923,-0.3275712076226176,16,16,1.1088691841257816,-0.10253048367125314,4,8,4,0.42617176279033975,0.7537429704129572,0.4375,0.6340439773403497
within_clock_common,full,cutoff,CORE_NEWS_R17,4,15,1.6084298586855965,2.4130350766130038,-0.0612110649333816,15,15,1.4843928442432301,-0.1240370144423665,2,9,4,1.1304957947022645,1.1917068596356455,0.4666666666666667,0.6009703204698819
within_clock_common,full,cutoff,CORE_ROBUST_R17,all,66,1.2787078310021407,2.029029406398911,-0.2330541149527197,18,18,1.0605492231877776,-0.21815860781436314,13,31,22,0.26601337489819926,0.499067489850919,0.5303030303030303,0.47544192230499427
within_clock_common,full,cutoff,CORE_ROBUST_R17,1,18,0.8303815093969489,1.4819837161118852,-0.23273941980975188,18,18,0.5554610620931573,-0.27492044730379145,4,8,6,-0.39752295337245236,-0.16478353356270048,0.6111111111111112,0.22883566837935762
within_clock_common,full,cutoff,CORE_ROBUST_R17,2,17,1.3777913640213246,1.9947662123861563,-0.4246764540040104,17,17,1.175891176650326,-0.20190018737099902,4,7,6,-0.07355483558358362,0.3511216184204268,0.7058823529411765,0.3658956468746239
within_clock_common,full,cutoff,CORE_ROBUST_R17,3,16,1.3029912097979648,2.0403269058259523,-0.27337245111847025,16,16,1.1088691841257816,-0.194122025672183,3,7,6,0.480370519294487,0.7537429704129572,0.3125,0.5333512085201401
within_clock_common,full,cutoff,CORE_ROBUST_R17,4,15,1.6785024754577504,2.5551896009206176,0.026746460377315526,15,15,1.4843928442432301,-0.19410963121452057,2,9,4,1.2184533200129615,1.1917068596356455,0.4666666666666667,0.5321966562473404
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
within_clock_common,full,cutoff,FOOD_ASYMMETRIC_R17,all,66,1.4180426952538185,2.19057374083317,-0.11024866656620769,18,18,1.0605492231877776,-0.3574934720660407,15,38,13,0.3888188232847112,0.499067489850919,0.4696969696969697,0.3644715333065825
within_clock_common,full,cutoff,FOOD_ASYMMETRIC_R17,1,18,0.8625419294323888,1.5047999149046165,-0.20533461435244427,18,18,0.5554610620931573,-0.3070808673392317,4,8,6,-0.37011814791514475,-0.16478353356270048,0.6111111111111112,0.18355249975671703
within_clock_common,full,cutoff,FOOD_ASYMMETRIC_R17,2,17,1.4537099478592292,2.04836519480272,-0.34937057889082274,17,17,1.175891176650326,-0.2778187712089036,3,10,4,0.0017510395296040533,0.3511216184204268,0.4117647058823529,0.30715074049221514
within_clock_common,full,cutoff,FOOD_ASYMMETRIC_R17,3,16,1.5100112961540504,2.2421633271207613,-0.10339334076561613,16,16,1.1088691841257816,-0.4011421120282688,4,10,2,0.650349629647341,0.7537429704129572,0.3125,0.37918576606607396
within_clock_common,full,cutoff,FOOD_ASYMMETRIC_R17,4,15,1.9461208869931534,2.877308081479188,0.267546957224542,15,15,1.4843928442432301,-0.4617280427499239,4,10,1,1.459253816860188,1.1917068596356455,0.5333333333333333,0.3426812401363364
within_clock_common,full,cutoff,FOOD_HALF_CORRECTION_R17,all,66,1.4347537090339377,2.1420529653885048,-0.08549015520626786,18,18,1.0605492231877776,-0.37420448584615995,13,40,13,0.413577334644651,0.499067489850919,0.45454545454545453,0.39573723364389485
within_clock_common,full,cutoff,FOOD_HALF_CORRECTION_R17,1,18,0.8580145726586417,1.4749333627034769,-0.20292790294289786,18,18,0.5554610620931573,-0.3025535105654844,4,8,6,-0.3677114365055984,-0.16478353356270048,0.6111111111111112,0.1829545108954621
within_clock_common,full,cutoff,FOOD_HALF_CORRECTION_R17,2,17,1.443265159147244,1.996742838403825,-0.3299573070088345,17,17,1.175891176650326,-0.26737398249691846,3,9,5,0.02116431141159229,0.3511216184204268,0.47058823529411764,0.3276256482018349
within_clock_common,full,cutoff,FOOD_HALF_CORRECTION_R17,3,16,1.4404000137946364,2.1758913054686064,-0.07326512521831186,16,16,1.1088691841257816,-0.3315308296688546,3,11,2,0.6804778451946455,0.7537429704129572,0.3125,0.42158118201578904
within_clock_common,full,cutoff,FOOD_HALF_CORRECTION_R17,4,15,2.1111716374778,2.8301395401860168,0.3194578821334438,15,15,1.4843928442432301,-0.6267787932345702,3,12,0,1.5111647417690897,1.1917068596356455,0.4,0.390350606149919
within_clock_common,full,cutoff,FOOD_OWN_R17,all,66,1.3564751260023877,2.1592063219178885,-0.2421000760925946,18,18,1.0605492231877776,-0.2959259028146102,15,36,15,0.2569674137583244,0.499067489850919,0.48484848484848486,0.38432385018666426
within_clock_common,full,cutoff,FOOD_OWN_R17,1,18,0.8681484203334642,1.5028958221642057,-0.2293665706317489,18,18,0.5554610620931573,-0.3126873582403069,4,9,5,-0.39415010419444946,-0.16478353356270048,0.6111111111111112,0.1933231104222395
within_clock_common,full,cutoff,FOOD_OWN_R17,2,17,1.4258352990490497,2.0360704869580513,-0.4368574183854724,17,17,1.175891176650326,-0.24994412239872416,3,8,6,-0.0857357999650457,0.3511216184204268,0.4117647058823529,0.3362144581759184
within_clock_common,full,cutoff,FOOD_OWN_R17,3,16,1.4741940851270465,2.2351922558802118,-0.2773755237192981,16,16,1.1088691841257816,-0.3653249010012647,3,10,3,0.47636744669365916,0.7537429704129572,0.3125,0.3962571984157881
within_clock_common,full,cutoff,FOOD_OWN_R17,4,15,1.7382920869525764,2.788482987021909,0.0009718494214693063,15,15,1.4843928442432301,-0.25389924270934666,5,9,1,1.1926787090571154,1.1917068596356455,0.6,0.3894966085263672
within_clock_common,full,cutoff,FOOD_PERSISTENCE_R17,all,66,1.4718196322990487,2.1846332389179457,-0.057715947256126596,18,18,1.0605492231877776,-0.411270409111271,15,38,13,0.4413515425947924,0.499067489850919,0.5,0.3932570138324334
within_clock_common,full,cutoff,FOOD_PERSISTENCE_R17,1,18,0.8567033375524669,1.4476696821793793,-0.20035686293346328,18,18,0.5554610620931573,-0.3012422754593096,4,8,6,-0.36514039649616375,-0.16478353356270048,0.5555555555555556,0.1819981234271478
within_clock_common,full,cutoff,FOOD_PERSISTENCE_R17,2,17,1.432607605298147,1.9755464676911425,-0.30925954339270484,17,17,1.175891176650326,-0.2567164286478214,4,9,4,0.04186207502772184,0.3511216184204268,0.5294117647058824,0.33455712281865396
within_clock_common,full,cutoff,FOOD_PERSISTENCE_R17,3,16,1.4087270903506282,2.205483175846013,-0.03979958794714744,16,16,1.1088691841257816,-0.2998579062248464,4,10,2,0.7139433824658098,0.7537429704129572,0.5,0.40687362988016135
within_clock_common,full,cutoff,FOOD_PERSISTENCE_R17,4,15,2.3216981946742843,2.9787670881852897,0.3794251105818887,15,15,1.4843928442432301,-0.837305350431054,3,11,1,1.5711319702175348,1.1917068596356455,0.4,0.37130127640281685
within_clock_common,full,cutoff,FOOD_SEASONAL_R17,all,66,1.395048287257281,2.2076975867088904,-0.3142200436595988,18,18,1.0605492231877776,-0.33449906406950325,15,33,18,0.1848474461913201,0.499067489850919,0.5909090909090909,0.3783843066856173
within_clock_common,full,cutoff,FOOD_SEASONAL_R17,1,18,0.8713347391539211,1.5522166201106564,-0.25360429968121423,18,18,0.5554610620931573,-0.31587367706076386,5,7,6,-0.41838783324391465,-0.16478353356270048,0.7222222222222222,0.2610365949816299
within_clock_common,full,cutoff,FOOD_SEASONAL_R17,2,17,1.4210079221436533,2.1173155795441625,-0.48731712668885635,17,17,1.175891176650326,-0.24511674549332768,4,8,5,-0.13619550826842958,0.3511216184204268,0.5882352941176471,0.3299131548977101
within_clock_common,full,cutoff,FOOD_SEASONAL_R17,3,16,1.6461412788659255,2.3385612826400592,-0.3821909386593667,16,16,1.1088691841257816,-0.5372720947401439,2,9,5,0.37155203175359053,0.7537429704129572,0.375,0.3581533745137705
within_clock_common,full,cutoff,FOOD_SEASONAL_R17,4,15,1.7262511010608699,2.7640210151666156,-0.11827995433408296,15,15,1.4843928442432301,-0.2418582568176397,4,9,2,1.0734269053015628,1.1917068596356455,0.6666666666666666,0.4071294252293106
within_clock_common,full,cutoff,FOOD_SYMMETRIC_R17,all,66,1.34374653502721,2.1506649418568298,-0.2351205329444979,18,18,1.0605492231877776,-0.2831973118394326,15,36,15,0.26394695690642106,0.499067489850919,0.5,0.3869791885676977
within_clock_common,full,cutoff,FOOD_SYMMETRIC_R17,1,18,0.8610477024357226,1.498170578111596,-0.22423902944275442,18,18,0.5554610620931573,-0.30558664034256533,4,8,6,-0.38902256300545496,-0.16478353356270048,0.6111111111111112,0.1904656717364728
within_clock_common,full,cutoff,FOOD_SYMMETRIC_R17,2,17,1.4281514848756338,2.0385565144792217,-0.4224899483380796,17,17,1.175891176650326,-0.2522603082253083,3,9,5,-0.07136832991765285,0.3511216184204268,0.47058823529411764,0.3279431291449752
within_clock_common,full,cutoff,FOOD_SYMMETRIC_R17,3,16,1.448236479966555,2.2169393382014304,-0.2610197114949435,16,16,1.1088691841257816,-0.33936729584077363,4,10,2,0.4927232589180138,0.7537429704129572,0.375,0.40617923730338323
within_clock_common,full,cutoff,FOOD_SYMMETRIC_R17,4,15,1.7158702497068137,2.775947075456016,-0.008200542580055255,15,15,1.4843928442432301,-0.23147740546358347,4,9,2,1.1835063170555906,1.1917068596356455,0.5333333333333333,0.3973350285172894
within_clock_common,full,cutoff,FUEL_ANNUAL_R17,all,66,1.3364541993707637,2.2062116056322796,-0.37985852659115227,18,18,1.0605492231877776,-0.27590497618298593,17,31,18,0.11920896325976667,0.499067489850919,0.5606060606060606,0.3665451659943966
within_clock_common,full,cutoff,FUEL_ANNUAL_R17,1,18,0.8430436941611208,1.515785989968169,-0.28244026244031495,18,18,0.5554610620931573,-0.2875826320679633,5,8,5,-0.44722379600301543,-0.16478353356270048,0.6111111111111112,0.23643379760259986
within_clock_common,full,cutoff,FUEL_ANNUAL_R17,2,17,1.4253818058640153,2.1269247799681366,-0.555449214976128,17,17,1.175891176650326,-0.24949062921368964,4,8,5,-0.20432759655570132,0.3511216184204268,0.5294117647058824,0.30416050641233133
within_clock_common,full,cutoff,FUEL_ANNUAL_R17,3,16,1.5266052146166704,2.293516440669632,-0.46027280321002195,16,16,1.1088691841257816,-0.41773603049088887,4,8,4,0.2934701672029353,0.7537429704129572,0.4375,0.38053466831613814
within_clock_common,full,cutoff,FUEL_ANNUAL_R17,4,15,1.6249344353343491,2.8145009250637667,-0.21198243500905659,15,15,1.4843928442432301,-0.14054159109111927,4,7,4,0.9797244246265893,1.1917068596356455,0.6666666666666666,0.37369349189919154
within_clock_common,full,cutoff,FUEL_SPOT_ECM_R17,all,66,1.3378699713177424,2.16906031707746,-0.31383640847059074,18,18,1.0605492231877776,-0.27732074812996466,16,32,18,0.18523108138032818,0.499067489850919,0.5454545454545454,0.38101303560698346
within_clock_common,full,cutoff,FUEL_SPOT_ECM_R17,1,18,0.8428223994389216,1.50927923844732,-0.2689343598313337,18,18,0.5554610620931573,-0.28736133734576436,5,8,5,-0.43371789339403416,-0.16478353356270048,0.6111111111111112,0.23805784107655847
within_clock_common,full,cutoff,FUEL_SPOT_ECM_R17,2,17,1.4381644396402946,2.1166549708568643,-0.5082259576144231,17,17,1.175891176650326,-0.2622732629899691,4,8,5,-0.15710433919399625,0.3511216184204268,0.5294117647058824,0.29676488276671265
within_clock_common,full,cutoff,FUEL_SPOT_ECM_R17,3,16,1.506980715119652,2.245135870238412,-0.37279229451624807,16,16,1.1088691841257816,-0.3981115309938702,3,9,4,0.38095067589670917,0.7537429704129572,0.4375,0.39725418373448285
within_clock_common,full,cutoff,FUEL_SPOT_ECM_R17,4,15,1.6378752000847308,2.741065790522412,-0.08452443269265487,15,15,1.4843928442432301,-0.15348235584150086,4,7,4,1.107182426942991,1.1917068596356455,0.6,0.4193852166686467
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,all,66,1.5927894127721447,2.454660358717828,-0.1803925383631763,18,18,1.0605492231877776,-0.5322401895843671,13,39,14,0.31867495148774266,0.499067489850919,0.5909090909090909,0.22259885861264925
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,1,18,0.9287963255666474,1.5935813439003832,-0.22524732286277555,18,18,0.5554610620931573,-0.37333526347349,4,8,6,-0.3900308564254762,-0.16478353356270048,0.6666666666666666,0.15529108974498224
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,2,17,1.521678496358175,2.186317994027108,-0.33277537546188246,17,17,1.175891176650326,-0.3457873197078493,5,10,2,0.018346242958544225,0.3511216184204268,0.6470588235294118,0.22475000036834775
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,3,16,1.779560954243975,2.478291843365109,-0.22785900880405624,16,16,1.1088691841257816,-0.6706917701181934,2,11,3,0.525883961608901,0.7537429704129572,0.5,0.26487705458347327
within_clock_common,full,cutoff,INDEPENDENT_BRIDGE,4,15,2.2709505117846214,3.39049564503443,0.09676465355181496,15,15,1.4843928442432301,-0.7865576675413917,2,10,3,1.288471513187461,1.1917068596356455,0.5333333333333333,0.04545348958197344
within_clock_common,full,cutoff,MONTHLY_AR_CORE_R17,all,66,1.3579604220855261,2.1847014579535755,-0.2701110289799972,18,18,1.0605492231877776,-0.29741119889774853,15,33,18,0.22895646087092164,0.499067489850919,0.5454545454545454,0.3631477664562571
within_clock_common,full,cutoff,MONTHLY_AR_CORE_R17,1,18,0.8437045223249112,1.4986848613246566,-0.24128925062962628,18,18,0.5554610620931573,-0.28824346023175385,4,8,6,-0.40607278419232684,-0.16478353356270048,0.6666666666666666,0.23362059404290414
within_clock_common,full,cutoff,MONTHLY_AR_CORE_R17,2,17,1.4234609842263364,2.0651502106055077,-0.44650426815648875,17,17,1.175891176650326,-0.24756980757601071,5,8,4,-0.09538264973606209,0.3511216184204268,0.6470588235294118,0.3213276090303079
within_clock_common,full,cutoff,MONTHLY_AR_CORE_R17,3,16,1.5136662216625596,2.279341673891987,-0.32460366483026337,16,16,1.1088691841257816,-0.40479703753677787,3,8,5,0.42913930558269386,0.7537429704129572,0.3125,0.3619383993692526
within_clock_common,full,cutoff,MONTHLY_AR_CORE_R17,4,15,1.73474734515651,2.816084629523643,-0.046659347026801565,15,15,1.4843928442432301,-0.2503545009132802,3,9,3,1.1450475126088442,1.1917068596356455,0.5333333333333333,0.36316709801714947
within_clock_common,full,cutoff,MONTHLY_BOTH_CORE_R17,all,66,1.3546389174948765,2.1705244113187034,-0.2596304808791917,18,18,1.0605492231877776,-0.29408969430709864,14,32,20,0.23943700897172715,0.499067489850919,0.5454545454545454,0.37255546815792556
within_clock_common,full,cutoff,MONTHLY_BOTH_CORE_R17,1,18,0.8402376730530352,1.496012792686942,-0.2362266762737463,18,18,0.5554610620931573,-0.2847766109598779,4,8,6,-0.4010102098364468,-0.16478353356270048,0.6666666666666666,0.234793719432575
within_clock_common,full,cutoff,MONTHLY_BOTH_CORE_R17,2,17,1.4290435581739929,2.067153927946064,-0.4392000621092844,17,17,1.175891176650326,-0.25315238152366715,4,8,5,-0.08807844368885767,0.3511216184204268,0.6470588235294118,0.3177911230598917
within_clock_common,full,cutoff,MONTHLY_BOTH_CORE_R17,3,16,1.5028391630232867,2.253078742955793,-0.3118017930615291,16,16,1.1088691841257816,-0.39396997889750474,3,8,5,0.4419411773514281,0.7537429704129572,0.3125,0.38130825041429994
within_clock_common,full,cutoff,MONTHLY_BOTH_CORE_R17,4,15,1.7295148894917824,2.7903130201989472,-0.02855345468379474,15,15,1.4843928442432301,-0.2451220452485527,3,8,4,1.1631534049518515,1.1917068596356455,0.5333333333333333,0.382312589613935
within_clock_common,full,cutoff,MONTHLY_DOMESTIC_CORE_R17,all,66,1.3588797396289773,2.181376913279172,-0.2705340414606239,18,18,1.0605492231877776,-0.2983305164411995,15,31,20,0.22853344839029507,0.499067489850919,0.5303030303030303,0.36709102478498223
within_clock_common,full,cutoff,MONTHLY_DOMESTIC_CORE_R17,1,18,0.8443885082151227,1.499258595571336,-0.24382898287622623,18,18,0.5554610620931573,-0.2889274461219656,4,8,6,-0.4086125164389268,-0.16478353356270048,0.6111111111111112,0.23376295367829453
within_clock_common,full,cutoff,MONTHLY_DOMESTIC_CORE_R17,2,17,1.4277062618575231,2.074487240091295,-0.45472305522727174,17,17,1.175891176650326,-0.25181508520719775,5,8,4,-0.10360143680684504,0.3511216184204268,0.6470588235294118,0.31519227395004257
within_clock_common,full,cutoff,MONTHLY_DOMESTIC_CORE_R17,3,16,1.5186234588656524,2.2745410207385164,-0.32597708149777427,16,16,1.1088691841257816,-0.40975427473987064,3,8,5,0.4277658889151829,0.7537429704129572,0.3125,0.3675402135633367
within_clock_common,full,cutoff,MONTHLY_DOMESTIC_CORE_R17,4,15,1.7278725249474631,2.8006990520270967,-0.03469332012007285,15,15,1.4843928442432301,-0.24347968070423284,3,7,5,1.1570135395155732,1.1917068596356455,0.5333333333333333,0.3749923334766337
within_clock_common,full,cutoff,MONTHLY_IMPORTED_CORE_R17,all,66,1.3495198689205616,2.1524130948162115,-0.24962506950128605,18,18,1.0605492231877776,-0.28897064573278386,14,34,18,0.24944242034963288,0.499067489850919,0.5454545454545454,0.3836525271084194
within_clock_common,full,cutoff,MONTHLY_IMPORTED_CORE_R17,1,18,0.8384155296526324,1.4928529218634978,-0.23623604835823908,18,18,0.5554610620931573,-0.2829544675594751,4,8,6,-0.40101958192093956,-0.16478353356270048,0.6666666666666666,0.2359916618489148
within_clock_common,full,cutoff,MONTHLY_IMPORTED_CORE_R17,2,17,1.4246096973816587,2.0564214087322097,-0.4333544229762076,17,17,1.175891176650326,-0.248718520731333,4,8,5,-0.08223280455578083,0.3511216184204268,0.6470588235294118,0.3238306876127863
within_clock_common,full,cutoff,MONTHLY_IMPORTED_CORE_R17,3,16,1.4903012766518948,2.2381072044052504,-0.3016600850537662,16,16,1.1088691841257816,-0.3814320925261133,3,8,5,0.45208288535919094,0.7537429704129572,0.3125,0.39041302128491984
within_clock_common,full,cutoff,MONTHLY_IMPORTED_CORE_R17,4,15,1.7275764355394108,2.7521929254731052,-0.001961277678719364,15,15,1.4843928442432301,-0.24318359129618067,3,10,2,1.1897455819569267,1.1917068596356455,0.5333333333333333,0.41030212988142617
within_clock_common,full,cutoff,MONTHLY_OWN_CORE_R17,all,66,1.3543802259262803,2.172714955591686,-0.2701524925338348,18,18,1.0605492231877776,-0.2938310027385025,14,31,21,0.22891499731708412,0.499067489850919,0.5454545454545454,0.3728825974570355
within_clock_common,full,cutoff,MONTHLY_OWN_CORE_R17,1,18,0.8442889261279825,1.4991253809605625,-0.24307770321667826,18,18,0.5554610620931573,-0.2888278640348252,4,8,6,-0.4078612367793788,-0.16478353356270048,0.6666666666666666,0.2339210877074576
within_clock_common,full,cutoff,MONTHLY_OWN_CORE_R17,2,17,1.428148528935758,2.073879523786491,-0.4529893085269734,17,17,1.175891176650326,-0.25225735228543233,4,8,5,-0.10186769010654662,0.3511216184204268,0.6470588235294118,0.3155066389203766
within_clock_common,full,cutoff,MONTHLY_OWN_CORE_R17,3,16,1.5125011525901526,2.2646139779213352,-0.32428933387779135,16,16,1.1088691841257816,-0.4036319684643709,3,8,5,0.4294536365351659,0.7537429704129572,0.3125,0.37472798937250756
