sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,COMBO_ALL_R17,81,37,10,3,34,7,0.08108108108108109,0.3
full,COMBO_CORE_R17,81,37,10,3,34,7,0.08108108108108109,0.3
full,COMBO_FOOD_FUEL_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,CORE_FAST_H0_R17,81,37,9,4,33,5,0.10810810810810811,0.4444444444444444
full,CORE_NEWS_H0_R17,81,37,34,3,34,31,0.08108108108108109,0.08823529411764706
full,CORE_NEWS_R17,81,37,35,3,34,32,0.08108108108108109,0.08571428571428572
full,CORE_ROBUST_R17,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,FOOD_ASYMMETRIC_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_HALF_CORRECTION_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_OWN_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_PERSISTENCE_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_SEASONAL_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_SYMMETRIC_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FUEL_ANNUAL_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,FUEL_SPOT_ECM_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,INDEPENDENT_BRIDGE,81,37,51,11,26,40,0.2972972972972973,0.21568627450980393
full,MONTHLY_AR_CORE_R17,81,37,29,10,27,19,0.2702702702702703,0.3448275862068966
full,MONTHLY_BOTH_CORE_R17,81,37,28,9,28,19,0.24324324324324326,0.32142857142857145
full,MONTHLY_DOMESTIC_CORE_R17,81,37,34,12,25,22,0.32432432432432434,0.35294117647058826
full,MONTHLY_IMPORTED_CORE_R17,81,37,29,10,27,19,0.2702702702702703,0.3448275862068966
full,MONTHLY_OWN_CORE_R17,81,37,31,11,26,20,0.2972972972972973,0.3548387096774194
full,PATH_COMPONENT_HALF_R17,81,37,9,2,35,7,0.05405405405405406,0.2222222222222222
full,PATH_COMPONENT_SELECT_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,PATH_FAST_CURRENT_HALF_R17,81,37,0,0,37,0,0.0,
full,PATH_POOL_R17,81,37,0,0,37,0,0.0,
full,RF_RESIDUAL_R15,81,37,54,18,19,36,0.4864864864864865,0.3333333333333333
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STABLE_PIPELINE_R14B,81,37,51,11,26,40,0.2972972972972973,0.21568627450980393
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,COMBO_ALL_R17,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,COMBO_CORE_R17,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,COMBO_FOOD_FUEL_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,CORE_FAST_H0_R17,35,13,4,1,12,3,0.07692307692307693,0.25
origins_2019_2021,CORE_NEWS_H0_R17,35,13,2,0,13,2,0.0,0.0
origins_2019_2021,CORE_NEWS_R17,35,13,2,0,13,2,0.0,0.0
origins_2019_2021,CORE_ROBUST_R17,35,13,0,0,13,0,0.0,
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,FOOD_ASYMMETRIC_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_HALF_CORRECTION_R17,35,13,5,0,13,5,0.0,0.0
