sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,CORE_ROBUST_R17,2022-11-10,62,1.2592004455464252,2.0410617032275193,-0.2708984902126247,17,18,2.3277027370360734,1.0273077011297567,0.2866410338085541,-0.23189274441666852,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2023-02-09,62,1.2051231620796043,1.9643040395958566,-0.12213403057169754,17,18,2.3679762558638635,1.1198213144271685,0.40367221626800687,-0.08530184765243587,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2023-05-11,62,1.1578676280148603,1.9060650766302598,-0.45142734671128165,17,18,2.364701449100045,1.0977174807353174,0.45863637246978506,-0.06015014727954293,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2023-08-10,62,1.324674258990944,2.0880764741950757,-0.27484616829016845,17,18,2.3661721828347044,1.1073596899799842,0.27809570863962874,-0.2173145690109597,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2023-11-09,62,1.287208136237992,2.073032510954088,-0.32208683848814995,17,18,2.366849088210777,1.1139947860587205,0.2938165772566892,-0.17321335017927142,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2024-02-15,62,1.3367982820582096,2.0912050615087634,-0.223683035941084,17,18,2.366056213976598,1.1097687047272502,0.27485115246783476,-0.2270295773309594,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2024-05-09,62,1.3524805687245096,2.093019141134216,-0.23936532260738425,17,18,2.367256203681473,1.113370885039828,0.274237062547257,-0.23910968368468155,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2024-08-08,62,1.3316318454815135,2.089598017582075,-0.21851659936438803,17,18,2.364628764398905,1.0964902903161784,0.2750307468168298,-0.23514155516533508,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2024-11-14,62,1.353335835917132,2.093127853426872,-0.2559591388090099,17,18,2.3679521920645064,1.1182254788429142,0.27482433863763456,-0.23511035707421768,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2025-02-13,62,1.356813381249843,2.0933787248962727,-0.24714242610348053,17,18,2.3680554601341135,1.119703276802938,0.27467673523784075,-0.23711010444690506,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2025-05-15,62,1.3315603835661927,2.0885122374971634,-0.27773459115994925,17,18,2.366627053457412,1.1143983776256081,0.2781148159602487,-0.21716200594058455,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2025-08-14,62,1.3301172421969618,2.0885708249341914,-0.2791777325291801,17,18,2.3639882587009775,1.0970690968318144,0.27541743376678607,-0.2330481453651474,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2025-11-13,63,1.3077207226415974,2.0710347310022845,-0.27602988740635165,17,18,2.3483463711487516,1.0994653920351358,0.27731164014646703,-0.20825533060646162,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2026-02-12,64,1.3082159403077998,2.059339289551655,-0.22988554563183447,17,18,2.3300770237781605,1.0845651369983424,0.2707377342265054,-0.2236508033094573,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,CORE_ROBUST_R17,2026-05-14,65,1.293448865114604,2.044191153296633,-0.24157095693186958,17,18,2.3129842313782722,1.074816815601965,0.26879307808163944,-0.21863204951263904,0.2664238531071077,-0.21815860781436314,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-02-10,62,1.1343538916346112,1.8276240258505358,-0.020888015304122116,17,17,1.4762985730425087,0.7040305251471131,-0.3513254528080272,-0.43032336648749814,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-05-12,62,1.0686003536622881,1.695770156751527,0.04486552266820098,17,18,2.011588414712717,0.8639058580347869,0.3158182579611901,-0.2046944956275012,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-08-11,62,1.2691491928188796,2.046831867984477,-0.28078008011314737,17,18,2.3011132855836207,1.025782452630478,0.2542814175991439,-0.24336674018840165,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-11-10,62,1.2560909107119138,2.033864779573559,-0.26771263344293633,17,18,2.3277027370360734,1.0273077011297567,0.2938379574625145,-0.22878320958215714,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-02-09,62,1.202022880229054,1.9569311572757224,-0.11870590451486711,17,18,2.3679762558638635,1.1198213144271685,0.4110450985881411,-0.08220156580188553,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-05-11,62,1.154761059025825,1.8984718803218696,-0.44792498153127674,17,18,2.364701449100045,1.0977174807353174,0.46622956877817523,-0.05704357829050766,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-08-10,62,1.3216065454527746,2.081119868906029,-0.27130150919085866,17,18,2.3661721828347044,1.1073596899799842,0.28505231392867536,-0.21424685547279032,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-11-09,62,1.2842357620376692,2.0660936099253533,-0.3184502785194327,17,18,2.366849088210777,1.1139947860587205,0.3007554782854238,-0.17024097597894872,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-02-15,62,1.3335640118182066,2.084217827702128,-0.22009813548771767,17,18,2.366056213976598,1.1097687047272502,0.2818383862744702,-0.2237953070909564,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-05-09,62,1.3492186460764388,2.086045859649815,-0.2357527697459496,17,18,2.367256203681473,1.113370885039828,0.281210344031658,-0.23584776103661076,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-08-08,62,1.3284527035649611,2.082611717476974,-0.21498682723447182,17,18,2.364628764398905,1.0964902903161784,0.28201704692193097,-0.23196241324878275,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-11-14,62,1.3502245029444189,2.0861687149255808,-0.25246153761268303,17,18,2.3679521920645064,1.1182254788429142,0.2817834771389256,-0.23199902410150464,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-02-13,62,1.3536890170711775,2.0864190294325984,-0.24364536153812738,17,18,2.3680554601341135,1.119703276802938,0.2816364307015151,-0.23398574026823948,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-05-15,62,1.3284436946385378,2.081540236784141,-0.274242345918564,17,18,2.366627053457412,1.1143983776256081,0.28508681667327096,-0.21404531701292973,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-08-14,62,1.3269973812942106,2.08159787239726,-0.27568865926289104,17,18,2.3639882587009775,1.0970690968318144,0.2823903863037174,-0.22992828446239622,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-11-13,63,1.304645745028,2.064113252250863,-0.27260083456787776,17,18,2.3483463711487516,1.0994653920351358,0.2842331188978884,-0.2051803529928642,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2026-02-12,64,1.305183513494896,2.052485452979148,-0.2265134457997346,17,18,2.3300770237781605,1.0845651369983424,0.27759157079901264,-0.22061837649655347,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2026-05-14,65,1.2904642940692785,2.0373930074611524,-0.2382516215390338,17,18,2.3129842313782722,1.074816815601965,0.2755912239171199,-0.21564747846731347,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2022-02-10,62,1.2628249799973157,1.9721761928694983,0.12934285699272147,17,17,1.4762985730425087,0.7040305251471131,-0.49587761982698964,-0.5587944548502026,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2022-05-12,62,1.189824322634225,1.8152279288493154,0.20234351435581202,17,18,2.011588414712717,0.8639058580347869,0.19636048586340182,-0.3259184645994382,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2022-08-11,62,1.4291157898471658,2.226739013916969,-0.1415194609057953,17,18,2.3011132855836207,1.025782452630478,0.07437427166665156,-0.40333333721668785,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2022-11-10,62,1.3995657101249823,2.2105969852744414,-0.16153789975287097,17,18,2.3277027370360734,1.0273077011297567,0.11710575176163207,-0.37225800899522565,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2023-02-09,62,1.360309227020486,2.1487998529335597,0.00036707035189326344,17,18,2.3679762558638635,1.1198213144271685,0.21917640293030383,-0.24048791259331748,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2023-05-11,62,1.3039791882970808,2.0826214112600465,-0.3229116162210114,17,18,2.364701449100045,1.0977174807353174,0.28208003783999835,-0.20626170756176343,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2023-08-10,62,1.4527701699781097,2.2467204611231337,-0.16499201957879492,17,18,2.3661721828347044,1.1073596899799842,0.1194517217115707,-0.34541047999812546,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2023-11-09,62,1.3909343561236336,2.207526582195578,-0.2359564483944588,17,18,2.366849088210777,1.1139947860587205,0.15932250601519904,-0.2769395700649131,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2024-02-15,62,1.4923867157795467,2.2589831841701513,-0.10593648820600204,17,18,2.366056213976598,1.1097687047272502,0.10707302980644684,-0.38261801105229654,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2024-05-09,62,1.4966828252894593,2.2595102212618507,-0.10953426308990227,17,18,2.367256203681473,1.113370885039828,0.10774598241962208,-0.3833119402496312,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2024-08-08,62,1.4973958924762318,2.259588682523229,-0.10522805548619464,17,18,2.364628764398905,1.0964902903161784,0.10504008187567582,-0.40090560216005344,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2024-11-14,62,1.4811760212766893,2.256432136687379,-0.1457147832414029,17,18,2.3679521920645064,1.1182254788429142,0.11152005537712739,-0.3629505424337751,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2025-02-13,62,1.49288377677375,2.2586903827479095,-0.13400702774434234,17,18,2.3680554601341135,1.119703276802938,0.10936507738620405,-0.37318049997081193,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2025-05-15,62,1.4728602441375964,2.252844547728068,-0.15403056038049578,17,18,2.366627053457412,1.1143983776256081,0.11378250572934423,-0.3584618665119883,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2025-08-14,62,1.4644969700817805,2.2509665019814262,-0.1623938344363117,17,18,2.3639882587009775,1.0970690968318144,0.11302175671955128,-0.36742787324996606,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2025-11-13,63,1.4484065285220689,2.2348447902304307,-0.15266061243224388,17,18,2.3483463711487516,1.0994653920351358,0.11350158091832085,-0.34894113648693303,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2026-02-12,64,1.451485244918321,2.223381856341189,-0.10282265283422243,17,18,2.3300770237781605,1.0845651369983424,0.1066951674369716,-0.36692010791997864,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_ASYMMETRIC_R17,2026-05-14,65,1.4352685128178768,2.20704974437334,-0.11653502379938069,17,18,2.3129842313782722,1.074816815601965,0.10593448700493235,-0.36045169721591175,0.10487951867284862,-0.357493472066041,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2022-02-10,62,1.2686589756044773,1.884228492971425,0.1676538397604614,17,17,1.4762985730425087,0.7040305251471131,-0.40792991992891636,-0.5646284504573642,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2022-05-12,62,1.2528587944730636,1.883356477502894,0.18345402089187515,17,18,2.011588414712717,0.8639058580347869,0.1282319372098233,-0.38895293643827666,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2022-08-11,62,1.431660965221575,2.1570862260884183,-0.16389920057138466,17,18,2.3011132855836207,1.025782452630478,0.14402705949520245,-0.4058785125910971,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2022-11-10,62,1.3980589725204866,2.141386700911084,-0.1642295977793417,17,18,2.3277027370360734,1.0273077011297567,0.18631603612498937,-0.37075127139072994,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2023-02-09,62,1.3778364408182415,2.0983511724078703,0.0027439012705304513,17,18,2.3679762558638635,1.1198213144271685,0.26962508345599323,-0.25801512639107305,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2023-05-11,62,1.311686745777822,2.0078603120599765,-0.30663736776820305,17,18,2.364701449100045,1.0977174807353174,0.35684113704006837,-0.21396926504250469,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2023-08-10,62,1.4903799305874939,2.204931725750403,-0.11688207914603863,17,18,2.3661721828347044,1.1073596899799842,0.16124045708430135,-0.3830202406075096,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2023-11-09,62,1.4370281835459626,2.18054609206288,-0.18129593000006258,17,18,2.366849088210777,1.1139947860587205,0.18630299614789703,-0.32303339748724214,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2024-02-15,62,1.4935944558371455,2.2059608022932733,-0.057281640472206616,17,18,2.366056213976598,1.1097687047272502,0.16009541168332486,-0.38382575110989525,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2024-05-09,62,1.479135456251865,2.2006648517611205,-0.042822640886926104,17,18,2.367256203681473,1.113370885039828,0.16659135192035235,-0.365764571212037,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2024-08-08,62,1.5127508209881877,2.2092612078160228,-0.07643800562324898,17,18,2.364628764398905,1.0964902903161784,0.15536755658288204,-0.4162605306720093,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2024-11-14,62,1.4975863668386107,2.2058649783059603,-0.12073774670741438,17,18,2.3679521920645064,1.1182254788429142,0.16208721375854607,-0.37936088799569645,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2025-02-13,62,1.5065891422375215,2.207823988700063,-0.11173497130850356,17,18,2.3680554601341135,1.119703276802938,0.16023147143405048,-0.3868858654345835,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2025-05-15,62,1.4952246616117193,2.204315848629388,-0.12309945193430585,17,18,2.366627053457412,1.1143983776256081,0.1623112048280242,-0.3808262839861112,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2025-08-14,62,1.482820810966207,2.200886452683605,-0.13550330257981794,17,18,2.3639882587009775,1.0970690968318144,0.16310180601737256,-0.3857517141343927,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2025-11-13,63,1.467522833168051,2.185668010943222,-0.12511359603597344,17,18,2.3483463711487516,1.0994653920351358,0.1626783602055295,-0.36805744113291516,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2026-02-12,64,1.4669750358598566,2.173688214869071,-0.0755469959750723,17,18,2.3300770237781605,1.0845651369983424,0.15638880890908968,-0.3824098988615141,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_HALF_CORRECTION_R17,2026-05-14,65,1.4527590139704056,2.1582182386646895,-0.09087321741195675,17,18,2.3129842313782722,1.074816815601965,0.1547659927135827,-0.37794219836844056,0.15340029411751388,-0.3742044858461602,within_clock_common
full,cutoff,FOOD_OWN_R17,2022-02-10,62,1.1942343057873943,1.9278996707410685,-0.007964091367291854,17,17,1.4762985730425087,0.7040305251471131,-0.45160109769855983,-0.49020378064028125,0.1362469375881301,-0.2959259028146102,within_clock_common
full,cutoff,FOOD_OWN_R17,2022-05-12,62,1.1178762932576163,1.7544525069699985,0.06839392116248638,17,18,2.011588414712717,0.8639058580347869,0.25713590774271866,-0.25397043522282936,0.1362469375881301,-0.2959259028146102,within_clock_common
