origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-04,MONTHLY_AR_CORE_R17,4,2020-04,2.256235365707517,1.6088341526061583
2019-04,MONTHLY_BOTH_CORE_R17,1,2019-07,2.0952545527062427,4.510457180348661
2019-04,MONTHLY_BOTH_CORE_R17,2,2019-10,1.885218141877032,1.16768885630117
2019-04,MONTHLY_BOTH_CORE_R17,3,2020-01,1.7854082090158663,3.8415986968166242
2019-04,MONTHLY_BOTH_CORE_R17,4,2020-04,2.256235365707517,1.6088341526061583
2019-04,MONTHLY_DOMESTIC_CORE_R17,1,2019-07,2.101909384117676,4.510457180348661
2019-04,MONTHLY_DOMESTIC_CORE_R17,2,2019-10,2.0164146924613755,1.16768885630117
2019-04,MONTHLY_DOMESTIC_CORE_R17,3,2020-01,1.7854082090158663,3.8415986968166242
2019-04,MONTHLY_DOMESTIC_CORE_R17,4,2020-04,2.256235365707517,1.6088341526061583
2019-04,MONTHLY_IMPORTED_CORE_R17,1,2019-07,2.0860524976610995,4.510457180348661
2019-04,MONTHLY_IMPORTED_CORE_R17,2,2019-10,1.9541227359577675,1.16768885630117
2019-04,MONTHLY_IMPORTED_CORE_R17,3,2020-01,1.7854082090158663,3.8415986968166242
2019-04,MONTHLY_IMPORTED_CORE_R17,4,2020-04,2.256235365707517,1.6088341526061583
2019-04,MONTHLY_OWN_CORE_R17,1,2019-07,2.1307613788674407,4.510457180348661
2019-04,MONTHLY_OWN_CORE_R17,2,2019-10,1.8630373798444377,1.16768885630117
2019-04,MONTHLY_OWN_CORE_R17,3,2020-01,1.7854082090158663,3.8415986968166242
2019-04,MONTHLY_OWN_CORE_R17,4,2020-04,2.256235365707517,1.6088341526061583
2019-04,PATH_COMPONENT_HALF_R17,1,2019-07,2.1285699730448533,4.510457180348661
2019-04,PATH_COMPONENT_HALF_R17,2,2019-10,2.119310998983699,1.16768885630117
2019-04,PATH_COMPONENT_HALF_R17,3,2020-01,2.1162684302803587,3.8415986968166242
2019-04,PATH_COMPONENT_HALF_R17,4,2020-04,2.244870445974496,1.6088341526061583
2019-04,PATH_COMPONENT_SELECT_R17,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,PATH_COMPONENT_SELECT_R17,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,PATH_COMPONENT_SELECT_R17,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,PATH_COMPONENT_SELECT_R17,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,PATH_FAST_CURRENT_HALF_R17,1,2019-07,2.4805172521794,4.510457180348661
2019-04,PATH_FAST_CURRENT_HALF_R17,2,2019-10,2.508295456889182,1.16768885630117
2019-04,PATH_FAST_CURRENT_HALF_R17,3,2020-01,2.5225181549265963,3.8415986968166242
2019-04,PATH_FAST_CURRENT_HALF_R17,4,2020-04,2.529800243752008,1.6088341526061583
2019-04,PATH_POOL_R17,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,PATH_POOL_R17,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,PATH_POOL_R17,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,PATH_POOL_R17,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,RF_RESIDUAL_R15,1,2019-07,2.3267000135461107,4.510457180348661
2019-04,RF_RESIDUAL_R15,2,2019-10,2.8752663214253777,1.16768885630117
2019-04,RF_RESIDUAL_R15,3,2020-01,3.0717416597102796,3.8415986968166242
2019-04,RF_RESIDUAL_R15,4,2020-04,2.7882272408457425,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STABLE_PIPELINE_R14B,1,2019-07,1.5358701513108568,4.510457180348661
2019-04,STABLE_PIPELINE_R14B,2,2019-10,1.489289304730874,1.16768885630117
2019-04,STABLE_PIPELINE_R14B,3,2020-01,1.2249148544707529,3.8415986968166242
2019-04,STABLE_PIPELINE_R14B,4,2020-04,0.4590496425737942,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,COMBO_ALL_R17,1,2019-08,2.153770314219191,4.817041513096017
2019-05,COMBO_ALL_R17,2,2019-11,2.300811390436599,0.969551364778114
2019-05,COMBO_ALL_R17,3,2020-02,2.398177036620278,5.506674140686897
2019-05,COMBO_ALL_R17,4,2020-05,2.3663045218396226,2.225757228848269
2019-05,COMBO_CORE_R17,1,2019-08,2.153770314219191,4.817041513096017
2019-05,COMBO_CORE_R17,2,2019-11,2.300811390436599,0.969551364778114
2019-05,COMBO_CORE_R17,3,2020-02,2.398177036620278,5.506674140686897
2019-05,COMBO_CORE_R17,4,2020-05,2.3663045218396226,2.225757228848269
2019-05,COMBO_FOOD_FUEL_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,COMBO_FOOD_FUEL_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,COMBO_FOOD_FUEL_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,COMBO_FOOD_FUEL_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,CORE_FAST_H0_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,CORE_FAST_H0_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,CORE_FAST_H0_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,CORE_FAST_H0_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,CORE_NEWS_H0_R17,1,2019-08,2.170662620670727,4.817041513096017
2019-05,CORE_NEWS_H0_R17,2,2019-11,2.212193521031552,0.969551364778114
2019-05,CORE_NEWS_H0_R17,3,2020-02,2.226776789582945,5.506674140686897
2019-05,CORE_NEWS_H0_R17,4,2020-05,2.228515684438713,2.225757228848269
2019-05,CORE_NEWS_R17,1,2019-08,2.170662620670727,4.817041513096017
2019-05,CORE_NEWS_R17,2,2019-11,2.212193521031552,0.969551364778114
2019-05,CORE_NEWS_R17,3,2020-02,2.226776789582945,5.506674140686897
2019-05,CORE_NEWS_R17,4,2020-05,2.228515684438713,2.225757228848269
2019-05,CORE_ROBUST_R17,1,2019-08,2.1711091621134146,4.817041513096017
2019-05,CORE_ROBUST_R17,2,2019-11,2.212816393001968,0.969551364778114
2019-05,CORE_ROBUST_R17,3,2020-02,2.227534038481046,5.506674140686897
2019-05,CORE_ROBUST_R17,4,2020-05,2.229379540872423,2.225757228848269
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.2177183648149876,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,FOOD_ASYMMETRIC_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_ASYMMETRIC_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_ASYMMETRIC_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_ASYMMETRIC_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_HALF_CORRECTION_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_HALF_CORRECTION_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_HALF_CORRECTION_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_HALF_CORRECTION_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_OWN_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_OWN_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_OWN_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_OWN_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_PERSISTENCE_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_PERSISTENCE_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_PERSISTENCE_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_PERSISTENCE_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_SEASONAL_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_SEASONAL_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_SEASONAL_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_SEASONAL_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_SYMMETRIC_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_SYMMETRIC_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_SYMMETRIC_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_SYMMETRIC_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FUEL_ANNUAL_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FUEL_ANNUAL_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FUEL_ANNUAL_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FUEL_ANNUAL_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FUEL_SPOT_ECM_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FUEL_SPOT_ECM_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FUEL_SPOT_ECM_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FUEL_SPOT_ECM_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,INDEPENDENT_BRIDGE,1,2019-08,1.6403128550299941,4.817041513096017
2019-05,INDEPENDENT_BRIDGE,2,2019-11,1.3221671240694102,0.969551364778114
2019-05,INDEPENDENT_BRIDGE,3,2020-02,2.231498118112406,5.506674140686897
2019-05,INDEPENDENT_BRIDGE,4,2020-05,1.163235802817265,2.225757228848269
2019-05,MONTHLY_AR_CORE_R17,1,2019-08,2.1482131618252804,4.817041513096017
2019-05,MONTHLY_AR_CORE_R17,2,2019-11,2.4122052098283007,0.969551364778114
2019-05,MONTHLY_AR_CORE_R17,3,2020-02,2.564015454739466,5.506674140686897
2019-05,MONTHLY_AR_CORE_R17,4,2020-05,2.5040739735103785,2.225757228848269
2019-05,MONTHLY_BOTH_CORE_R17,1,2019-08,2.1368773471196243,4.817041513096017
2019-05,MONTHLY_BOTH_CORE_R17,2,2019-11,2.389419271949675,0.969551364778114
2019-05,MONTHLY_BOTH_CORE_R17,3,2020-02,2.569541374123514,5.506674140686897
2019-05,MONTHLY_BOTH_CORE_R17,4,2020-05,2.5040739735103785,2.225757228848269
2019-05,MONTHLY_DOMESTIC_CORE_R17,1,2019-08,2.1318758640185065,4.817041513096017
2019-05,MONTHLY_DOMESTIC_CORE_R17,2,2019-11,2.394692973975167,0.969551364778114
2019-05,MONTHLY_DOMESTIC_CORE_R17,3,2020-02,2.569921836477865,5.506674140686897
2019-05,MONTHLY_DOMESTIC_CORE_R17,4,2020-05,2.5040739735103785,2.225757228848269
2019-05,MONTHLY_IMPORTED_CORE_R17,1,2019-08,2.1226641508424002,4.817041513096017
2019-05,MONTHLY_IMPORTED_CORE_R17,2,2019-11,2.442969792586397,0.969551364778114
2019-05,MONTHLY_IMPORTED_CORE_R17,3,2020-02,2.558577039295489,5.506674140686897
2019-05,MONTHLY_IMPORTED_CORE_R17,4,2020-05,2.5040739735103785,2.225757228848269
2019-05,MONTHLY_OWN_CORE_R17,1,2019-08,2.170631983776918,4.817041513096017
2019-05,MONTHLY_OWN_CORE_R17,2,2019-11,2.404727485902847,0.969551364778114
2019-05,MONTHLY_OWN_CORE_R17,3,2020-02,2.5590061830510704,5.506674140686897
2019-05,MONTHLY_OWN_CORE_R17,4,2020-05,2.5040739735103785,2.225757228848269
2019-05,PATH_COMPONENT_HALF_R17,1,2019-08,2.1026682262571126,4.817041513096017
2019-05,PATH_COMPONENT_HALF_R17,2,2019-11,2.200317866418874,0.969551364778114
2019-05,PATH_COMPONENT_HALF_R17,3,2020-02,2.2613575767640315,5.506674140686897
2019-05,PATH_COMPONENT_HALF_R17,4,2020-05,2.2517424524697707,2.225757228848269
2019-05,PATH_COMPONENT_SELECT_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,PATH_COMPONENT_SELECT_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,PATH_COMPONENT_SELECT_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,PATH_COMPONENT_SELECT_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,PATH_FAST_CURRENT_HALF_R17,1,2019-08,2.419606763630236,4.817041513096017
2019-05,PATH_FAST_CURRENT_HALF_R17,2,2019-11,2.443725206853279,0.969551364778114
2019-05,PATH_FAST_CURRENT_HALF_R17,3,2020-02,2.4560740436836888,5.506674140686897
2019-05,PATH_FAST_CURRENT_HALF_R17,4,2020-05,2.4623966989706365,2.225757228848269
2019-05,PATH_POOL_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,PATH_POOL_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,PATH_POOL_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,PATH_POOL_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,RF_RESIDUAL_R15,1,2019-08,2.494176113931633,4.817041513096017
2019-05,RF_RESIDUAL_R15,2,2019-11,3.9542416785516483,0.969551364778114
2019-05,RF_RESIDUAL_R15,3,2020-02,2.9951425304406385,5.506674140686897
2019-05,RF_RESIDUAL_R15,4,2020-05,2.4538622040982165,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STABLE_PIPELINE_R14B,1,2019-08,1.6403128550299941,4.817041513096017
2019-05,STABLE_PIPELINE_R14B,2,2019-11,1.3221671240694102,0.969551364778114
2019-05,STABLE_PIPELINE_R14B,3,2020-02,2.231498118112406,5.506674140686897
2019-05,STABLE_PIPELINE_R14B,4,2020-05,1.163235802817265,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,COMBO_ALL_R17,1,2019-09,2.1104335948927804,2.328390241372867
2019-06,COMBO_ALL_R17,2,2019-12,2.23140330687772,2.731960597398181
2019-06,COMBO_ALL_R17,3,2020-03,2.3448026728924924,4.50865309534611
2019-06,COMBO_ALL_R17,4,2020-06,2.313760745384248,4.746833325788376
2019-06,COMBO_CORE_R17,1,2019-09,2.1104335948927804,2.328390241372867
2019-06,COMBO_CORE_R17,2,2019-12,2.23140330687772,2.731960597398181
2019-06,COMBO_CORE_R17,3,2020-03,2.3448026728924924,4.50865309534611
2019-06,COMBO_CORE_R17,4,2020-06,2.313760745384248,4.746833325788376
2019-06,COMBO_FOOD_FUEL_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,COMBO_FOOD_FUEL_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,COMBO_FOOD_FUEL_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,COMBO_FOOD_FUEL_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,CORE_FAST_H0_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,CORE_FAST_H0_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,CORE_FAST_H0_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,CORE_FAST_H0_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,CORE_NEWS_H0_R17,1,2019-09,2.09791784879014,2.328390241372867
2019-06,CORE_NEWS_H0_R17,2,2019-12,2.1286294928762937,2.731960597398181
2019-06,CORE_NEWS_H0_R17,3,2020-03,2.1354514116193215,4.50865309534611
2019-06,CORE_NEWS_H0_R17,4,2020-06,2.1313115019236912,4.746833325788376
2019-06,CORE_NEWS_R17,1,2019-09,2.09791784879014,2.328390241372867
2019-06,CORE_NEWS_R17,2,2019-12,2.1286294928762937,2.731960597398181
2019-06,CORE_NEWS_R17,3,2020-03,2.1354514116193215,4.50865309534611
2019-06,CORE_NEWS_R17,4,2020-06,2.1313115019236912,4.746833325788376
2019-06,CORE_ROBUST_R17,1,2019-09,2.098214851824887,2.328390241372867
2019-06,CORE_ROBUST_R17,2,2019-12,2.1290362686443567,2.731960597398181
2019-06,CORE_ROBUST_R17,3,2020-03,2.1359366907670876,4.50865309534611
2019-06,CORE_ROBUST_R17,4,2020-06,2.131856094041658,4.746833325788376
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.137074456204256,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,FOOD_ASYMMETRIC_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_ASYMMETRIC_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_ASYMMETRIC_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_ASYMMETRIC_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_HALF_CORRECTION_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_HALF_CORRECTION_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_HALF_CORRECTION_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_HALF_CORRECTION_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_OWN_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_OWN_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_OWN_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_OWN_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_PERSISTENCE_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_PERSISTENCE_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_PERSISTENCE_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_PERSISTENCE_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_SEASONAL_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_SEASONAL_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_SEASONAL_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_SEASONAL_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_SYMMETRIC_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_SYMMETRIC_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_SYMMETRIC_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_SYMMETRIC_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FUEL_ANNUAL_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FUEL_ANNUAL_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FUEL_ANNUAL_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FUEL_ANNUAL_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FUEL_SPOT_ECM_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FUEL_SPOT_ECM_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FUEL_SPOT_ECM_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FUEL_SPOT_ECM_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,INDEPENDENT_BRIDGE,1,2019-09,1.5924279528427605,2.328390241372867
2019-06,INDEPENDENT_BRIDGE,2,2019-12,1.6217571562587199,2.731960597398181
2019-06,INDEPENDENT_BRIDGE,3,2020-03,1.5218826748517102,4.50865309534611
2019-06,INDEPENDENT_BRIDGE,4,2020-06,0.9524752022371348,4.746833325788376
2019-06,MONTHLY_AR_CORE_R17,1,2019-09,2.1471869908744114,2.328390241372867
2019-06,MONTHLY_AR_CORE_R17,2,2019-12,2.373438240715328,2.731960597398181
2019-06,MONTHLY_AR_CORE_R17,3,2020-03,2.590860009809718,4.50865309534611
2019-06,MONTHLY_AR_CORE_R17,4,2020-06,2.496177128887224,4.746833325788376
2019-06,MONTHLY_BOTH_CORE_R17,1,2019-09,2.122948598874597,2.328390241372867
2019-06,MONTHLY_BOTH_CORE_R17,2,2019-12,2.3341645499078396,2.731960597398181
2019-06,MONTHLY_BOTH_CORE_R17,3,2020-03,2.5540969499735584,4.50865309534611
2019-06,MONTHLY_BOTH_CORE_R17,4,2020-06,2.496177128887224,4.746833325788376
2019-06,MONTHLY_DOMESTIC_CORE_R17,1,2019-09,2.131602936112615,2.328390241372867
2019-06,MONTHLY_DOMESTIC_CORE_R17,2,2019-12,2.3392101851759355,2.731960597398181
2019-06,MONTHLY_DOMESTIC_CORE_R17,3,2020-03,2.5586623437114624,4.50865309534611
2019-06,MONTHLY_DOMESTIC_CORE_R17,4,2020-06,2.496177128887224,4.746833325788376
2019-06,MONTHLY_IMPORTED_CORE_R17,1,2019-09,2.104613406528042,2.328390241372867
2019-06,MONTHLY_IMPORTED_CORE_R17,2,2019-12,2.360404653679185,2.731960597398181
2019-06,MONTHLY_IMPORTED_CORE_R17,3,2020-03,2.5670692524114433,4.50865309534611
2019-06,MONTHLY_IMPORTED_CORE_R17,4,2020-06,2.496177128887224,4.746833325788376
2019-06,MONTHLY_OWN_CORE_R17,1,2019-09,2.151433855139979,2.328390241372867
2019-06,MONTHLY_OWN_CORE_R17,2,2019-12,2.3642760808385557,2.731960597398181
2019-06,MONTHLY_OWN_CORE_R17,3,2020-03,2.577422396527647,4.50865309534611
2019-06,MONTHLY_OWN_CORE_R17,4,2020-06,2.496177128887224,4.746833325788376
2019-06,PATH_COMPONENT_HALF_R17,1,2019-09,2.0662990895922695,2.328390241372867
2019-06,PATH_COMPONENT_HALF_R17,2,2019-12,2.147739134088226,2.731960597398181
2019-06,PATH_COMPONENT_HALF_R17,3,2020-03,2.21517270852023,4.50865309534611
2019-06,PATH_COMPONENT_HALF_R17,4,2020-06,2.2051404789353777,4.746833325788376
2019-06,PATH_COMPONENT_SELECT_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,PATH_COMPONENT_SELECT_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,PATH_COMPONENT_SELECT_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,PATH_COMPONENT_SELECT_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,PATH_FAST_CURRENT_HALF_R17,1,2019-09,2.3549708254692163,2.328390241372867
2019-06,PATH_FAST_CURRENT_HALF_R17,2,2019-12,2.3759178875646483,2.731960597398181
2019-06,PATH_FAST_CURRENT_HALF_R17,3,2020-03,2.386642929609409,4.50865309534611
2019-06,PATH_FAST_CURRENT_HALF_R17,4,2020-06,2.3921341894753843,4.746833325788376
2019-06,PATH_POOL_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,PATH_POOL_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,PATH_POOL_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,PATH_POOL_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,RF_RESIDUAL_R15,1,2019-09,2.434836242212594,2.328390241372867
2019-06,RF_RESIDUAL_R15,2,2019-12,3.680268677594844,2.731960597398181
2019-06,RF_RESIDUAL_R15,3,2020-03,2.5806241347737555,4.50865309534611
2019-06,RF_RESIDUAL_R15,4,2020-06,2.360907504647457,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STABLE_PIPELINE_R14B,1,2019-09,1.5924279528427605,2.328390241372867
2019-06,STABLE_PIPELINE_R14B,2,2019-12,1.6217571562587199,2.731960597398181
2019-06,STABLE_PIPELINE_R14B,3,2020-03,1.5218826748517102,4.50865309534611
2019-06,STABLE_PIPELINE_R14B,4,2020-06,0.9524752022371348,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
