scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,1,STATE_FAST_R15,89,0.5011490271524494,0.8566907198286517,-0.10481303955374352
all_models_common,full,headline_yy,1,STABLE_LOCAL_CORE_R14B,89,0.5027231125723661,0.8642558865902373,-0.10474168629149656
all_models_common,full,headline_yy,1,DAMPED_P95_Q001_R16,89,0.500304762472871,0.8532747446104095,-0.10320774823011016
all_models_common,full,headline_yy,1,CORE_FEEDBACK_R21,89,0.5021253099647737,0.852705248608762,-0.10398265595707365
all_models_common,full,headline_yy,1,GAP_CALIBRATION_R23,89,0.500926443415762,0.8561221470616079,-0.09847587765367526
all_models_common,full,headline_yy,1,GAP_DOMESTIC_R23,89,0.5020138342564106,0.8569382465532823,-0.0980627907492044
all_models_common,full,headline_yy,1,GAP_IMPORTED_R23,89,0.5016823077287534,0.8562004147049552,-0.09630352820571594
all_models_common,full,headline_yy,1,GAP_JOINT_R23,89,0.5019454183339443,0.8566919219480517,-0.09736481540021467
all_models_common,full,headline_yy,1,GAP_FREE_R23,89,0.5023895764364632,0.8515283458260049,-0.07557581858826815
all_models_common,full,headline_yy,1,GAP_ENET_R23,89,0.5030910610519918,0.8534026476922223,-0.08026851275456758
all_models_common,full,headline_yy,1,GAP_HALF_R23,89,0.5015471790515301,0.8566679813107966,-0.10108924835795323
all_models_common,origins_2019_2021,headline_yy,1,STATE_FAST_R15,35,0.3599172069594031,0.4482062213331993,-0.12292045603346083
all_models_common,origins_2019_2021,headline_yy,1,STABLE_LOCAL_CORE_R14B,35,0.3467213747081111,0.4502262191144419,-0.1541402932546609
all_models_common,origins_2019_2021,headline_yy,1,DAMPED_P95_Q001_R16,35,0.359627393031699,0.4490245163584113,-0.12195295303902258
all_models_common,origins_2019_2021,headline_yy,1,CORE_FEEDBACK_R21,35,0.36371803453555335,0.4501517499402597,-0.11558970583017561
all_models_common,origins_2019_2021,headline_yy,1,GAP_CALIBRATION_R23,35,0.35954297969952226,0.446157220486268,-0.11598334698404393
all_models_common,origins_2019_2021,headline_yy,1,GAP_DOMESTIC_R23,35,0.3603485129729059,0.4479585680880395,-0.11817181565378525
all_models_common,origins_2019_2021,headline_yy,1,GAP_IMPORTED_R23,35,0.3610600510102748,0.44834014559365126,-0.11631864760942988
all_models_common,origins_2019_2021,headline_yy,1,GAP_JOINT_R23,35,0.3602669746560234,0.4479109389836955,-0.11831053132267902
all_models_common,origins_2019_2021,headline_yy,1,GAP_FREE_R23,35,0.3594072680026013,0.4475067817174708,-0.11969947593309581
