sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,CORE_FEEDBACK_R21,81,37,29,12,25,17,0.32432432432432434,0.41379310344827586
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,GAP_CALIBRATION_R23,81,37,13,2,35,11,0.05405405405405406,0.15384615384615385
full,GAP_DOMESTIC_R23,81,37,11,2,35,9,0.05405405405405406,0.18181818181818182
full,GAP_ENET_R23,81,37,27,11,26,16,0.2972972972972973,0.4074074074074074
full,GAP_FREE_R23,81,37,34,14,23,20,0.3783783783783784,0.4117647058823529
full,GAP_HALF_R23,81,37,8,1,36,7,0.02702702702702703,0.125
full,GAP_IMPORTED_R23,81,37,18,2,35,16,0.05405405405405406,0.1111111111111111
full,GAP_JOINT_R23,81,37,9,2,35,7,0.05405405405405406,0.2222222222222222
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,CORE_FEEDBACK_R21,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,GAP_CALIBRATION_R23,35,13,3,0,13,3,0.0,0.0
origins_2019_2021,GAP_DOMESTIC_R23,35,13,6,1,12,5,0.07692307692307693,0.16666666666666666
origins_2019_2021,GAP_ENET_R23,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,GAP_FREE_R23,35,13,8,2,11,6,0.15384615384615385,0.25
origins_2019_2021,GAP_HALF_R23,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,GAP_IMPORTED_R23,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,GAP_JOINT_R23,35,13,6,1,12,5,0.07692307692307693,0.16666666666666666
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,CORE_FEEDBACK_R21,24,15,17,11,4,6,0.7333333333333333,0.6470588235294118
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,GAP_CALIBRATION_R23,24,15,9,2,13,7,0.13333333333333333,0.2222222222222222
origins_2022_2023,GAP_DOMESTIC_R23,24,15,5,1,14,4,0.06666666666666667,0.2
origins_2022_2023,GAP_ENET_R23,24,15,22,11,4,11,0.7333333333333333,0.5
origins_2022_2023,GAP_FREE_R23,24,15,22,11,4,11,0.7333333333333333,0.5
origins_2022_2023,GAP_HALF_R23,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,GAP_IMPORTED_R23,24,15,13,2,13,11,0.13333333333333333,0.15384615384615385
origins_2022_2023,GAP_JOINT_R23,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,CORE_FEEDBACK_R21,22,9,6,1,8,5,0.1111111111111111,0.16666666666666666
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,GAP_CALIBRATION_R23,22,9,1,0,9,1,0.0,0.0
origins_2024plus,GAP_DOMESTIC_R23,22,9,0,0,9,0,0.0,
origins_2024plus,GAP_ENET_R23,22,9,0,0,9,0,0.0,
origins_2024plus,GAP_FREE_R23,22,9,4,1,8,3,0.1111111111111111,0.25
origins_2024plus,GAP_HALF_R23,22,9,0,0,9,0,0.0,
origins_2024plus,GAP_IMPORTED_R23,22,9,0,0,9,0,0.0,
origins_2024plus,GAP_JOINT_R23,22,9,0,0,9,0,0.0,
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,CORE_FEEDBACK_R21,31,14,14,4,10,10,0.2857142857142857,0.2857142857142857
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,GAP_CALIBRATION_R23,31,14,6,2,12,4,0.14285714285714285,0.3333333333333333
recent_targets,GAP_DOMESTIC_R23,31,14,1,0,14,1,0.0,0.0
recent_targets,GAP_ENET_R23,31,14,9,3,11,6,0.21428571428571427,0.3333333333333333
recent_targets,GAP_FREE_R23,31,14,13,4,10,9,0.2857142857142857,0.3076923076923077
recent_targets,GAP_HALF_R23,31,14,2,0,14,2,0.0,0.0
recent_targets,GAP_IMPORTED_R23,31,14,7,2,12,5,0.14285714285714285,0.2857142857142857
recent_targets,GAP_JOINT_R23,31,14,1,0,14,1,0.0,0.0
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
