origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-04,2020-01,GAP_IMPORTED_R23,0,0.0,True,0.27996380707888946,-0.6688584835320368
2019-04,2020-01,GAP_JOINT_R23,0,0.0,True,0.26146195533297334,-0.6688584835320368
2019-04,2020-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.6688584835320368
2019-04,2020-01,STATE_FAST_R15,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-05,2020-02,CORE_FEEDBACK_R21,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,DAMPED_P95_Q001_R16,0,0.0,True,0.05291568563360505,0.6896326275908802
2019-05,2020-02,GAP_CALIBRATION_R23,0,0.0,True,0.18072008925346772,0.6896326275908802
2019-05,2020-02,GAP_DOMESTIC_R23,0,0.0,True,0.31146603293322705,0.6896326275908802
2019-05,2020-02,GAP_ENET_R23,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,GAP_FREE_R23,0,0.0,True,0.3914572149658233,0.6896326275908802
2019-05,2020-02,GAP_HALF_R23,0,0.0,True,0.19221095950323708,0.6896326275908802
2019-05,2020-02,GAP_IMPORTED_R23,0,0.0,True,0.2688908012161688,0.6896326275908802
2019-05,2020-02,GAP_JOINT_R23,0,0.0,True,0.3114660332625392,0.6896326275908802
2019-05,2020-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.6896326275908802
2019-05,2020-02,STATE_FAST_R15,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-06,2020-03,CORE_FEEDBACK_R21,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,DAMPED_P95_Q001_R16,0,1.0,True,0.03343626180690862,2.180262853973243
2019-06,2020-03,GAP_CALIBRATION_R23,0,1.0,True,0.171125192419745,2.180262853973243
2019-06,2020-03,GAP_DOMESTIC_R23,1,1.0,True,0.5659005910867148,2.180262853973243
2019-06,2020-03,GAP_ENET_R23,0,1.0,True,0.06336098891021269,2.180262853973243
2019-06,2020-03,GAP_FREE_R23,1,1.0,True,0.6252460709340029,2.180262853973243
2019-06,2020-03,GAP_HALF_R23,0,1.0,True,0.31463079002642047,2.180262853973243
2019-06,2020-03,GAP_IMPORTED_R23,0,1.0,True,0.2592959043821712,2.180262853973243
2019-06,2020-03,GAP_JOINT_R23,1,1.0,True,0.5659005911426283,2.180262853973243
2019-06,2020-03,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,2.180262853973243
2019-06,2020-03,STATE_FAST_R15,0,1.0,True,0.0633609889102118,2.180262853973243
2019-07,2020-04,CORE_FEEDBACK_R21,0,0.0,True,-0.007649059945558534,0.41117413836725825
2019-07,2020-04,DAMPED_P95_Q001_R16,0,0.0,True,0.022322018488270423,0.41117413836725825
2019-07,2020-04,GAP_CALIBRATION_R23,0,0.0,True,0.09117148709758505,0.41117413836725825
2019-07,2020-04,GAP_DOMESTIC_R23,0,0.0,True,0.25187081866240835,0.41117413836725825
2019-07,2020-04,GAP_ENET_R23,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,GAP_FREE_R23,0,0.0,True,0.4589872074655821,0.41117413836725825
2019-07,2020-04,GAP_HALF_R23,0,0.0,True,0.12211087937258824,0.41117413836725825
2019-07,2020-04,GAP_IMPORTED_R23,0,0.0,True,0.17202466148602769,0.41117413836725825
2019-07,2020-04,GAP_JOINT_R23,0,0.0,True,0.2518708186907346,0.41117413836725825
2019-07,2020-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,0.41117413836725825
2019-07,2020-04,STATE_FAST_R15,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-08,2020-05,CORE_FEEDBACK_R21,0,0.0,True,-0.25266778457609984,1.3059588569455536
2019-08,2020-05,DAMPED_P95_Q001_R16,0,0.0,True,0.041798286362320525,1.3059588569455536
2019-08,2020-05,GAP_CALIBRATION_R23,0,0.0,True,-0.1538472375329576,1.3059588569455536
2019-08,2020-05,GAP_DOMESTIC_R23,0,0.0,True,-0.0522210822186997,1.3059588569455536
2019-08,2020-05,GAP_ENET_R23,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,GAP_FREE_R23,0,0.0,True,0.24950690166973377,1.3059588569455536
2019-08,2020-05,GAP_HALF_R23,0,0.0,True,-0.15244443326967705,1.3059588569455536
2019-08,2020-05,GAP_IMPORTED_R23,0,0.0,True,-0.07299406240054118,1.3059588569455536
2019-08,2020-05,GAP_JOINT_R23,0,0.0,True,-0.052221081963255145,1.3059588569455536
2019-08,2020-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.3059588569455536
2019-08,2020-05,STATE_FAST_R15,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-09,2020-06,CORE_FEEDBACK_R21,0,1.0,True,-0.11145943647382239,1.991442064231025
2019-09,2020-06,DAMPED_P95_Q001_R16,0,1.0,True,0.07363002487784343,1.991442064231025
2019-09,2020-06,GAP_CALIBRATION_R23,0,1.0,True,-0.012638889430679257,1.991442064231025
2019-09,2020-06,GAP_DOMESTIC_R23,0,1.0,True,-0.017789649189092316,1.991442064231025
2019-09,2020-06,GAP_ENET_R23,0,1.0,True,-0.11145943647382195,1.991442064231025
2019-09,2020-06,GAP_FREE_R23,0,1.0,True,0.1546728120190748,1.991442064231025
2019-09,2020-06,GAP_HALF_R23,0,1.0,True,-0.06462454268699158,1.991442064231025
2019-09,2020-06,GAP_IMPORTED_R23,0,1.0,True,0.0682142859120729,1.991442064231025
2019-09,2020-06,GAP_JOINT_R23,0,1.0,True,-0.017789648900163435,1.991442064231025
2019-09,2020-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.991442064231025
2019-09,2020-06,STATE_FAST_R15,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-10,2020-07,CORE_FEEDBACK_R21,0,0.0,True,0.25046638050746006,4.4619968878309955
2019-10,2020-07,DAMPED_P95_Q001_R16,0,0.0,True,0.05974893763213052,4.4619968878309955
2019-10,2020-07,GAP_CALIBRATION_R23,0,0.0,True,0.33533304701031574,4.4619968878309955
2019-10,2020-07,GAP_DOMESTIC_R23,0,0.0,True,0.25881122011318936,4.4619968878309955
2019-10,2020-07,GAP_ENET_R23,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,GAP_FREE_R23,0,0.0,True,0.2814832303035968,4.4619968878309955
2019-10,2020-07,GAP_HALF_R23,0,0.0,True,0.25463880101633585,4.4619968878309955
2019-10,2020-07,GAP_IMPORTED_R23,0,0.0,True,0.26589668382733833,4.4619968878309955
2019-10,2020-07,GAP_JOINT_R23,0,0.0,True,0.2588112215252101,4.4619968878309955
2019-10,2020-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,4.4619968878309955
2019-10,2020-07,STATE_FAST_R15,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-11,2020-08,CORE_FEEDBACK_R21,0,0.0,True,0.02113564857960082,-0.06615057013085313
2019-11,2020-08,DAMPED_P95_Q001_R16,0,0.0,True,0.02862044777642092,-0.06615057013085313
2019-11,2020-08,GAP_CALIBRATION_R23,0,0.0,True,0.10600231508245628,-0.06615057013085313
2019-11,2020-08,GAP_DOMESTIC_R23,0,0.0,True,0.025246415997167038,-0.06615057013085313
2019-11,2020-08,GAP_ENET_R23,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,GAP_FREE_R23,0,0.0,True,0.047576129371658116,-0.06615057013085313
2019-11,2020-08,GAP_HALF_R23,0,0.0,True,0.02319103331545591,-0.06615057013085313
2019-11,2020-08,GAP_IMPORTED_R23,0,0.0,True,0.03656595204670232,-0.06615057013085313
2019-11,2020-08,GAP_JOINT_R23,0,0.0,True,0.025246418051313224,-0.06615057013085313
2019-11,2020-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,CORE_FEEDBACK_R21,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,DAMPED_P95_Q001_R16,0,-1.0,True,0.018640870972300938,-1.7028643365909142
2019-12,2020-09,GAP_CALIBRATION_R23,0,-1.0,True,0.11482197513786563,-1.7028643365909142
2019-12,2020-09,GAP_DOMESTIC_R23,0,-1.0,True,0.012974178989464846,-1.7028643365909142
2019-12,2020-09,GAP_ENET_R23,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,GAP_FREE_R23,0,-1.0,True,0.012814225752924013,-1.7028643365909142
2019-12,2020-09,GAP_HALF_R23,0,-1.0,True,0.021464745051380518,-1.7028643365909142
2019-12,2020-09,GAP_IMPORTED_R23,0,-1.0,True,0.045385612203301395,-1.7028643365909142
2019-12,2020-09,GAP_JOINT_R23,0,-1.0,True,0.012974181467751755,-1.7028643365909142
2019-12,2020-09,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,CORE_FEEDBACK_R21,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,DAMPED_P95_Q001_R16,0,0.0,True,0.00582278913271006,-1.0541654527106203
2020-01,2020-10,GAP_CALIBRATION_R23,0,0.0,True,0.1492650503987103,-1.0541654527106203
2020-01,2020-10,GAP_DOMESTIC_R23,0,0.0,True,0.06754405634052096,-1.0541654527106203
2020-01,2020-10,GAP_ENET_R23,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,GAP_FREE_R23,0,0.0,True,0.06473164342412918,-1.0541654527106203
2020-01,2020-10,GAP_HALF_R23,0,0.0,True,0.07126380659126719,-1.0541654527106203
2020-01,2020-10,GAP_IMPORTED_R23,0,0.0,True,0.08848928423745006,-1.0541654527106203
2020-01,2020-10,GAP_JOINT_R23,0,0.0,True,0.06754405488409265,-1.0541654527106203
2020-01,2020-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,CORE_FEEDBACK_R21,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,DAMPED_P95_Q001_R16,0,0.0,True,0.015499607211108213,-1.1699193971766144
2020-02,2020-11,GAP_CALIBRATION_R23,0,0.0,True,-0.11060257882466207,-1.1699193971766144
2020-02,2020-11,GAP_DOMESTIC_R23,0,0.0,True,-0.20112290657112109,-1.1699193971766144
2020-02,2020-11,GAP_ENET_R23,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,GAP_FREE_R23,0,0.0,True,-0.20229351452624034,-1.1699193971766144
2020-02,2020-11,GAP_HALF_R23,0,0.0,True,-0.1930034914426617,-1.1699193971766144
2020-02,2020-11,GAP_IMPORTED_R23,0,0.0,True,-0.17137834497786608,-1.1699193971766144
2020-02,2020-11,GAP_JOINT_R23,0,0.0,True,-0.20112291196039234,-1.1699193971766144
2020-02,2020-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,CORE_FEEDBACK_R21,0,-1.0,True,-0.3765326079391915,-2.872908777792757
2020-03,2020-12,DAMPED_P95_Q001_R16,0,-1.0,True,0.05624616703258223,-2.872908777792757
2020-03,2020-12,GAP_CALIBRATION_R23,0,-1.0,True,-0.18294412355904743,-2.872908777792757
2020-03,2020-12,GAP_DOMESTIC_R23,0,-1.0,True,-0.25291591976517935,-2.872908777792757
2020-03,2020-12,GAP_ENET_R23,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,GAP_FREE_R23,0,-1.0,True,-0.1977370395731537,-2.872908777792757
2020-03,2020-12,GAP_HALF_R23,0,-1.0,True,-0.2550707706212165,-2.872908777792757
2020-03,2020-12,GAP_IMPORTED_R23,0,-1.0,True,-0.2437198896166235,-2.872908777792757
2020-03,2020-12,GAP_JOINT_R23,0,-1.0,True,-0.2529159255831184,-2.872908777792757
2020-03,2020-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,CORE_FEEDBACK_R21,0,0.0,True,0.059559257832638046,-5.599300692404728
2020-04,2021-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07285927132607561,-5.599300692404728
2020-04,2021-01,GAP_CALIBRATION_R23,0,0.0,True,0.1587137062476156,-5.599300692404728
2020-04,2021-01,GAP_DOMESTIC_R23,0,0.0,True,0.09112533461572658,-5.599300692404728
2020-04,2021-01,GAP_ENET_R23,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,GAP_FREE_R23,0,0.0,True,0.1604917544285529,-5.599300692404728
2020-04,2021-01,GAP_HALF_R23,0,0.0,True,0.08600516687166149,-5.599300692404728
2020-04,2021-01,GAP_IMPORTED_R23,0,0.0,True,0.16210062462087516,-5.599300692404728
2020-04,2021-01,GAP_JOINT_R23,0,0.0,True,0.09183137645931128,-5.599300692404728
2020-04,2021-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,CORE_FEEDBACK_R21,0,0.0,True,0.24977056190034252,-2.8922971936134574
2020-05,2021-02,DAMPED_P95_Q001_R16,0,0.0,True,0.04565186540651234,-2.8922971936134574
2020-05,2021-02,GAP_CALIBRATION_R23,0,0.0,True,0.26169582965086535,-2.8922971936134574
2020-05,2021-02,GAP_DOMESTIC_R23,0,0.0,True,0.1875779217542295,-2.8922971936134574
2020-05,2021-02,GAP_ENET_R23,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,GAP_FREE_R23,0,0.0,True,0.23761766807321072,-2.8922971936134574
2020-05,2021-02,GAP_HALF_R23,0,0.0,True,0.1857621509748868,-2.8922971936134574
2020-05,2021-02,GAP_IMPORTED_R23,0,0.0,True,0.2653866137349916,-2.8922971936134574
2020-05,2021-02,GAP_JOINT_R23,0,0.0,True,0.1883632212625097,-2.8922971936134574
2020-05,2021-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,1.7763568394002505e-15,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,CORE_FEEDBACK_R21,0,0.0,True,-0.24017889523855818,-0.24804291484107166
2020-06,2021-03,DAMPED_P95_Q001_R16,0,0.0,True,0.03864243863519157,-0.24804291484107166
2020-06,2021-03,GAP_CALIBRATION_R23,0,0.0,True,-0.11856078842922368,-0.24804291484107166
2020-06,2021-03,GAP_DOMESTIC_R23,0,0.0,True,-0.1781147847445741,-0.24804291484107166
2020-06,2021-03,GAP_ENET_R23,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,GAP_FREE_R23,0,0.0,True,-0.11114047003720007,-0.24804291484107166
2020-06,2021-03,GAP_HALF_R23,0,0.0,True,-0.18720140016755593,-0.24804291484107166
2020-06,2021-03,GAP_IMPORTED_R23,0,0.0,True,-0.11485054952741258,-0.24804291484107166
2020-06,2021-03,GAP_JOINT_R23,0,0.0,True,-0.1773072629422856,-0.24804291484107166
2020-06,2021-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,CORE_FEEDBACK_R21,0,0.0,True,-0.31252852727775426,0.3885133871657147
2020-07,2021-04,DAMPED_P95_Q001_R16,0,0.0,True,0.07300508767397229,0.3885133871657147
2020-07,2021-04,GAP_CALIBRATION_R23,0,0.0,True,-0.0968383968779083,0.3885133871657147
2020-07,2021-04,GAP_DOMESTIC_R23,0,0.0,True,-0.017781517740941055,0.3885133871657147
2020-07,2021-04,GAP_ENET_R23,0,0.0,True,-0.20419421006409877,0.3885133871657147
2020-07,2021-04,GAP_FREE_R23,0,0.0,True,0.43509082907100183,0.3885133871657147
2020-07,2021-04,GAP_HALF_R23,0,0.0,True,-0.10550759813214139,0.3885133871657147
2020-07,2021-04,GAP_IMPORTED_R23,0,0.0,True,-0.0018204363023963666,0.3885133871657147
2020-07,2021-04,GAP_JOINT_R23,0,0.0,True,-0.006820986200181345,0.3885133871657147
2020-07,2021-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,CORE_FEEDBACK_R21,-1,1.0,True,-0.5745433562909481,0.9528208823484581
2020-08,2021-05,DAMPED_P95_Q001_R16,0,1.0,True,0.12526035304565575,0.9528208823484581
2020-08,2021-05,GAP_CALIBRATION_R23,0,1.0,True,-0.2737170401353728,0.9528208823484581
2020-08,2021-05,GAP_DOMESTIC_R23,0,1.0,True,-0.19437911877807146,0.9528208823484581
2020-08,2021-05,GAP_ENET_R23,0,1.0,True,-0.38107285332156327,0.9528208823484581
2020-08,2021-05,GAP_FREE_R23,0,1.0,True,0.3232105395048297,0.9528208823484581
2020-08,2021-05,GAP_HALF_R23,0,1.0,True,-0.2817512120873902,0.9528208823484581
2020-08,2021-05,GAP_IMPORTED_R23,0,1.0,True,-0.17764144749749988,0.9528208823484581
2020-08,2021-05,GAP_JOINT_R23,0,1.0,True,-0.1824295708532171,0.9528208823484581
2020-08,2021-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,CORE_FEEDBACK_R21,0,1.0,True,-0.14955300196687382,3.5839394171363645
2020-09,2021-06,DAMPED_P95_Q001_R16,0,1.0,True,0.16323018672955047,3.5839394171363645
2020-09,2021-06,GAP_CALIBRATION_R23,0,1.0,True,0.07258613244712198,3.5839394171363645
2020-09,2021-06,GAP_DOMESTIC_R23,0,1.0,True,0.04177635560912751,3.5839394171363645
2020-09,2021-06,GAP_ENET_R23,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,GAP_FREE_R23,0,1.0,True,0.47945421189685344,3.5839394171363645
2020-09,2021-06,GAP_HALF_R23,0,1.0,True,0.009293436698995627,3.5839394171363645
2020-09,2021-06,GAP_IMPORTED_R23,0,1.0,True,0.16916064162886446,3.5839394171363645
2020-09,2021-06,GAP_JOINT_R23,0,1.0,True,0.05335655413706153,3.5839394171363645
2020-09,2021-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,CORE_FEEDBACK_R21,0,0.0,True,0.2645085032299326,6.77121744119075
2020-10,2021-07,DAMPED_P95_Q001_R16,0,0.0,True,0.13924700077044783,6.77121744119075
2020-10,2021-07,GAP_CALIBRATION_R23,0,0.0,True,0.3681382654707024,6.77121744119075
2020-10,2021-07,GAP_DOMESTIC_R23,0,0.0,True,0.3566189040134953,6.77121744119075
2020-10,2021-07,GAP_ENET_R23,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,GAP_FREE_R23,1,0.0,True,0.9603722077228691,6.77121744119075
2020-10,2021-07,GAP_HALF_R23,0,0.0,True,0.3132579273995404,6.77121744119075
2020-10,2021-07,GAP_IMPORTED_R23,0,0.0,True,0.38364500890740505,6.77121744119075
2020-10,2021-07,GAP_JOINT_R23,0,0.0,True,0.3927075435764613,6.77121744119075
2020-10,2021-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,CORE_FEEDBACK_R21,0,1.0,True,0.16099396530482535,9.526713720591363
2020-11,2021-08,DAMPED_P95_Q001_R16,0,1.0,True,0.09751233040148088,9.526713720591363
2020-11,2021-08,GAP_CALIBRATION_R23,0,1.0,True,0.2547031819816934,9.526713720591363
2020-11,2021-08,GAP_DOMESTIC_R23,0,1.0,True,0.21746304631216296,9.526713720591363
2020-11,2021-08,GAP_ENET_R23,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,GAP_FREE_R23,1,1.0,True,0.6595325902448206,9.526713720591363
2020-11,2021-08,GAP_HALF_R23,0,1.0,True,0.18792391190792657,9.526713720591363
2020-11,2021-08,GAP_IMPORTED_R23,0,1.0,True,0.26973312874561506,9.526713720591363
2020-11,2021-08,GAP_JOINT_R23,0,1.0,True,0.25547459608224177,9.526713720591363
2020-11,2021-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,CORE_FEEDBACK_R21,0,1.0,True,0.1283585540467702,9.59234257905505
2020-12,2021-09,DAMPED_P95_Q001_R16,0,1.0,True,0.06664972846545059,9.59234257905505
2020-12,2021-09,GAP_CALIBRATION_R23,0,1.0,True,0.2302899870680859,9.59234257905505
2020-12,2021-09,GAP_DOMESTIC_R23,0,1.0,True,-0.04397217690742217,9.59234257905505
2020-12,2021-09,GAP_ENET_R23,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,GAP_FREE_R23,0,1.0,True,0.05196366055045587,9.59234257905505
2020-12,2021-09,GAP_HALF_R23,0,1.0,True,0.045431061689900964,9.59234257905505
2020-12,2021-09,GAP_IMPORTED_R23,0,1.0,True,0.24700187700984433,9.59234257905505
2020-12,2021-09,GAP_JOINT_R23,0,1.0,True,-0.005097909440203274,9.59234257905505
2020-12,2021-09,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,CORE_FEEDBACK_R21,0,1.0,True,0.2421242996256634,11.100997651487457
2021-01,2021-10,DAMPED_P95_Q001_R16,0,1.0,True,0.03280935506585658,11.100997651487457
2021-01,2021-10,GAP_CALIBRATION_R23,0,1.0,True,0.2798439760658109,11.100997651487457
2021-01,2021-10,GAP_DOMESTIC_R23,0,1.0,True,-0.03739511617057545,11.100997651487457
2021-01,2021-10,GAP_ENET_R23,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,GAP_FREE_R23,0,1.0,True,-0.03162986333751627,11.100997651487457
2021-01,2021-10,GAP_HALF_R23,0,1.0,True,0.06795861551101057,11.100997651487457
2021-01,2021-10,GAP_IMPORTED_R23,0,1.0,True,0.27984397610757883,11.100997651487457
2021-01,2021-10,GAP_JOINT_R23,0,1.0,True,-0.037395117930736355,11.100997651487457
2021-01,2021-10,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,CORE_FEEDBACK_R21,0,1.0,True,-0.02979010593081277,10.859173875074465
2021-02,2021-11,DAMPED_P95_Q001_R16,0,1.0,True,0.012391119302664677,10.859173875074465
2021-02,2021-11,GAP_CALIBRATION_R23,0,1.0,True,0.06539012077662543,10.859173875074465
2021-02,2021-11,GAP_DOMESTIC_R23,0,1.0,True,-0.2724402654717215,10.859173875074465
2021-02,2021-11,GAP_ENET_R23,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,GAP_FREE_R23,0,1.0,True,-0.30949348199698257,10.859173875074465
2021-02,2021-11,GAP_HALF_R23,0,1.0,True,-0.1567908868915584,10.859173875074465
2021-02,2021-11,GAP_IMPORTED_R23,0,1.0,True,0.06539012081217432,10.859173875074465
2021-02,2021-11,GAP_JOINT_R23,0,1.0,True,-0.2724402674466888,10.859173875074465
2021-02,2021-11,STABLE_LOCAL_CORE_R14B,0,1.0,True,-8.881784197001252e-16,10.859173875074465
2021-02,2021-11,STATE_FAST_R15,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-03,2021-12,CORE_FEEDBACK_R21,0,1.0,True,0.05877873825840707,7.282696041674595
2021-03,2021-12,DAMPED_P95_Q001_R16,0,1.0,True,0.008649522614276872,7.282696041674595
2021-03,2021-12,GAP_CALIBRATION_R23,0,1.0,True,0.15432086792255495,7.282696041674595
