scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,full,CORE_FEEDBACK_R21,159,77,0,0,77,0,0.0,
all_models_common,full,DAMPED_P95_Q001_R16,159,77,0,0,77,0,0.0,
all_models_common,full,GAP_CALIBRATION_R23,159,77,0,0,77,0,0.0,
all_models_common,full,GAP_DOMESTIC_R23,159,77,0,0,77,0,0.0,
all_models_common,full,GAP_ENET_R23,159,77,3,0,77,3,0.0,0.0
all_models_common,full,GAP_FREE_R23,159,77,1,0,77,1,0.0,0.0
all_models_common,full,GAP_HALF_R23,159,77,0,0,77,0,0.0,
all_models_common,full,GAP_IMPORTED_R23,159,77,0,0,77,0,0.0,
all_models_common,full,GAP_JOINT_R23,159,77,0,0,77,0,0.0,
all_models_common,full,STABLE_LOCAL_CORE_R14B,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
all_models_common,origins_2019_2021,CORE_FEEDBACK_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,DAMPED_P95_Q001_R16,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_CALIBRATION_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_DOMESTIC_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_ENET_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_FREE_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_HALF_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_IMPORTED_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,GAP_JOINT_R23,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2022_2023,CORE_FEEDBACK_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,GAP_CALIBRATION_R23,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,GAP_DOMESTIC_R23,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,GAP_ENET_R23,48,17,3,0,17,3,0.0,0.0
all_models_common,origins_2022_2023,GAP_FREE_R23,48,17,1,0,17,1,0.0,0.0
all_models_common,origins_2022_2023,GAP_HALF_R23,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,GAP_IMPORTED_R23,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,GAP_JOINT_R23,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2024plus,CORE_FEEDBACK_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_CALIBRATION_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_DOMESTIC_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_ENET_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_FREE_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_HALF_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_IMPORTED_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,GAP_JOINT_R23,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
all_models_common,recent_targets,CORE_FEEDBACK_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,DAMPED_P95_Q001_R16,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_CALIBRATION_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_DOMESTIC_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_ENET_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_FREE_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_HALF_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_IMPORTED_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,GAP_JOINT_R23,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
