model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start
GAP_FREE_R23,report,2024-08-08,2026Q4,2024-11-14,,2.15241041,2.14903127,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2024-11-14,2026Q4,2025-02-13,,2.14903127,1.98658277,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-02-13,2026Q4,2025-05-15,,1.98658277,2.06486034,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-05-15,2026Q4,2025-08-14,,2.06486034,2.14370275,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-08-14,2026Q4,2025-11-13,,2.14370275,2.25027363,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-11-13,2026Q4,2026-02-12,,2.25027363,1.64784477,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-02-12,2026Q4,2026-05-14,2.042469867235645,1.64784477,2.6040408,,0.3,0.3946250972356451,True,True,True,True,True,True,0.9561960299999999,True,-0.16694583552870967,False,,False,False,False,True
GAP_FREE_R23,report,2026-05-14,2026Q4,2026-08-13,2.8940611037335686,2.6040408,2.3887179,,0.3,0.2900203037335687,False,True,True,True,True,True,-0.21532289999999987,False,-0.21532289999999987,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2026Q4,,2.033858747040864,2.3887179,,,0.3,-0.3548591529591363,True,True,False,False,False,False,,False,,False,,False,False,False,True
GAP_FREE_R23,report,2025-08-14,2027Q1,2025-11-13,,2.51232014,2.53390022,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-11-13,2027Q1,2026-02-12,,2.53390022,2.05955138,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-02-12,2027Q1,2026-05-14,,2.05955138,3.07913181,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-05-14,2027Q1,2026-08-13,3.6099113109672647,3.07913181,2.8254517,,0.3,0.5307795009672649,True,True,True,True,True,True,-0.2536801099999999,False,-0.2536801099999999,False,,False,False,False,True
GAP_FREE_R23,report,2026-08-13,2027Q1,,2.534549839819052,2.8254517,,,0.3,-0.2909018601809481,False,True,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-08-14,2027Q2,2025-11-13,,2.48846125,2.46729183,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-11-13,2027Q2,2026-02-12,,2.46729183,2.08366189,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-02-12,2027Q2,2026-05-14,,2.08366189,2.42050622,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-05-14,2027Q2,2026-08-13,,2.42050622,2.42139857,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2027Q2,,2.393989523724459,2.42139857,,,0.3,-0.027409046275541193,False,True,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-08-14,2027Q3,2025-11-13,,2.48670568,2.46190771,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-11-13,2027Q3,2026-02-12,,2.46190771,2.07902957,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-02-12,2027Q3,2026-05-14,,2.07902957,2.12880495,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-05-14,2027Q3,2026-08-13,,2.12880495,2.50111116,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2027Q3,,,2.50111116,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-08-14,2027Q4,2025-11-13,,2.47457648,2.48082255,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2025-11-13,2027Q4,2026-02-12,,2.48082255,2.05689212,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-02-12,2027Q4,2026-05-14,,2.05689212,1.95721369,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-05-14,2027Q4,2026-08-13,,1.95721369,2.18409287,,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2027Q4,,,2.18409287,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2028Q1,,,2.46878444,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2028Q2,,,2.40259892,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2028Q3,,,2.39096806,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False
GAP_FREE_R23,report,2026-08-13,2028Q4,,,2.39391459,,,0.3,,False,False,False,False,False,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-02-10,2022Q1,2022-05-12,10.792061554352108,9.63663198795535,,11.23658150891361,0.3,1.1554295663967569,True,True,True,False,False,False,,False,,False,1.1554295663967569,True,False,False,True
GAP_HALF_R23,cutoff,2022-02-10,2022Q2,2022-05-12,11.7707389768532,9.50510416,14.5366564687991,15.77230851609123,0.3,2.2656348168532006,True,True,True,True,False,False,,False,,False,2.2656348168532006,True,False,False,True
GAP_HALF_R23,cutoff,2022-05-12,2022Q2,2022-08-11,12.627354680125512,14.5366564687991,,15.77230851609123,0.3,-1.909301788673588,True,True,True,False,False,False,,False,,False,-1.909301788673588,False,True,False,True
GAP_HALF_R23,cutoff,2022-02-10,2022Q3,2022-05-12,11.514708826812893,8.17038043,13.8649926,17.578003612072624,0.3,3.3443283968128927,True,True,True,True,True,True,5.694612170000001,True,0.9940446236257845,True,3.3443283968128927,True,False,True,True
GAP_HALF_R23,cutoff,2022-05-12,2022Q3,2022-08-11,12.386760500858037,13.8649926,19.4927708743343,17.578003612072624,0.3,-1.4782320991419642,True,True,True,True,False,False,,False,,False,-1.4782320991419642,False,True,False,True
GAP_HALF_R23,cutoff,2022-08-11,2022Q3,2022-11-10,17.262902290803414,19.4927708743343,,17.578003612072624,0.3,-2.2298685835308873,True,True,True,False,False,False,,False,,False,1.599665940992466,True,False,False,False
GAP_HALF_R23,cutoff,2022-02-10,2022Q4,2022-05-12,11.250320892346226,6.62746481,12.749894,15.699043922150208,0.3,4.6228560823462255,True,True,True,True,True,True,6.122429189999999,True,3.1232829746924518,True,4.622856082346225,True,False,True,True
GAP_HALF_R23,cutoff,2022-05-12,2022Q4,2022-08-11,12.217373432255878,12.749894,19.6557739,15.699043922150208,0.3,-0.5325205677441218,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-0.5325205677441218,False,True,False,True
GAP_HALF_R23,cutoff,2022-08-11,2022Q4,2022-11-10,18.018793495197095,19.6557739,18.4131830570712,15.699043922150208,0.3,-1.6369804048029053,True,True,True,True,False,False,,False,,False,1.6369804048029053,True,False,False,False
GAP_HALF_R23,cutoff,2022-11-10,2022Q4,2023-02-09,17.41947184156335,18.4131830570712,,15.699043922150208,0.3,-0.9937112155078509,True,True,True,False,False,False,,False,,False,0.9937112155078509,True,False,False,False
GAP_HALF_R23,cutoff,2022-02-10,2023Q1,2022-05-12,,3.03275659,7.85719611,16.393468660721574,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-05-12,2023Q1,2022-08-11,8.516993758885192,7.85719611,16.1682854,16.393468660721574,0.3,0.659797648885192,True,True,True,True,True,True,8.311089289999998,True,-6.991493992229614,False,0.659797648885192,True,False,False,True
GAP_HALF_R23,cutoff,2022-08-11,2023Q1,2022-11-10,14.588212597517648,16.1682854,14.8665554,16.393468660721574,0.3,-1.5800728024823503,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.5800728024823503,False,True,False,True
GAP_HALF_R23,cutoff,2022-11-10,2023Q1,2023-02-09,13.67886484107946,14.8665554,16.3076255004732,16.393468660721574,0.3,-1.18769055892054,True,True,True,True,False,False,,False,,False,-1.18769055892054,False,True,False,False
GAP_HALF_R23,cutoff,2023-02-09,2023Q1,2023-05-11,11.550690811295302,16.3076255004732,,16.393468660721574,0.3,-4.756934689177898,True,True,True,False,False,False,,False,,False,-4.756934689177898,False,True,False,False
GAP_HALF_R23,cutoff,2022-02-10,2023Q2,2022-05-12,,2.25633869,3.78559228,11.15840613352934,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-05-12,2023Q2,2022-08-11,,3.78559228,11.4594623,11.15840613352934,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-08-11,2023Q2,2022-11-10,11.799241401545135,11.4594623,10.1921138,11.15840613352934,0.3,0.339779101545135,True,True,True,True,True,True,-1.2673485000000007,False,-1.2673485000000007,False,-0.339779101545135,False,True,False,True
GAP_HALF_R23,cutoff,2022-11-10,2023Q2,2023-02-09,10.598911580345847,10.1921138,11.3077531,11.15840613352934,0.3,0.40679778034584757,True,True,True,True,True,True,1.1156392999999998,True,-0.30204373930830464,False,0.40679778034584757,True,False,False,False
GAP_HALF_R23,cutoff,2023-02-09,2023Q2,2023-05-11,8.215777048263616,11.3077531,11.6366874653985,11.15840613352934,0.3,-3.091976051736383,True,True,True,True,False,False,,False,,False,-2.793282118795064,False,True,False,True
GAP_HALF_R23,cutoff,2023-05-11,2023Q2,2023-08-10,12.582529586134646,11.6366874653985,,11.15840613352934,0.3,0.9458421207361454,True,True,True,False,False,False,,False,,False,-0.9458421207361454,False,True,False,True
GAP_HALF_R23,cutoff,2022-02-10,2023Q3,2022-05-12,,1.99303356,2.66301702,8.048806481176504,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-05-12,2023Q3,2022-08-11,,2.66301702,6.2621601,8.048806481176504,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-08-11,2023Q3,2022-11-10,,6.2621601,6.95297995,8.048806481176504,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-11-10,2023Q3,2023-02-09,9.290329722828458,6.95297995,7.77590417,8.048806481176504,0.3,2.3373497728284587,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-0.14569671047545008,False,False,False,True
GAP_HALF_R23,cutoff,2023-02-09,2023Q3,2023-05-11,6.3397467775891725,7.77590417,8.32302304,8.048806481176504,0.3,-1.436157392410827,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.436157392410827,False,True,False,True
GAP_HALF_R23,cutoff,2023-05-11,2023Q3,2023-08-10,10.342937335109296,8.32302304,8.1866590723162,8.048806481176504,0.3,2.019914295109295,True,True,True,True,False,False,,False,,False,-2.019914295109295,False,True,False,True
GAP_HALF_R23,cutoff,2023-08-10,2023Q3,2023-11-09,7.737736250496944,8.1866590723162,,8.048806481176504,0.3,-0.4489228218192558,True,True,True,False,False,False,,False,,False,-0.1732176395398639,False,True,False,True
GAP_HALF_R23,cutoff,2022-02-10,2023Q4,2022-05-12,,2.0302141,2.22122913,7.563594181986673,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-05-12,2023Q4,2022-08-11,,2.22122913,4.24365217,7.563594181986673,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-08-11,2023Q4,2022-11-10,,4.24365217,4.23164098,7.563594181986673,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-11-10,2023Q4,2023-02-09,,4.23164098,7.62282898,7.563594181986673,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-02-09,2023Q4,2023-05-11,7.873694813330481,7.62282898,8.33257222,7.563594181986673,0.3,0.2508658333304803,False,True,True,True,True,True,0.709743239999999,True,-0.2080115733390384,False,-0.2508658333304803,False,True,False,False
GAP_HALF_R23,cutoff,2023-05-11,2023Q4,2023-08-10,11.62439342401244,8.33257222,8.18874505,7.563594181986673,0.3,3.2918212040124413,True,True,True,True,True,True,-0.14382716999999978,False,-0.14382716999999978,False,-3.2918212040124413,False,True,False,True
GAP_HALF_R23,cutoff,2023-08-10,2023Q4,2023-11-09,8.202698933452973,8.18874505,7.4869530045711,7.563594181986673,0.3,0.01395388345297377,False,True,True,True,False,False,,False,,False,-0.01395388345297377,False,False,False,False
GAP_HALF_R23,cutoff,2023-11-09,2023Q4,2024-02-15,8.745236919442263,7.4869530045711,,7.563594181986673,0.3,1.2582839148711633,True,True,True,False,False,False,,False,,False,-1.1050015600400167,False,True,False,True
GAP_HALF_R23,cutoff,2022-08-11,2024Q1,2022-11-10,,2.67612758,2.72947414,2.085759093902354,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-11-10,2024Q1,2023-02-09,,2.72947414,2.28509891,2.085759093902354,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-02-09,2024Q1,2023-05-11,,2.28509891,2.50204809,2.085759093902354,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-05-11,2024Q1,2023-08-10,6.634008575651451,2.50204809,2.54878083,2.085759093902354,0.3,4.131960485651451,True,True,True,True,True,True,0.04673273999999994,True,0.04673274000000038,False,-4.131960485651451,False,True,False,True
GAP_HALF_R23,cutoff,2023-08-10,2024Q1,2023-11-09,2.799723337337772,2.54878083,2.72442838094152,2.085759093902354,0.3,0.250942507337772,False,True,True,True,True,True,0.17564755094152007,True,0.17564755094152007,False,-0.250942507337772,False,True,False,False
GAP_HALF_R23,cutoff,2023-11-09,2024Q1,2024-02-15,3.282958524375009,2.72442838094152,2.86348243690547,2.085759093902354,0.3,0.5585301434334888,True,True,True,True,False,False,,False,,False,-0.5585301434334888,False,True,False,True
GAP_HALF_R23,cutoff,2024-02-15,2024Q1,2024-05-09,1.8429116759901485,2.86348243690547,,2.085759093902354,0.3,-1.0205707609153214,True,True,True,False,False,False,,False,,False,0.5348759250909108,True,False,False,True
GAP_HALF_R23,cutoff,2022-08-11,2024Q2,2022-11-10,,2.12552284,2.12845486,2.4619743363836157,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-11-10,2024Q2,2023-02-09,,2.12845486,1.95024725,2.4619743363836157,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-02-09,2024Q2,2023-05-11,,1.95024725,2.10115528,2.4619743363836157,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-05-11,2024Q2,2023-08-10,,2.10115528,2.34805158,2.4619743363836157,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-08-10,2024Q2,2023-11-09,3.483493273233245,2.34805158,2.60050989,2.4619743363836157,0.3,1.1354416932332452,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-0.9075961804660135,False,True,False,True
GAP_HALF_R23,cutoff,2023-11-09,2024Q2,2024-02-15,3.8394441595771815,2.60050989,2.64855616,2.4619743363836157,0.3,1.2389342695771814,True,True,True,True,True,True,0.048046269999999947,True,0.048046269999999947,False,-1.2389342695771814,False,True,False,False
GAP_HALF_R23,cutoff,2024-02-15,2024Q2,2024-05-09,2.1815082125558747,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.46704794744412537,True,True,True,True,False,False,,False,,False,-0.09388430021135674,False,False,False,True
GAP_HALF_R23,cutoff,2024-05-09,2024Q2,2024-08-08,2.479123629437796,2.43930764498391,,2.4619743363836157,0.3,0.0398159844538859,False,True,True,False,False,False,,False,,False,0.005517398345525226,False,False,False,False
GAP_HALF_R23,cutoff,2022-08-11,2024Q3,2022-11-10,,2.26492047,2.15957969,2.3104616266815143,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2022-11-10,2024Q3,2023-02-09,,2.15957969,2.06427262,2.3104616266815143,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-02-09,2024Q3,2023-05-11,,2.06427262,1.97289662,2.3104616266815143,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-05-11,2024Q3,2023-08-10,,1.97289662,1.87132286,2.3104616266815143,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-08-10,2024Q3,2023-11-09,,1.87132286,2.23573565,2.3104616266815143,0.3,,False,False,True,True,True,False,,False,,False,,False,False,False,False
GAP_HALF_R23,cutoff,2023-11-09,2024Q3,2024-02-15,3.892301894495937,2.23573565,2.25182174,2.3104616266815143,0.3,1.656566244495937,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.5071142911329085,False,True,False,True
GAP_HALF_R23,cutoff,2024-02-15,2024Q3,2024-05-09,2.2086601368635197,2.25182174,2.11409498,2.3104616266815143,0.3,-0.04316160313648032,False,True,True,True,True,True,-0.13772676000000006,True,-0.05140355372703942,False,-0.04316160313648032,False,False,False,False
GAP_HALF_R23,cutoff,2024-05-09,2024Q3,2024-08-08,2.41917409824258,2.11409498,2.03928603786943,2.3104616266815143,0.3,0.3050791182425798,True,True,True,True,False,False,,False,,False,0.08765417512044893,False,False,False,True
