model,clock,threshold,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,rows,calls
CORE_FEEDBACK_R21,cutoff,0.3,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,cutoff,0.3,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,cutoff,0.3,True,False,False,False,False,4,1
CORE_FEEDBACK_R21,cutoff,0.3,True,True,False,False,False,18,10
CORE_FEEDBACK_R21,cutoff,0.3,True,True,True,False,False,18,9
CORE_FEEDBACK_R21,cutoff,0.3,True,True,True,True,True,36,22
CORE_FEEDBACK_R21,cutoff,0.5,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,cutoff,0.5,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,cutoff,0.5,True,False,False,False,False,4,0
CORE_FEEDBACK_R21,cutoff,0.5,True,True,False,False,False,18,9
CORE_FEEDBACK_R21,cutoff,0.5,True,True,True,False,False,18,7
CORE_FEEDBACK_R21,cutoff,0.5,True,True,True,True,True,36,17
CORE_FEEDBACK_R21,report,0.3,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,report,0.3,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,report,0.3,True,False,False,False,False,4,2
CORE_FEEDBACK_R21,report,0.3,True,True,False,False,False,18,7
CORE_FEEDBACK_R21,report,0.3,True,True,True,False,False,18,9
CORE_FEEDBACK_R21,report,0.3,True,True,True,True,True,36,25
CORE_FEEDBACK_R21,report,0.5,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,report,0.5,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,report,0.5,True,False,False,False,False,4,0
CORE_FEEDBACK_R21,report,0.5,True,True,False,False,False,18,7
CORE_FEEDBACK_R21,report,0.5,True,True,True,False,False,18,5
CORE_FEEDBACK_R21,report,0.5,True,True,True,True,True,36,17
DAMPED_P95_Q001_R16,cutoff,0.3,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,cutoff,0.3,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,cutoff,0.3,True,False,False,False,False,4,2
DAMPED_P95_Q001_R16,cutoff,0.3,True,True,False,False,False,18,10
DAMPED_P95_Q001_R16,cutoff,0.3,True,True,True,False,False,18,9
DAMPED_P95_Q001_R16,cutoff,0.3,True,True,True,True,True,36,18
DAMPED_P95_Q001_R16,cutoff,0.5,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,cutoff,0.5,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,cutoff,0.5,True,False,False,False,False,4,0
DAMPED_P95_Q001_R16,cutoff,0.5,True,True,False,False,False,18,8
DAMPED_P95_Q001_R16,cutoff,0.5,True,True,True,False,False,18,7
DAMPED_P95_Q001_R16,cutoff,0.5,True,True,True,True,True,36,16
DAMPED_P95_Q001_R16,report,0.3,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,report,0.3,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,report,0.3,True,False,False,False,False,4,2
DAMPED_P95_Q001_R16,report,0.3,True,True,False,False,False,18,7
DAMPED_P95_Q001_R16,report,0.3,True,True,True,False,False,18,9
DAMPED_P95_Q001_R16,report,0.3,True,True,True,True,True,36,23
DAMPED_P95_Q001_R16,report,0.5,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,report,0.5,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,report,0.5,True,False,False,False,False,4,0
DAMPED_P95_Q001_R16,report,0.5,True,True,False,False,False,18,7
DAMPED_P95_Q001_R16,report,0.5,True,True,True,False,False,18,5
DAMPED_P95_Q001_R16,report,0.5,True,True,True,True,True,36,18
GAP_CALIBRATION_R23,cutoff,0.3,False,False,False,False,False,6,0
GAP_CALIBRATION_R23,cutoff,0.3,False,True,True,True,False,79,0
GAP_CALIBRATION_R23,cutoff,0.3,True,False,False,False,False,4,1
GAP_CALIBRATION_R23,cutoff,0.3,True,True,False,False,False,18,10
GAP_CALIBRATION_R23,cutoff,0.3,True,True,True,False,False,18,13
GAP_CALIBRATION_R23,cutoff,0.3,True,True,True,True,True,36,29
GAP_CALIBRATION_R23,cutoff,0.5,False,False,False,False,False,6,0
GAP_CALIBRATION_R23,cutoff,0.5,False,True,True,True,False,79,0
GAP_CALIBRATION_R23,cutoff,0.5,True,False,False,False,False,4,0
GAP_CALIBRATION_R23,cutoff,0.5,True,True,False,False,False,18,8
GAP_CALIBRATION_R23,cutoff,0.5,True,True,True,False,False,18,7
GAP_CALIBRATION_R23,cutoff,0.5,True,True,True,True,True,36,19
GAP_CALIBRATION_R23,report,0.3,False,False,False,False,False,6,0
GAP_CALIBRATION_R23,report,0.3,False,True,True,True,False,79,0
GAP_CALIBRATION_R23,report,0.3,True,False,False,False,False,4,2
GAP_CALIBRATION_R23,report,0.3,True,True,False,False,False,18,7
GAP_CALIBRATION_R23,report,0.3,True,True,True,False,False,18,10
GAP_CALIBRATION_R23,report,0.3,True,True,True,True,True,36,26
GAP_CALIBRATION_R23,report,0.5,False,False,False,False,False,6,0
GAP_CALIBRATION_R23,report,0.5,False,True,True,True,False,79,0
GAP_CALIBRATION_R23,report,0.5,True,False,False,False,False,4,0
GAP_CALIBRATION_R23,report,0.5,True,True,False,False,False,18,7
GAP_CALIBRATION_R23,report,0.5,True,True,True,False,False,18,7
GAP_CALIBRATION_R23,report,0.5,True,True,True,True,True,36,22
GAP_DOMESTIC_R23,cutoff,0.3,False,False,False,False,False,6,0
GAP_DOMESTIC_R23,cutoff,0.3,False,True,True,True,False,79,0
GAP_DOMESTIC_R23,cutoff,0.3,True,False,False,False,False,4,1
GAP_DOMESTIC_R23,cutoff,0.3,True,True,False,False,False,18,10
GAP_DOMESTIC_R23,cutoff,0.3,True,True,True,False,False,18,13
GAP_DOMESTIC_R23,cutoff,0.3,True,True,True,True,True,36,27
GAP_DOMESTIC_R23,cutoff,0.5,False,False,False,False,False,6,0
GAP_DOMESTIC_R23,cutoff,0.5,False,True,True,True,False,79,0
