model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
CORE_FEEDBACK_R21,cutoff,0.3,full,all_pairs,161,42,20,36,18,19,22,13,7,21,6,15,2,15,-0.2540148294424519
CORE_FEEDBACK_R21,cutoff,0.3,full,first_call_episodes,34,34,16,18,13,16,18,11,7,17,5,12,2,11,-0.062443211704039187
CORE_FEEDBACK_R21,cutoff,0.3,reports_2024plus,all_pairs,93,13,5,20,10,11,8,2,2,7,2,5,0,6,-0.2664810402028281
CORE_FEEDBACK_R21,cutoff,0.3,reports_2024plus,first_call_episodes,12,12,5,7,5,7,7,2,2,6,2,4,0,5,-0.1888973951116959
CORE_FEEDBACK_R21,cutoff,0.5,full,all_pairs,161,33,16,36,18,19,17,12,7,16,4,12,2,10,-0.3110434119774579
CORE_FEEDBACK_R21,cutoff,0.5,full,first_call_episodes,27,27,12,15,10,13,15,10,7,14,3,11,2,8,-0.32665547631311564
CORE_FEEDBACK_R21,cutoff,0.5,reports_2024plus,all_pairs,93,6,2,20,10,11,4,2,2,3,0,3,0,2,-0.606763271627588
CORE_FEEDBACK_R21,cutoff,0.5,reports_2024plus,first_call_episodes,6,6,2,4,2,4,4,2,2,3,0,3,0,2,-0.606763271627588
CORE_FEEDBACK_R21,report,0.3,full,all_pairs,161,43,18,36,18,19,25,18,10,23,7,16,3,15,-0.22674390928891439
CORE_FEEDBACK_R21,report,0.3,full,first_call_episodes,34,34,14,20,14,16,20,14,8,18,5,13,2,12,-0.12184995858043912
CORE_FEEDBACK_R21,report,0.3,reports_2024plus,all_pairs,93,14,5,20,10,11,9,5,3,7,2,5,0,6,-0.33522677824894176
CORE_FEEDBACK_R21,report,0.3,reports_2024plus,first_call_episodes,14,14,5,9,6,8,9,5,3,7,2,5,0,6,-0.33522677824894176
CORE_FEEDBACK_R21,report,0.5,full,all_pairs,161,29,12,36,18,19,17,14,8,17,5,12,3,9,-0.24220876338015096
CORE_FEEDBACK_R21,report,0.5,full,first_call_episodes,26,26,12,14,10,11,14,11,7,14,3,11,2,7,-0.28662927609784755
CORE_FEEDBACK_R21,report,0.5,reports_2024plus,all_pairs,93,5,2,20,10,11,3,3,2,3,0,3,0,1,-0.6851300149846321
CORE_FEEDBACK_R21,report,0.5,reports_2024plus,first_call_episodes,5,5,2,3,2,3,3,3,2,3,0,3,0,1,-0.6851300149846321
DAMPED_P95_Q001_R16,cutoff,0.3,full,all_pairs,161,39,21,36,18,19,18,13,8,17,4,13,3,10,-0.31729296675015056
DAMPED_P95_Q001_R16,cutoff,0.3,full,first_call_episodes,32,32,17,15,11,12,15,11,7,14,3,11,2,8,-0.14057957621696968
DAMPED_P95_Q001_R16,cutoff,0.3,reports_2024plus,all_pairs,93,10,6,20,10,11,4,2,1,3,0,3,0,3,-0.42491081876968123
DAMPED_P95_Q001_R16,cutoff,0.3,reports_2024plus,first_call_episodes,10,10,6,4,3,4,4,2,1,3,0,3,0,3,-0.42491081876968123
DAMPED_P95_Q001_R16,cutoff,0.5,full,all_pairs,161,31,15,36,18,19,16,11,7,15,4,11,3,9,-0.31492213227917626
