origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,CORE_FEEDBACK_R21,2,2019-08,-0.08741765232988996,3.4822873227850066,True
2019-02,CORE_FEEDBACK_R21,3,2019-11,-0.04475783799290145,-3.8474901483179025,True
2019-02,CORE_FEEDBACK_R21,4,2020-02,-0.02291601305236668,4.523908381438637,True
2019-02,DAMPED_P95_Q001_R16,2,2019-08,0.022392806027099255,3.4822873227850066,True
2019-02,DAMPED_P95_Q001_R16,3,2019-11,0.04979184366926326,-3.8474901483179025,True
2019-02,DAMPED_P95_Q001_R16,4,2020-02,0.05835380150604541,4.523908381438637,True
2019-02,GAP_CALIBRATION_R23,2,2019-08,-0.03355631759872413,3.4822873227850066,True
2019-02,GAP_CALIBRATION_R23,3,2019-11,0.008918471849029608,-3.8474901483179025,True
2019-02,GAP_CALIBRATION_R23,4,2020-02,0.01008264767608047,4.523908381438637,True
2019-02,GAP_DOMESTIC_R23,2,2019-08,-0.04887726615113763,3.4822873227850066,True
2019-02,GAP_DOMESTIC_R23,3,2019-11,0.018377933755938436,-3.8474901483179025,True
2019-02,GAP_DOMESTIC_R23,4,2020-02,0.12595339049008114,4.523908381438637,True
2019-02,GAP_ENET_R23,2,2019-08,-0.0874176523298873,3.4822873227850066,True
2019-02,GAP_ENET_R23,3,2019-11,-0.04475783799290234,-3.8474901483179025,True
2019-02,GAP_ENET_R23,4,2020-02,0.011222427473420726,4.523908381438637,True
2019-02,GAP_FREE_R23,2,2019-08,-0.042424985490294276,3.4822873227850066,True
2019-02,GAP_FREE_R23,3,2019-11,0.03902541782262681,-3.8474901483179025,True
2019-02,GAP_FREE_R23,4,2020-02,0.03700347781844027,4.523908381438637,True
2019-02,GAP_HALF_R23,2,2019-08,-0.090153698006608,3.4822873227850066,True
2019-02,GAP_HALF_R23,3,2019-11,0.008920010874071238,-3.8474901483179025,True
2019-02,GAP_HALF_R23,4,2020-02,0.04573459269183644,4.523908381438637,True
2019-02,GAP_IMPORTED_R23,2,2019-08,-0.01586681844528215,3.4822873227850066,True
2019-02,GAP_IMPORTED_R23,3,2019-11,0.0794217636358221,-3.8474901483179025,True
