threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,CORE_FEEDBACK_R21,full,25,13,16,13,9,0.4002365349236649,0.27028319697652414,0.11680037686207817,1
0.5,cutoff,CORE_FEEDBACK_R21,reports_2024plus,8,6,5,3,2,-0.013440417034744578,0.04792880342138599,0.04792880342138599,0
0.5,cutoff,DAMPED_P95_Q001_R16,full,25,13,16,11,8,0.41278487056522567,0.09833774426982472,0.03709545987709344,1
0.5,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,2,2,0.009936850350569598,-0.052167378447789535,-0.052167378447789535,0
0.5,cutoff,GAP_CALIBRATION_R23,full,25,13,15,13,9,0.34525577111665257,0.36075903165776224,0.09152324626121347,1
0.5,cutoff,GAP_CALIBRATION_R23,reports_2024plus,8,6,5,4,2,0.09489899839820076,0.3609890628025353,0.3609890628025353,0
0.5,cutoff,GAP_DOMESTIC_R23,full,25,13,15,13,9,0.3108071377026715,0.35601293192638084,0.07871144128871206,1
0.5,cutoff,GAP_DOMESTIC_R23,reports_2024plus,8,6,5,4,2,0.06637703208948598,0.31655546548951896,0.31655546548951896,0
0.5,cutoff,GAP_ENET_R23,full,25,13,15,13,10,0.25691557841038837,0.32493155971824866,0.09275580226801022,1
0.5,cutoff,GAP_ENET_R23,reports_2024plus,8,6,5,4,2,0.08662665300426703,0.30116716266160637,0.30116716266160637,0
0.5,cutoff,GAP_FREE_R23,full,25,13,15,13,11,0.26758124377345405,0.3186303057975325,0.09971365332283312,1
0.5,cutoff,GAP_FREE_R23,reports_2024plus,8,6,5,4,3,0.09502935827182438,0.4191353184046989,0.4191353184046989,0
0.5,cutoff,GAP_HALF_R23,full,25,13,15,13,8,0.3247828713379285,0.3554913214621435,0.0772934140709248,1
0.5,cutoff,GAP_HALF_R23,reports_2024plus,8,6,5,4,2,0.0690146107949304,0.3085870402707655,0.3085870402707655,0
0.5,cutoff,GAP_IMPORTED_R23,full,25,13,15,13,9,0.32966822061196505,0.35604427739171435,0.10606650643827763,1
0.5,cutoff,GAP_IMPORTED_R23,reports_2024plus,8,6,5,4,2,0.0781336825295669,0.311464209792541,0.311464209792541,0
0.5,cutoff,GAP_JOINT_R23,full,25,13,15,13,9,0.3116488887804349,0.35539308962302507,0.07886891969502406,1
0.5,cutoff,GAP_JOINT_R23,reports_2024plus,8,6,5,4,2,0.06615061406007341,0.3160107299129332,0.3160107299129332,0
0.5,cutoff,STABLE_LOCAL_CORE_R14B,full,25,13,14,13,10,-0.01663408116335539,0.17744380981444477,0.16673816714760917,1
0.5,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,5,5,2,0.21049749251907696,0.56377432522763,0.56377432522763,0
0.5,cutoff,STATE_FAST_R15,full,25,13,16,13,8,0.3378968743428,0.3269106084794735,0.11433610877962301,0
0.5,cutoff,STATE_FAST_R15,reports_2024plus,8,6,5,4,2,0.07187766066004392,0.30116716266160637,0.30116716266160637,0
0.5,report,CORE_FEEDBACK_R21,full,25,13,17,13,8,0.4922858394630775,0.24349255542430828,0.18350741077649838,1
0.5,report,CORE_FEEDBACK_R21,reports_2024plus,8,6,6,3,1,0.02328932626734312,0.2296369686938823,0.18624907559386944,0
0.5,report,DAMPED_P95_Q001_R16,full,25,13,15,12,8,0.48028452786031245,0.2515866165024032,0.16439551692569673,2
0.5,report,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,3,1,0.024844156680547985,0.09746022487915378,0.08649702286648035,0
0.5,report,GAP_CALIBRATION_R23,full,25,13,17,14,9,0.4594197781397807,0.3275037372596238,0.1834850773100632,1
0.5,report,GAP_CALIBRATION_R23,reports_2024plus,8,6,6,5,2,0.12955802853421056,0.520737340360345,0.33026976889386783,0
0.5,report,GAP_DOMESTIC_R23,full,25,13,17,14,9,0.4428651136906177,0.31880666661927937,0.20343573014846025,1
0.5,report,GAP_DOMESTIC_R23,reports_2024plus,8,6,6,5,2,0.1031065924888806,0.4799209062107082,0.31185666480253105,0
0.5,report,GAP_ENET_R23,full,25,13,17,14,9,0.34837452329813473,0.26403630189495975,0.17564679441375838,1
0.5,report,GAP_ENET_R23,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
0.5,report,GAP_FREE_R23,full,25,13,17,15,9,0.3618671657829782,0.25314262791321224,0.22061934217683027,1
0.5,report,GAP_FREE_R23,reports_2024plus,8,6,6,5,2,0.11907797172325707,0.5774360088644028,0.32283945497671174,0
0.5,report,GAP_HALF_R23,full,25,13,17,14,9,0.45202131718983823,0.3260667383145863,0.18246472784385678,1
0.5,report,GAP_HALF_R23,reports_2024plus,8,6,6,5,2,0.10428237223744577,0.4694064270392319,0.31800932013996824,0
0.5,report,GAP_IMPORTED_R23,full,25,13,17,14,9,0.43297346795351754,0.30853989118415603,0.1995862183639839,1
0.5,report,GAP_IMPORTED_R23,reports_2024plus,8,6,6,5,2,0.10978381248841254,0.47000537131736514,0.3252727675471992,0
0.5,report,GAP_JOINT_R23,full,25,13,17,14,9,0.4431471097426322,0.31099636517570356,0.20827452199528845,1
0.5,report,GAP_JOINT_R23,reports_2024plus,8,6,6,5,2,0.1028801744477506,0.47937617066060617,0.31185666482882224,0
0.5,report,STABLE_LOCAL_CORE_R14B,full,25,13,17,14,9,0.14757563241646549,0.16673816714760917,0.1286511634112748,1
0.5,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,6,5,2,0.20380414446506473,0.5796098988262293,0.3462479111193053,0
0.5,report,STATE_FAST_R15,full,25,13,17,14,9,0.4608856350119926,0.3411278194696015,0.1658194704814942,1
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
