scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,all,34,0.3698987064343107,0.4831815098179296,0.1497449885975925,10,10,0.2865084409450862,-0.08339026548922453,5,13,16,0.11315766875330353,-0.03658731984428897,0.5294117647058824,0.1524815925695134
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,1,10,0.19071448379458975,0.2257817603563796,0.022754392611407038,10,10,0.17551728915709686,-0.015197194637492894,1,3,6,-0.04916052637373489,-0.07191491898514193,0.6,0.8209044206128342
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,2,9,0.3597748763037482,0.44897199399225196,0.05433782661403577,9,9,0.31543419066374057,-0.04434068564000756,1,3,5,0.06612144244273208,0.01178361582869631,0.7777777777777778,0.10978430795644847
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,3,8,0.48587418506837166,0.5882357218618991,0.27094159956500985,8,8,0.31877757607936186,-0.16709660898900983,1,4,3,0.22210058015056242,-0.048841019414447434,0.375,-0.029515785073460414
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,4,7,0.5063491162199943,0.6375916536044025,0.31531606430823905,7,7,0.37099796799334317,-0.13535114822665115,2,3,2,0.2810097683086544,-0.03430629599958473,0.2857142857142857,-0.5572185376934555
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
within_clock_common,reports_2024plus,cutoff,GAP_CALIBRATION_R23,all,34,0.3976406371368192,0.520025186142913,0.30483143225342907,10,10,0.2865084409450862,-0.11113219619173303,4,12,18,0.26824411240914003,-0.03658731984428897,0.5882352941176471,0.3202134838513887
within_clock_common,reports_2024plus,cutoff,GAP_CALIBRATION_R23,1,10,0.17240536006520077,0.20918790993609593,0.07136332402731957,10,10,0.17551728915709686,0.0031119290918960817,1,3,6,-0.0005515949578223545,-0.07191491898514193,0.7,0.8470827975759444
within_clock_common,reports_2024plus,cutoff,GAP_CALIBRATION_R23,2,9,0.35815292653902636,0.43888061452474225,0.1788577774777125,9,9,0.31543419066374057,-0.042718735875285775,1,2,6,0.19064139330640884,0.01178361582869631,0.6666666666666666,0.22711501636297718
within_clock_common,reports_2024plus,cutoff,GAP_CALIBRATION_R23,3,8,0.5241118712654583,0.6272591722032844,0.4739669101074184,8,8,0.31877757607936186,-0.20533429518609642,1,3,4,0.42512589069297096,-0.048841019414447434,0.5,0.33082334596909546
within_clock_common,reports_2024plus,cutoff,GAP_CALIBRATION_R23,4,7,0.6256366790035631,0.7440925911846271,0.6070257397406615,7,7,0.37099796799334317,-0.25463871101022,1,4,2,0.5727194437410768,-0.03430629599958473,0.42857142857142855,0.14240886153023727
within_clock_common,reports_2024plus,cutoff,GAP_DOMESTIC_R23,all,34,0.38710678682262034,0.5191615060664201,0.27434949087081556,10,10,0.2865084409450862,-0.10059834587753413,4,12,18,0.23776217102652655,-0.03658731984428897,0.5882352941176471,0.250542450939162
within_clock_common,reports_2024plus,cutoff,GAP_DOMESTIC_R23,1,10,0.17608476642135212,0.21374214310287631,0.06652580797610352,10,10,0.17551728915709686,-0.0005674772642552562,1,3,6,-0.005389111009038406,-0.07191491898514193,0.7,0.842033365075557
within_clock_common,reports_2024plus,cutoff,GAP_DOMESTIC_R23,2,9,0.36254437144030394,0.44782879083904287,0.15947754309000287,9,9,0.31543419066374057,-0.04711018077656336,1,2,6,0.1712611589186992,0.01178361582869631,0.7777777777777778,0.18238606961078443
within_clock_common,reports_2024plus,cutoff,GAP_DOMESTIC_R23,3,8,0.522318098705816,0.631713262950863,0.43551094563854165,8,8,0.31877757607936186,-0.20354052262645417,1,3,4,0.38666992622409424,-0.048841019414447434,0.375,0.1688354135803475
within_clock_common,reports_2024plus,cutoff,GAP_DOMESTIC_R23,4,7,0.5656198507351866,0.7279785039736186,0.5347484509897619,7,7,0.37099796799334317,-0.1946218827418435,1,4,2,0.5004421549901772,-0.03430629599958473,0.42857142857142855,-0.1810191084743687
within_clock_common,reports_2024plus,cutoff,GAP_ENET_R23,all,34,0.41598231083545256,0.5388421377602894,0.32870732998714763,10,10,0.2865084409450862,-0.12947386989036638,4,14,16,0.29212001014285865,-0.03658731984428897,0.5882352941176471,0.29990668863164777
within_clock_common,reports_2024plus,cutoff,GAP_ENET_R23,1,10,0.16102214709206858,0.20036167503618924,0.0761913840793986,10,10,0.17551728915709686,0.014495142065028267,1,3,6,0.004276465094256676,-0.07191491898514193,0.7,0.8345180089813857
within_clock_common,reports_2024plus,cutoff,GAP_ENET_R23,2,9,0.33609362691316697,0.4292906814039173,0.19582245095451253,9,9,0.31543419066374057,-0.020659436249426417,1,2,6,0.20760606678320886,0.01178361582869631,0.6666666666666666,0.18515609553126963
within_clock_common,reports_2024plus,cutoff,GAP_ENET_R23,3,8,0.5729948127902091,0.6418946961358382,0.5063596160751032,8,8,0.31877757607936186,-0.25421723671084717,1,4,3,0.45751859666065564,-0.048841019414447434,0.5,0.3689301115025026
within_clock_common,reports_2024plus,cutoff,GAP_ENET_R23,4,7,0.7034822789920752,0.8031754889697772,0.6572651987967993,7,7,0.37099796799334317,-0.33248431099873205,1,5,1,0.6229589027972147,-0.03430629599958473,0.42857142857142855,0.16481471064256023
within_clock_common,reports_2024plus,cutoff,GAP_FREE_R23,all,34,0.4363655750071525,0.5737484107627787,0.3697628641936306,10,10,0.2865084409450862,-0.14985713406206624,4,15,15,0.3331755443493415,-0.03658731984428897,0.5882352941176471,0.3005510855146666
within_clock_common,reports_2024plus,cutoff,GAP_FREE_R23,1,10,0.164548677243942,0.20344957040815861,0.08170491749823047,10,10,0.17551728915709686,0.010968611913154836,1,3,6,0.009789998513088548,-0.07191491898514193,0.7,0.8315208421417833
within_clock_common,reports_2024plus,cutoff,GAP_FREE_R23,2,9,0.34610030391779417,0.444749058911824,0.2164228754659394,9,9,0.31543419066374057,-0.03066611325405355,1,2,6,0.22820649129463572,0.01178361582869631,0.6666666666666666,0.16744512062254976
within_clock_common,reports_2024plus,cutoff,GAP_FREE_R23,3,8,0.5966442611418181,0.6855475789887178,0.5630245468748258,8,8,0.31877757607936186,-0.27786668506245626,1,5,2,0.5141835274603784,-0.048841019414447434,0.5,0.38052399623684147
within_clock_common,reports_2024plus,cutoff,GAP_FREE_R23,4,7,0.7575551362012958,0.865070554588974,0.7575551362012958,7,7,0.37099796799334317,-0.3865571682079527,1,5,1,0.723248840201711,-0.03430629599958473,0.42857142857142855,0.30661930483308947
within_clock_common,reports_2024plus,cutoff,GAP_HALF_R23,all,34,0.3855918140925939,0.5113375715569738,0.27126627614231213,10,10,0.2865084409450862,-0.09908337314750772,4,12,18,0.23467895629802313,-0.03658731984428897,0.5882352941176471,0.2668100222286
within_clock_common,reports_2024plus,cutoff,GAP_HALF_R23,1,10,0.174467718604074,0.2123422678772055,0.06543107041993426,10,10,0.17551728915709686,0.0010495705530228605,1,3,6,-0.006483848565207673,-0.07191491898514193,0.7,0.8437097358516708
within_clock_common,reports_2024plus,cutoff,GAP_HALF_R23,2,9,0.36003669542189637,0.4429859627863768,0.15742744300353853,9,9,0.31543419066374057,-0.044602504758155775,1,2,6,0.1692110588322348,0.01178361582869631,0.7777777777777778,0.1952769058207114
within_clock_common,reports_2024plus,cutoff,GAP_HALF_R23,3,8,0.518085827045724,0.6212868561490463,0.4302351418132878,8,8,0.31877757607936186,-0.19930825096636218,1,3,4,0.3813941223988404,-0.048841019414447434,0.375,0.19952101208595385
within_clock_common,reports_2024plus,cutoff,GAP_HALF_R23,4,7,0.5686325168492278,0.7156263483953658,0.530002080443017,7,7,0.37099796799334317,-0.19763454885588458,1,4,2,0.4956957844434323,-0.03430629599958473,0.42857142857142855,-0.15837111464158496
within_clock_common,reports_2024plus,cutoff,GAP_IMPORTED_R23,all,34,0.3874173044142384,0.507141732258689,0.2842221453375207,10,10,0.2865084409450862,-0.1009088634691522,4,12,18,0.24763482549323174,-0.03658731984428897,0.5882352941176471,0.29870186393188947
within_clock_common,reports_2024plus,cutoff,GAP_IMPORTED_R23,1,10,0.17092758590181156,0.20858160144747748,0.06744958741530013,10,10,0.17551728915709686,0.0045897032552852934,1,3,6,-0.00446533156984179,-0.07191491898514193,0.7,0.8441556617956307
within_clock_common,reports_2024plus,cutoff,GAP_IMPORTED_R23,2,9,0.35163041159730185,0.43490149698820807,0.16564841139427128,9,9,0.31543419066374057,-0.03619622093356124,1,2,6,0.17743202722296758,0.01178361582869631,0.6666666666666666,0.2103574693803339
within_clock_common,reports_2024plus,cutoff,GAP_IMPORTED_R23,3,8,0.5098927751248508,0.6133141745657925,0.4460980845155232,8,8,0.31877757607936186,-0.19111519904548896,1,3,4,0.3972570651010758,-0.048841019414447434,0.5,0.2790163008833822
within_clock_common,reports_2024plus,cutoff,GAP_IMPORTED_R23,4,7,0.6027280836702096,0.7169381500709341,0.5613480983785823,7,7,0.37099796799334317,-0.23173011567686644,1,4,2,0.5270418023789976,-0.03430629599958473,0.42857142857142855,-0.014251497158489116
within_clock_common,reports_2024plus,cutoff,GAP_JOINT_R23,all,34,0.3871522545973464,0.5191655345968756,0.27426337787407407,10,10,0.2865084409450862,-0.1006438136522602,4,12,18,0.23767605802978503,-0.03658731984428897,0.5882352941176471,0.2502962476309621
within_clock_common,reports_2024plus,cutoff,GAP_JOINT_R23,1,10,0.1761141297313232,0.21376651612572287,0.06647006557039017,10,10,0.17551728915709686,-0.0005968405742263538,1,3,6,-0.00544485341475176,-0.07191491898514193,0.7,0.8419250216719202
within_clock_common,reports_2024plus,cutoff,GAP_JOINT_R23,2,9,0.3625922688901204,0.44783888907353336,0.15938706167235306,9,9,0.31543419066374057,-0.047158078226379754,1,2,6,0.17117067750104936,0.01178361582869631,0.7777777777777778,0.1820892681580927
within_clock_common,reports_2024plus,cutoff,GAP_JOINT_R23,3,8,0.5223693479878162,0.6317203331210995,0.435413978046072,8,8,0.31877757607936186,-0.2035917719084544,1,3,4,0.3865729586316246,-0.048841019414447434,0.375,0.16845876384343625
within_clock_common,reports_2024plus,cutoff,GAP_JOINT_R23,4,7,0.565678593583276,0.7279672358361942,0.5346369732278372,7,7,0.37099796799334317,-0.19468062558993288,1,4,2,0.5003306772282526,-0.03430629599958473,0.42857142857142855,-0.1817134496542298
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,all,34,0.3587451527293352,0.4964148221546831,0.016918600223533014,10,10,0.2865084409450862,-0.07223671178424892,5,9,20,-0.019668719620755972,-0.03658731984428897,0.5882352941176471,0.21330748718722942
within_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,1,10,0.18638300556288215,0.2567626275461285,-0.04672974451495706,10,10,0.17551728915709686,-0.010865716405785287,0,2,8,-0.11864466350009899,-0.07191491898514193,0.6,0.8559838940272434
within_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,2,9,0.33475920450432894,0.4238515493580275,-0.06196517187927343,9,9,0.31543419066374057,-0.019325013840588316,2,2,5,-0.05018155605057712,0.01178361582869631,0.8888888888888888,0.42172769822324585
within_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,3,8,0.4557131897265087,0.5906625956585525,0.06548148605899265,8,8,0.31877757607936186,-0.1369356136471468,1,2,5,0.016640466644545215,-0.048841019414447434,0.375,-0.06551125469005913
within_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,4,7,0.5249952541167919,0.6877874323719835,0.15376635874160177,7,7,0.37099796799334317,-0.15399728612344873,2,3,2,0.11946006274201704,-0.03430629599958473,0.42857142857142855,-0.34441205282543635
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,all,34,0.3615642668740901,0.4803596594924942,-0.052956006734546035,10,10,0.2865084409450862,-0.0750558259290039,4,8,22,-0.089543326578835,-0.03658731984428897,0.5588235294117647,0.21173339730814775
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,1,10,0.17603930749105523,0.24334873889144112,-0.0423898013590833,10,10,0.17551728915709686,-0.0005220183339583739,1,2,7,-0.11430472034422523,-0.07191491898514193,0.6,0.8681208312156055
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,2,9,0.3234616389552495,0.40448380173167864,-0.07927676595919558,9,9,0.31543419066374057,-0.008027448291508858,2,1,6,-0.06749315013049927,0.01178361582869631,0.8888888888888888,0.44705855806204853
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,3,8,0.44935235599992396,0.5675384198956296,-0.02452364951833816,8,8,0.31877757607936186,-0.1305747799205621,1,2,5,-0.07336466893278559,-0.048841019414447434,0.25,-0.0771462870248534
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,4,7,0.5752597714588392,0.6765347018311086,-0.06670373222918095,7,7,0.37099796799334317,-0.20426180346549602,0,3,4,-0.10101002822876566,-0.03430629599958473,0.42857142857142855,-0.42555906962913975
within_clock_common,reports_2024plus,report,GAP_CALIBRATION_R23,all,34,0.3446986363866225,0.4727936011568457,0.1502688269791264,10,10,0.2865084409450862,-0.058190195441536294,6,12,16,0.11368150713483745,-0.03658731984428897,0.6176470588235294,0.3690184318673141
within_clock_common,reports_2024plus,report,GAP_CALIBRATION_R23,1,10,0.1701870596190377,0.23452040576999836,-0.014454207277143504,10,10,0.17551728915709686,0.00533022953805915,1,2,7,-0.08636912626228543,-0.07191491898514193,0.8,0.8800125926140483
within_clock_common,reports_2024plus,report,GAP_CALIBRATION_R23,2,9,0.29605233636247363,0.3758379037401234,0.04238001231569107,9,9,0.31543419066374057,0.019381854301267005,3,3,3,0.05416362814438738,0.01178361582869631,0.8888888888888888,0.5171291383661187
within_clock_common,reports_2024plus,report,GAP_CALIBRATION_R23,3,8,0.4442893297579125,0.5570612902670853,0.24518147988068179,8,8,0.31877757607936186,-0.12551175367855066,1,3,4,0.19634046046623438,-0.048841019414447434,0.375,0.18638099905228905
within_clock_common,reports_2024plus,report,GAP_CALIBRATION_R23,4,7,0.5427281965184607,0.6862241627608462,0.41583003431072274,7,7,0.37099796799334317,-0.17173022852511757,1,4,2,0.381523738311138,-0.03430629599958473,0.2857142857142857,0.004189052394024678
within_clock_common,reports_2024plus,report,GAP_DOMESTIC_R23,all,34,0.3544894926187121,0.4927072955135601,0.12715205982522115,10,10,0.2865084409450862,-0.06798105167362586,6,11,17,0.09056473998093217,-0.03658731984428897,0.5882352941176471,0.3040753568119951
within_clock_common,reports_2024plus,report,GAP_DOMESTIC_R23,1,10,0.17209642934332722,0.2387034553984882,-0.0172908424251919,10,10,0.17551728915709686,0.0034208598137696277,1,2,7,-0.08920576141033383,-0.07191491898514193,0.7,0.8764215324161195
within_clock_common,reports_2024plus,report,GAP_DOMESTIC_R23,2,9,0.3044344683338552,0.39287485347621937,0.028671288748784676,9,9,0.31543419066374057,0.010999722329885442,3,3,3,0.040454904577480987,0.01178361582869631,0.8888888888888888,0.4820894684976994
within_clock_common,reports_2024plus,report,GAP_DOMESTIC_R23,3,8,0.4637186207026537,0.5838111116409698,0.21627209900255692,8,8,0.31877757607936186,-0.1449410446232918,1,3,4,0.16743107958810946,-0.048841019414447434,0.375,0.08436127802785272
within_clock_common,reports_2024plus,report,GAP_DOMESTIC_R23,4,7,0.5545741821395732,0.7139651576669345,0.35826572393570305,7,7,0.37099796799334317,-0.18357621414623002,1,3,3,0.32395942793611826,-0.03430629599958473,0.2857142857142857,-0.13674426484841995
within_clock_common,reports_2024plus,report,GAP_ENET_R23,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,GAP_ENET_R23,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,GAP_ENET_R23,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,GAP_ENET_R23,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,GAP_ENET_R23,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,GAP_FREE_R23,all,34,0.3567549187439357,0.49612017469747394,0.16296211740228414,10,10,0.2865084409450862,-0.0702464777988495,6,12,16,0.1263747975579952,-0.03658731984428897,0.5882352941176471,0.3449705151661195
within_clock_common,reports_2024plus,report,GAP_FREE_R23,1,10,0.17220876981856612,0.23729650378337863,-0.015076698564765923,10,10,0.17551728915709686,0.0033085193385307353,1,2,7,-0.08699161754990785,-0.07191491898514193,0.7,0.8775210645174534
within_clock_common,reports_2024plus,report,GAP_FREE_R23,2,9,0.3018249517924013,0.3882857167319366,0.04440254907198556,9,9,0.31543419066374057,0.013609238871339283,3,3,3,0.05618616490068187,0.01178361582869631,0.8888888888888888,0.49512404979399427
within_clock_common,reports_2024plus,report,GAP_FREE_R23,3,8,0.46186952032338324,0.5848747720967271,0.2635762794062425,8,8,0.31877757607936186,-0.14309194424402136,1,4,3,0.21473525999179502,-0.048841019414447434,0.375,0.14099770353562197
within_clock_common,reports_2024plus,report,GAP_FREE_R23,4,7,0.5708855443413535,0.7282053540334554,0.45474940006107284,7,7,0.37099796799334317,-0.1998875763480104,1,3,3,0.42044310406148816,-0.03430629599958473,0.2857142857142857,0.016382767970044267
within_clock_common,reports_2024plus,report,GAP_HALF_R23,all,34,0.35031370442760434,0.48291312968592864,0.12528880578210622,10,10,0.2865084409450862,-0.06380526348251812,6,12,16,0.08870148593781725,-0.03658731984428897,0.5882352941176471,0.31764899174101047
within_clock_common,reports_2024plus,report,GAP_HALF_R23,1,10,0.171420569773064,0.2381124853689545,-0.017866141253689148,10,10,0.17551728915709686,0.004096719384032865,1,2,7,-0.08978106023883108,-0.07191491898514193,0.7,0.8767091952987186
within_clock_common,reports_2024plus,report,GAP_HALF_R23,2,9,0.3019454562241801,0.3880140324303895,0.027524709326891845,9,9,0.31543419066374057,0.013488734439560494,3,3,3,0.03930832515558816,0.01178361582869631,0.8888888888888888,0.4897154023051438
within_clock_common,reports_2024plus,report,GAP_HALF_R23,3,8,0.455076605640617,0.5718846447010413,0.21281581033349115,8,8,0.31877757607936186,-0.13629902956125514,1,3,4,0.16397479091904368,-0.048841019414447434,0.375,0.10273446193321684
within_clock_common,reports_2024plus,report,GAP_HALF_R23,4,7,0.5483340430950501,0.6959666609496127,0.35546170607407823,7,7,0.37099796799334317,-0.17733607510170693,1,4,2,0.32115541007449344,-0.03430629599958473,0.2857142857142857,-0.12741088721342786
within_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,all,34,0.34584908368982237,0.4729986651872328,0.12829089998052826,10,10,0.2865084409450862,-0.059340642744736195,6,12,16,0.09170358013623929,-0.03658731984428897,0.6176470588235294,0.3384356993265249
within_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,1,10,0.17065353380299472,0.23697578197151722,-0.01772673389104189,10,10,0.17551728915709686,0.004863755354102129,1,2,7,-0.08964165287618382,-0.07191491898514193,0.8,0.8775296932901787
within_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,2,9,0.2988542777982478,0.3817761678099382,0.029270926324733073,9,9,0.31543419066374057,0.0165799128654928,3,3,3,0.04105454215342938,0.01178361582869631,0.8888888888888888,0.5009749382526546
within_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,3,8,0.4458779863869254,0.5592946432258753,0.21585526386021364,8,8,0.31877757607936186,-0.12710041030756353,1,3,4,0.16701424444576624,-0.048841019414447434,0.375,0.13365780666062121
within_clock_common,reports_2024plus,report,GAP_IMPORTED_R23,4,7,0.5422315880206259,0.6793806518161084,0.3641253557777247,7,7,0.37099796799334317,-0.17123362002728265,1,4,2,0.3298190597781399,-0.03430629599958473,0.2857142857142857,-0.09505515972898283
within_clock_common,reports_2024plus,report,GAP_JOINT_R23,all,34,0.3545552829965379,0.49272821417098706,0.1270862694385207,10,10,0.2865084409450862,-0.06804684205145162,6,11,17,0.09049894959423173,-0.03658731984428897,0.5882352941176471,0.3038750894385782
within_clock_common,reports_2024plus,report,GAP_JOINT_R23,1,10,0.1721389822095601,0.23873208938248783,-0.017333395291618193,10,10,0.17551728915709686,0.00337830694753678,1,2,7,-0.08924831427676012,-0.07191491898514193,0.7,0.876336430623425
