scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,full,CORE_FEEDBACK_R21,1068,0.6412113955166805,0.9624930570220462,0.11135041904521763,4.2468427681601995
all_models_common,full,DAMPED_P95_Q001_R16,1068,0.6228023984990572,0.9428791849754131,0.1086977690439472,4.273998577958542
all_models_common,full,GAP_CALIBRATION_R23,1068,0.6330866397191983,0.9530103931399477,0.09970735920100689,4.220220466672871
all_models_common,full,GAP_DOMESTIC_R23,1068,0.6387971106995138,0.9607431958884547,0.10237446751344889,4.237023658394449
all_models_common,full,GAP_ENET_R23,1068,0.6412952486368847,0.9604660916508063,0.086612056941058,4.230827609969799
all_models_common,full,GAP_FREE_R23,1068,0.6472633460479148,0.9625889058879171,0.07852012812574913,4.236684041675524
all_models_common,full,GAP_HALF_R23,1068,0.6348978591641083,0.9563879625345896,0.10693145872958186,4.236253105368278
all_models_common,full,GAP_IMPORTED_R23,1068,0.6368336183983611,0.9572589633486623,0.09608904526989763,4.232716603079027
all_models_common,full,GAP_JOINT_R23,1068,0.6385381436948031,0.9608641745325375,0.10230782965913429,4.237745483326986
all_models_common,full,STABLE_LOCAL_CORE_R14B,1068,0.5264851881805831,0.885102657404148,0.1135142137184415,4.33150934331243
all_models_common,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
all_models_common,origins_2019_2021,CORE_FEEDBACK_R21,408,0.6344293693164761,0.9378828963259911,0.23471127801832992,4.2468427681601995
all_models_common,origins_2019_2021,DAMPED_P95_Q001_R16,408,0.6112747717117263,0.9158847839378287,0.22963368053618358,4.273998577958542
all_models_common,origins_2019_2021,GAP_CALIBRATION_R23,408,0.6190899530112156,0.919912913931829,0.22004662729067573,4.220220466672871
all_models_common,origins_2019_2021,GAP_DOMESTIC_R23,408,0.6235851673690345,0.9256567406156033,0.22124408816084087,4.237023658394449
all_models_common,origins_2019_2021,GAP_ENET_R23,408,0.6207203392046843,0.9222657243077552,0.2309505017452826,4.230827609969799
all_models_common,origins_2019_2021,GAP_FREE_R23,408,0.6298463597617093,0.9290056968410189,0.21984264778416268,4.236684041675524
all_models_common,origins_2019_2021,GAP_HALF_R23,408,0.6212881303132741,0.9233185551119351,0.2263079300762504,4.236253105368278
all_models_common,origins_2019_2021,GAP_IMPORTED_R23,408,0.6247215271818649,0.925708139086522,0.2181343802002777,4.232716603079027
all_models_common,origins_2019_2021,GAP_JOINT_R23,408,0.6219449679540611,0.924541016011818,0.22153684279665428,4.237745483326986
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,408,0.4350221096703633,0.7791362651065847,0.2197806788923689,4.33150934331243
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,CORE_FEEDBACK_R21,288,1.00909332465783,1.373469588093978,0.10673940113934464,3.903938601354495
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,288,0.9931106666332651,1.3536710780821208,0.07659597817991018,3.7743035226709445
all_models_common,origins_2022_2023,GAP_CALIBRATION_R23,288,1.006775580496492,1.3706134454204852,0.11698511114669495,3.828168275978312
all_models_common,origins_2022_2023,GAP_DOMESTIC_R23,288,1.015421918848154,1.3814476092616232,0.11517811127771073,3.8064403194056933
all_models_common,origins_2022_2023,GAP_ENET_R23,288,1.0162127405759587,1.3743549476439065,0.06536143733786876,3.8327845030668737
all_models_common,origins_2022_2023,GAP_FREE_R23,288,1.0172382455967726,1.3706136965975497,0.061167756041973075,3.783690404976726
all_models_common,origins_2022_2023,GAP_HALF_R23,288,1.0088337323696734,1.3748020644386523,0.1253927296906467,3.8319288561033638
all_models_common,origins_2022_2023,GAP_IMPORTED_R23,288,1.011642700304198,1.375304728758555,0.10222229509160687,3.809384629939398
all_models_common,origins_2022_2023,GAP_JOINT_R23,288,1.0168269399306966,1.38283005519369,0.11451433786625007,3.809275291755025
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,288,0.9799888568949133,1.3734079288224592,0.15669153366053207,3.717992482783762
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,CORE_FEEDBACK_R21,372,0.3638379307237569,0.48419173078664285,-0.020378767256229627,1.4914117611802902
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,372,0.3487553299683557,0.4622506594634458,0.0009113816246198633,1.4534726704095868
all_models_common,origins_2024plus,GAP_CALIBRATION_R23,372,0.359130277442307,0.47431657740601596,-0.04565396859722712,1.4041896455399092
all_models_common,origins_2024plus,GAP_DOMESTIC_R23,372,0.3639006809468991,0.4824444775427832,-0.0379111632076353,1.5001610035815869
all_models_common,origins_2024plus,GAP_ENET_R23,372,0.373602574900015,0.5032190023188798,-0.05524253186110629,1.6080694297697882
all_models_common,origins_2024plus,GAP_FREE_R23,372,0.3799336668401215,0.509131744961785,-0.06304466988636165,1.474943226023885
all_models_common,origins_2024plus,GAP_HALF_R23,372,0.3603259180026503,0.47718312464767937,-0.0382901712333951,1.4297977953857708
all_models_common,origins_2024plus,GAP_IMPORTED_R23,372,0.3599430743861282,0.4759966459017144,-0.042515450967326444,1.4083230103100106
all_models_common,origins_2024plus,GAP_JOINT_R23,372,0.3638683651633124,0.4824164464571679,-0.03790967497462243,1.5001610035762654
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,372,0.2756999178645685,0.35073197916155735,-0.0364637054597426,0.9882826696282243
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,CORE_FEEDBACK_R21,438,0.4135107464174632,0.556175587675177,-0.08049664609311044,2.507859736599806
all_models_common,recent_targets,DAMPED_P95_Q001_R16,438,0.3987748052534871,0.5380714521948935,-0.06568038749611725,2.515383566650272
all_models_common,recent_targets,GAP_CALIBRATION_R23,438,0.4082640669455176,0.5476671394092311,-0.10510160103944136,2.4646276402929037
all_models_common,recent_targets,GAP_DOMESTIC_R23,438,0.41148248476559346,0.5540693133603932,-0.09962635150445245,2.4423276945869707
all_models_common,recent_targets,GAP_ENET_R23,438,0.43445183460513914,0.5974029687127523,-0.14404637989799393,2.8293816491991253
all_models_common,recent_targets,GAP_FREE_R23,438,0.44151717424209624,0.6042333107747095,-0.1507224397932656,2.824978173483374
all_models_common,recent_targets,GAP_HALF_R23,438,0.40782129420644037,0.5474280444086014,-0.09702341835491265,2.4399312928296726
all_models_common,recent_targets,GAP_IMPORTED_R23,438,0.41184130620177756,0.5561379779675012,-0.10743667988245577,2.5094563024258547
all_models_common,recent_targets,GAP_JOINT_R23,438,0.41118539730851694,0.5537941485525473,-0.09965651587033696,2.454720033011148
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,438,0.33131350472668697,0.45174658702758075,-0.12642699839117374,2.130223784714844
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
