origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,CORE_FEEDBACK_R21,1,2019-05,3.698747663170841,1.362999937586649
2019-02,CORE_FEEDBACK_R21,2,2019-08,3.611330010840951,4.845287260371656
2019-02,CORE_FEEDBACK_R21,3,2019-11,3.5665721728480495,0.9977971120537532
2019-02,CORE_FEEDBACK_R21,4,2020-02,3.543656159795683,5.52170549349239
2019-02,DAMPED_P95_Q001_R16,1,2019-05,3.673850610050466,1.362999937586649
2019-02,DAMPED_P95_Q001_R16,2,2019-08,3.6962434160775652,4.845287260371656
2019-02,DAMPED_P95_Q001_R16,3,2019-11,3.7460352597468285,0.9977971120537532
2019-02,DAMPED_P95_Q001_R16,4,2020-02,3.804389061252874,5.52170549349239
2019-02,GAP_CALIBRATION_R23,1,2019-05,3.8761340391453354,1.362999937586649
2019-02,GAP_CALIBRATION_R23,2,2019-08,3.8425777215466113,4.845287260371656
2019-02,GAP_CALIBRATION_R23,3,2019-11,3.851496193395641,0.9977971120537532
2019-02,GAP_CALIBRATION_R23,4,2020-02,3.8615788410717213,5.52170549349239
2019-02,GAP_DOMESTIC_R23,1,2019-05,4.0212683467551615,1.362999937586649
2019-02,GAP_DOMESTIC_R23,2,2019-08,3.972391080604024,4.845287260371656
2019-02,GAP_DOMESTIC_R23,3,2019-11,3.9907690143599623,0.9977971120537532
2019-02,GAP_DOMESTIC_R23,4,2020-02,4.1167224048500435,5.52170549349239
2019-02,GAP_ENET_R23,1,2019-05,3.6987476631708383,1.362999937586649
2019-02,GAP_ENET_R23,2,2019-08,3.611330010840951,4.845287260371656
2019-02,GAP_ENET_R23,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,GAP_ENET_R23,4,2020-02,3.5777946003214693,5.52170549349239
2019-02,GAP_FREE_R23,1,2019-05,3.956339681467348,1.362999937586649
2019-02,GAP_FREE_R23,2,2019-08,3.913914695977054,4.845287260371656
2019-02,GAP_FREE_R23,3,2019-11,3.9529401137996807,0.9977971120537532
2019-02,GAP_FREE_R23,4,2020-02,3.989943591618121,5.52170549349239
2019-02,GAP_HALF_R23,1,2019-05,3.8599042805442503,1.362999937586649
2019-02,GAP_HALF_R23,2,2019-08,3.7697505825376423,4.845287260371656
