scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,full,CORE_FEEDBACK_R21,159,77,0,0,77,0,0.0,
all_models_common,full,DAMPED_P95_Q001_R16,159,77,0,0,77,0,0.0,
all_models_common,full,PRESS_DOMESTIC_R23B,159,77,13,2,75,11,0.025974025974025976,0.15384615384615385
all_models_common,full,PRESS_JOINT_R23B,159,77,14,3,74,11,0.03896103896103896,0.21428571428571427
all_models_common,full,PRESS_LEVELS_R23B,159,77,20,5,72,15,0.06493506493506493,0.25
all_models_common,full,PRESS_MOMENTUM_R23B,159,77,3,0,77,3,0.0,0.0
all_models_common,full,PRESS_SIGNED_R23B,159,77,16,5,72,11,0.06493506493506493,0.3125
all_models_common,full,PRESS_ULC_R23B,159,77,18,4,73,14,0.05194805194805195,0.2222222222222222
all_models_common,full,STABLE_LOCAL_CORE_R14B,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
all_models_common,origins_2019_2021,CORE_FEEDBACK_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,DAMPED_P95_Q001_R16,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,PRESS_DOMESTIC_R23B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,PRESS_JOINT_R23B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,PRESS_LEVELS_R23B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,PRESS_MOMENTUM_R23B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,PRESS_SIGNED_R23B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,PRESS_ULC_R23B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2022_2023,CORE_FEEDBACK_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,PRESS_DOMESTIC_R23B,48,17,7,1,16,6,0.058823529411764705,0.14285714285714285
all_models_common,origins_2022_2023,PRESS_JOINT_R23B,48,17,8,3,14,5,0.17647058823529413,0.375
all_models_common,origins_2022_2023,PRESS_LEVELS_R23B,48,17,5,1,16,4,0.058823529411764705,0.2
all_models_common,origins_2022_2023,PRESS_MOMENTUM_R23B,48,17,3,0,17,3,0.0,0.0
all_models_common,origins_2022_2023,PRESS_SIGNED_R23B,48,17,7,3,14,4,0.17647058823529413,0.42857142857142855
all_models_common,origins_2022_2023,PRESS_ULC_R23B,48,17,15,3,14,12,0.17647058823529413,0.2
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2024plus,CORE_FEEDBACK_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,PRESS_DOMESTIC_R23B,41,22,6,1,21,5,0.045454545454545456,0.16666666666666666
all_models_common,origins_2024plus,PRESS_JOINT_R23B,41,22,6,0,22,6,0.0,0.0
all_models_common,origins_2024plus,PRESS_LEVELS_R23B,41,22,15,4,18,11,0.18181818181818182,0.26666666666666666
all_models_common,origins_2024plus,PRESS_MOMENTUM_R23B,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,PRESS_SIGNED_R23B,41,22,9,2,20,7,0.09090909090909091,0.2222222222222222
all_models_common,origins_2024plus,PRESS_ULC_R23B,41,22,3,1,21,2,0.045454545454545456,0.3333333333333333
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
all_models_common,recent_targets,CORE_FEEDBACK_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,DAMPED_P95_Q001_R16,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,PRESS_DOMESTIC_R23B,56,28,12,2,26,10,0.07142857142857142,0.16666666666666666
all_models_common,recent_targets,PRESS_JOINT_R23B,56,28,9,1,27,8,0.03571428571428571,0.1111111111111111
all_models_common,recent_targets,PRESS_LEVELS_R23B,56,28,19,5,23,14,0.17857142857142858,0.2631578947368421
all_models_common,recent_targets,PRESS_MOMENTUM_R23B,56,28,2,0,28,2,0.0,0.0
all_models_common,recent_targets,PRESS_SIGNED_R23B,56,28,13,3,25,10,0.10714285714285714,0.23076923076923078
all_models_common,recent_targets,PRESS_ULC_R23B,56,28,9,2,26,7,0.07142857142857142,0.2222222222222222
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
