sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,CORE_FEEDBACK_R21,81,37,29,12,25,17,0.32432432432432434,0.41379310344827586
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,PRESS_DOMESTIC_R23B,81,37,17,1,36,16,0.02702702702702703,0.058823529411764705
full,PRESS_JOINT_R23B,81,37,22,7,30,15,0.1891891891891892,0.3181818181818182
full,PRESS_LEVELS_R23B,81,37,16,2,35,14,0.05405405405405406,0.125
full,PRESS_MOMENTUM_R23B,81,37,19,8,29,11,0.21621621621621623,0.42105263157894735
full,PRESS_SIGNED_R23B,81,37,20,9,28,11,0.24324324324324326,0.45
full,PRESS_ULC_R23B,81,37,18,1,36,17,0.02702702702702703,0.05555555555555555
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,CORE_FEEDBACK_R21,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,PRESS_DOMESTIC_R23B,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,PRESS_JOINT_R23B,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,PRESS_LEVELS_R23B,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,PRESS_MOMENTUM_R23B,35,13,7,0,13,7,0.0,0.0
origins_2019_2021,PRESS_SIGNED_R23B,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,PRESS_ULC_R23B,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,CORE_FEEDBACK_R21,24,15,17,11,4,6,0.7333333333333333,0.6470588235294118
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,PRESS_DOMESTIC_R23B,24,15,6,1,14,5,0.06666666666666667,0.16666666666666666
origins_2022_2023,PRESS_JOINT_R23B,24,15,14,7,8,7,0.4666666666666667,0.5
origins_2022_2023,PRESS_LEVELS_R23B,24,15,6,2,13,4,0.13333333333333333,0.3333333333333333
origins_2022_2023,PRESS_MOMENTUM_R23B,24,15,12,8,7,4,0.5333333333333333,0.6666666666666666
origins_2022_2023,PRESS_SIGNED_R23B,24,15,14,9,6,5,0.6,0.6428571428571429
origins_2022_2023,PRESS_ULC_R23B,24,15,5,1,14,4,0.06666666666666667,0.2
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,CORE_FEEDBACK_R21,22,9,6,1,8,5,0.1111111111111111,0.16666666666666666
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,PRESS_DOMESTIC_R23B,22,9,6,0,9,6,0.0,0.0
origins_2024plus,PRESS_JOINT_R23B,22,9,3,0,9,3,0.0,0.0
origins_2024plus,PRESS_LEVELS_R23B,22,9,5,0,9,5,0.0,0.0
origins_2024plus,PRESS_MOMENTUM_R23B,22,9,0,0,9,0,0.0,
origins_2024plus,PRESS_SIGNED_R23B,22,9,1,0,9,1,0.0,0.0
origins_2024plus,PRESS_ULC_R23B,22,9,8,0,9,8,0.0,0.0
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,CORE_FEEDBACK_R21,31,14,14,4,10,10,0.2857142857142857,0.2857142857142857
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,PRESS_DOMESTIC_R23B,31,14,9,0,14,9,0.0,0.0
recent_targets,PRESS_JOINT_R23B,31,14,8,1,13,7,0.07142857142857142,0.125
recent_targets,PRESS_LEVELS_R23B,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,PRESS_MOMENTUM_R23B,31,14,1,1,13,0,0.07142857142857142,1.0
recent_targets,PRESS_SIGNED_R23B,31,14,6,1,13,5,0.07142857142857142,0.16666666666666666
recent_targets,PRESS_ULC_R23B,31,14,11,0,14,11,0.0,0.0
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
