origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2021-04,2022-01,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,CORE_FEEDBACK_R21,0,0.0,True,0.19721133620682463,-0.04512262722339777
2021-05,2022-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.041964557447726314,-0.04512262722339777
2021-05,2022-02,PRESS_DOMESTIC_R23B,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,PRESS_JOINT_R23B,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,PRESS_LEVELS_R23B,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,PRESS_MOMENTUM_R23B,0,0.0,True,-0.43593323399640305,-0.04512262722339777
2021-05,2022-02,PRESS_SIGNED_R23B,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,PRESS_ULC_R23B,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,CORE_FEEDBACK_R21,0,0.0,True,-0.03785135381926086,0.3431650038307552
2021-06,2022-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.05304538325392105,0.3431650038307552
2021-06,2022-03,PRESS_DOMESTIC_R23B,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,PRESS_JOINT_R23B,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,PRESS_LEVELS_R23B,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,PRESS_MOMENTUM_R23B,-1,0.0,True,-0.8457910538847844,0.3431650038307552
2021-06,2022-03,PRESS_SIGNED_R23B,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,PRESS_ULC_R23B,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,CORE_FEEDBACK_R21,0,0.0,True,-0.4651947619746277,-0.13165434631273243
2021-07,2022-04,DAMPED_P95_Q001_R16,0,0.0,True,-0.018019911553724732,-0.13165434631273243
2021-07,2022-04,PRESS_DOMESTIC_R23B,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,PRESS_JOINT_R23B,0,0.0,True,-0.343486160686604,-0.13165434631273243
2021-07,2022-04,PRESS_LEVELS_R23B,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,PRESS_MOMENTUM_R23B,-1,0.0,True,-1.0084053056760087,-0.13165434631273243
2021-07,2022-04,PRESS_SIGNED_R23B,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,PRESS_ULC_R23B,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,CORE_FEEDBACK_R21,-1,0.0,True,-0.8145595547369666,1.6456976023024374
2021-08,2022-05,DAMPED_P95_Q001_R16,0,0.0,True,0.06975364600720368,1.6456976023024374
2021-08,2022-05,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,PRESS_JOINT_R23B,-1,0.0,True,-0.5663967198989308,1.6456976023024374
2021-08,2022-05,PRESS_LEVELS_R23B,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,PRESS_MOMENTUM_R23B,-1,0.0,True,-1.257731886030701,1.6456976023024374
2021-08,2022-05,PRESS_SIGNED_R23B,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,PRESS_ULC_R23B,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,CORE_FEEDBACK_R21,-1,1.0,True,-0.9815295935411896,3.6108546124809084
2021-09,2022-06,DAMPED_P95_Q001_R16,0,1.0,True,0.18523253966450426,3.6108546124809084
2021-09,2022-06,PRESS_DOMESTIC_R23B,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,PRESS_JOINT_R23B,-1,1.0,True,-0.6338823039778099,3.6108546124809084
2021-09,2022-06,PRESS_LEVELS_R23B,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,PRESS_MOMENTUM_R23B,-1,1.0,True,-1.231184308599131,3.6108546124809084
2021-09,2022-06,PRESS_SIGNED_R23B,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,PRESS_ULC_R23B,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,CORE_FEEDBACK_R21,-1,0.0,True,-0.9347627837750832,1.290519516542325
2021-10,2022-07,DAMPED_P95_Q001_R16,0,0.0,True,0.29566884939199944,1.290519516542325
2021-10,2022-07,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,PRESS_JOINT_R23B,-1,0.0,True,-1.4735577825116994,1.290519516542325
2021-10,2022-07,PRESS_LEVELS_R23B,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,PRESS_MOMENTUM_R23B,-1,0.0,True,-1.2270969825861648,1.290519516542325
2021-10,2022-07,PRESS_SIGNED_R23B,-1,0.0,True,-1.6257328150939507,1.290519516542325
2021-10,2022-07,PRESS_ULC_R23B,-1,0.0,True,-0.5334556865028688,1.290519516542325
2021-10,2022-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,CORE_FEEDBACK_R21,-1,0.0,True,-0.9578867853893023,1.6467232940235874
2021-11,2022-08,DAMPED_P95_Q001_R16,0,0.0,True,0.3930347812966737,1.6467232940235874
2021-11,2022-08,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,PRESS_JOINT_R23B,-1,0.0,True,-1.75035003560855,1.6467232940235874
2021-11,2022-08,PRESS_LEVELS_R23B,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-11,2022-08,PRESS_MOMENTUM_R23B,-1,0.0,True,-1.4718641638341428,1.6467232940235874
2021-11,2022-08,PRESS_SIGNED_R23B,-1,0.0,True,-1.6651610183602745,1.6467232940235874
2021-11,2022-08,PRESS_ULC_R23B,-1,0.0,True,-0.5339381986903131,1.6467232940235874
2021-11,2022-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.6467232940235874
2021-11,2022-08,STATE_FAST_R15,-1,0.0,True,-0.5339381986903149,1.6467232940235874
2021-12,2022-09,CORE_FEEDBACK_R21,-1,0.0,True,-1.1247352800744554,-0.5663506836069203
2021-12,2022-09,DAMPED_P95_Q001_R16,0,0.0,True,0.4925589639131225,-0.5663506836069203
2021-12,2022-09,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,PRESS_JOINT_R23B,-1,0.0,True,-1.399632955143801,-0.5663506836069203
2021-12,2022-09,PRESS_LEVELS_R23B,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2021-12,2022-09,PRESS_MOMENTUM_R23B,-1,0.0,True,-1.1564290611161088,-0.5663506836069203
2021-12,2022-09,PRESS_SIGNED_R23B,-1,0.0,True,-1.4292842902274376,-0.5663506836069203
2021-12,2022-09,PRESS_ULC_R23B,-1,0.0,True,-0.6336287644676517,-0.5663506836069203
2021-12,2022-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.5663506836069203
2021-12,2022-09,STATE_FAST_R15,-1,0.0,True,-0.6336287644676553,-0.5663506836069203
2022-01,2022-10,CORE_FEEDBACK_R21,-1,0.0,True,-0.8609779112332667,-0.7618086710172935
2022-01,2022-10,DAMPED_P95_Q001_R16,1,0.0,True,0.5768352548043474,-0.7618086710172935
2022-01,2022-10,PRESS_DOMESTIC_R23B,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,PRESS_JOINT_R23B,-1,0.0,True,-1.2150559573096515,-0.7618086710172935
2022-01,2022-10,PRESS_LEVELS_R23B,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-01,2022-10,PRESS_MOMENTUM_R23B,-1,0.0,True,-0.9473551528824462,-0.7618086710172935
2022-01,2022-10,PRESS_SIGNED_R23B,-1,0.0,True,-0.7980958945924375,-0.7618086710172935
2022-01,2022-10,PRESS_ULC_R23B,0,0.0,True,-0.39710497352353435,-0.7618086710172935
2022-01,2022-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.7618086710172935
2022-01,2022-10,STATE_FAST_R15,0,0.0,True,-0.3971049735235326,-0.7618086710172935
2022-02,2022-11,CORE_FEEDBACK_R21,-1,-1.0,True,-1.077660492517678,-4.922052507494703
2022-02,2022-11,DAMPED_P95_Q001_R16,1,-1.0,True,0.6466627244995067,-4.922052507494703
2022-02,2022-11,PRESS_DOMESTIC_R23B,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,PRESS_JOINT_R23B,-1,-1.0,True,-1.1732653045063373,-4.922052507494703
2022-02,2022-11,PRESS_LEVELS_R23B,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,PRESS_MOMENTUM_R23B,-1,-1.0,True,-0.8972676236960488,-4.922052507494703
2022-02,2022-11,PRESS_SIGNED_R23B,-1,-1.0,True,-0.8245353253682808,-4.922052507494703
2022-02,2022-11,PRESS_ULC_R23B,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-02,2022-11,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-4.922052507494703
2022-02,2022-11,STATE_FAST_R15,-1,-1.0,True,-0.5766931335926895,-4.922052507494703
2022-03,2022-12,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6862509893139439,-8.878873789208589
2022-03,2022-12,DAMPED_P95_Q001_R16,1,-1.0,True,0.7009553499013528,-8.878873789208589
2022-03,2022-12,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,PRESS_JOINT_R23B,0,-1.0,True,-0.49812640109824713,-8.878873789208589
2022-03,2022-12,PRESS_LEVELS_R23B,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,PRESS_MOMENTUM_R23B,0,-1.0,True,-0.4423480631517389,-8.878873789208589
2022-03,2022-12,PRESS_SIGNED_R23B,-1,-1.0,True,-0.6568966477295657,-8.878873789208589
2022-03,2022-12,PRESS_ULC_R23B,0,-1.0,True,-0.2642492050824998,-8.878873789208589
2022-03,2022-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,CORE_FEEDBACK_R21,-1,-1.0,True,-0.6293952741238797,-9.827336297013598
2022-04,2023-01,DAMPED_P95_Q001_R16,1,-1.0,True,0.7127832623691397,-9.827336297013598
2022-04,2023-01,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,PRESS_JOINT_R23B,-1,-1.0,True,-2.3123348762769176,-9.827336297013598
2022-04,2023-01,PRESS_LEVELS_R23B,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,PRESS_MOMENTUM_R23B,-1,-1.0,True,-2.155186402373623,-9.827336297013598
2022-04,2023-01,PRESS_SIGNED_R23B,-1,-1.0,True,-1.9921539838985236,-9.827336297013598
2022-04,2023-01,PRESS_ULC_R23B,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,CORE_FEEDBACK_R21,-1,-1.0,True,-0.8512011300171665,-7.969434299749925
2022-05,2023-02,DAMPED_P95_Q001_R16,1,-1.0,True,0.7287540599347011,-7.969434299749925
2022-05,2023-02,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,PRESS_JOINT_R23B,-1,-1.0,True,-2.206612787767426,-7.969434299749925
2022-05,2023-02,PRESS_LEVELS_R23B,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,PRESS_MOMENTUM_R23B,-1,-1.0,True,-2.0355189976373467,-7.969434299749925
2022-05,2023-02,PRESS_SIGNED_R23B,-1,-1.0,True,-2.289261050405088,-7.969434299749925
2022-05,2023-02,PRESS_ULC_R23B,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,CORE_FEEDBACK_R21,-1,-1.0,True,-0.9828904320576974,-6.081218745184348
2022-06,2023-03,DAMPED_P95_Q001_R16,1,-1.0,True,0.7658521793401007,-6.081218745184348
2022-06,2023-03,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,PRESS_JOINT_R23B,-1,-1.0,True,-2.701034340093809,-6.081218745184348
2022-06,2023-03,PRESS_LEVELS_R23B,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,PRESS_MOMENTUM_R23B,-1,-1.0,True,-2.897061615783425,-6.081218745184348
2022-06,2023-03,PRESS_SIGNED_R23B,-1,-1.0,True,-2.654536419222154,-6.081218745184348
2022-06,2023-03,PRESS_ULC_R23B,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,CORE_FEEDBACK_R21,-1,-1.0,True,-1.008092971447521,-7.245048702311042
2022-07,2023-04,DAMPED_P95_Q001_R16,1,-1.0,True,0.8113760294322514,-7.245048702311042
2022-07,2023-04,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,PRESS_JOINT_R23B,-1,-1.0,True,-3.8314937972607943,-7.245048702311042
2022-07,2023-04,PRESS_LEVELS_R23B,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,PRESS_MOMENTUM_R23B,-1,-1.0,True,-3.9218849066128385,-7.245048702311042
2022-07,2023-04,PRESS_SIGNED_R23B,-1,-1.0,True,-3.461087569178865,-7.245048702311042
2022-07,2023-04,PRESS_ULC_R23B,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_FEEDBACK_R21,-1,-1.0,True,-0.7572736409196885,-7.5909386463792945
2022-08,2023-05,DAMPED_P95_Q001_R16,1,-1.0,True,0.840323548294549,-7.5909386463792945
2022-08,2023-05,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,PRESS_JOINT_R23B,-1,-1.0,True,-2.6902149971172236,-7.5909386463792945
2022-08,2023-05,PRESS_LEVELS_R23B,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,PRESS_MOMENTUM_R23B,-1,-1.0,True,-2.8009181028939842,-7.5909386463792945
2022-08,2023-05,PRESS_SIGNED_R23B,-1,-1.0,True,-2.522083180025053,-7.5909386463792945
2022-08,2023-05,PRESS_ULC_R23B,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_FEEDBACK_R21,-1,-1.0,True,-0.5122561337699807,-5.754158332098673
2022-09,2023-06,DAMPED_P95_Q001_R16,1,-1.0,True,0.8284241079418688,-5.754158332098673
2022-09,2023-06,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,PRESS_JOINT_R23B,0,-1.0,True,-0.32250631375220706,-5.754158332098673
2022-09,2023-06,PRESS_LEVELS_R23B,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,PRESS_MOMENTUM_R23B,-1,-1.0,True,-0.6458452515354107,-5.754158332098673
2022-09,2023-06,PRESS_SIGNED_R23B,-1,-1.0,True,-1.0210581940462244,-5.754158332098673
2022-09,2023-06,PRESS_ULC_R23B,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_FEEDBACK_R21,0,-1.0,True,-0.43725224655881334,-2.0784890254902813
2022-10,2023-07,DAMPED_P95_Q001_R16,1,-1.0,True,0.7885135864159754,-2.0784890254902813
2022-10,2023-07,PRESS_DOMESTIC_R23B,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,PRESS_JOINT_R23B,0,-1.0,True,1.9456760944022058,-2.0784890254902813
2022-10,2023-07,PRESS_LEVELS_R23B,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,PRESS_MOMENTUM_R23B,0,-1.0,True,1.1602580845809296,-2.0784890254902813
2022-10,2023-07,PRESS_SIGNED_R23B,0,-1.0,True,1.1153714187524741,-2.0784890254902813
2022-10,2023-07,PRESS_ULC_R23B,0,-1.0,True,0.7329844186048433,-2.0784890254902813
2022-10,2023-07,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_FEEDBACK_R21,0,0.0,True,-0.317191851140052,-1.3722862757414989
2022-11,2023-08,DAMPED_P95_Q001_R16,1,0.0,True,0.7375409696446447,-1.3722862757414989
2022-11,2023-08,PRESS_DOMESTIC_R23B,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,PRESS_JOINT_R23B,0,0.0,True,1.3286624336284287,-1.3722862757414989
2022-11,2023-08,PRESS_LEVELS_R23B,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,PRESS_MOMENTUM_R23B,0,0.0,True,0.4418895079029639,-1.3722862757414989
2022-11,2023-08,PRESS_SIGNED_R23B,0,0.0,True,1.39929381951454,-1.3722862757414989
2022-11,2023-08,PRESS_ULC_R23B,0,0.0,True,0.80783710710738,-1.3722862757414989
2022-11,2023-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_FEEDBACK_R21,0,0.0,True,0.0029193049769098423,-2.616989616823171
2022-12,2023-09,DAMPED_P95_Q001_R16,1,0.0,True,0.6597718525541083,-2.616989616823171
2022-12,2023-09,PRESS_DOMESTIC_R23B,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,PRESS_JOINT_R23B,0,0.0,True,2.3608068657420116,-2.616989616823171
2022-12,2023-09,PRESS_LEVELS_R23B,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,PRESS_MOMENTUM_R23B,1,0.0,True,1.474428331845754,-2.616989616823171
2022-12,2023-09,PRESS_SIGNED_R23B,0,0.0,True,2.4437234775091294,-2.616989616823171
2022-12,2023-09,PRESS_ULC_R23B,0,0.0,True,0.9084717165707001,-2.616989616823171
2022-12,2023-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,3.552713678800501e-15,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_FEEDBACK_R21,0,-1.0,True,0.2594470239648867,-2.4959917440060244
2023-01,2023-10,DAMPED_P95_Q001_R16,1,-1.0,True,0.5480744603222512,-2.4959917440060244
2023-01,2023-10,PRESS_DOMESTIC_R23B,0,-1.0,True,1.451358793347918,-2.4959917440060244
2023-01,2023-10,PRESS_JOINT_R23B,1,-1.0,True,2.88370253079606,-2.4959917440060244
2023-01,2023-10,PRESS_LEVELS_R23B,0,-1.0,True,0.6467057514896855,-2.4959917440060244
2023-01,2023-10,PRESS_MOMENTUM_R23B,1,-1.0,True,1.481352610773924,-2.4959917440060244
2023-01,2023-10,PRESS_SIGNED_R23B,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,PRESS_ULC_R23B,0,-1.0,True,1.4579166516997102,-2.4959917440060244
2023-01,2023-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-1.7763568394002505e-15,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_FEEDBACK_R21,0,0.0,True,0.35420872968006023,-0.4569847538464953
2023-02,2023-11,DAMPED_P95_Q001_R16,0,0.0,True,0.4222641340103124,-0.4569847538464953
2023-02,2023-11,PRESS_DOMESTIC_R23B,1,0.0,True,1.4540063444371292,-0.4569847538464953
2023-02,2023-11,PRESS_JOINT_R23B,1,0.0,True,1.8270533635075736,-0.4569847538464953
2023-02,2023-11,PRESS_LEVELS_R23B,1,0.0,True,0.6172090650911697,-0.4569847538464953
2023-02,2023-11,PRESS_MOMENTUM_R23B,0,0.0,True,0.4407194557281304,-0.4569847538464953
2023-02,2023-11,PRESS_SIGNED_R23B,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,PRESS_ULC_R23B,0,0.0,True,1.4684806624632998,-0.4569847538464953
2023-02,2023-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_FEEDBACK_R21,0,0.0,True,0.3293724969131837,-0.23093900659325817
2023-03,2023-12,DAMPED_P95_Q001_R16,0,0.0,True,0.30323262513097227,-0.23093900659325817
2023-03,2023-12,PRESS_DOMESTIC_R23B,1,0.0,True,1.0967908563466686,-0.23093900659325817
2023-03,2023-12,PRESS_JOINT_R23B,0,0.0,True,0.48579490790779367,-0.23093900659325817
2023-03,2023-12,PRESS_LEVELS_R23B,0,0.0,True,0.4315394776446606,-0.23093900659325817
2023-03,2023-12,PRESS_MOMENTUM_R23B,-1,0.0,True,-0.6842572196112382,-0.23093900659325817
2023-03,2023-12,PRESS_SIGNED_R23B,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,PRESS_ULC_R23B,1,0.0,True,1.0958306941278977,-0.23093900659325817
2023-03,2023-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_FEEDBACK_R21,0,-1.0,True,0.34763121517807516,-2.5824475646904803
2023-04,2024-01,DAMPED_P95_Q001_R16,0,-1.0,True,0.1959340579292821,-2.5824475646904803
2023-04,2024-01,PRESS_DOMESTIC_R23B,1,-1.0,True,1.2289037001559633,-2.5824475646904803
2023-04,2024-01,PRESS_JOINT_R23B,0,-1.0,True,0.11026813716157946,-2.5824475646904803
2023-04,2024-01,PRESS_LEVELS_R23B,0,-1.0,True,0.48992518709942257,-2.5824475646904803
2023-04,2024-01,PRESS_MOMENTUM_R23B,-1,-1.0,True,-1.2703741146446808,-2.5824475646904803
2023-04,2024-01,PRESS_SIGNED_R23B,1,-1.0,True,1.5242840705188545,-2.5824475646904803
2023-04,2024-01,PRESS_ULC_R23B,1,-1.0,True,1.238275988043891,-2.5824475646904803
2023-04,2024-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_FEEDBACK_R21,1,-1.0,True,0.6846221014881637,-2.8589298138822086
2023-05,2024-02,DAMPED_P95_Q001_R16,0,-1.0,True,0.0765533175198021,-2.8589298138822086
2023-05,2024-02,PRESS_DOMESTIC_R23B,1,-1.0,True,1.4571441635566194,-2.8589298138822086
2023-05,2024-02,PRESS_JOINT_R23B,1,-1.0,True,1.072489061700355,-2.8589298138822086
2023-05,2024-02,PRESS_LEVELS_R23B,1,-1.0,True,0.678914065259983,-2.8589298138822086
2023-05,2024-02,PRESS_MOMENTUM_R23B,0,-1.0,True,-0.2635011108395524,-2.8589298138822086
2023-05,2024-02,PRESS_SIGNED_R23B,1,-1.0,True,1.9152537283126145,-2.8589298138822086
2023-05,2024-02,PRESS_ULC_R23B,1,-1.0,True,1.460667680590582,-2.8589298138822086
2023-05,2024-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_FEEDBACK_R21,1,0.0,True,0.8252528410172664,-0.39655045516420007
2023-06,2024-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.060273641997274474,-0.39655045516420007
2023-06,2024-03,PRESS_DOMESTIC_R23B,1,0.0,True,1.6586196443959214,-0.39655045516420007
2023-06,2024-03,PRESS_JOINT_R23B,1,0.0,True,1.184888566886415,-0.39655045516420007
2023-06,2024-03,PRESS_LEVELS_R23B,1,0.0,True,0.7249303713863515,-0.39655045516420007
2023-06,2024-03,PRESS_MOMENTUM_R23B,0,0.0,True,-0.34474760340413546,-0.39655045516420007
2023-06,2024-03,PRESS_SIGNED_R23B,1,0.0,True,1.9345619412201005,-0.39655045516420007
2023-06,2024-03,PRESS_ULC_R23B,1,0.0,True,1.6588078405418507,-0.39655045516420007
2023-06,2024-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_FEEDBACK_R21,1,1.0,True,0.6814895353124717,1.6437463990700545
2023-07,2024-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.17946722431208872,1.6437463990700545
