scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,1,STATE_FAST_R15,89,0.5011490271524494,0.8566907198286517,-0.10481303955374352
all_models_common,full,headline_yy,1,STABLE_LOCAL_CORE_R14B,89,0.5027231125723661,0.8642558865902373,-0.10474168629149656
all_models_common,full,headline_yy,1,DAMPED_P95_Q001_R16,89,0.500304762472871,0.8532747446104095,-0.10320774823011016
all_models_common,full,headline_yy,1,CORE_FEEDBACK_R21,89,0.5021253099647737,0.852705248608762,-0.10398265595707365
all_models_common,full,headline_yy,1,PRESS_ULC_R23B,89,0.5006476249374407,0.8569446438696315,-0.1097167269692587
all_models_common,full,headline_yy,1,PRESS_DOMESTIC_R23B,89,0.5010630699943439,0.8558937891079642,-0.1088405097294332
all_models_common,full,headline_yy,1,PRESS_MOMENTUM_R23B,89,0.4983948088001148,0.8567640032838304,-0.09548294663072245
all_models_common,full,headline_yy,1,PRESS_JOINT_R23B,89,0.49889736854704275,0.8565807063504118,-0.1042923683389195
all_models_common,full,headline_yy,1,PRESS_SIGNED_R23B,89,0.49947335957185807,0.8570912765482678,-0.10648520015032405
all_models_common,full,headline_yy,1,PRESS_LEVELS_R23B,89,0.5027732025503953,0.8571233454169049,-0.10454756668783509
all_models_common,origins_2019_2021,headline_yy,1,STATE_FAST_R15,35,0.3599172069594031,0.4482062213331993,-0.12292045603346083
all_models_common,origins_2019_2021,headline_yy,1,STABLE_LOCAL_CORE_R14B,35,0.3467213747081111,0.4502262191144419,-0.1541402932546609
all_models_common,origins_2019_2021,headline_yy,1,DAMPED_P95_Q001_R16,35,0.359627393031699,0.4490245163584113,-0.12195295303902258
all_models_common,origins_2019_2021,headline_yy,1,CORE_FEEDBACK_R21,35,0.36371803453555335,0.4501517499402597,-0.11558970583017561
all_models_common,origins_2019_2021,headline_yy,1,PRESS_ULC_R23B,35,0.3594578495050787,0.4478825381059404,-0.12337479354376717
all_models_common,origins_2019_2021,headline_yy,1,PRESS_DOMESTIC_R23B,35,0.3597581932644497,0.4481319435654046,-0.12300913087115828
all_models_common,origins_2019_2021,headline_yy,1,PRESS_MOMENTUM_R23B,35,0.35954979266244563,0.4443305609050815,-0.11505419912692866
all_models_common,origins_2019_2021,headline_yy,1,PRESS_JOINT_R23B,35,0.36451129452632414,0.4527211955175371,-0.11931008066640739
all_models_common,origins_2019_2021,headline_yy,1,PRESS_SIGNED_R23B,35,0.3647347608657114,0.4523638255538904,-0.11817579487972016
all_models_common,origins_2019_2021,headline_yy,1,PRESS_LEVELS_R23B,35,0.359764967827846,0.4482229480485034,-0.1233594224210375
