model,clock,threshold,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,rows,calls
CNB_MOMENTUM,cutoff,0.3,False,False,False,False,False,4,0
CNB_MOMENTUM,cutoff,0.3,False,True,False,False,False,1,0
CNB_MOMENTUM,cutoff,0.3,False,True,True,False,False,1,0
CNB_MOMENTUM,cutoff,0.3,False,True,True,True,False,22,0
CNB_MOMENTUM,cutoff,0.3,True,False,False,False,False,6,2
CNB_MOMENTUM,cutoff,0.3,True,True,False,False,False,17,11
CNB_MOMENTUM,cutoff,0.3,True,True,True,False,False,17,10
CNB_MOMENTUM,cutoff,0.3,True,True,True,True,True,93,34
CNB_MOMENTUM,cutoff,0.5,False,False,False,False,False,4,0
CNB_MOMENTUM,cutoff,0.5,False,True,False,False,False,1,0
CNB_MOMENTUM,cutoff,0.5,False,True,True,False,False,1,0
CNB_MOMENTUM,cutoff,0.5,False,True,True,True,False,22,0
CNB_MOMENTUM,cutoff,0.5,True,False,False,False,False,6,0
CNB_MOMENTUM,cutoff,0.5,True,True,False,False,False,17,8
CNB_MOMENTUM,cutoff,0.5,True,True,True,False,False,17,8
CNB_MOMENTUM,cutoff,0.5,True,True,True,True,True,93,21
CNB_MOMENTUM,report,0.3,False,False,False,False,False,4,0
CNB_MOMENTUM,report,0.3,False,True,False,False,False,1,0
CNB_MOMENTUM,report,0.3,False,True,True,False,False,1,0
CNB_MOMENTUM,report,0.3,False,True,True,True,False,22,0
CNB_MOMENTUM,report,0.3,True,False,False,False,False,6,2
CNB_MOMENTUM,report,0.3,True,True,False,False,False,17,11
CNB_MOMENTUM,report,0.3,True,True,True,False,False,17,10
CNB_MOMENTUM,report,0.3,True,True,True,True,True,93,34
CNB_MOMENTUM,report,0.5,False,False,False,False,False,4,0
CNB_MOMENTUM,report,0.5,False,True,False,False,False,1,0
CNB_MOMENTUM,report,0.5,False,True,True,False,False,1,0
CNB_MOMENTUM,report,0.5,False,True,True,True,False,22,0
CNB_MOMENTUM,report,0.5,True,False,False,False,False,6,0
CNB_MOMENTUM,report,0.5,True,True,False,False,False,17,8
CNB_MOMENTUM,report,0.5,True,True,True,False,False,17,8
CNB_MOMENTUM,report,0.5,True,True,True,True,True,93,21
CONST_2,cutoff,0.3,True,False,False,False,False,10,8
CONST_2,cutoff,0.3,True,True,False,False,False,18,15
CONST_2,cutoff,0.3,True,True,True,False,False,18,15
CONST_2,cutoff,0.3,True,True,True,True,True,115,53
CONST_2,cutoff,0.5,True,False,False,False,False,10,2
CONST_2,cutoff,0.5,True,True,False,False,False,18,12
CONST_2,cutoff,0.5,True,True,True,False,False,18,11
CONST_2,cutoff,0.5,True,True,True,True,True,115,33
CONST_2,report,0.3,True,False,False,False,False,10,8
CONST_2,report,0.3,True,True,False,False,False,18,15
CONST_2,report,0.3,True,True,True,False,False,18,15
CONST_2,report,0.3,True,True,True,True,True,115,53
CONST_2,report,0.5,True,False,False,False,False,10,2
CONST_2,report,0.5,True,True,False,False,False,18,12
CONST_2,report,0.5,True,True,True,False,False,18,11
CONST_2,report,0.5,True,True,True,True,True,115,33
CORE_FEEDBACK_R21,cutoff,0.3,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,cutoff,0.3,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,cutoff,0.3,True,False,False,False,False,4,1
CORE_FEEDBACK_R21,cutoff,0.3,True,True,False,False,False,18,10
CORE_FEEDBACK_R21,cutoff,0.3,True,True,True,False,False,18,9
CORE_FEEDBACK_R21,cutoff,0.3,True,True,True,True,True,36,22
CORE_FEEDBACK_R21,cutoff,0.5,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,cutoff,0.5,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,cutoff,0.5,True,False,False,False,False,4,0
CORE_FEEDBACK_R21,cutoff,0.5,True,True,False,False,False,18,9
CORE_FEEDBACK_R21,cutoff,0.5,True,True,True,False,False,18,7
CORE_FEEDBACK_R21,cutoff,0.5,True,True,True,True,True,36,17
CORE_FEEDBACK_R21,report,0.3,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,report,0.3,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,report,0.3,True,False,False,False,False,4,2
CORE_FEEDBACK_R21,report,0.3,True,True,False,False,False,18,7
CORE_FEEDBACK_R21,report,0.3,True,True,True,False,False,18,9
CORE_FEEDBACK_R21,report,0.3,True,True,True,True,True,36,25
CORE_FEEDBACK_R21,report,0.5,False,False,False,False,False,6,0
CORE_FEEDBACK_R21,report,0.5,False,True,True,True,False,79,0
CORE_FEEDBACK_R21,report,0.5,True,False,False,False,False,4,0
CORE_FEEDBACK_R21,report,0.5,True,True,False,False,False,18,7
CORE_FEEDBACK_R21,report,0.5,True,True,True,False,False,18,5
CORE_FEEDBACK_R21,report,0.5,True,True,True,True,True,36,17
DAMPED_P95_Q001_R16,cutoff,0.3,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,cutoff,0.3,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,cutoff,0.3,True,False,False,False,False,4,2
DAMPED_P95_Q001_R16,cutoff,0.3,True,True,False,False,False,18,10
DAMPED_P95_Q001_R16,cutoff,0.3,True,True,True,False,False,18,9
DAMPED_P95_Q001_R16,cutoff,0.3,True,True,True,True,True,36,18
DAMPED_P95_Q001_R16,cutoff,0.5,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,cutoff,0.5,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,cutoff,0.5,True,False,False,False,False,4,0
DAMPED_P95_Q001_R16,cutoff,0.5,True,True,False,False,False,18,8
DAMPED_P95_Q001_R16,cutoff,0.5,True,True,True,False,False,18,7
DAMPED_P95_Q001_R16,cutoff,0.5,True,True,True,True,True,36,16
DAMPED_P95_Q001_R16,report,0.3,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,report,0.3,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,report,0.3,True,False,False,False,False,4,2
DAMPED_P95_Q001_R16,report,0.3,True,True,False,False,False,18,7
DAMPED_P95_Q001_R16,report,0.3,True,True,True,False,False,18,9
DAMPED_P95_Q001_R16,report,0.3,True,True,True,True,True,36,23
DAMPED_P95_Q001_R16,report,0.5,False,False,False,False,False,6,0
DAMPED_P95_Q001_R16,report,0.5,False,True,True,True,False,79,0
DAMPED_P95_Q001_R16,report,0.5,True,False,False,False,False,4,0
DAMPED_P95_Q001_R16,report,0.5,True,True,False,False,False,18,7
DAMPED_P95_Q001_R16,report,0.5,True,True,True,False,False,18,5
DAMPED_P95_Q001_R16,report,0.5,True,True,True,True,True,36,18
PRESS_DOMESTIC_R23B,cutoff,0.3,False,False,False,False,False,6,0
PRESS_DOMESTIC_R23B,cutoff,0.3,False,True,True,True,False,79,0
PRESS_DOMESTIC_R23B,cutoff,0.3,True,False,False,False,False,4,0
PRESS_DOMESTIC_R23B,cutoff,0.3,True,True,False,False,False,18,10
PRESS_DOMESTIC_R23B,cutoff,0.3,True,True,True,False,False,18,12
PRESS_DOMESTIC_R23B,cutoff,0.3,True,True,True,True,True,36,29
PRESS_DOMESTIC_R23B,cutoff,0.5,False,False,False,False,False,6,0
PRESS_DOMESTIC_R23B,cutoff,0.5,False,True,True,True,False,79,0
PRESS_DOMESTIC_R23B,cutoff,0.5,True,False,False,False,False,4,0
PRESS_DOMESTIC_R23B,cutoff,0.5,True,True,False,False,False,18,9
PRESS_DOMESTIC_R23B,cutoff,0.5,True,True,True,False,False,18,9
PRESS_DOMESTIC_R23B,cutoff,0.5,True,True,True,True,True,36,20
PRESS_DOMESTIC_R23B,report,0.3,False,False,False,False,False,6,0
PRESS_DOMESTIC_R23B,report,0.3,False,True,True,True,False,79,0
PRESS_DOMESTIC_R23B,report,0.3,True,False,False,False,False,4,2
PRESS_DOMESTIC_R23B,report,0.3,True,True,False,False,False,18,7
PRESS_DOMESTIC_R23B,report,0.3,True,True,True,False,False,18,9
PRESS_DOMESTIC_R23B,report,0.3,True,True,True,True,True,36,30
PRESS_DOMESTIC_R23B,report,0.5,False,False,False,False,False,6,0
PRESS_DOMESTIC_R23B,report,0.5,False,True,True,True,False,79,0
PRESS_DOMESTIC_R23B,report,0.5,True,False,False,False,False,4,0
PRESS_DOMESTIC_R23B,report,0.5,True,True,False,False,False,18,7
PRESS_DOMESTIC_R23B,report,0.5,True,True,True,False,False,18,7
PRESS_DOMESTIC_R23B,report,0.5,True,True,True,True,True,36,19
PRESS_JOINT_R23B,cutoff,0.3,False,False,False,False,False,6,0
PRESS_JOINT_R23B,cutoff,0.3,False,True,True,True,False,79,0
PRESS_JOINT_R23B,cutoff,0.3,True,False,False,False,False,4,0
PRESS_JOINT_R23B,cutoff,0.3,True,True,False,False,False,18,10
PRESS_JOINT_R23B,cutoff,0.3,True,True,True,False,False,18,11
PRESS_JOINT_R23B,cutoff,0.3,True,True,True,True,True,36,29
PRESS_JOINT_R23B,cutoff,0.5,False,False,False,False,False,6,0
PRESS_JOINT_R23B,cutoff,0.5,False,True,True,True,False,79,0
PRESS_JOINT_R23B,cutoff,0.5,True,False,False,False,False,4,0
PRESS_JOINT_R23B,cutoff,0.5,True,True,False,False,False,18,9
PRESS_JOINT_R23B,cutoff,0.5,True,True,True,False,False,18,9
PRESS_JOINT_R23B,cutoff,0.5,True,True,True,True,True,36,20
PRESS_JOINT_R23B,report,0.3,False,False,False,False,False,6,0
PRESS_JOINT_R23B,report,0.3,False,True,True,True,False,79,0
PRESS_JOINT_R23B,report,0.3,True,False,False,False,False,4,2
PRESS_JOINT_R23B,report,0.3,True,True,False,False,False,18,7
PRESS_JOINT_R23B,report,0.3,True,True,True,False,False,18,8
PRESS_JOINT_R23B,report,0.3,True,True,True,True,True,36,30
PRESS_JOINT_R23B,report,0.5,False,False,False,False,False,6,0
PRESS_JOINT_R23B,report,0.5,False,True,True,True,False,79,0
PRESS_JOINT_R23B,report,0.5,True,False,False,False,False,4,0
PRESS_JOINT_R23B,report,0.5,True,True,False,False,False,18,7
PRESS_JOINT_R23B,report,0.5,True,True,True,False,False,18,7
PRESS_JOINT_R23B,report,0.5,True,True,True,True,True,36,21
PRESS_LEVELS_R23B,cutoff,0.3,False,False,False,False,False,6,0
PRESS_LEVELS_R23B,cutoff,0.3,False,True,True,True,False,79,0
PRESS_LEVELS_R23B,cutoff,0.3,True,False,False,False,False,4,0
PRESS_LEVELS_R23B,cutoff,0.3,True,True,False,False,False,18,10
PRESS_LEVELS_R23B,cutoff,0.3,True,True,True,False,False,18,12
PRESS_LEVELS_R23B,cutoff,0.3,True,True,True,True,True,36,28
