scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_FEEDBACK_R21,3,headline_yy,recent_targets,31,0,31,0.42065845451967365,0.5151450344894954,-0.006410268515917062
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,full,83,0,83,1.1338802111294353,1.6720444231199718,-0.4664965760728525
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,origins_2019_2021,32,0,32,1.081543258563381,1.4927805248700552,-0.7888726238791659
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,origins_2022_2023,24,0,24,2.07153892464317,2.5370697226444445,-0.6021767947834183
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,origins_2024plus,27,0,27,0.3624347799362546,0.4813506065831763,0.03618337869957782
original_R16_calendar,CORE_FEEDBACK_R21,4,headline_yy,recent_targets,31,0,31,0.39532635453957665,0.5161743579907542,0.022720090625566545
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,full,82,0,82,1.3203703103217985,1.9385321667007622,-0.6129623899729384
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,origins_2019_2021,32,0,32,1.462517748161526,2.0532643211074317,-1.1652717606148044
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,origins_2022_2023,24,0,24,2.1450788011798294,2.6366502593288392,-0.5973201152170841
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,origins_2024plus,26,0,26,0.38415024141933646,0.495889284876976,0.05236396642703113
original_R16_calendar,CORE_FEEDBACK_R21,5,headline_yy,recent_targets,31,0,31,0.45251310549479584,0.59371246713893,0.07700652883555523
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,full,81,0,81,1.4748201211984067,2.223374524632341,-0.7481019032106734
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,origins_2019_2021,32,0,32,1.9273109896631326,2.717260081239707,-1.5888842318924468
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,origins_2022_2023,24,0,24,1.9979279178383706,2.5544983397989407,-0.5053281559170663
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,origins_2024plus,25,0,25,0.39344832478919256,0.5488817291729015,0.09503668010013377
original_R16_calendar,CORE_FEEDBACK_R21,6,headline_yy,recent_targets,31,0,31,0.46553094772059006,0.6345661828287273,0.15526015727249695
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,full,80,0,80,1.682785337330276,2.575644035482377,-0.8880103035602961
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,origins_2019_2021,32,0,32,2.4073864472263606,3.4363296058986443,-2.0397583193806907
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,origins_2022_2023,24,0,24,1.8888163914675298,2.443134856258538,-0.3811743883739063
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,origins_2024plus,24,0,24,0.5106194699982419,0.6322587961852943,0.14081780234717445
original_R16_calendar,CORE_FEEDBACK_R21,7,headline_yy,recent_targets,31,0,31,0.5251716352979082,0.6649627050748965,0.21169550191849962
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,full,79,0,79,1.927462101449673,2.994530402690413,-1.028620096412724
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,origins_2019_2021,32,0,32,2.9356579240807577,4.145758745559688,-2.504577274879096
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,origins_2022_2023,24,0,24,1.8985401777077293,2.480524534935919,-0.2530573500193809
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,origins_2024plus,23,0,23,0.5549342686501927,0.6834575967882317,0.21560267739091415
original_R16_calendar,CORE_FEEDBACK_R21,8,headline_yy,recent_targets,31,0,31,0.6139950172180264,0.7300768950159668,0.3065162640245138
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,full,78,0,78,2.203630318025141,3.4780896959252514,-1.1751385515312474
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,origins_2019_2021,32,0,32,3.4330508807206632,4.875318671124549,-2.9843087038778586
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,origins_2022_2023,24,0,24,2.0402191800528144,2.6766189150798128,-0.07370764037934308
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,origins_2024plus,22,0,22,0.5936489228014632,0.7081364316511708,0.2548206760799283
original_R16_calendar,CORE_FEEDBACK_R21,9,headline_yy,recent_targets,31,0,31,0.7573140618677338,1.0035991988508943,0.45204374050930624
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,full,77,0,77,2.445635292247591,3.967441773850866,-1.325440859982238
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,origins_2019_2021,32,0,32,3.787764863129577,5.486780510566604,-3.3986182236699007
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,origins_2022_2023,24,0,24,2.2625272162837216,3.136869646717967,0.013762487813106036
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,origins_2024plus,21,0,21,0.6097518424813687,0.7719670427451061,0.3031684395852352
original_R16_calendar,CORE_FEEDBACK_R21,10,headline_yy,recent_targets,31,0,31,0.9001211088544343,1.322919382769133,0.6350624442014997
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,full,76,0,76,2.7472466344611153,4.432899402441274,-1.4902537614865856
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,origins_2019_2021,32,0,32,4.18115012324543,6.103594138902265,-3.8540486722260265
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,origins_2022_2023,24,0,24,2.5881662505197194,3.4685251757974136,0.15565187076100453
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,origins_2024plus,20,0,20,0.6438975131358897,0.7932783194743674,0.31673133699941175
original_R16_calendar,CORE_FEEDBACK_R21,11,headline_yy,recent_targets,31,0,31,1.0670672155314733,1.5624776105462763,0.8065282341289618
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,full,75,0,75,2.9911896324446663,4.810479827390977,-1.6332167995554274
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,origins_2019_2021,32,0,32,4.53116731957204,6.620179510578294,-4.257448050530883
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,origins_2022_2023,24,0,24,2.7623013808905372,3.6567622077306052,0.2902576423453294
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,origins_2024plus,19,0,19,0.6866650034564103,0.8003624311884685,0.3568891702128041
original_R16_calendar,CORE_FEEDBACK_R21,12,headline_yy,recent_targets,31,0,31,1.2227825532610246,1.753205220260848,0.9816602345230909
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,full,88,0,88,0.5056151623007832,0.8581019950175653,-0.10475544511473195
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2019_2021,34,0,34,0.3692343876027311,0.45554483404168833,-0.12651008629359992
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2022_2023,24,0,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2024plus,30,0,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,recent_targets,31,0,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,full,86,0,86,0.76627087078501,1.2208942508595748,-0.1918737991270683
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2019_2021,33,0,33,0.5279211971990048,0.6512164855099603,-0.23457576741980615
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2022_2023,24,0,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2024plus,29,0,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,recent_targets,31,0,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,full,84,0,84,0.9611615217245812,1.4387260776011894,-0.32475893393178135
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2019_2021,32,0,32,0.8032704784878069,1.069632347260663,-0.49417368359243957
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2022_2023,24,0,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2024plus,28,0,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,recent_targets,31,0,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,full,83,0,83,1.1358266268861266,1.6812281631071595,-0.46007275228968686
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2019_2021,32,0,32,1.0852610925953585,1.5207839056390509,-0.8039830731167481
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2022_2023,24,0,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2024plus,27,0,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,recent_targets,31,0,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,full,82,0,82,1.318483699170702,1.9510966211626444,-0.6033179904573421
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2019_2021,32,0,32,1.4645637686502915,2.0905450777749492,-1.178574610952401
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2022_2023,24,0,24,2.163449400039309,2.63428709352155,-0.5101729006772963
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2024plus,26,0,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,recent_targets,31,0,31,0.432911860325837,0.5781746396102688,0.05840150927494256
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,full,81,0,81,1.470738597640239,2.239464689623496,-0.7348264543122262
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2019_2021,32,0,32,1.9216738102676316,2.7560958517441234,-1.598373007156387
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2022_2023,24,0,24,2.017868858970758,2.55361295897757,-0.38903249271010726
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2024plus,25,0,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,recent_targets,31,0,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,full,80,0,80,1.6700122622525881,2.5928031034206236,-0.8702634030246721
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2019_2021,32,0,32,2.398706250248097,3.4714265326757396,-2.0435364914091227
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2022_2023,24,0,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2024plus,24,0,24,0.4763177464077339,0.5929492499433688,0.05670822230350439
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,recent_targets,31,0,31,0.5060111299893386,0.6472693953941101,0.15885317488775522
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,full,79,0,79,1.9130532273527474,3.006948686593867,-1.0062408666646048
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2019_2021,32,0,32,2.9258311369892427,4.172468103193261,-2.500887672829543
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2022_2023,24,0,24,1.8998868471318051,2.483642601419658,-0.07015250407560984
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2024plus,23,0,23,0.5177097498281713,0.630744069696362,0.09647987660244504
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,recent_targets,31,0,31,0.6021517434966361,0.7138338185070257,0.23168486303898223
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,full,78,0,78,2.1901692901753287,3.4851207713413834,-1.1472460054109999
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2019_2021,32,0,32,3.4115736237262784,4.891830171965104,-2.9714368085921725
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2022_2023,24,0,24,2.0786540889713514,2.6803147819522186,0.14604512091429508
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2024plus,22,0,22,0.5352341154146513,0.647198014997384,0.09525938867947413
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,recent_targets,31,0,31,0.7364943615644567,1.0061692510686555,0.3517551125707986
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,full,77,0,77,2.454839655397397,3.9687794627390387,-1.2911629364833883
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2019_2021,32,0,32,3.7540489566843065,5.495137382953676,-3.3749219611010943
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2022_2023,24,0,24,2.3822779991701775,3.1365057259116114,0.2722278109958911
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2024plus,21,0,21,0.5580197557913097,0.7054229109044091,0.09735662771965513
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,recent_targets,31,0,31,0.8934547109270078,1.349182299743724,0.5098932908059569
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,full,76,0,76,2.755708498655974,4.433356978488922,-1.448153591315397
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2019_2021,32,0,32,4.139397926798528,6.103690624699331,-3.8179582657086706
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2022_2023,24,0,24,2.7376766103588577,3.4826635086417705,0.45443203314918557
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2024plus,20,0,20,0.563443679584427,0.7244919948104189,0.06043113835634156
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,recent_targets,31,0,31,1.0560327035643249,1.6244756371675355,0.6605786946203639
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,full,75,0,75,3.0035900676131857,4.810145946520235,-1.582534133354861
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2019_2021,32,0,32,4.482148103948178,6.609575969042405,-4.207653291997072
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2022_2023,24,0,24,2.9290933627754527,3.694631594876057,0.6307823971047192
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2024plus,19,0,19,0.6074881598966505,0.7158989707447333,0.042950937462024774
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,recent_targets,31,0,31,1.237493019456868,1.8621997041559928,0.8181899815186102
original_R16_calendar,PRESS_DOMESTIC_R23B,1,headline_yy,full,88,0,88,0.5063685741013887,0.8607353732199889,-0.11046572811924954
original_R16_calendar,PRESS_DOMESTIC_R23B,1,headline_yy,origins_2019_2021,34,0,34,0.36933406046121564,0.4546365767553481,-0.12763230261955721
original_R16_calendar,PRESS_DOMESTIC_R23B,1,headline_yy,origins_2022_2023,24,0,24,1.0199918309508968,1.5098377678319217,-0.26898468723832175
original_R16_calendar,PRESS_DOMESTIC_R23B,1,headline_yy,origins_2024plus,30,0,30,0.25077575074731157,0.3395046125920971,0.03580489027635692
original_R16_calendar,PRESS_DOMESTIC_R23B,1,headline_yy,recent_targets,31,0,31,0.251215374778555,0.33734308108199124,0.026120729437898383
original_R16_calendar,PRESS_DOMESTIC_R23B,2,headline_yy,full,86,0,86,0.7767765117438228,1.2286027599009952,-0.20410657747460137
original_R16_calendar,PRESS_DOMESTIC_R23B,2,headline_yy,origins_2019_2021,33,0,33,0.5281323829605056,0.6506093247515775,-0.23819984393368343
original_R16_calendar,PRESS_DOMESTIC_R23B,2,headline_yy,origins_2022_2023,24,0,24,1.5976006746315317,2.1371538491941156,-0.491710650766775
original_R16_calendar,PRESS_DOMESTIC_R23B,2,headline_yy,origins_2024plus,29,0,29,0.3804136269350107,0.4633862503633329,0.07270637259994614
original_R16_calendar,PRESS_DOMESTIC_R23B,2,headline_yy,recent_targets,31,0,31,0.3755634736539785,0.45484680053732945,0.04832297752388438
original_R16_calendar,PRESS_DOMESTIC_R23B,3,headline_yy,full,84,0,84,0.9764480784641473,1.4542484835890883,-0.34628325998412235
original_R16_calendar,PRESS_DOMESTIC_R23B,3,headline_yy,origins_2019_2021,32,0,32,0.8111940048694695,1.0747426886753642,-0.5011498628563287
original_R16_calendar,PRESS_DOMESTIC_R23B,3,headline_yy,origins_2022_2023,24,0,24,1.8000896068751853,2.3448718790373717,-0.666068161962336
original_R16_calendar,PRESS_DOMESTIC_R23B,3,headline_yy,origins_2024plus,28,0,28,0.45933142393431814,0.5581208449474123,0.10480848785115346
original_R16_calendar,PRESS_DOMESTIC_R23B,3,headline_yy,recent_targets,31,0,31,0.44561973903689467,0.5431992699659256,0.0639259877370797
original_R16_calendar,PRESS_DOMESTIC_R23B,4,headline_yy,full,83,0,83,1.1520371248274281,1.7050901382321983,-0.4945681809270135
original_R16_calendar,PRESS_DOMESTIC_R23B,4,headline_yy,origins_2019_2021,32,0,32,1.0987899823360634,1.5311606955917607,-0.8160693836377149
original_R16_calendar,PRESS_DOMESTIC_R23B,4,headline_yy,origins_2022_2023,24,0,24,2.041560112590669,2.5706676651722833,-0.8027536400111751
original_R16_calendar,PRESS_DOMESTIC_R23B,4,headline_yy,origins_2024plus,27,0,27,0.4244577490276464,0.5335456244411787,0.16041291184196144
original_R16_calendar,PRESS_DOMESTIC_R23B,4,headline_yy,recent_targets,31,0,31,0.4527506730519141,0.5599989773981842,0.1019606199390871
original_R16_calendar,PRESS_DOMESTIC_R23B,5,headline_yy,full,82,0,82,1.3426211981596947,1.9837907736104097,-0.6542818868137413
original_R16_calendar,PRESS_DOMESTIC_R23B,5,headline_yy,origins_2019_2021,32,0,32,1.4830798643102727,2.1068927306425844,-1.1970494225925252
original_R16_calendar,PRESS_DOMESTIC_R23B,5,headline_yy,origins_2022_2023,24,0,24,2.107993571265616,2.674326073958942,-0.8720683473460795
original_R16_calendar,PRESS_DOMESTIC_R23B,5,headline_yy,origins_2024plus,26,0,26,0.4632514184919791,0.58862735493431,0.21477335155922792
original_R16_calendar,PRESS_DOMESTIC_R23B,5,headline_yy,recent_targets,31,0,31,0.5275426696811302,0.6556261418637575,0.15587122852494853
original_R16_calendar,PRESS_DOMESTIC_R23B,6,headline_yy,full,81,0,81,1.5159187706972332,2.2794819738062144,-0.7988906571523784
original_R16_calendar,PRESS_DOMESTIC_R23B,6,headline_yy,origins_2019_2021,32,0,32,1.9472482129271538,2.780482266732489,-1.6250502355313348
original_R16_calendar,PRESS_DOMESTIC_R23B,6,headline_yy,origins_2022_2023,24,0,24,1.9597612524898906,2.5969606350699643,-0.8280630282085687
original_R16_calendar,PRESS_DOMESTIC_R23B,6,headline_yy,origins_2024plus,25,0,25,0.5377283021219837,0.6818669160295383,0.2865990793866282
original_R16_calendar,PRESS_DOMESTIC_R23B,6,headline_yy,recent_targets,31,0,31,0.5796058124699245,0.7133687909617301,0.22770047672617238
original_R16_calendar,PRESS_DOMESTIC_R23B,7,headline_yy,full,80,0,80,1.7302590092627603,2.635124727532236,-0.944227480481959
original_R16_calendar,PRESS_DOMESTIC_R23B,7,headline_yy,origins_2019_2021,32,0,32,2.4296430486106915,3.5045973549350324,-2.0801296098354842
original_R16_calendar,PRESS_DOMESTIC_R23B,7,headline_yy,origins_2022_2023,24,0,24,1.8822321456806836,2.4838685946526446,-0.7263345022938097
original_R16_calendar,PRESS_DOMESTIC_R23B,7,headline_yy,origins_2024plus,24,0,24,0.6457738203809283,0.7748555196815302,0.3524157138012585
original_R16_calendar,PRESS_DOMESTIC_R23B,7,headline_yy,recent_targets,31,0,31,0.6191555093426631,0.7446345642053576,0.28047059321936035
original_R16_calendar,PRESS_DOMESTIC_R23B,8,headline_yy,full,79,0,79,1.9837996964888205,3.0519674074266825,-1.0860945128513644
original_R16_calendar,PRESS_DOMESTIC_R23B,8,headline_yy,origins_2019_2021,32,0,32,2.9599775811732476,4.214714047032625,-2.5490187546436567
original_R16_calendar,PRESS_DOMESTIC_R23B,8,headline_yy,origins_2022_2023,24,0,24,1.887479658478253,2.511976583918912,-0.5953612479440201
original_R16_calendar,PRESS_DOMESTIC_R23B,8,headline_yy,origins_2024plus,23,0,23,0.7261470270258618,0.8330980130157029,0.4372088514780743
original_R16_calendar,PRESS_DOMESTIC_R23B,8,headline_yy,recent_targets,31,0,31,0.6899710148182321,0.7913108929633104,0.37594846762770606
original_R16_calendar,PRESS_DOMESTIC_R23B,9,headline_yy,full,78,0,78,2.2394063550056083,3.5308745582938186,-1.2360037010906062
original_R16_calendar,PRESS_DOMESTIC_R23B,9,headline_yy,origins_2019_2021,32,0,32,3.4591920156500198,4.944288751960503,-3.0323277157105952
original_R16_calendar,PRESS_DOMESTIC_R23B,9,headline_yy,origins_2022_2023,24,0,24,1.9838680579048458,2.6910894352084265,-0.4158588327867898
original_R16_calendar,PRESS_DOMESTIC_R23B,9,headline_yy,origins_2024plus,22,0,22,0.7439417181782069,0.8621602005829162,0.4821277365706687
original_R16_calendar,PRESS_DOMESTIC_R23B,9,headline_yy,recent_targets,31,0,31,0.8151981222530579,1.0121237592902361,0.514719795325681
original_R16_calendar,PRESS_DOMESTIC_R23B,10,headline_yy,full,77,0,77,2.4904350951489214,4.015192469479539,-1.390063749162141
original_R16_calendar,PRESS_DOMESTIC_R23B,10,headline_yy,origins_2019_2021,32,0,32,3.8199135729045817,5.5503979247220965,-3.449722346862565
original_R16_calendar,PRESS_DOMESTIC_R23B,10,headline_yy,origins_2022_2023,24,0,24,2.2047247389515188,3.1457985625704827,-0.33068490803902045
original_R16_calendar,PRESS_DOMESTIC_R23B,10,headline_yy,origins_2024plus,21,0,21,0.79108925041352,0.9271004316461521,0.5377449622406532
original_R16_calendar,PRESS_DOMESTIC_R23B,10,headline_yy,recent_targets,31,0,31,0.987606231347616,1.297572083768516,0.6901528516951997
original_R16_calendar,PRESS_DOMESTIC_R23B,11,headline_yy,full,76,0,76,2.7657437485739735,4.475553650182327,-1.5605812584625587
original_R16_calendar,PRESS_DOMESTIC_R23B,11,headline_yy,origins_2019_2021,32,0,32,4.214991708326913,6.163260363877668,-3.9079132241217747
original_R16_calendar,PRESS_DOMESTIC_R23B,11,headline_yy,origins_2022_2023,24,0,24,2.4578417359932403,3.470722609594682,-0.1937216356026724
original_R16_calendar,PRESS_DOMESTIC_R23B,11,headline_yy,origins_2024plus,20,0,20,0.8164294280661515,0.9401393447221087,0.554918339160323
original_R16_calendar,PRESS_DOMESTIC_R23B,11,headline_yy,recent_targets,31,0,31,1.1098384620428756,1.4917919786768443,0.8441157945334775
original_R16_calendar,PRESS_DOMESTIC_R23B,12,headline_yy,full,75,0,75,3.0086681356746436,4.84902711606889,-1.7081617854769688
original_R16_calendar,PRESS_DOMESTIC_R23B,12,headline_yy,origins_2019_2021,32,0,32,4.567020853875329,6.6751997638289815,-4.313818676148318
original_R16_calendar,PRESS_DOMESTIC_R23B,12,headline_yy,origins_2022_2023,24,0,24,2.6428802544653505,3.652543600423969,-0.06339436179534912
original_R16_calendar,PRESS_DOMESTIC_R23B,12,headline_yy,origins_2024plus,19,0,19,0.846121933916805,0.9577567945102087,0.6027120215295728
original_R16_calendar,PRESS_DOMESTIC_R23B,12,headline_yy,recent_targets,31,0,31,1.2443677350738156,1.648636889009822,1.0011877318735727
original_R16_calendar,PRESS_JOINT_R23B,1,headline_yy,full,88,0,88,0.5041952429505622,0.861426847566853,-0.10584892276364975
original_R16_calendar,PRESS_JOINT_R23B,1,headline_yy,origins_2019_2021,34,0,34,0.37427090845247074,0.45929641073572375,-0.12378050718710591
original_R16_calendar,PRESS_JOINT_R23B,1,headline_yy,origins_2022_2023,24,0,24,1.0045180671685632,1.5087376560541017,-0.2523562419288404
original_R16_calendar,PRESS_JOINT_R23B,1,headline_yy,origins_2024plus,30,0,30,0.2511845626739981,0.341447638357314,0.031679394915086485
original_R16_calendar,PRESS_JOINT_R23B,1,headline_yy,recent_targets,31,0,31,0.2511398634384011,0.3388783289040836,0.022599450357487165
original_R16_calendar,PRESS_JOINT_R23B,2,headline_yy,full,86,0,86,0.7752117609969891,1.2337235930273025,-0.19554033993658018
original_R16_calendar,PRESS_JOINT_R23B,2,headline_yy,origins_2019_2021,33,0,33,0.5333294010666385,0.6555006461910402,-0.23004182777937662
original_R16_calendar,PRESS_JOINT_R23B,2,headline_yy,origins_2022_2023,24,0,24,1.5913842721432288,2.145101620245157,-0.4582331764917302
original_R16_calendar,PRESS_JOINT_R23B,2,headline_yy,origins_2024plus,29,0,29,0.3750040923829143,0.46549256332704186,0.06112094199913984
original_R16_calendar,PRESS_JOINT_R23B,2,headline_yy,recent_targets,31,0,31,0.3683106697568307,0.4554677333391094,0.03967726563283291
original_R16_calendar,PRESS_JOINT_R23B,3,headline_yy,full,84,0,84,0.9730759320776066,1.4721342505612927,-0.3362496171282516
