scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,CORE_FEEDBACK_R21,all,66,1.2302684252687606,1.9175517836140439,-0.19356286164627295,18,18,1.0605492231877776,-0.16971920208098296,15,30,21,0.305504628204646,0.499067489850919,0.5454545454545454,0.532936627805325
within_clock_common,full,report,CORE_FEEDBACK_R21,1,18,0.8108048326900437,1.5000385827851186,-0.1449549114379206,18,18,0.5554610620931573,-0.25534377059688634,2,7,9,-0.30973844500062114,-0.16478353356270048,0.5555555555555556,0.13672141985827685
within_clock_common,full,report,CORE_FEEDBACK_R21,2,17,1.2678494759831,1.805057759029543,-0.3652487276006729,17,17,1.175891176650326,-0.0919582993327746,5,7,5,-0.014127109180246204,0.3511216184204268,0.7058823529411765,0.5037802979293544
within_clock_common,full,report,CORE_FEEDBACK_R21,3,16,1.2823319185974111,1.8987755506719883,-0.2621427842887135,16,16,1.1088691841257816,-0.17346273447162966,4,7,5,0.4916001861242438,0.7537429704129572,0.375,0.627035770916549
within_clock_common,full,report,CORE_FEEDBACK_R21,4,15,1.6354984860030752,2.4372756502935604,0.015836830337294144,15,15,1.4843928442432301,-0.15110564175984528,4,9,2,1.2075436899729401,1.1917068596356455,0.5333333333333333,0.5980890055987549
within_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
within_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
within_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
within_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
within_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
within_clock_common,full,report,PRESS_DOMESTIC_R23B,all,66,1.2284835657041953,1.956380565434441,-0.24016693336758135,18,18,1.0605492231877776,-0.16793434251641748,15,32,19,0.2589005564833376,0.499067489850919,0.5454545454545454,0.5074502849589888
within_clock_common,full,report,PRESS_DOMESTIC_R23B,1,18,0.8065971224265558,1.5034706602266845,-0.15334494587617095,18,18,0.5554610620931573,-0.2511360603333984,2,7,9,-0.31812847943887146,-0.16478353356270048,0.6111111111111112,0.1376188009301146
within_clock_common,full,report,PRESS_DOMESTIC_R23B,2,17,1.2608917286269294,1.8379184509211406,-0.4054379064649218,17,17,1.175891176650326,-0.08500055197660399,4,6,7,-0.05431628804449511,0.3511216184204268,0.7058823529411765,0.4840533165714182
within_clock_common,full,report,PRESS_DOMESTIC_R23B,3,16,1.3147519244504111,1.9697475693895898,-0.3265761795525828,16,16,1.1088691841257816,-0.2058827403246295,5,9,2,0.42716679086037446,0.7537429704129572,0.375,0.5921409615629009
within_clock_common,full,report,PRESS_DOMESTIC_R23B,4,15,1.605998463662299,2.482188178424174,-0.06487635291628638,15,15,1.4843928442432301,-0.12160561941906935,4,10,1,1.1268305067193596,1.1917068596356455,0.4666666666666667,0.5873457757650823
within_clock_common,full,report,PRESS_JOINT_R23B,all,66,1.235675911320021,1.9630597950693134,-0.24621242050758196,18,18,1.0605492231877776,-0.17512668813224344,18,30,18,0.25285506934333696,0.499067489850919,0.5454545454545454,0.5099654147317471
within_clock_common,full,report,PRESS_JOINT_R23B,1,18,0.8104430777749346,1.519726429161771,-0.1574659696407028,18,18,0.5554610620931573,-0.2549820156817773,3,6,9,-0.3222495032034034,-0.16478353356270048,0.6111111111111112,0.13906620027506575
within_clock_common,full,report,PRESS_JOINT_R23B,2,17,1.3426711369559903,1.9408526392529049,-0.4163172288890183,17,17,1.175891176650326,-0.1667799603056645,6,6,5,-0.06519561046859151,0.3511216184204268,0.6470588235294118,0.4155699633921313
within_clock_common,full,report,PRESS_JOINT_R23B,3,16,1.2623240979502564,1.9761566284991563,-0.33030683599940236,16,16,1.1088691841257816,-0.15345491382447457,5,9,2,0.423436134413555,0.7537429704129572,0.375,0.5811907816095963
within_clock_common,full,report,PRESS_JOINT_R23B,4,15,1.596269323447776,2.3978468643694617,-0.07022200219093404,15,15,1.4843928442432301,-0.11187647920454573,4,9,2,1.121484857444712,1.1917068596356455,0.5333333333333333,0.62520286587607
within_clock_common,full,report,PRESS_LEVELS_R23B,all,66,1.2775591321534747,1.988272040144206,-0.18075760145712003,18,18,1.0605492231877776,-0.21700990896569694,15,35,16,0.3183098883937989,0.499067489850919,0.5303030303030303,0.4846499625328824
within_clock_common,full,report,PRESS_LEVELS_R23B,1,18,0.8142274242201972,1.508180418071544,-0.1459012775589531,18,18,0.5554610620931573,-0.25876636212703985,2,7,9,-0.3106848111216536,-0.16478353356270048,0.6111111111111112,0.13766242913704058
within_clock_common,full,report,PRESS_LEVELS_R23B,2,17,1.305671268946078,1.8581053967857264,-0.35676092451205277,17,17,1.175891176650326,-0.12978009229575244,4,8,5,-0.005639306091626034,0.3511216184204268,0.6470588235294118,0.46064464904364905
within_clock_common,full,report,PRESS_LEVELS_R23B,3,16,1.385737245674717,2.019668982014257,-0.2297364229139479,16,16,1.1088691841257816,-0.2768680615489354,5,10,1,0.5240065474990094,0.7537429704129572,0.375,0.545630070653823
within_clock_common,full,report,PRESS_LEVELS_R23B,4,15,1.6863067722191316,2.529973628104017,0.02912931888128658,15,15,1.4843928442432301,-0.20191392797590135,4,10,1,1.2208361785169324,1.1917068596356455,0.4666666666666667,0.5567495680845987
within_clock_common,full,report,PRESS_MOMENTUM_R23B,all,66,1.2655507279829274,1.9773704073566922,-0.13302699027176093,18,18,1.0605492231877776,-0.20500150479515009,14,32,20,0.36604049957915796,0.499067489850919,0.5454545454545454,0.4926748299622464
within_clock_common,full,report,PRESS_MOMENTUM_R23B,1,18,0.8211274663366837,1.5209939555522094,-0.13381204152020476,18,18,0.5554610620931573,-0.26566640424352644,3,7,8,-0.29859557508290535,-0.16478353356270048,0.5555555555555556,0.13367695114519698
within_clock_common,full,report,PRESS_MOMENTUM_R23B,2,17,1.372235377589551,1.9405452522153404,-0.31533050542201413,17,17,1.175891176650326,-0.19634420093922528,4,7,6,0.035791112998412575,0.3511216184204268,0.6470588235294118,0.39200701336653293
within_clock_common,full,report,PRESS_MOMENTUM_R23B,3,16,1.2604240966153994,1.9743642936628973,-0.16936310623306294,16,16,1.1088691841257816,-0.15155491248961778,4,8,4,0.5843798641798943,0.7537429704129572,0.4375,0.5724466345598429
within_clock_common,full,report,PRESS_MOMENTUM_R23B,4,15,1.6834177791962774,2.4499112813077444,0.11328424542204733,15,15,1.4843928442432301,-0.1990249349530476,3,10,2,1.304991105057693,1.1917068596356455,0.5333333333333333,0.6018548612724173
within_clock_common,full,report,PRESS_SIGNED_R23B,all,66,1.2061964853923053,1.9426580813155985,-0.28251849187782074,18,18,1.0605492231877776,-0.14564726220452748,17,32,17,0.21654899797309818,0.499067489850919,0.5757575757575758,0.5239928478348342
within_clock_common,full,report,PRESS_SIGNED_R23B,1,18,0.8098316373773974,1.5239476533409737,-0.1662598236653752,18,18,0.5554610620931573,-0.2543705752842401,2,7,9,-0.33104335722807576,-0.16478353356270048,0.5555555555555556,0.13728727175527922
within_clock_common,full,report,PRESS_SIGNED_R23B,2,17,1.2982823428429267,1.9114134001302236,-0.4540457518215699,17,17,1.175891176650326,-0.12239116619260122,6,7,4,-0.10292413340114326,0.3511216184204268,0.7647058823529411,0.4426201051177714
within_clock_common,full,report,PRESS_SIGNED_R23B,3,16,1.2040811735758283,1.9371544383843449,-0.38439298897796237,16,16,1.1088691841257816,-0.09521198945004661,5,8,3,0.3693499814349949,0.7537429704129572,0.4375,0.6145004403742468
within_clock_common,full,report,PRESS_SIGNED_R23B,4,15,1.5797266638370648,2.382221014395887,-0.11896520222302177,15,15,1.4843928442432301,-0.09533381959383505,4,10,1,1.072741657412624,1.1917068596356455,0.5333333333333333,0.6371050304928988
within_clock_common,full,report,PRESS_ULC_R23B,all,66,1.2259707616146465,1.9585968382528833,-0.27744571622702613,18,18,1.0605492231877776,-0.16542153842686871,15,33,18,0.22162177362389274,0.499067489850919,0.5454545454545454,0.5101279826090144
within_clock_common,full,report,PRESS_ULC_R23B,1,18,0.8088669210873758,1.5110218005979459,-0.15847676834052354,18,18,0.5554610620931573,-0.2534058589942185,2,7,9,-0.3232603019032241,-0.16478353356270048,0.6111111111111112,0.13887538811581915
within_clock_common,full,report,PRESS_ULC_R23B,2,17,1.28579008718611,1.8658258443052875,-0.4381499719707631,17,17,1.175891176650326,-0.10989891053578453,4,7,6,-0.08702835355033625,0.3511216184204268,0.6470588235294118,0.4707471643702312
within_clock_common,full,report,PRESS_ULC_R23B,3,16,1.3155575047909285,1.980853801460127,-0.38475928659110825,16,16,1.1088691841257816,-0.20668832066514672,5,9,2,0.368983683821849,0.7537429704129572,0.375,0.5885887958764922
within_clock_common,full,report,PRESS_ULC_R23B,4,15,1.5631409418783442,2.4511579325969355,-0.12360915545957327,15,15,1.4843928442432301,-0.07874809763511444,4,10,1,1.0680977041760726,1.1917068596356455,0.5333333333333333,0.6080571974568179
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,all,34,0.3698987064343107,0.4831815098179296,0.1497449885975925,10,10,0.2865084409450862,-0.08339026548922453,5,13,16,0.11315766875330353,-0.03658731984428897,0.5294117647058824,0.1524815925695134
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,1,10,0.19071448379458975,0.2257817603563796,0.022754392611407038,10,10,0.17551728915709686,-0.015197194637492894,1,3,6,-0.04916052637373489,-0.07191491898514193,0.6,0.8209044206128342
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,2,9,0.3597748763037482,0.44897199399225196,0.05433782661403577,9,9,0.31543419066374057,-0.04434068564000756,1,3,5,0.06612144244273208,0.01178361582869631,0.7777777777777778,0.10978430795644847
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,3,8,0.48587418506837166,0.5882357218618991,0.27094159956500985,8,8,0.31877757607936186,-0.16709660898900983,1,4,3,0.22210058015056242,-0.048841019414447434,0.375,-0.029515785073460414
within_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,4,7,0.5063491162199943,0.6375916536044025,0.31531606430823905,7,7,0.37099796799334317,-0.13535114822665115,2,3,2,0.2810097683086544,-0.03430629599958473,0.2857142857142857,-0.5572185376934555
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
within_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,all,34,0.4735823755153059,0.6328380752009984,0.30580506932681434,10,10,0.2865084409450862,-0.18707393457021976,7,20,7,0.2692177494825254,-0.03658731984428897,0.47058823529411764,0.10280655435852463
within_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,1,10,0.20048796385567247,0.24639331361224096,0.08096782881936104,10,10,0.17551728915709686,-0.02497067469857559,1,3,6,0.009052909834219114,-0.07191491898514193,0.5,0.8424116207937555
within_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,2,9,0.4655802900924668,0.5824262184601511,0.21170231887072644,9,9,0.31543419066374057,-0.15014609942872612,2,6,1,0.2234859346994227,0.01178361582869631,0.6666666666666666,0.07904604472138754
within_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,3,8,0.6631110502637327,0.7998676543697166,0.4860502078304838,8,8,0.31877757607936186,-0.3443334741843709,2,6,0,0.4372091884160364,-0.048841019414447434,0.375,-0.08913755067359831
within_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,4,7,0.6574014451459451,0.8313561670021828,0.54199593377681,7,7,0.37099796799334317,-0.28640347715260195,2,5,0,0.5076896377772253,-0.03430629599958473,0.2857142857142857,-0.3930157271829773
within_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,all,34,0.452081551431104,0.6037622984807279,0.2596524938141111,10,10,0.2865084409450862,-0.16557311048601772,6,18,10,0.22306517396982214,-0.03658731984428897,0.5294117647058824,0.11235982140775007
within_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,1,10,0.18755749489950616,0.2318521500476512,0.06427349697660807,10,10,0.17551728915709686,-0.012040205742409294,1,3,6,-0.00764142200853386,-0.07191491898514193,0.7,0.8435305099443701
within_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,2,9,0.4496870263824151,0.5522951430401069,0.1577231107810515,9,9,0.31543419066374057,-0.1342528357186745,1,4,4,0.16950672660974778,0.01178361582869631,0.6666666666666666,0.1254455194118665
within_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,3,8,0.6266032695294481,0.7559489020080357,0.41855830459328014,8,8,0.31877757607936186,-0.30782569345008626,2,6,0,0.36971728517883273,-0.048841019414447434,0.375,-0.08030165955061504
within_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,4,7,0.6335983437121645,0.8052940531829905,0.4882107694482847,7,7,0.37099796799334317,-0.2626003757188214,2,5,0,0.4539044734486999,-0.03430629599958473,0.2857142857142857,-0.3705861294812677
within_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,all,34,0.4912841130033364,0.6608019812944181,0.36955902274654623,10,10,0.2865084409450862,-0.20477567205825023,7,19,8,0.3329717029022573,-0.03658731984428897,0.47058823529411764,0.11852096123491657
within_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,1,10,0.19685946602413612,0.23984446681124866,0.08485280703254079,10,10,0.17551728915709686,-0.021342176867039275,1,3,6,0.01293788804739886,-0.07191491898514193,0.5,0.8365280646851493
within_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,2,9,0.48033755257684646,0.595422942670998,0.2783889845960479,9,9,0.31543419066374057,-0.1649033619131058,2,6,1,0.2901726004247442,0.01178361582869631,0.6666666666666666,0.07348796380545883
within_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,3,8,0.6892019261336824,0.8435478470621461,0.5889781182496138,8,8,0.31877757607936186,-0.3704243500543204,2,6,0,0.5401370988351663,-0.048841019414447434,0.375,-0.06068551895411029
within_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,4,7,0.699773114230143,0.8773190507460198,0.6427361279565462,7,7,0.37099796799334317,-0.3287751462367998,2,4,1,0.6084298319569615,-0.03430629599958473,0.2857142857142857,-0.35436529995113214
within_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,all,34,0.3777834099641303,0.49464134246789937,0.25630647613724084,10,10,0.2865084409450862,-0.09127496901904403,4,12,18,0.2197191562929519,-0.03658731984428897,0.5294117647058824,0.2923078147191273
within_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,1,10,0.1661565981247351,0.1968508274308968,0.04899804165857815,10,10,0.17551728915709686,0.009360691032361767,1,3,6,-0.022916877326563778,-0.07191491898514193,0.7,0.8563076834528275
within_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,2,9,0.3536839575271233,0.42823061206546204,0.13977800468939763,9,9,0.31543419066374057,-0.038249766863382696,1,2,6,0.15156162051809396,0.01178361582869631,0.5555555555555556,0.2232779792766518
within_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,3,8,0.5033409225665354,0.5969813806654212,0.4145962914982595,8,8,0.31877757607936186,-0.18456334648717349,1,3,4,0.36575527208381203,-0.048841019414447434,0.375,0.2599037900043756
within_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,4,7,0.5675981370366693,0.6999747152153515,0.5213810568413935,7,7,0.37099796799334317,-0.19660016904332608,1,4,2,0.4870747608418086,-0.03430629599958473,0.42857142857142855,-0.10528265204092209
within_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,all,34,0.44852539431685656,0.5878937518675743,0.23601004358380995,10,10,0.2865084409450862,-0.16201695337177038,6,17,11,0.199422723739521,-0.03658731984428897,0.5,0.12464443561929026
within_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,1,10,0.19482395122078547,0.23559830847718155,0.04914405395845389,10,10,0.17551728915709686,-0.019306662063688605,1,3,6,-0.022770865026688035,-0.07191491898514193,0.6,0.8469019204772129
within_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,2,9,0.44535504710281465,0.5401638353100879,0.127781970206612,9,9,0.31543419066374057,-0.12992085643907403,1,4,4,0.1395655860353083,0.01178361582869631,0.6666666666666666,0.12672908077162814
within_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,3,8,0.6111385778693046,0.7292216933058254,0.39077756208210407,8,8,0.31877757607936186,-0.2923610017899428,2,5,1,0.34193654266765666,-0.048841019414447434,0.375,-0.06128428780475565
within_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,4,7,0.6291885496693571,0.785209306419994,0.4652346733926656,7,7,0.37099796799334317,-0.25819058167601405,2,5,0,0.43092837739308093,-0.03430629599958473,0.2857142857142857,-0.37645354624149185
within_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,all,34,0.4693194622226179,0.6258323454576696,0.30058387798414904,10,10,0.2865084409450862,-0.1828110212775317,7,19,8,0.2639965581398601,-0.03658731984428897,0.47058823529411764,0.09914059708887016
within_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,1,10,0.20021171402213303,0.2457745501862881,0.08042352591636948,10,10,0.17551728915709686,-0.024694424865036167,1,3,6,0.008508606931227547,-0.07191491898514193,0.5,0.8421415396067713
within_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,2,9,0.46254181534488265,0.5748594071485285,0.20520531828029143,9,9,0.31543419066374057,-0.147107624681142,2,5,2,0.21698893410898779,0.01178361582869631,0.6666666666666666,0.07509787426263323
within_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,3,8,0.6541532666049094,0.7890649905359487,0.4771345026756798,8,8,0.31877757607936186,-0.3353756905255475,2,6,0,0.4282934832612324,-0.048841019414447434,0.375,-0.10035966969989232
within_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,4,7,0.6512345863434943,0.8243992120432322,0.5359561009099016,7,7,0.37099796799334317,-0.2802366183501511,2,5,0,0.501649804910317,-0.03430629599958473,0.2857142857142857,-0.4145097474621651
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
