model,H,sample,block,n,rms,bias
PRESS_MOMENTUM_R23B,3,full,wedge,87,0.12996229318471,0.0032673272997644142
PRESS_MOMENTUM_R23B,3,full,total,87,1.3181989922056703,-0.28541831573027543
PRESS_SIGNED_R23B,3,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_SIGNED_R23B,3,full,core,87,0.4426135833494768,-0.01797823993704702
PRESS_SIGNED_R23B,3,full,food,87,0.3944000928606898,-0.04224689023877332
PRESS_SIGNED_R23B,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
PRESS_SIGNED_R23B,3,full,administered,87,1.0115603852936068,-0.1720612797875276
PRESS_SIGNED_R23B,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
PRESS_SIGNED_R23B,3,full,wedge,87,0.12996229318471,0.0032673272997644004
PRESS_SIGNED_R23B,3,full,total,87,1.3228405493316981,-0.32138960714988296
PRESS_ULC_R23B,3,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_ULC_R23B,3,full,core,87,0.43065459293414443,-0.02333005338804897
PRESS_ULC_R23B,3,full,food,87,0.3944000928606898,-0.04224689023877332
PRESS_ULC_R23B,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
PRESS_ULC_R23B,3,full,administered,87,1.0115603852936068,-0.1720612797875276
PRESS_ULC_R23B,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
PRESS_ULC_R23B,3,full,wedge,87,0.12996229318471006,0.0032673272997644346
PRESS_ULC_R23B,3,full,total,87,1.3155969087506083,-0.32674142060088485
STABLE_LOCAL_CORE_R14B,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,3,full,core,87,0.5728296228254955,-0.005143674824767448
STABLE_LOCAL_CORE_R14B,3,full,food,87,0.3944000928606898,-0.04224689023877332
STABLE_LOCAL_CORE_R14B,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STABLE_LOCAL_CORE_R14B,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STABLE_LOCAL_CORE_R14B,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STABLE_LOCAL_CORE_R14B,3,full,wedge,87,0.12996229318471003,0.0032673272997643973
STABLE_LOCAL_CORE_R14B,3,full,total,87,1.378128582755569,-0.3085550420376032
STATE_FAST_R15,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,3,full,core,87,0.4501427149450969,-0.005325548206556838
STATE_FAST_R15,3,full,food,87,0.3944000928606898,-0.04224689023877332
STATE_FAST_R15,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STATE_FAST_R15,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STATE_FAST_R15,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STATE_FAST_R15,3,full,wedge,87,0.12996229318471003,0.0032673272997644264
STATE_FAST_R15,3,full,total,87,1.309762216160504,-0.3087369154193927
CORE_FEEDBACK_R21,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_FEEDBACK_R21,3,origins_2024plus,core,28,0.17195191744394037,-0.06232747180491358
CORE_FEEDBACK_R21,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
CORE_FEEDBACK_R21,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_FEEDBACK_R21,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_FEEDBACK_R21,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_FEEDBACK_R21,3,origins_2024plus,wedge,28,0.0645380460948579,-0.0365912291222296
CORE_FEEDBACK_R21,3,origins_2024plus,total,28,0.5219090658285527,0.013544260217725063
DAMPED_P95_Q001_R16,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,3,origins_2024plus,core,28,0.16283285984219315,-0.0679623256815355
DAMPED_P95_Q001_R16,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
DAMPED_P95_Q001_R16,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
DAMPED_P95_Q001_R16,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
DAMPED_P95_Q001_R16,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
DAMPED_P95_Q001_R16,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222958
DAMPED_P95_Q001_R16,3,origins_2024plus,total,28,0.5040995213623841,0.007909406341103164
PRESS_DOMESTIC_R23B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_DOMESTIC_R23B,3,origins_2024plus,core,28,0.17270361646816745,0.024637137060890244
PRESS_DOMESTIC_R23B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
PRESS_DOMESTIC_R23B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
PRESS_DOMESTIC_R23B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
PRESS_DOMESTIC_R23B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
PRESS_DOMESTIC_R23B,3,origins_2024plus,wedge,28,0.0645380460948579,-0.036591229122229604
PRESS_DOMESTIC_R23B,3,origins_2024plus,total,28,0.5469869175888724,0.10050886908352889
PRESS_JOINT_R23B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_JOINT_R23B,3,origins_2024plus,core,28,0.17376750787057435,-0.0021392517752036877
PRESS_JOINT_R23B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
PRESS_JOINT_R23B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
PRESS_JOINT_R23B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
PRESS_JOINT_R23B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
PRESS_JOINT_R23B,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222961
PRESS_JOINT_R23B,3,origins_2024plus,total,28,0.5405261938597513,0.07373248024743495
PRESS_LEVELS_R23B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_LEVELS_R23B,3,origins_2024plus,core,28,0.17320866395762025,0.023397458183465388
PRESS_LEVELS_R23B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
PRESS_LEVELS_R23B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
PRESS_LEVELS_R23B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
PRESS_LEVELS_R23B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
PRESS_LEVELS_R23B,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222961
PRESS_LEVELS_R23B,3,origins_2024plus,total,28,0.5509016521097141,0.09926919020610399
PRESS_MOMENTUM_R23B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_MOMENTUM_R23B,3,origins_2024plus,core,28,0.17285736603952656,-0.029279851260192426
PRESS_MOMENTUM_R23B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
PRESS_MOMENTUM_R23B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
PRESS_MOMENTUM_R23B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
PRESS_MOMENTUM_R23B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
PRESS_MOMENTUM_R23B,3,origins_2024plus,wedge,28,0.06453804609485793,-0.036591229122229604
PRESS_MOMENTUM_R23B,3,origins_2024plus,total,28,0.5051272685902711,0.04659188076244623
PRESS_SIGNED_R23B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_SIGNED_R23B,3,origins_2024plus,core,28,0.17491528356178623,-0.015741388999168646
PRESS_SIGNED_R23B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
PRESS_SIGNED_R23B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
PRESS_SIGNED_R23B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
PRESS_SIGNED_R23B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
PRESS_SIGNED_R23B,3,origins_2024plus,wedge,28,0.06453804609485791,-0.03659122912222961
PRESS_SIGNED_R23B,3,origins_2024plus,total,28,0.5391325561551542,0.06013034302346998
PRESS_ULC_R23B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_ULC_R23B,3,origins_2024plus,core,28,0.17270945067585441,0.023227132368703742
PRESS_ULC_R23B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
PRESS_ULC_R23B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
PRESS_ULC_R23B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
PRESS_ULC_R23B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
PRESS_ULC_R23B,3,origins_2024plus,wedge,28,0.06453804609485793,-0.0365912291222296
PRESS_ULC_R23B,3,origins_2024plus,total,28,0.5468398044107919,0.0990988643913424
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,core,28,0.1240533807603678,-0.018371578736589098
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,wedge,28,0.06453804609485793,-0.0365912291222296
STABLE_LOCAL_CORE_R14B,3,origins_2024plus,total,28,0.4623597942970215,0.05750015328604952
STATE_FAST_R15,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
STATE_FAST_R15,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STATE_FAST_R15,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STATE_FAST_R15,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STATE_FAST_R15,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STATE_FAST_R15,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222956
STATE_FAST_R15,3,origins_2024plus,total,28,0.5075609015314881,0.06897525264237268
CORE_FEEDBACK_R21,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_FEEDBACK_R21,6,full,core,84,0.9727157630189247,-0.011106944761037399
CORE_FEEDBACK_R21,6,full,food,84,0.7521705084578962,-0.08038509688254576
CORE_FEEDBACK_R21,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_FEEDBACK_R21,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_FEEDBACK_R21,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_FEEDBACK_R21,6,full,wedge,84,0.17836509332014067,0.005007653190811461
CORE_FEEDBACK_R21,6,full,total,84,2.012725205653232,-0.6819306103288485
DAMPED_P95_Q001_R16,6,full,h0,90,0.41880820829170357,-0.02026752116319163
DAMPED_P95_Q001_R16,6,full,core,84,1.0166761868363983,0.0009090028965599758
DAMPED_P95_Q001_R16,6,full,food,84,0.7521705084578962,-0.08038509688254576
DAMPED_P95_Q001_R16,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
DAMPED_P95_Q001_R16,6,full,administered,84,1.3013647021589394,-0.4245608512283014
DAMPED_P95_Q001_R16,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
DAMPED_P95_Q001_R16,6,full,wedge,84,0.17836509332014067,0.0050076531908115
DAMPED_P95_Q001_R16,6,full,total,84,2.026489742548123,-0.6699146626712511
PRESS_DOMESTIC_R23B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_DOMESTIC_R23B,6,full,core,84,0.9245756636603436,-0.052913229081750744
PRESS_DOMESTIC_R23B,6,full,food,84,0.7521705084578962,-0.08038509688254576
PRESS_DOMESTIC_R23B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
PRESS_DOMESTIC_R23B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
PRESS_DOMESTIC_R23B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
PRESS_DOMESTIC_R23B,6,full,wedge,84,0.17836509332014067,0.00500765319081148
PRESS_DOMESTIC_R23B,6,full,total,84,2.064137992870608,-0.7237368946495618
PRESS_JOINT_R23B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_JOINT_R23B,6,full,core,84,0.9221133636468899,-0.04484541153665659
PRESS_JOINT_R23B,6,full,food,84,0.7521705084578962,-0.08038509688254576
PRESS_JOINT_R23B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
PRESS_JOINT_R23B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
PRESS_JOINT_R23B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
PRESS_JOINT_R23B,6,full,wedge,84,0.17836509332014072,0.005007653190811468
PRESS_JOINT_R23B,6,full,total,84,2.0587192955864757,-0.7156690771044676
PRESS_LEVELS_R23B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_LEVELS_R23B,6,full,core,84,0.9473386196898732,0.003129469816775598
PRESS_LEVELS_R23B,6,full,food,84,0.7521705084578962,-0.08038509688254576
PRESS_LEVELS_R23B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
PRESS_LEVELS_R23B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
PRESS_LEVELS_R23B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
PRESS_LEVELS_R23B,6,full,wedge,84,0.1783650933201407,0.00500765319081147
PRESS_LEVELS_R23B,6,full,total,84,2.082249235780639,-0.6676941957510353
PRESS_MOMENTUM_R23B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_MOMENTUM_R23B,6,full,core,84,0.9733685581197311,0.0405714154750001
PRESS_MOMENTUM_R23B,6,full,food,84,0.7521705084578962,-0.08038509688254576
PRESS_MOMENTUM_R23B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
PRESS_MOMENTUM_R23B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
PRESS_MOMENTUM_R23B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
PRESS_MOMENTUM_R23B,6,full,wedge,84,0.17836509332014064,0.005007653190811463
PRESS_MOMENTUM_R23B,6,full,total,84,2.0424462413405795,-0.6302522500928108
PRESS_SIGNED_R23B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_SIGNED_R23B,6,full,core,84,0.9400873951108147,-0.05365420284754899
PRESS_SIGNED_R23B,6,full,food,84,0.7521705084578962,-0.08038509688254576
PRESS_SIGNED_R23B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
PRESS_SIGNED_R23B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
PRESS_SIGNED_R23B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
PRESS_SIGNED_R23B,6,full,wedge,84,0.17836509332014067,0.005007653190811476
PRESS_SIGNED_R23B,6,full,total,84,2.064958427634393,-0.7244778684153601
PRESS_ULC_R23B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
PRESS_ULC_R23B,6,full,core,84,0.8861438114196677,-0.072213012582924
PRESS_ULC_R23B,6,full,food,84,0.7521705084578962,-0.08038509688254576
PRESS_ULC_R23B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
PRESS_ULC_R23B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
PRESS_ULC_R23B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
PRESS_ULC_R23B,6,full,wedge,84,0.1783650933201407,0.005007653190811519
PRESS_ULC_R23B,6,full,total,84,2.0709946618341304,-0.7430366781507349
STABLE_LOCAL_CORE_R14B,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,6,full,core,84,1.2120332742077151,-0.0062483516989792435
STABLE_LOCAL_CORE_R14B,6,full,food,84,0.7521705084578962,-0.08038509688254576
STABLE_LOCAL_CORE_R14B,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STABLE_LOCAL_CORE_R14B,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STABLE_LOCAL_CORE_R14B,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STABLE_LOCAL_CORE_R14B,6,full,wedge,84,0.1783650933201407,0.005007653190811466
STABLE_LOCAL_CORE_R14B,6,full,total,84,2.3701757222898863,-0.6770720172667902
STATE_FAST_R15,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,6,full,core,84,0.9571741544528296,-0.01064256419096304
STATE_FAST_R15,6,full,food,84,0.7521705084578962,-0.08038509688254576
STATE_FAST_R15,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STATE_FAST_R15,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STATE_FAST_R15,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STATE_FAST_R15,6,full,wedge,84,0.17836509332014067,0.005007653190811481
STATE_FAST_R15,6,full,total,84,2.072444984541568,-0.681466229758774
CORE_FEEDBACK_R21,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_FEEDBACK_R21,6,origins_2024plus,core,25,0.25290295559797743,-0.1389967723378143
CORE_FEEDBACK_R21,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
CORE_FEEDBACK_R21,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_FEEDBACK_R21,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_FEEDBACK_R21,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_FEEDBACK_R21,6,origins_2024plus,wedge,25,0.10949369302043224,-0.07509470028660199
CORE_FEEDBACK_R21,6,origins_2024plus,total,25,0.5382657523260765,0.08935760709382491
DAMPED_P95_Q001_R16,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,6,origins_2024plus,core,25,0.26877762964207885,-0.1941712131400848
DAMPED_P95_Q001_R16,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
DAMPED_P95_Q001_R16,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
DAMPED_P95_Q001_R16,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
DAMPED_P95_Q001_R16,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
DAMPED_P95_Q001_R16,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
DAMPED_P95_Q001_R16,6,origins_2024plus,total,25,0.5065011294007361,0.03418316629155435
PRESS_DOMESTIC_R23B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_DOMESTIC_R23B,6,origins_2024plus,core,25,0.2741962556479058,0.04797791421085079
PRESS_DOMESTIC_R23B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
PRESS_DOMESTIC_R23B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
PRESS_DOMESTIC_R23B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
PRESS_DOMESTIC_R23B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
PRESS_DOMESTIC_R23B,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660202
PRESS_DOMESTIC_R23B,6,origins_2024plus,total,25,0.667279583381019,0.27633229364248996
PRESS_JOINT_R23B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_JOINT_R23B,6,origins_2024plus,core,25,0.2784040830714323,-0.029292099499735574
PRESS_JOINT_R23B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
PRESS_JOINT_R23B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
PRESS_JOINT_R23B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
PRESS_JOINT_R23B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
PRESS_JOINT_R23B,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660205
PRESS_JOINT_R23B,6,origins_2024plus,total,25,0.6454710847416673,0.19906227993190354
PRESS_LEVELS_R23B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_LEVELS_R23B,6,origins_2024plus,core,25,0.29628919523838954,0.1050877557627446
PRESS_LEVELS_R23B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
PRESS_LEVELS_R23B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
PRESS_LEVELS_R23B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
PRESS_LEVELS_R23B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
PRESS_LEVELS_R23B,6,origins_2024plus,wedge,25,0.10949369302043233,-0.07509470028660206
PRESS_LEVELS_R23B,6,origins_2024plus,total,25,0.7029389921310782,0.3334421351943837
PRESS_MOMENTUM_R23B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_MOMENTUM_R23B,6,origins_2024plus,core,25,0.22974828137120185,-0.05371652145362907
PRESS_MOMENTUM_R23B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
PRESS_MOMENTUM_R23B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
PRESS_MOMENTUM_R23B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
PRESS_MOMENTUM_R23B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
PRESS_MOMENTUM_R23B,6,origins_2024plus,wedge,25,0.10949369302043231,-0.07509470028660202
PRESS_MOMENTUM_R23B,6,origins_2024plus,total,25,0.5139036239278989,0.17463785797801004
PRESS_SIGNED_R23B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_SIGNED_R23B,6,origins_2024plus,core,25,0.27502522618660674,-0.03711084118340353
PRESS_SIGNED_R23B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
PRESS_SIGNED_R23B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
PRESS_SIGNED_R23B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
PRESS_SIGNED_R23B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
PRESS_SIGNED_R23B,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660203
PRESS_SIGNED_R23B,6,origins_2024plus,total,25,0.6208444864689514,0.19124353824823553
PRESS_ULC_R23B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
PRESS_ULC_R23B,6,origins_2024plus,core,25,0.27568084826086087,0.04029384678016495
PRESS_ULC_R23B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
PRESS_ULC_R23B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
