metric,h,sample,model,n,rmse,mae,bias
headline_yy,1,full,STATE_FAST_R15,88,0.8615359706774576,0.5064345073174391,-0.10641349196496055
headline_yy,1,full,STABLE_LOCAL_CORE_R14B,88,0.8691519032986067,0.508322006501021,-0.10604580144084003
headline_yy,1,full,DAMPED_P95_Q001_R16,88,0.8581019950175653,0.5056151623007832,-0.10475544511473185
headline_yy,1,full,CORE_FEEDBACK_R21,88,0.8575278786953149,0.5074218842526306,-0.10557367219105575
headline_yy,1,full,PRESS_ULC_R23B,88,0.8617920273107067,0.5059442940604965,-0.11135601639059732
headline_yy,1,full,PRESS_DOMESTIC_R23B,88,0.8607353732199892,0.5063685741013887,-0.11046572811924946
headline_yy,1,full,PRESS_MOMENTUM_R23B,88,0.8616095463570326,0.5036460429038828,-0.09698032338412309
headline_yy,1,full,PRESS_JOINT_R23B,88,0.8614268475668532,0.5041952429505621,-0.10584892276364982
headline_yy,1,full,PRESS_SIGNED_R23B,88,0.8619395577265258,0.5047583253188452,-0.10808612712745261
headline_yy,1,full,PRESS_LEVELS_R23B,88,0.8619720554653264,0.5081019031633655,-0.10612023845257225
headline_yy,1,origins_2024plus,STATE_FAST_R15,30,0.3322785235245191,0.2452810049117738,0.025944216522902012
headline_yy,1,origins_2024plus,STABLE_LOCAL_CORE_R14B,30,0.3225255525146353,0.2375600677387582,0.02161500430867642
headline_yy,1,origins_2024plus,DAMPED_P95_Q001_R16,30,0.33230473408366534,0.24642664216031734,0.010000934838837327
headline_yy,1,origins_2024plus,CORE_FEEDBACK_R21,30,0.3381523420957373,0.25274112283498673,0.006818723111888951
headline_yy,1,origins_2024plus,PRESS_ULC_R23B,30,0.3394466984154773,0.25074412420217823,0.03570423446156523
headline_yy,1,origins_2024plus,PRESS_DOMESTIC_R23B,30,0.339504612592097,0.2507757507473115,0.0358048902763569
headline_yy,1,origins_2024plus,PRESS_MOMENTUM_R23B,30,0.33341998598253614,0.244250193415248,0.02050433066395745
headline_yy,1,origins_2024plus,PRESS_JOINT_R23B,30,0.341447638357314,0.251184562673998,0.03167939491508653
headline_yy,1,origins_2024plus,PRESS_SIGNED_R23B,30,0.3420695057054827,0.25115919949079657,0.026346754168219935
headline_yy,1,origins_2024plus,PRESS_LEVELS_R23B,30,0.3426396860702053,0.25310413111901614,0.0347969646074877
core_cumulative_log,1,full,STATE_FAST_R15,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,STABLE_LOCAL_CORE_R14B,88,0.37005849117655404,0.28376826112266057,-0.00292273960327058
core_cumulative_log,1,full,DAMPED_P95_Q001_R16,88,0.3225044696199603,0.25273082071337893,-0.001401693599723755
core_cumulative_log,1,full,CORE_FEEDBACK_R21,88,0.32034950601475065,0.25128277199150745,-0.003072583792184091
core_cumulative_log,1,full,PRESS_ULC_R23B,88,0.3112031070997366,0.24238705550799206,-0.010006477232588
core_cumulative_log,1,full,PRESS_DOMESTIC_R23B,88,0.3130866791162506,0.24352330209586226,-0.008558613536469521
core_cumulative_log,1,full,PRESS_MOMENTUM_R23B,88,0.31724777858173786,0.24930183282101728,0.011917906578880788
core_cumulative_log,1,full,PRESS_JOINT_R23B,88,0.3119976574421351,0.24419940115083086,-0.0021100333051273876
core_cumulative_log,1,full,PRESS_SIGNED_R23B,88,0.31145584062605647,0.246074386370344,-0.0063154231759112245
core_cumulative_log,1,full,PRESS_LEVELS_R23B,88,0.3167675876657659,0.24736827262742478,-0.0015113811445364874
core_cumulative_log,1,origins_2024plus,STATE_FAST_R15,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
