scope,sample,h,model,n_intended,n_common,n_own_forecasts,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias,cumulative_pct_n,cumulative_pct_rmse,cumulative_pct_mae,cumulative_pct_bias
common,full,1,FOOD_STABLE_PIPELINE_R14B,90,88,90,88,1.021572185750467,0.80217127882527,-0.07755189677195055,88,1.012123394317876,0.7973979103514214,-0.07085558967882227,88,1.021572185750467,0.80217127882527,-0.07755189677195053
common,full,1,FOOD_STABLE_OWN_AR_R14B,90,88,90,88,1.1093763294919954,0.8651832506330392,-0.0840084311323077,88,1.0995271677988134,0.8603335462144344,-0.07710748269021726,88,1.1093763294919954,0.8651832506330392,-0.0840084311323077
common,full,1,INDEPENDENT_BRIDGE,90,88,89,88,1.0185886702563334,0.7906835850918607,-0.04581971123278508,88,1.009160894228171,0.7856099957235614,-0.041625334805450886,88,1.0185886702563332,0.7906835850918607,-0.04581971123278505
common,full,1,FOOD_TREND_R12,90,88,89,88,1.0185886702563334,0.7906835850918607,-0.04581971123278508,88,1.009160894228171,0.7856099957235614,-0.041625334805450886,88,1.0185886702563332,0.7906835850918607,-0.04581971123278505
common,full,1,FOOD_COST_R12,90,88,89,88,1.0185886702563334,0.7906835850918607,-0.04581971123278508,88,1.009160894228171,0.7856099957235614,-0.041625334805450886,88,1.0185886702563332,0.7906835850918607,-0.04581971123278505
common,full,1,FOOD_DOMESTIC_PIPELINE_R14,90,88,90,88,1.0842931508632954,0.838740118509032,0.1122163164314993,88,1.0736543078374874,0.8328363582432506,0.11475053896889825,88,1.0842931508632954,0.8387401185090319,0.11221631643149933
common,full,1,FOOD_OWN_LEVEL_AR_R14,90,88,90,88,1.1378602909869349,0.8836519759382832,-0.06302628148011717,88,1.1284696693938232,0.8787435255527953,-0.0575411041506123,88,1.1378602909869349,0.883651975938283,-0.06302628148011714
common,full,2,FOOD_STABLE_PIPELINE_R14B,90,86,90,86,1.0521202784230237,0.8220116847056574,-0.059657330830532436,86,1.5948828676007483,1.1899652405841772,-0.12669915399057755,86,1.623961971253687,1.2033666128170055,-0.14255941966759528
common,full,2,FOOD_STABLE_OWN_AR_R14B,90,86,90,86,1.1208583815219744,0.876832807913971,-0.06223380290898072,86,1.7932885005396222,1.355845679785216,-0.13624004425193087,86,1.8238999365166906,1.3703011908951621,-0.1525856412604081
common,full,2,INDEPENDENT_BRIDGE,90,86,88,86,1.0664908610910522,0.8282837474376263,0.055415478457449235,86,1.5839297299887536,1.2564677478983497,0.010133059919016819,86,1.6128172822220923,1.2722121064850678,0.00254647559923013
common,full,2,FOOD_TREND_R12,90,86,88,86,1.0664908610910522,0.8282837474376263,0.055415478457449235,86,1.5839297299887536,1.2564677478983497,0.010133059919016819,86,1.6128172822220923,1.2722121064850678,0.00254647559923013
common,full,2,FOOD_COST_R12,90,86,88,86,1.0664908610910522,0.8282837474376263,0.055415478457449235,86,1.5839297299887536,1.2564677478983497,0.010133059919016819,86,1.6128172822220923,1.2722121064850678,0.00254647559923013
common,full,2,FOOD_DOMESTIC_PIPELINE_R14,90,86,90,86,1.200753249842228,0.907276382260164,0.16536019838179047,86,1.8181154032433289,1.3442677244690653,0.28370727590917055,86,1.8639904999241999,1.3674417634651965,0.2874468315671153
common,full,2,FOOD_OWN_LEVEL_AR_R14,90,86,90,86,1.178851506042237,0.9097028588156026,-0.03344405971176831,86,1.8785559776073972,1.3912635284391177,-0.08617554412501471,86,1.9084558937341618,1.4062815592513682,-0.09589485452777825
common,full,3,FOOD_STABLE_PIPELINE_R14B,90,84,90,84,1.100436748413002,0.8660520772327073,-0.062380990073042174,84,2.218792223024734,1.6677791564099662,-0.17189875651481057,84,2.2799418617188807,1.6971955981403049,-0.20193363435397668
common,full,3,FOOD_STABLE_OWN_AR_R14B,90,84,90,84,1.1474174836866484,0.9039335025537408,-0.06462135017788607,84,2.5001518404787397,1.902994300659465,-0.18503935179142247,84,2.563429844295464,1.9348678007995777,-0.21572851945237378
common,full,3,INDEPENDENT_BRIDGE,90,84,87,84,1.111524169009489,0.8388656890689904,0.003839660469049106,84,2.133875527109243,1.6387814467974988,0.026178636727036537,84,2.196256000584246,1.6710186797709778,0.011103330157272604
common,full,3,FOOD_TREND_R12,90,84,87,84,1.111524169009489,0.8388656890689904,0.003839660469049106,84,2.133875527109243,1.6387814467974988,0.026178636727036537,84,2.196256000584246,1.6710186797709778,0.011103330157272604
common,full,3,FOOD_COST_R12,90,84,87,84,1.111524169009489,0.8388656890689904,0.003839660469049106,84,2.133875527109243,1.6387814467974988,0.026178636727036537,84,2.196256000584246,1.6710186797709778,0.011103330157272604
common,full,3,FOOD_DOMESTIC_PIPELINE_R14,90,84,90,84,1.3514129455805628,1.0072395953233264,0.2070313766945426,84,2.7569984176046525,1.9699496352426105,0.5151066008980206,84,2.8877319823910663,2.0312253006729586,0.5367458070142925
common,full,3,FOOD_OWN_LEVEL_AR_R14,90,84,90,84,1.2308008573402636,0.9692655020532912,-0.019052216253124716,84,2.6877113089662314,2.0072472425394388,-0.07929918488914857,84,2.7523854742419434,2.040006698538404,-0.09361411427479817
common,full,4,FOOD_STABLE_PIPELINE_R14B,90,83,90,83,1.1187263213822525,0.8872594035005821,-0.0571587649543358,83,2.870348689639166,2.098760860622761,-0.23409721163843572,83,2.976549454967926,2.149931422567377,-0.28442238167198114
common,full,4,FOOD_STABLE_OWN_AR_R14B,90,83,90,83,1.1632096586108247,0.9216758593282193,-0.05846708392157779,83,3.228013671433661,2.380280089507085,-0.25359229026494307,83,3.33623826881013,2.4352361825608093,-0.30486782125592166
