scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
common,full,1,FOOD_STABLE_PIPELINE_R14B,90,89,89,88,88,0.9101161847635514,0.5458309917591918,-0.1262977855151221,88,0.6940174394182508,0.38265917768692004,-0.10113917358045549,88,0.6800464956673103,0.3794293025233596,-0.0980477883663156
common,full,1,FOOD_STABLE_OWN_AR_R14B,90,89,89,88,88,0.920864694280211,0.5538028282493336,-0.12833789177937913,88,0.7014768442555611,0.38941953845097577,-0.10240915627512613,88,0.6875385066166829,0.3861531093809416,-0.09925007412204644
common,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
common,full,1,FOOD_TREND_R12,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
common,full,1,FOOD_COST_R12,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
common,full,1,FOOD_DOMESTIC_PIPELINE_R14,90,89,89,88,88,0.9084832980948117,0.5608749244984708,-0.08551318341821032,88,0.6914946845991709,0.385861218567861,-0.06715224444310695,88,0.6782283844012909,0.38258289099836157,-0.06446810130003554
common,full,1,FOOD_OWN_LEVEL_AR_R14,90,89,89,88,88,0.9248824054186285,0.5667593465502146,-0.12120298186221029,88,0.7004429324632269,0.3948914461649103,-0.09845152807679004,88,0.6871004666273112,0.39163411751815613,-0.09541516603346048
common,full,2,FOOD_STABLE_PIPELINE_R14B,90,88,88,86,86,1.2932232236968726,0.81694640719383,-0.2301954036552522,86,0.6891090039836758,0.3851514700099157,-0.09428941778739593,86,0.9840491332792073,0.6113210630457132,-0.19074265561633996
common,full,2,FOOD_STABLE_OWN_AR_R14B,90,88,88,86,86,1.312881217075529,0.8339224284133915,-0.23371863267094936,86,0.6929787540030657,0.38874934528956556,-0.09484535880682948,86,0.9998541767430127,0.623768008860163,-0.19257537509462203
common,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
common,full,2,FOOD_TREND_R12,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
common,full,2,FOOD_COST_R12,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
common,full,2,FOOD_DOMESTIC_PIPELINE_R14,90,88,88,86,86,1.3017911605266097,0.8656273422979511,-0.14020744464121612,86,0.701526827005182,0.4062351181574051,-0.054059862892566896,86,0.9903697695139794,0.6625461277990599,-0.11651962954946528
common,full,2,FOOD_OWN_LEVEL_AR_R14,90,88,88,86,86,1.320751688077238,0.8544372368787057,-0.2173598151685172,86,0.6973057693672481,0.4025825515285769,-0.0895058954459958,86,1.0004959679771968,0.6527683153984388,-0.18294466991932046
common,full,3,FOOD_STABLE_PIPELINE_R14B,90,87,87,84,84,1.5343086301446869,1.0222101766491911,-0.34555996297015584,84,0.7828874243706581,0.4466179764653851,-0.10013149104287133,84,1.3256517092380016,0.9094345703867129,-0.2901739462806625
common,full,3,FOOD_STABLE_OWN_AR_R14B,90,87,87,84,84,1.5591654108582524,1.0306985186769662,-0.35059811209230457,84,0.7834809975234964,0.448385736640361,-0.1006097987360118,84,1.3440359924434364,0.9119678220121227,-0.2926697248292972
common,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
common,full,3,FOOD_TREND_R12,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
common,full,3,FOOD_COST_R12,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
common,full,3,FOOD_DOMESTIC_PIPELINE_R14,90,87,87,84,84,1.61422782122665,1.1000193217397938,-0.19499154796395823,84,0.8262473130028214,0.4852457155544574,-0.05202839571199843,84,1.39078836777426,0.9904550604502548,-0.16604081850472374
common,full,3,FOOD_OWN_LEVEL_AR_R14,90,87,87,84,84,1.5954225843967937,1.0590433017891967,-0.32013871455744464,84,0.801223981513834,0.47094121272206463,-0.09231376601126948,84,1.3679615669875225,0.9480831629107241,-0.27289003310540727
common,full,4,FOOD_STABLE_PIPELINE_R14B,90,86,86,83,83,1.8026675211130032,1.2029308368187612,-0.45910915418150355,83,0.7743989088690134,0.435544220566413,-0.09863500474405981,83,1.557660704290237,1.0652698459890888,-0.3936018638430266
common,full,4,FOOD_STABLE_OWN_AR_R14B,90,86,86,83,83,1.8165181213080686,1.206986283914579,-0.4660536050687259,83,0.7702901271511431,0.4339200010533217,-0.09892495397628104,83,1.5673758123197796,1.0583289840040748,-0.3972048683503773
common,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
common,full,4,FOOD_TREND_R12,90,86,83,83,83,1.839875240545979,1.2445651517425118,-0.38939039713511936,83,0.7815927372729061,0.46249675210855873,-0.0760957642698005,83,1.5885503853465617,1.1179685582271843,-0.3368322960706434
common,full,4,FOOD_COST_R12,90,86,83,83,83,1.845934825990536,1.2477133882541618,-0.3843827291637143,83,0.7854905693755345,0.46608546647810617,-0.07199387410449985,83,1.5937553343904047,1.12129017343455,-0.3327966529415613
common,full,4,FOOD_DOMESTIC_PIPELINE_R14,90,86,86,83,83,2.021796425185102,1.3083006700630944,-0.23860241226923037,83,0.8469595197825298,0.4990921778390763,-0.04327175526039629,83,1.736847981325337,1.1635993713948132,-0.21207353730684386
common,full,4,FOOD_OWN_LEVEL_AR_R14,90,86,86,83,83,1.8881437521292195,1.2690963059530427,-0.41945632151456513,83,0.7876354746805476,0.4683487011218138,-0.08875090317671899,83,1.6220451939303464,1.1270552901796125,-0.3651633718007244
common,full,5,FOOD_STABLE_PIPELINE_R14B,90,85,85,82,82,2.145071017835272,1.4120150269987666,-0.6150652129792926,82,0.8167528014290591,0.46711891134490396,-0.1380382481471978,82,1.85758576166714,1.253230524117327,-0.5345111894286104
common,full,5,FOOD_STABLE_OWN_AR_R14B,90,85,85,82,82,2.150298452337519,1.4110935448478092,-0.6247649942731529,82,0.8146384004255459,0.4667518129511234,-0.13849896916095217,82,1.860655546091785,1.2447718387514788,-0.540146226622034
common,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
common,full,5,FOOD_TREND_R12,90,85,82,82,82,2.2021572258265807,1.448717441773462,-0.5152135501883158,82,0.8238536220204552,0.48632789167350365,-0.11463865013819527,82,1.9033782403368629,1.2836149306406772,-0.4515420996526013
common,full,5,FOOD_COST_R12,90,85,82,82,82,2.2116245977211797,1.452714207358855,-0.5058398508468038,82,0.8237332616878961,0.48645703208505237,-0.11122276408947897,82,1.9113008422802256,1.2865530238490794,-0.4439485138920831
common,full,5,FOOD_DOMESTIC_PIPELINE_R14,90,85,85,82,82,2.4983209683671426,1.574132679337394,-0.3110822421463514,82,0.8729681184260083,0.5199986758866755,-0.07324149534120654,82,2.1454055959477327,1.377596500655497,-0.2838844106735378
common,full,5,FOOD_OWN_LEVEL_AR_R14,90,85,85,82,82,2.248252069460947,1.493033445639152,-0.5584098532101671,82,0.8266211389474665,0.49543033961388416,-0.12547564984457107,82,1.94110223380099,1.3105706598468159,-0.4920567206562151
common,full,6,FOOD_STABLE_PIPELINE_R14B,90,84,84,81,81,2.509003110576378,1.5931878401700432,-0.7657991364108063,81,0.8215301642055612,0.5079866884035787,-0.1381937877469422,81,2.1831062231519827,1.3947442393440068,-0.6695903238187435
common,full,6,FOOD_STABLE_OWN_AR_R14B,90,84,84,81,81,2.5161994691023772,1.5922233929295664,-0.7807896755036562,81,0.822182161740362,0.5071250150164921,-0.13898045755614127,81,2.1890659992604533,1.3980523659934596,-0.679930276478106
common,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
common,full,6,FOOD_TREND_R12,90,84,81,81,81,2.5738993313971466,1.6491806174009196,-0.636037883276631,81,0.8374538115605593,0.5374152858367929,-0.11527607811921547,81,2.2359330086711857,1.4366756187691032,-0.5603540949520682
common,full,6,FOOD_COST_R12,90,84,81,81,81,2.582704039169695,1.6574653907134016,-0.6229689477167737,81,0.8360107905094594,0.5388165066085994,-0.11245639106974782,81,2.2432875510042236,1.4435077366486586,-0.5496852092825305
common,full,6,FOOD_DOMESTIC_PIPELINE_R14,90,84,84,81,81,2.9945658569903557,1.8707247715395638,-0.3658684561142582,81,0.8645640867959976,0.5723476951515194,-0.06379564101921795,81,2.578892503380971,1.6395305016379187,-0.33980951399709003
common,full,6,FOOD_OWN_LEVEL_AR_R14,90,84,84,81,81,2.6536935920500437,1.7373303753837914,-0.692555733729901,81,0.8431947918358637,0.5466983443438023,-0.12409592377392054,81,2.3083993686717195,1.520167134649867,-0.6138081901630692
common,full,7,FOOD_STABLE_PIPELINE_R14B,90,83,83,80,80,2.994001127474968,1.9152638183746213,-0.9184856048353611,80,0.8853479018403625,0.5321249637263544,-0.13859666157186987,80,2.613327368238958,1.6739997151595998,-0.8095661191982794
