period,food_l1,food_l12,agri_l0,agri_l1,food_ppi_l1
2007-01,,,,,
2007-02,,,,,
2007-03,,,,,
2007-04,,,,,
2007-05,,,,,
2007-06,,,,,
2007-07,,,,,
2007-08,,,,,
2007-09,,,,,
2007-10,,,,,
2007-11,,,,,
2007-12,,,,,
2008-01,,,,,
2008-02,,,,,
2008-03,,,,,
2008-04,,,,,
2008-05,,,,,
2008-06,,,,,
2008-07,,,,,
2008-08,,,,,
2008-09,,,,,
2008-10,,,,,
2008-11,,,,,
2008-12,,,,,
2009-01,,,,,
2009-02,,,,,
2009-03,,,,,
2009-04,,,,,
2009-05,,,,,
2009-06,,,,,
2009-07,,,,,
2009-08,,,,,
2009-09,,,,,
2009-10,,,,,
2009-11,,,,,
2009-12,,,,,
2010-01,,,,,
2010-02,,,,,
2010-03,,,0.7052478413982171,,
2010-04,,,1.235099848928505,0.7052478413982171,
2010-05,,,0.3866367642946297,1.235099848928505,
2010-06,,,0.2806426423687875,0.3866367642946297,
2010-07,,,0.5491380479323104,0.2806426423687875,
2010-08,,,2.3636309076882966,0.5491380479323104,
2010-09,,,4.3065916356885685,2.3636309076882966,
2010-10,,,2.1247788728409787,4.3065916356885685,
2010-11,,,2.436606528461966,2.1247788728409787,
2010-12,,,-0.12481826998026944,2.436606528461966,
2011-01,,,0.4957940969976577,-0.12481826998026944,
2011-02,,,0.7543325501749061,0.4957940969976577,
2011-03,,,1.2214270804672316,0.7543325501749061,
2011-04,,,2.2936801856018922,1.2214270804672316,
2011-05,,,2.917183138306039,2.2936801856018922,
2011-06,,,-0.2518767986543554,2.917183138306039,
2011-07,,,-3.3015226387646583,-0.2518767986543554,
2011-08,,,2.6534654794153547,-3.3015226387646583,
2011-09,,,0.4711887308226063,2.6534654794153547,
2011-10,,,-0.21996672371953352,0.4711887308226063,
2011-11,,,-1.705269295536763,-0.21996672371953352,
2011-12,,,-1.7240646526009127,-1.705269295536763,
2012-01,,,0.800024257620459,-1.7240646526009127,
2012-02,,,0.6066728501621377,0.800024257620459,
2012-03,,,0.07537596517806579,0.6066728501621377,
2012-04,,,7.533068830992284,0.07537596517806579,
2012-05,,,-1.7429980641773923,7.533068830992284,
2012-06,,,-1.4749280412445134,-1.7429980641773923,
2012-07,,,-3.189693619807318,-1.4749280412445134,
2012-08,,,1.8673359720179583,-3.189693619807318,
2012-09,,,-0.7827460069461001,1.8673359720179583,
2012-10,,,0.7645531702282474,-0.7827460069461001,
2012-11,,,1.7152982154064895,0.7645531702282474,
2012-12,,,3.7345100394362594,1.7152982154064895,
2013-01,,,1.8605069438142583,3.7345100394362594,
2013-02,,,0.050636596264246644,1.8605069438142583,
2013-03,,,0.5141732328017845,0.050636596264246644,
2013-04,,,-0.4836606195012979,0.5141732328017845,
2013-05,,,-1.7482167236970396,-0.4836606195012979,
2013-06,,,-1.387439409952115,-1.7482167236970396,
