observation_date,PX_LAST
2001-11-30,439164.0
2001-12-31,461923.0
2002-01-31,488970.0
2002-02-28,485219.0
2002-03-31,471673.0
2002-04-30,456435.0
2002-05-31,447877.0
2002-06-30,454303.0
2002-07-31,479241.0
2002-08-31,488309.0
2002-09-30,492903.0
2002-10-31,486681.0
2002-11-30,489797.0
2002-12-31,514435.0
2003-01-31,539002.0
2003-02-28,538099.0
2003-03-31,528195.0
2003-04-30,509360.0
2003-05-31,496778.0
2003-06-30,500996.0
2003-07-31,520366.0
2003-08-31,524980.0
2003-09-30,529407.0
2003-10-31,522355.0
2003-11-30,521035.0
2003-12-31,542420.0
2004-01-31,569474.0
2004-02-29,570787.0
2004-03-31,559822.0
2004-04-30,535091.0
2004-05-31,520442.0
2004-06-30,517526.0
2004-07-31,532128.0
2004-08-31,536012.0
2004-09-30,530239.0
2004-10-31,517812.0
2004-11-30,517726.0
2004-12-31,541675.0
2005-01-31,561662.0
2005-02-28,555046.0
2005-03-31,540456.0
2005-04-30,512557.0
2005-05-31,494576.0
2005-06-30,489744.0
2005-07-31,500325.0
2005-08-31,505254.0
2005-09-30,503396.0
2005-10-31,491878.0
2005-11-30,490779.0
2005-12-31,510416.0
2006-01-31,531235.0
2006-02-28,528154.0
2006-03-31,514759.0
2006-04-30,486163.0
2006-05-31,463042.0
2006-06-30,451106.0
2006-07-31,458270.0
2006-08-31,458729.0
2006-09-30,454182.0
2006-10-31,439788.0
2006-11-30,432573.0
2006-12-31,448545.0
2007-01-31,465458.0
2007-02-28,454737.0
2007-03-31,430474.0
2007-04-30,402932.0
2007-05-31,382599.0
2007-06-30,370791.0
2007-07-31,376608.0
2007-08-31,372759.0
2007-09-30,364978.0
2007-10-31,348842.0
2007-11-30,341438.0
2007-12-31,354878.0
2008-01-31,364544.0
2008-02-29,355033.0
2008-03-31,336297.0
2008-04-30,316118.0
2008-05-31,302507.0
2008-06-30,297880.0
2008-07-31,310058.0
2008-08-31,312333.0
2008-09-30,314558.0
2008-10-31,311705.0
2008-11-30,320299.0
2008-12-31,352250.0
2009-01-31,398061.0
2009-02-28,428848.0
2009-03-31,448912.0
2009-04-30,456726.0
2009-05-31,457561.0
2009-06-30,463555.0
2009-07-31,485319.0
2009-08-31,493751.0
2009-09-30,500812.0
2009-10-31,498760.0
2009-11-30,508909.0
2009-12-31,539136.0
2010-01-31,574226.0
2010-02-28,583135.0
2010-03-31,572824.0
2010-04-30,540128.0
2010-05-31,514779.0
2010-06-30,500500.0
2010-07-31,505284.0
2010-08-31,501494.0
2010-09-30,500481.0
2010-10-31,495161.0
2010-11-30,506640.0
2010-12-31,561551.0
2011-01-31,571863.0
2011-02-28,566896.0
2011-03-31,547762.0
2011-05-31,489956.0
2011-06-30,478775.0
2011-07-31,485584.0
2011-08-31,481535.0
2011-09-30,475115.0
2011-10-31,470618.0
2011-11-30,476404.0
2011-12-31,508451.0
2012-01-31,534089.0
2012-02-29,541685.0
2012-03-31,525180.0
2012-04-30,497322.0
2012-05-31,482099.0
2012-06-30,474586.0
2012-07-31,485597.0
2012-08-31,486693.0
2012-09-30,493185.0
2012-10-31,496762.0
2012-11-30,508498.0
2012-12-31,545311.0
2013-01-31,585809.0
2013-02-28,593683.0
2013-03-31,587768.0
2013-04-30,565228.0
2013-05-31,547463.0
2013-06-30,540473.0
2013-07-31,551096.0
2013-08-31,551731.0
2013-09-30,557058.0
2013-10-31,556681.0
2013-11-30,565313.0
2013-12-31,596833.0
2014-01-31,629274.0
2014-02-28,625390.0
2014-04-30,574908.0
2014-05-31,549973.0
2014-06-30,537179.0
2014-07-31,541364.0
2014-08-31,535225.0
2014-09-30,529098.0
2014-10-31,519638.0
2014-11-30,517508.0
2014-12-31,541914.0
2015-01-31,556191.0
2015-02-28,548117.0
2015-03-31,525315.0
2015-04-30,491585.0
2015-05-31,465689.0
2015-06-30,451395.0
2015-07-31,456341.0
2015-08-31,450666.0
2015-09-30,441892.0
2015-10-31,430432.0
2015-11-30,431364.0
2015-12-31,453118.0
2016-01-31,467403.0
2016-02-29,461254.0
2016-03-31,443109.0
2016-04-30,414690.0
2016-05-31,394789.0
2016-06-30,384328.0
2016-07-31,392667.0
2016-08-31,388474.0
2016-09-30,378258.0
2016-10-31,366244.0
2016-11-30,362755.0
2016-12-31,381373.0
2017-01-31,389416.0
2017-02-28,380208.0
2017-03-31,356112.0
2017-04-30,327199.0
2017-06-30,297439.0
2017-08-31,296826.0
2017-09-30,284915.0
2017-10-31,271173.0
2017-11-30,265469.0
2017-12-31,280620.0
2018-01-31,289228.0
2018-02-28,280899.0
2018-04-30,242798.0
2018-05-31,229632.0
2018-06-30,223786.0
2018-08-31,230499.0
2018-09-30,224331.0
2018-10-31,215622.0
2018-11-30,215010.0
2018-12-31,231534.0
2019-01-31,245057.0
2019-02-28,241417.0
2019-03-31,227053.0
2019-04-30,209828.0
2019-05-31,200675.0
2019-06-30,195723.0
2019-07-31,205120.0
2019-08-31,204789.0
2019-09-30,201907.0
2019-10-31,196518.0
2020-01-31,230022.0
2020-02-29,227369.0
2020-05-31,266144.0
2020-07-31,279673.0
2020-08-31,279078.0
2020-09-30,277015.0
2020-11-30,274526.0
2021-01-31,308859.0
2021-03-31,306616.0
2021-08-31,267889.0
2022-08-31,251753.0
2022-12-31,271803.0
2024-09-30,290905.0
2024-10-31,289003.0
2026-03-31,372338.0
