sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,1,AR3,187,0.7100861017193695,0.3845437887586125,-0.052996399277412294,2011-01,2026-07,,
paper_window,1,AR3_DIRECT,187,0.7100861017193696,0.3845437887586125,-0.0529963992774123,2011-01,2026-07,,
paper_window,1,ARIMA313,187,0.6875989382668091,0.3794717389778756,0.005665405351549641,2011-01,2026-07,,
paper_window,1,QRF_MEAN,187,0.5787524980479191,0.3220514329294935,-0.02220205871540134,2011-01,2026-07,,
paper_window,1,QRF_MEDIAN,187,0.6046492055857364,0.32902130571571986,-0.0803306315380877,2011-01,2026-07,,
paper_window,1,RW,187,0.9242496081316491,0.5332405986682618,-0.0005137922613265675,2011-01,2026-07,,
paper_window,1,TVW1,187,0.5864772994150914,0.32294554697554356,-0.050878825557366024,2011-01,2026-07,,
paper_window,1,TVW2,187,0.5889122824689023,0.321646577715961,-0.060625837941085406,2011-01,2026-07,,
paper_window,1,TVW3,187,0.5745431216774386,0.3230540482071067,-0.033123291417688126,2011-01,2026-07,,
paper_window,2,AR3,186,0.714661596803795,0.38351304093836946,-0.059326076036193984,2011-02,2026-07,,
paper_window,2,AR3_DIRECT,186,0.7259405265300333,0.3941295800019225,-0.06719840387290547,2011-02,2026-07,,
paper_window,2,ARIMA313,186,0.6935096770719743,0.3855700776127102,0.00552831097612799,2011-02,2026-07,,
paper_window,2,QRF_MEAN,186,0.6244357639569544,0.3495131284546222,-0.013114743204016543,2011-02,2026-07,,
paper_window,2,QRF_MEDIAN,186,0.6483200385719715,0.35149402845040634,-0.08005257513113248,2011-02,2026-07,,
paper_window,2,RW,186,0.8955275454528522,0.5414142065873279,0.004631656165356332,2011-02,2026-07,,
paper_window,2,TVW1,186,0.6318033296259452,0.3485272085996022,-0.052502433642302504,2011-02,2026-07,,
paper_window,2,TVW2,186,0.638633507852932,0.34879974142495945,-0.06196818383737709,2011-02,2026-07,,
paper_window,2,TVW3,186,0.6249067998724372,0.3529956015531072,-0.02308139317093744,2011-02,2026-07,,
paper_window,3,AR3,185,0.7187275202382566,0.3798925796115178,-0.06472522895996663,2011-03,2026-07,0.71,0.008727520238256625
paper_window,3,AR3_DIRECT,185,0.7340720081262253,0.39472507743287377,-0.06785685806907318,2011-03,2026-07,,
paper_window,3,ARIMA313,185,0.732102138024047,0.40095700012156393,0.0024742502228829013,2011-03,2026-07,0.716,0.01610213802404703
paper_window,3,QRF_MEAN,185,0.6704325158427578,0.3759218943081809,-0.004287267883178339,2011-03,2026-07,0.713,-0.04256748415724221
paper_window,3,QRF_MEDIAN,185,0.6933531347176594,0.3716968475866402,-0.0926990583474105,2011-03,2026-07,0.731,-0.037646865282340625
paper_window,3,RW,185,0.9637531177691088,0.5077197290152711,0.0042047813764639,2011-03,2026-07,0.896,0.06775311776910875
paper_window,3,TVW1,185,0.6641764024508807,0.3646593205680877,-0.05692672712715778,2011-03,2026-07,0.694,-0.02982359754911923
paper_window,3,TVW2,185,0.6826851547503549,0.3696364374954264,-0.07375735274454064,2011-03,2026-07,0.701,-0.018314845249645106
paper_window,3,TVW3,185,0.6627310761498437,0.3709251691069656,-0.030492423149613923,2011-03,2026-07,0.669,-0.006268923850156316
paper_window,4,AR3,184,0.7083479786846232,0.3850448791971528,-0.07721518219437086,2011-04,2026-07,,
paper_window,4,AR3_DIRECT,184,0.7143472373666133,0.3909240102264961,-0.062199702614615,2011-04,2026-07,,
paper_window,4,ARIMA313,184,0.7009454765876524,0.4034567144137561,0.0025831844260813096,2011-04,2026-07,,
paper_window,4,QRF_MEAN,184,0.6548657718509378,0.380396769533273,-0.037873869398923524,2011-04,2026-07,,
paper_window,4,QRF_MEDIAN,184,0.6575800978764705,0.3693299445634355,-0.11948661088482017,2011-04,2026-07,,
paper_window,4,RW,184,0.9644780840205931,0.568966756179286,0.002386044191596389,2011-04,2026-07,,
paper_window,4,TVW1,184,0.6551180673054846,0.37434553598090736,-0.0836756548843505,2011-04,2026-07,,
paper_window,4,TVW2,184,0.6578202273663741,0.3702116200959773,-0.09799684687705816,2011-04,2026-07,,
paper_window,4,TVW3,184,0.6502511610800005,0.38222302138409736,-0.051434638189480575,2011-04,2026-07,,
paper_window,5,AR3,183,0.7114749583655751,0.3851398771562147,-0.082238985926221,2011-05,2026-07,,
paper_window,5,AR3_DIRECT,183,0.7048751939069943,0.383726242256274,-0.05191559757993237,2011-05,2026-07,,
paper_window,5,ARIMA313,183,0.7000787831140458,0.4016982807752752,0.0019800730462307525,2011-05,2026-07,,
paper_window,5,QRF_MEAN,183,0.6522378379431492,0.37988259783656814,-0.03635038636153688,2011-05,2026-07,,
paper_window,5,QRF_MEDIAN,183,0.6507545977398926,0.36556101232325683,-0.12122280728048705,2011-05,2026-07,,
paper_window,5,RW,183,0.9482741008686943,0.5805076043048999,0.0004135171493649377,2011-05,2026-07,,
paper_window,5,TVW1,183,0.6500774595140074,0.3715704736454458,-0.08123609779239399,2011-05,2026-07,,
paper_window,5,TVW2,183,0.6491768322087763,0.3694188479950089,-0.09800476510575432,2011-05,2026-07,,
paper_window,5,TVW3,183,0.6511561833279627,0.3815547453454051,-0.04568147595571646,2011-05,2026-07,,
paper_window,6,AR3,182,0.7097118518929223,0.38562765747590444,-0.08294912477599478,2011-06,2026-07,0.74,-0.030288148107077695
paper_window,6,AR3_DIRECT,182,0.7105543421742302,0.3867236397941744,-0.05546871468524255,2011-06,2026-07,,
paper_window,6,ARIMA313,182,0.7003762795365669,0.40978817888029256,0.0015648550860201042,2011-06,2026-07,0.736,-0.035623720463433095
paper_window,6,QRF_MEAN,182,0.6637347862005993,0.37760569037122266,-0.057164279196673065,2011-06,2026-07,0.723,-0.05926521379940064
paper_window,6,QRF_MEDIAN,182,0.6559347484927286,0.3605183999746557,-0.15576529621644677,2011-06,2026-07,0.708,-0.05206525150727137
paper_window,6,RW,182,0.8731662531138278,0.5230586840491249,0.0036740215989702596,2011-06,2026-07,0.715,0.15816625311382781
paper_window,6,TVW1,182,0.6598047976797046,0.3690120378514331,-0.10109513806284214,2011-06,2026-07,0.688,-0.028195202320295376
paper_window,6,TVW2,182,0.6602447728012404,0.3652501311454645,-0.1241420486582905,2011-06,2026-07,0.693,-0.03275522719875956
paper_window,6,TVW3,182,0.6566933430463852,0.3766362772983832,-0.06148524876574132,2011-06,2026-07,0.661,-0.0043066569536148736
paper_window,7,AR3,181,0.7165772789339905,0.3914758838595835,-0.08811559602448843,2011-07,2026-07,,
paper_window,7,AR3_DIRECT,181,0.7302702920966719,0.40604197005214415,-0.06836290074041594,2011-07,2026-07,,
paper_window,7,ARIMA313,181,0.7123390983990363,0.4246703041864545,0.0004790487683618637,2011-07,2026-07,,
paper_window,7,QRF_MEAN,181,0.6507823626736642,0.36085766271024877,-0.07634064139388556,2011-07,2026-07,,
paper_window,7,QRF_MEDIAN,181,0.6604130745469058,0.35799707167140143,-0.1564292448584018,2011-07,2026-07,,
paper_window,7,RW,181,0.953552999059399,0.5802309274629835,-0.0015150281373564644,2011-07,2026-07,,
paper_window,7,TVW1,181,0.6560779967740303,0.3633194546811478,-0.10748760031129896,2011-07,2026-07,,
paper_window,7,TVW2,181,0.6578384331380407,0.361253987513658,-0.12965696617002498,2011-07,2026-07,,
paper_window,7,TVW3,181,0.6484487215094262,0.3702499848380603,-0.06403446176299034,2011-07,2026-07,,
paper_window,8,AR3,180,0.7207710883538346,0.39336673306311365,-0.09027562976167504,2011-08,2026-07,,
paper_window,8,AR3_DIRECT,180,0.746671343113729,0.4101306196694474,-0.07868524654327322,2011-08,2026-07,,
paper_window,8,ARIMA313,180,0.701466638569236,0.42267665038825725,0.0007730073573087292,2011-08,2026-07,,
paper_window,8,QRF_MEAN,180,0.6690586213797046,0.37502535871644327,-0.047444682494541174,2011-08,2026-07,,
paper_window,8,QRF_MEDIAN,180,0.6842365490830367,0.3559210963423907,-0.15232542157713877,2011-08,2026-07,,
paper_window,8,RW,180,0.986355396110954,0.5710363393510224,0.0010755415101804092,2011-08,2026-07,,
paper_window,8,TVW1,180,0.6702985908471393,0.36381433422622944,-0.09473665907827657,2011-08,2026-07,,
paper_window,8,TVW2,180,0.671774161758951,0.35741435352064127,-0.11926736977824842,2011-08,2026-07,,
paper_window,8,TVW3,180,0.6654680100118967,0.3725631593539442,-0.05599428950630079,2011-08,2026-07,,
paper_window,9,AR3,179,0.7240080555631416,0.3932341766897841,-0.09410691303074156,2011-09,2026-07,0.753,-0.028991944436858375
paper_window,9,AR3_DIRECT,179,0.737769658634696,0.4102246389557773,-0.06775768105553813,2011-09,2026-07,,
paper_window,9,ARIMA313,179,0.7157808323652742,0.42926346510021923,-0.004485287678124152,2011-09,2026-07,0.787,-0.0712191676347258
paper_window,9,QRF_MEAN,179,0.7009765286741458,0.4011065686000373,-0.027922866940569304,2011-09,2026-07,0.737,-0.03602347132585415
paper_window,9,QRF_MEDIAN,179,0.7026052877392039,0.3771986080065061,-0.12516018782043242,2011-09,2026-07,0.748,-0.045394712260796055
paper_window,9,RW,179,0.9581931750674937,0.5360628544759793,0.0016960895243672005,2011-09,2026-07,1.005,-0.04680682493250621
paper_window,9,TVW1,179,0.6982718819760865,0.389793039592919,-0.0820339860338137,2011-09,2026-07,0.732,-0.03372811802391351
paper_window,9,TVW2,179,0.7021509092324405,0.3847183846493289,-0.1009241406072573,2011-09,2026-07,0.738,-0.03584909076755949
paper_window,9,TVW3,179,0.7001733603697192,0.3993286769339865,-0.04982807695082284,2011-09,2026-07,0.712,-0.011826639630280744
paper_window,10,AR3,178,0.7264107758164816,0.3930888368926009,-0.09800257354246794,2011-10,2026-07,,
paper_window,10,AR3_DIRECT,178,0.6582337294088161,0.3928069180239088,-0.0160970033976955,2011-10,2026-07,,
