edge,horizon,scheme,quantile,weight
2019-05,5,TVW3,0.9,0.15
2019-05,6,TVW1,0.25,0.20000000000000012
2019-05,6,TVW1,0.5,0.4
2019-05,6,TVW1,0.75,0.3999999999999999
2019-05,6,TVW2,0.3333333333333333,0.2
2019-05,6,TVW2,0.5,0.4000000000000001
2019-05,6,TVW2,0.6666666666666666,0.4
2019-05,6,TVW3,0.1,0.0
2019-05,6,TVW3,0.25,0.15
2019-05,6,TVW3,0.5,0.3500000000000001
2019-05,6,TVW3,0.75,0.35
2019-05,6,TVW3,0.9,0.15
2019-05,7,TVW1,0.25,0.2
2019-05,7,TVW1,0.5,0.4
2019-05,7,TVW1,0.75,0.4
2019-05,7,TVW2,0.3333333333333333,0.20000000000000007
2019-05,7,TVW2,0.5,0.4000000000000001
2019-05,7,TVW2,0.6666666666666666,0.39999999999999997
2019-05,7,TVW3,0.1,4.131166229775656e-18
2019-05,7,TVW3,0.25,0.15
2019-05,7,TVW3,0.5,0.3500000000000001
2019-05,7,TVW3,0.75,0.35
2019-05,7,TVW3,0.9,0.14999999999999997
2019-05,8,TVW1,0.25,0.2
2019-05,8,TVW1,0.5,0.4
2019-05,8,TVW1,0.75,0.4
2019-05,8,TVW2,0.3333333333333333,0.19999999999999996
2019-05,8,TVW2,0.5,0.4000000000000001
2019-05,8,TVW2,0.6666666666666666,0.3999999999999999
2019-05,8,TVW3,0.1,6.984146873368575e-18
2019-05,8,TVW3,0.25,0.15000000000000005
2019-05,8,TVW3,0.5,0.3500000000000001
2019-05,8,TVW3,0.75,0.35
2019-05,8,TVW3,0.9,0.15000000000000002
2019-05,9,TVW1,0.25,0.2
2019-05,9,TVW1,0.5,0.4
2019-05,9,TVW1,0.75,0.4
2019-05,9,TVW2,0.3333333333333333,0.2
2019-05,9,TVW2,0.5,0.4000000000000001
2019-05,9,TVW2,0.6666666666666666,0.4
2019-05,9,TVW3,0.1,0.0
2019-05,9,TVW3,0.25,0.15000000000000002
2019-05,9,TVW3,0.5,0.35000000000000003
2019-05,9,TVW3,0.75,0.35
2019-05,9,TVW3,0.9,0.15
2019-05,10,TVW1,0.25,0.20000000000000004
2019-05,10,TVW1,0.5,0.4
2019-05,10,TVW1,0.75,0.39999999999999997
2019-05,10,TVW2,0.3333333333333333,0.2
2019-05,10,TVW2,0.5,0.4000000000000001
2019-05,10,TVW2,0.6666666666666666,0.4
2019-05,10,TVW3,0.1,0.0
2019-05,10,TVW3,0.25,0.15
2019-05,10,TVW3,0.5,0.3500000000000001
2019-05,10,TVW3,0.75,0.35
2019-05,10,TVW3,0.9,0.15
2019-05,11,TVW1,0.25,0.20000000000000004
2019-05,11,TVW1,0.5,0.4
2019-05,11,TVW1,0.75,0.39999999999999997
2019-05,11,TVW2,0.3333333333333333,0.20000000000000004
2019-05,11,TVW2,0.5,0.3999999999999999
2019-05,11,TVW2,0.6666666666666666,0.4000000000000001
2019-05,11,TVW3,0.1,0.0
2019-05,11,TVW3,0.25,0.15
2019-05,11,TVW3,0.5,0.35000000000000003
2019-05,11,TVW3,0.75,0.35
2019-05,11,TVW3,0.9,0.15
2019-05,12,TVW1,0.25,0.20000000000000007
2019-05,12,TVW1,0.5,0.4
2019-05,12,TVW1,0.75,0.3999999999999999
2019-05,12,TVW2,0.3333333333333333,0.20000000000000004
2019-05,12,TVW2,0.5,0.4000000000000001
2019-05,12,TVW2,0.6666666666666666,0.4
2019-05,12,TVW3,0.1,0.0
2019-05,12,TVW3,0.25,0.15
2019-05,12,TVW3,0.5,0.3500000000000001
2019-05,12,TVW3,0.75,0.3499999999999999
2019-05,12,TVW3,0.9,0.14999999999999997
2019-05,13,TVW1,0.25,0.2
2019-05,13,TVW1,0.5,0.4000000000000001
2019-05,13,TVW1,0.75,0.4
2019-05,13,TVW2,0.3333333333333333,0.20000000000000007
2019-05,13,TVW2,0.5,0.4
2019-05,13,TVW2,0.6666666666666666,0.4
2019-05,13,TVW3,0.1,0.0
2019-05,13,TVW3,0.25,0.15
2019-05,13,TVW3,0.5,0.35
2019-05,13,TVW3,0.75,0.35
2019-05,13,TVW3,0.9,0.15
2019-06,1,TVW1,0.25,0.2
2019-06,1,TVW1,0.5,0.4
2019-06,1,TVW1,0.75,0.39999999999999997
2019-06,1,TVW2,0.3333333333333333,0.2
2019-06,1,TVW2,0.5,0.4
2019-06,1,TVW2,0.6666666666666666,0.4
2019-06,1,TVW3,0.1,0.06670145993790179
2019-06,1,TVW3,0.25,0.14999999999999997
2019-06,1,TVW3,0.5,0.29999999999999993
2019-06,1,TVW3,0.75,0.33329854006209847
2019-06,1,TVW3,0.9,0.14999999999999997
2019-06,2,TVW1,0.25,0.2
2019-06,2,TVW1,0.5,0.4
2019-06,2,TVW1,0.75,0.4
2019-06,2,TVW2,0.3333333333333333,0.20000000000000004
2019-06,2,TVW2,0.5,0.40000000000000036
2019-06,2,TVW2,0.6666666666666666,0.39999999999999963
2019-06,2,TVW3,0.1,0.07881489730881114
2019-06,2,TVW3,0.25,0.15
2019-06,2,TVW3,0.5,0.3
2019-06,2,TVW3,0.75,0.321185102691189
2019-06,2,TVW3,0.9,0.15
2019-06,3,TVW1,0.25,0.20870764204602993
2019-06,3,TVW1,0.5,0.4
2019-06,3,TVW1,0.75,0.3912923579539701
2019-06,3,TVW2,0.3333333333333333,0.2
2019-06,3,TVW2,0.5,0.4119757412494866
2019-06,3,TVW2,0.6666666666666666,0.38802425875051344
2019-06,3,TVW3,0.1,0.14088987655719906
2019-06,3,TVW3,0.25,0.15
2019-06,3,TVW3,0.5,0.30000000000000004
2019-06,3,TVW3,0.75,0.35
2019-06,3,TVW3,0.9,0.05911012344280096
2019-06,4,TVW1,0.25,0.2
2019-06,4,TVW1,0.5,0.4
2019-06,4,TVW1,0.75,0.4
2019-06,4,TVW2,0.3333333333333333,0.20000000000000004
2019-06,4,TVW2,0.5,0.3999999999999999
2019-06,4,TVW2,0.6666666666666666,0.4000000000000001
2019-06,4,TVW3,0.1,0.0
2019-06,4,TVW3,0.25,0.15000000000000005
2019-06,4,TVW3,0.5,0.36438036190918643
2019-06,4,TVW3,0.75,0.3356196380908135
2019-06,4,TVW3,0.9,0.15
2019-06,5,TVW1,0.25,0.2
2019-06,5,TVW1,0.5,0.4
2019-06,5,TVW1,0.75,0.4
2019-06,5,TVW2,0.3333333333333333,0.2
2019-06,5,TVW2,0.5,0.4000000000000002
2019-06,5,TVW2,0.6666666666666666,0.3999999999999999
2019-06,5,TVW3,0.1,0.0218417775007071
2019-06,5,TVW3,0.25,0.15
2019-06,5,TVW3,0.5,0.3281582224992929
2019-06,5,TVW3,0.75,0.35
2019-06,5,TVW3,0.9,0.15
2019-06,6,TVW1,0.25,0.20000000000000007
2019-06,6,TVW1,0.5,0.4
2019-06,6,TVW1,0.75,0.39999999999999997
2019-06,6,TVW2,0.3333333333333333,0.2
2019-06,6,TVW2,0.5,0.4000000000000001
2019-06,6,TVW2,0.6666666666666666,0.4
2019-06,6,TVW3,0.1,0.0
2019-06,6,TVW3,0.25,0.15000000000000002
2019-06,6,TVW3,0.5,0.35390774341452524
2019-06,6,TVW3,0.75,0.34609225658547477
2019-06,6,TVW3,0.9,0.15
2019-06,7,TVW1,0.25,0.2
2019-06,7,TVW1,0.5,0.4
2019-06,7,TVW1,0.75,0.4
2019-06,7,TVW2,0.3333333333333333,0.20000000000000004
2019-06,7,TVW2,0.5,0.4000000000000001
2019-06,7,TVW2,0.6666666666666666,0.4
2019-06,7,TVW3,0.1,6.64723019672001e-18
2019-06,7,TVW3,0.25,0.15
2019-06,7,TVW3,0.5,0.3500000000000001
2019-06,7,TVW3,0.75,0.35
2019-06,7,TVW3,0.9,0.15
2019-06,8,TVW1,0.25,0.2
2019-06,8,TVW1,0.5,0.4
2019-06,8,TVW1,0.75,0.4
2019-06,8,TVW2,0.3333333333333333,0.20000000000000012
2019-06,8,TVW2,0.5,0.4000000000000002
2019-06,8,TVW2,0.6666666666666666,0.39999999999999974
2019-06,8,TVW3,0.1,2.3075633474730465e-18
2019-06,8,TVW3,0.25,0.15000000000000002
2019-06,8,TVW3,0.5,0.3884007242698393
2019-06,8,TVW3,0.75,0.35
2019-06,8,TVW3,0.9,0.11159927573016082
2019-06,9,TVW1,0.25,0.20000000000000007
2019-06,9,TVW1,0.5,0.4
2019-06,9,TVW1,0.75,0.39999999999999997
2019-06,9,TVW2,0.3333333333333333,0.2
2019-06,9,TVW2,0.5,0.4
2019-06,9,TVW2,0.6666666666666666,0.4
2019-06,9,TVW3,0.1,2.909629379459899e-18
2019-06,9,TVW3,0.25,0.15
2019-06,9,TVW3,0.5,0.3500000000000001
2019-06,9,TVW3,0.75,0.35
2019-06,9,TVW3,0.9,0.15
2019-06,10,TVW1,0.25,0.2
2019-06,10,TVW1,0.5,0.4
2019-06,10,TVW1,0.75,0.4
2019-06,10,TVW2,0.3333333333333333,0.2
2019-06,10,TVW2,0.5,0.4
2019-06,10,TVW2,0.6666666666666666,0.4
2019-06,10,TVW3,0.1,3.4191315751606666e-18
2019-06,10,TVW3,0.25,0.15
2019-06,10,TVW3,0.5,0.4157126650991426
2019-06,10,TVW3,0.75,0.2842873349008574
2019-06,10,TVW3,0.9,0.15
2019-06,11,TVW1,0.25,0.2
2019-06,11,TVW1,0.5,0.4
2019-06,11,TVW1,0.75,0.4
2019-06,11,TVW2,0.3333333333333333,0.2
2019-06,11,TVW2,0.5,0.4
2019-06,11,TVW2,0.6666666666666666,0.39999999999999997
2019-06,11,TVW3,0.1,1.127022586391133e-18
2019-06,11,TVW3,0.25,0.15
2019-06,11,TVW3,0.5,0.395331851713585
2019-06,11,TVW3,0.75,0.304668148286415
2019-06,11,TVW3,0.9,0.15
2019-06,12,TVW1,0.25,0.2
2019-06,12,TVW1,0.5,0.4
2019-06,12,TVW1,0.75,0.4
2019-06,12,TVW2,0.3333333333333333,0.2
2019-06,12,TVW2,0.5,0.4
2019-06,12,TVW2,0.6666666666666666,0.4
2019-06,12,TVW3,0.1,2.9769236451700965e-18
2019-06,12,TVW3,0.25,0.15
2019-06,12,TVW3,0.5,0.35000000000000003
2019-06,12,TVW3,0.75,0.35
2019-06,12,TVW3,0.9,0.15
2019-06,13,TVW1,0.25,0.20000000000000004
2019-06,13,TVW1,0.5,0.4
2019-06,13,TVW1,0.75,0.39999999999999997
2019-06,13,TVW2,0.3333333333333333,0.20000000000000015
2019-06,13,TVW2,0.5,0.3999999999999999
2019-06,13,TVW2,0.6666666666666666,0.4
2019-06,13,TVW3,0.1,0.0
2019-06,13,TVW3,0.25,0.15
2019-06,13,TVW3,0.5,0.3893096204495979
2019-06,13,TVW3,0.75,0.35
2019-06,13,TVW3,0.9,0.11069037955040213
2019-07,1,TVW1,0.25,0.20000000000000004
2019-07,1,TVW1,0.5,0.4
2019-07,1,TVW1,0.75,0.4
2019-07,1,TVW2,0.3333333333333333,0.2
2019-07,1,TVW2,0.5,0.4000000000000001
2019-07,1,TVW2,0.6666666666666666,0.4
2019-07,1,TVW3,0.1,0.031912529510517
2019-07,1,TVW3,0.25,0.15
2019-07,1,TVW3,0.5,0.31808747048948305
2019-07,1,TVW3,0.75,0.35
2019-07,1,TVW3,0.9,0.15
2019-07,2,TVW1,0.25,0.2
2019-07,2,TVW1,0.5,0.4
2019-07,2,TVW1,0.75,0.4
2019-07,2,TVW2,0.3333333333333333,0.20000000000000004
2019-07,2,TVW2,0.5,0.39999999999999997
2019-07,2,TVW2,0.6666666666666666,0.4000000000000001
2019-07,2,TVW3,0.1,0.0
2019-07,2,TVW3,0.25,0.15000000000000002
2019-07,2,TVW3,0.5,0.3500000000000001
2019-07,2,TVW3,0.75,0.35
2019-07,2,TVW3,0.9,0.15
2019-07,3,TVW1,0.25,0.2
2019-07,3,TVW1,0.5,0.4
2019-07,3,TVW1,0.75,0.4
2019-07,3,TVW2,0.3333333333333333,0.20000000000000004
2019-07,3,TVW2,0.5,0.4
2019-07,3,TVW2,0.6666666666666666,0.4
2019-07,3,TVW3,0.1,0.0
2019-07,3,TVW3,0.25,0.15000000000000016
2019-07,3,TVW3,0.5,0.49999999999999994
2019-07,3,TVW3,0.75,0.35
2019-07,3,TVW3,0.9,0.0
2019-07,4,TVW1,0.25,0.20000000000000007
2019-07,4,TVW1,0.5,0.4
2019-07,4,TVW1,0.75,0.4
2019-07,4,TVW2,0.3333333333333333,0.20000000000000004
2019-07,4,TVW2,0.5,0.3999999999999999
2019-07,4,TVW2,0.6666666666666666,0.4000000000000001
2019-07,4,TVW3,0.1,3.939841326802803e-18
2019-07,4,TVW3,0.25,0.15
2019-07,4,TVW3,0.5,0.3500000000000001
2019-07,4,TVW3,0.75,0.3499999999999999
2019-07,4,TVW3,0.9,0.15
2019-07,5,TVW1,0.25,0.2
2019-07,5,TVW1,0.5,0.4
2019-07,5,TVW1,0.75,0.4
2019-07,5,TVW2,0.3333333333333333,0.20000000000000004
2019-07,5,TVW2,0.5,0.3999999999999999
2019-07,5,TVW2,0.6666666666666666,0.4000000000000001
2019-07,5,TVW3,0.1,2.7875310015663237e-18
2019-07,5,TVW3,0.25,0.15
2019-07,5,TVW3,0.5,0.35000000000000014
2019-07,5,TVW3,0.75,0.35
2019-07,5,TVW3,0.9,0.15
2019-07,6,TVW1,0.25,0.2
2019-07,6,TVW1,0.5,0.4000000000000001
2019-07,6,TVW1,0.75,0.4
2019-07,6,TVW2,0.3333333333333333,0.2
2019-07,6,TVW2,0.5,0.40000000000000013
2019-07,6,TVW2,0.6666666666666666,0.4
2019-07,6,TVW3,0.1,0.0
2019-07,6,TVW3,0.25,0.15
2019-07,6,TVW3,0.5,0.3500000000000001
2019-07,6,TVW3,0.75,0.35
2019-07,6,TVW3,0.9,0.15
2019-07,7,TVW1,0.25,0.2
2019-07,7,TVW1,0.5,0.4
2019-07,7,TVW1,0.75,0.4
2019-07,7,TVW2,0.3333333333333333,0.20000000000000007
2019-07,7,TVW2,0.5,0.3999999999999999
2019-07,7,TVW2,0.6666666666666666,0.4
2019-07,7,TVW3,0.1,9.629539818909237e-18
2019-07,7,TVW3,0.25,0.15000000000000002
2019-07,7,TVW3,0.5,0.3500000000000001
2019-07,7,TVW3,0.75,0.35
2019-07,7,TVW3,0.9,0.15000000000000002
2019-07,8,TVW1,0.25,0.2
2019-07,8,TVW1,0.5,0.4
2019-07,8,TVW1,0.75,0.4
2019-07,8,TVW2,0.3333333333333333,0.2
2019-07,8,TVW2,0.5,0.4000000000000001
2019-07,8,TVW2,0.6666666666666666,0.4
2019-07,8,TVW3,0.1,0.0
2019-07,8,TVW3,0.25,0.15
2019-07,8,TVW3,0.5,0.3500000000000001
2019-07,8,TVW3,0.75,0.35
2019-07,8,TVW3,0.9,0.15
2019-07,9,TVW1,0.25,0.19999999999999996
2019-07,9,TVW1,0.5,0.4000000000000001
2019-07,9,TVW1,0.75,0.39999999999999986
2019-07,9,TVW2,0.3333333333333333,0.19999999999999996
2019-07,9,TVW2,0.5,0.4000000000000001
2019-07,9,TVW2,0.6666666666666666,0.3999999999999999
2019-07,9,TVW3,0.1,0.0
2019-07,9,TVW3,0.25,0.15
2019-07,9,TVW3,0.5,0.3500000000000001
2019-07,9,TVW3,0.75,0.35
2019-07,9,TVW3,0.9,0.15
2019-07,10,TVW1,0.25,0.20000000000000004
2019-07,10,TVW1,0.5,0.4
2019-07,10,TVW1,0.75,0.4
2019-07,10,TVW2,0.3333333333333333,0.2
2019-07,10,TVW2,0.5,0.4000000000000001
2019-07,10,TVW2,0.6666666666666666,0.4
2019-07,10,TVW3,0.1,4.97187111969935e-18
2019-07,10,TVW3,0.25,0.15
2019-07,10,TVW3,0.5,0.35210159993816287
2019-07,10,TVW3,0.75,0.3478984000618372
2019-07,10,TVW3,0.9,0.15
2019-07,11,TVW1,0.25,0.2
2019-07,11,TVW1,0.5,0.4
2019-07,11,TVW1,0.75,0.4
2019-07,11,TVW2,0.3333333333333333,0.20000000000000004
2019-07,11,TVW2,0.5,0.39999999999999997
2019-07,11,TVW2,0.6666666666666666,0.4000000000000001
2019-07,11,TVW3,0.1,0.0
2019-07,11,TVW3,0.25,0.15000000000000005
2019-07,11,TVW3,0.5,0.35000000000000003
2019-07,11,TVW3,0.75,0.35
2019-07,11,TVW3,0.9,0.15
2019-07,12,TVW1,0.25,0.20000000000000004
2019-07,12,TVW1,0.5,0.4
2019-07,12,TVW1,0.75,0.4
2019-07,12,TVW2,0.3333333333333333,0.20000000000000015
2019-07,12,TVW2,0.5,0.39999999999999997
2019-07,12,TVW2,0.6666666666666666,0.39999999999999997
2019-07,12,TVW3,0.1,1.3303929048642422e-17
2019-07,12,TVW3,0.25,0.15
2019-07,12,TVW3,0.5,0.35000000000000003
2019-07,12,TVW3,0.75,0.35
2019-07,12,TVW3,0.9,0.15
2019-07,13,TVW1,0.25,0.20000000000000004
2019-07,13,TVW1,0.5,0.4000000000000001
2019-07,13,TVW1,0.75,0.3999999999999999
2019-07,13,TVW2,0.3333333333333333,0.20000000000000004
2019-07,13,TVW2,0.5,0.3999999999999999
2019-07,13,TVW2,0.6666666666666666,0.4000000000000001
2019-07,13,TVW3,0.1,0.0
2019-07,13,TVW3,0.25,0.15000000000000002
2019-07,13,TVW3,0.5,0.3845071550392734
2019-07,13,TVW3,0.75,0.34999999999999987
2019-07,13,TVW3,0.9,0.11549284496072654
2019-08,1,TVW1,0.25,0.2
2019-08,1,TVW1,0.5,0.4000000000000001
2019-08,1,TVW1,0.75,0.3999999999999999
2019-08,1,TVW2,0.3333333333333333,0.20000000000000004
2019-08,1,TVW2,0.5,0.39999999999999997
2019-08,1,TVW2,0.6666666666666666,0.4000000000000001
2019-08,1,TVW3,0.1,0.0
2019-08,1,TVW3,0.25,0.15000000000000002
2019-08,1,TVW3,0.5,0.3500000000000001
2019-08,1,TVW3,0.75,0.35
2019-08,1,TVW3,0.9,0.15
2019-08,2,TVW1,0.25,0.20000000000000004
2019-08,2,TVW1,0.5,0.4
2019-08,2,TVW1,0.75,0.39999999999999997
2019-08,2,TVW2,0.3333333333333333,0.2
2019-08,2,TVW2,0.5,0.4000000000000001
2019-08,2,TVW2,0.6666666666666666,0.39999999999999997
2019-08,2,TVW3,0.1,3.1916291278688466e-18
2019-08,2,TVW3,0.25,0.15
2019-08,2,TVW3,0.5,0.35000000000000003
2019-08,2,TVW3,0.75,0.35
2019-08,2,TVW3,0.9,0.15
2019-08,3,TVW1,0.25,0.2
2019-08,3,TVW1,0.5,0.5989747336240633
2019-08,3,TVW1,0.75,0.20102526637593676
2019-08,3,TVW2,0.3333333333333333,0.2
2019-08,3,TVW2,0.5,0.46002208402746153
2019-08,3,TVW2,0.6666666666666666,0.3399779159725385
2019-08,3,TVW3,0.1,0.0
2019-08,3,TVW3,0.25,0.2375325474852424
2019-08,3,TVW3,0.5,0.5
2019-08,3,TVW3,0.75,0.26246745251475767
2019-08,3,TVW3,0.9,3.287717514275428e-17
2019-08,4,TVW1,0.25,0.2
2019-08,4,TVW1,0.5,0.4
2019-08,4,TVW1,0.75,0.4
2019-08,4,TVW2,0.3333333333333333,0.2
2019-08,4,TVW2,0.5,0.4
2019-08,4,TVW2,0.6666666666666666,0.4
2019-08,4,TVW3,0.1,0.0
2019-08,4,TVW3,0.25,0.15000000000000002
2019-08,4,TVW3,0.5,0.3500000000000001
2019-08,4,TVW3,0.75,0.3499999999999999
2019-08,4,TVW3,0.9,0.15
2019-08,5,TVW1,0.25,0.20000000000000007
2019-08,5,TVW1,0.5,0.4000000000000001
2019-08,5,TVW1,0.75,0.39999999999999997
2019-08,5,TVW2,0.3333333333333333,0.20000000000000004
2019-08,5,TVW2,0.5,0.39999999999999997
2019-08,5,TVW2,0.6666666666666666,0.4
2019-08,5,TVW3,0.1,1.6102755191552726e-17
2019-08,5,TVW3,0.25,0.15
2019-08,5,TVW3,0.5,0.3500000000000001
2019-08,5,TVW3,0.75,0.35
2019-08,5,TVW3,0.9,0.15
2019-08,6,TVW1,0.25,0.2
2019-08,6,TVW1,0.5,0.4
2019-08,6,TVW1,0.75,0.4
2019-08,6,TVW2,0.3333333333333333,0.20000000000000007
2019-08,6,TVW2,0.5,0.4
2019-08,6,TVW2,0.6666666666666666,0.4
2019-08,6,TVW3,0.1,8.165279823442392e-18
2019-08,6,TVW3,0.25,0.15
2019-08,6,TVW3,0.5,0.35000000000000003
2019-08,6,TVW3,0.75,0.35
2019-08,6,TVW3,0.9,0.15
2019-08,7,TVW1,0.25,0.20000000000000004
2019-08,7,TVW1,0.5,0.40000000000000013
2019-08,7,TVW1,0.75,0.39999999999999986
2019-08,7,TVW2,0.3333333333333333,0.2
2019-08,7,TVW2,0.5,0.4
2019-08,7,TVW2,0.6666666666666666,0.4
2019-08,7,TVW3,0.1,0.0
2019-08,7,TVW3,0.25,0.15000000000000002
2019-08,7,TVW3,0.5,0.3500000000000002
2019-08,7,TVW3,0.75,0.3499999999999999
2019-08,7,TVW3,0.9,0.15
2019-08,8,TVW1,0.25,0.2
2019-08,8,TVW1,0.5,0.4
2019-08,8,TVW1,0.75,0.4
2019-08,8,TVW2,0.3333333333333333,0.2
2019-08,8,TVW2,0.5,0.4000000000000001
2019-08,8,TVW2,0.6666666666666666,0.4
2019-08,8,TVW3,0.1,0.0
2019-08,8,TVW3,0.25,0.1620863729618244
2019-08,8,TVW3,0.5,0.33791362703817573
2019-08,8,TVW3,0.75,0.35
2019-08,8,TVW3,0.9,0.15
2019-08,9,TVW1,0.25,0.2
2019-08,9,TVW1,0.5,0.4
2019-08,9,TVW1,0.75,0.4
2019-08,9,TVW2,0.3333333333333333,0.2
2019-08,9,TVW2,0.5,0.4000000000000001
2019-08,9,TVW2,0.6666666666666666,0.4
2019-08,9,TVW3,0.1,3.3526693248325883e-18
2019-08,9,TVW3,0.25,0.15000000000000002
2019-08,9,TVW3,0.5,0.35000000000000014
2019-08,9,TVW3,0.75,0.3499999999999999
2019-08,9,TVW3,0.9,0.15
2019-08,10,TVW1,0.25,0.2
2019-08,10,TVW1,0.5,0.4
2019-08,10,TVW1,0.75,0.4
2019-08,10,TVW2,0.3333333333333333,0.2
2019-08,10,TVW2,0.5,0.40000000000000013
2019-08,10,TVW2,0.6666666666666666,0.4
2019-08,10,TVW3,0.1,0.0
2019-08,10,TVW3,0.25,0.15
2019-08,10,TVW3,0.5,0.3500000000000001
2019-08,10,TVW3,0.75,0.35
2019-08,10,TVW3,0.9,0.15
2019-08,11,TVW1,0.25,0.20000000000000007
2019-08,11,TVW1,0.5,0.4
2019-08,11,TVW1,0.75,0.3999999999999999
2019-08,11,TVW2,0.3333333333333333,0.2
2019-08,11,TVW2,0.5,0.4000000000000001
2019-08,11,TVW2,0.6666666666666666,0.4
2019-08,11,TVW3,0.1,1.2340886271219608e-17
2019-08,11,TVW3,0.25,0.15000000000000002
2019-08,11,TVW3,0.5,0.35000000000000014
2019-08,11,TVW3,0.75,0.3499999999999999
2019-08,11,TVW3,0.9,0.15
2019-08,12,TVW1,0.25,0.2
2019-08,12,TVW1,0.5,0.40000000000000013
2019-08,12,TVW1,0.75,0.4
2019-08,12,TVW2,0.3333333333333333,0.2
2019-08,12,TVW2,0.5,0.4
2019-08,12,TVW2,0.6666666666666666,0.4
2019-08,12,TVW3,0.1,4.316009094894674e-19
2019-08,12,TVW3,0.25,0.15
2019-08,12,TVW3,0.5,0.35000000000000014
2019-08,12,TVW3,0.75,0.35
2019-08,12,TVW3,0.9,0.15
2019-08,13,TVW1,0.25,0.2
2019-08,13,TVW1,0.5,0.4
2019-08,13,TVW1,0.75,0.4
2019-08,13,TVW2,0.3333333333333333,0.2
2019-08,13,TVW2,0.5,0.4000000000000001
2019-08,13,TVW2,0.6666666666666666,0.4
2019-08,13,TVW3,0.1,0.0
2019-08,13,TVW3,0.25,0.15000000000000005
2019-08,13,TVW3,0.5,0.3739368114470671
2019-08,13,TVW3,0.75,0.35000000000000003
2019-08,13,TVW3,0.9,0.12606318855293291
2019-09,1,TVW1,0.25,0.2
2019-09,1,TVW1,0.5,0.4
2019-09,1,TVW1,0.75,0.39999999999999997
2019-09,1,TVW2,0.3333333333333333,0.2
2019-09,1,TVW2,0.5,0.4000000000000001
2019-09,1,TVW2,0.6666666666666666,0.4
2019-09,1,TVW3,0.1,0.06491911893554181
2019-09,1,TVW3,0.25,0.15
2019-09,1,TVW3,0.5,0.30000000000000004
2019-09,1,TVW3,0.75,0.3499999999999999
2019-09,1,TVW3,0.9,0.13508088106445826
2019-09,2,TVW1,0.25,0.20000000000000015
2019-09,2,TVW1,0.5,0.47573608075183504
2019-09,2,TVW1,0.75,0.32426391924816483
2019-09,2,TVW2,0.3333333333333333,0.2
2019-09,2,TVW2,0.5,0.5
2019-09,2,TVW2,0.6666666666666666,0.30000000000000004
2019-09,2,TVW3,0.1,0.013362617054006633
2019-09,2,TVW3,0.25,0.15000000000000002
2019-09,2,TVW3,0.5,0.5000000000000001
2019-09,2,TVW3,0.75,0.18663738294599325
2019-09,2,TVW3,0.9,0.15000000000000002
2019-09,3,TVW1,0.25,0.20000000000000007
2019-09,3,TVW1,0.5,0.6
2019-09,3,TVW1,0.75,0.2
2019-09,3,TVW2,0.3333333333333333,0.2
2019-09,3,TVW2,0.5,0.5
2019-09,3,TVW2,0.6666666666666666,0.3
2019-09,3,TVW3,0.1,0.10927035788566025
2019-09,3,TVW3,0.25,0.14999999999999997
2019-09,3,TVW3,0.5,0.4999999999999999
2019-09,3,TVW3,0.75,0.20107336365046125
2019-09,3,TVW3,0.9,0.039656278463878473
2019-09,4,TVW1,0.25,0.2
2019-09,4,TVW1,0.5,0.4561374495359846
2019-09,4,TVW1,0.75,0.34386255046401537
2019-09,4,TVW2,0.3333333333333333,0.19999999999999996
2019-09,4,TVW2,0.5,0.4373176873260146
2019-09,4,TVW2,0.6666666666666666,0.3626823126739855
2019-09,4,TVW3,0.1,0.0
2019-09,4,TVW3,0.25,0.20000000000000007
2019-09,4,TVW3,0.5,0.5
2019-09,4,TVW3,0.75,0.15
2019-09,4,TVW3,0.9,0.15
2019-09,5,TVW1,0.25,0.2
2019-09,5,TVW1,0.5,0.4
2019-09,5,TVW1,0.75,0.4
2019-09,5,TVW2,0.3333333333333333,0.20000000000000007
2019-09,5,TVW2,0.5,0.39999999999999997
2019-09,5,TVW2,0.6666666666666666,0.39999999999999997
2019-09,5,TVW3,0.1,0.07069347919883862
2019-09,5,TVW3,0.25,0.15
2019-09,5,TVW3,0.5,0.3
2019-09,5,TVW3,0.75,0.32930652080116146
2019-09,5,TVW3,0.9,0.15
2019-09,6,TVW1,0.25,0.2
2019-09,6,TVW1,0.5,0.4000000000000001
2019-09,6,TVW1,0.75,0.4
2019-09,6,TVW2,0.3333333333333333,0.20000000000000004
2019-09,6,TVW2,0.5,0.39999999999999997
2019-09,6,TVW2,0.6666666666666666,0.4000000000000001
2019-09,6,TVW3,0.1,0.0
2019-09,6,TVW3,0.25,0.15
2019-09,6,TVW3,0.5,0.5
2019-09,6,TVW3,0.75,0.19999999999999998
2019-09,6,TVW3,0.9,0.15
2019-09,7,TVW1,0.25,0.2
2019-09,7,TVW1,0.5,0.4
2019-09,7,TVW1,0.75,0.4
2019-09,7,TVW2,0.3333333333333333,0.2
2019-09,7,TVW2,0.5,0.4000000000000001
2019-09,7,TVW2,0.6666666666666666,0.4
2019-09,7,TVW3,0.1,0.0
2019-09,7,TVW3,0.25,0.15
2019-09,7,TVW3,0.5,0.3500000000000001
2019-09,7,TVW3,0.75,0.35
2019-09,7,TVW3,0.9,0.15
2019-09,8,TVW1,0.25,0.20000000000000004
2019-09,8,TVW1,0.5,0.4
2019-09,8,TVW1,0.75,0.4
2019-09,8,TVW2,0.3333333333333333,0.2
2019-09,8,TVW2,0.5,0.4
