origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.30482079811318474,0.4612546125461358,2.735849056603792,2.514402528727219,1.1649451564045725,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.06187644139405059,0.2754820936639035,3.116147308781873,2.674697715301288,1.2268024622218276,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.13663353404310097,0.1831501831501825,3.207547169811327,2.7179905137508364,1.363342737590553,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.8280897574565377,1.4625228519195457,3.6414565826330487,2.504858013628398,2.1880226433038956,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.28688548543334497,0.2702702702702675,3.7278657968313063,2.60731926638028,2.4744973976927964,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.028482424599796958,-0.0898472596585708,3.4418604651162905,2.5345631965559137,2.5029757668200845,3.3839534248764616
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,,0.1863932898415576,2.969348659003822,,,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,,0.0930232558139509,2.769818529130847,,,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,,0.6505576208178487,2.9467680608364977,,,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.17741077288815393,0.1846722068328699,2.7462121212121224,,,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.2380018198536309,0.3686635944700533,2.9300567107750517,,,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,-0.05208307393788107,0.0918273645546419,2.9272898961284195,,,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,-0.07645697798335958,-0.5504587155963248,2.6515151515151705,,,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.36844866327245823,0.4612546125461358,2.735849056603792,,,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.13774961893604237,0.2754820936639035,3.116147308781873,,,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.10176532651536213,0.1831501831501825,3.207547169811327,,,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.8983535269695786,1.4625228519195457,3.6414565826330487,,,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,INDEPENDENT_BRIDGE,0.3217704998290794,0.2702702702702675,3.7278657968313063,,,3.660060864484629
2019-03,0,2019-03,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.0994602395416571,0.1863932898415576,2.969348659003822,2.8800008017511463,0.0,0.0
2019-03,1,2019-04,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.34301094895950196,0.0930232558139509,2.769818529130847,2.937094221029207,0.34242400820172825,0.09298001599665273
2019-03,2,2019-05,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,,0.6505576208178487,2.9467680608364977,,,0.7414306439227463
2019-03,3,2019-06,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,,0.1846722068328699,2.7462121212121224,,,0.925932541279676
2019-03,4,2019-07,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.23548810814609786,0.3686635944700533,2.9300567107750517,,,1.2939182371197377
2019-03,5,2019-08,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,-0.04550357679304582,0.0918273645546419,2.9272898961284195,,,1.3857034661426337
2019-03,6,2019-09,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,-0.14605484428631435,-0.5504587155963248,2.6515151515151705,,,0.8337241437828525
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.2951091269048117,0.4612546125461358,2.735849056603792,,,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.04815749054553061,0.2754820936639035,3.116147308781873,,,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.07155023305884053,0.1831501831501825,3.207547169811327,,,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.8775281768515804,1.4625228519195457,3.6414565826330487,,,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.2469877599091953,0.2702702702702675,3.7278657968313063,,,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,INDEPENDENT_BRIDGE,0.03107533707456992,-0.0898472596585708,3.4418604651162905,,,3.3839534248764616
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.002099573635011044,0.1863932898415576,2.969348659003822,2.914340292765395,0.002099551594272307,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.30746127102121057,0.0930232558139509,2.769818529130847,2.9349718824052626,0.3090891270563808,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.20214141746564837,0.6505576208178487,2.9467680608364977,2.6528224905295805,0.5110265136663967,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.1192644744141548,0.1846722068328699,2.7462121212121224,2.385950647169426,0.6302199245030546,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.3232140688937366,0.3686635944700533,2.9300567107750517,2.5227046551121393,0.9529127795142232,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,-0.026260607687213527,0.0918273645546419,2.9272898961284195,2.3989961292764517,0.9266487231256494,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,-0.09188204979642993,-0.5504587155963248,2.6515151515151705,2.595548781050166,0.8347244358994527,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.3411987741171996,0.4612546125461358,2.735849056603792,2.5571295601831574,1.1753424476604521,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.1359041267986845,0.2754820936639035,3.116147308781873,2.7934839164085146,1.3111543083868713,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.13512194824183513,0.1831501831501825,3.207547169811327,2.8352744552264197,1.4461850490759265,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.9427723827970366,1.4625228519195457,3.6414565826330487,2.7386215162629934,2.384541068846249,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,STABLE_PIPELINE_R14B,0.39590401663689234,0.2702702702702675,3.7278657968313063,2.8186565461526536,2.7796634478751203,3.660060864484629
2019-03,0,2019-03,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.0994602395416571,0.1863932898415576,2.969348659003822,2.8800008017511463,0.0,0.0
2019-03,1,2019-04,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.2990123824116199,0.0930232558139509,2.769818529130847,2.89195819663152,0.2985662295344167,0.09298001599665273
2019-03,2,2019-05,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.1930602570024609,0.6505576208178487,2.9467680608364977,2.6006273329963423,0.49144036473569325,0.7414306439227463
2019-03,3,2019-06,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.11380071062680507,0.1846722068328699,2.7462121212121224,2.3283065624633723,0.605176371438167,0.925932541279676
2019-03,4,2019-07,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.32475155049522847,0.3686635944700533,2.9300567107750517,2.466553881662783,0.9294017429608049,1.2939182371197377
2019-03,5,2019-08,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,-0.017479578643161076,0.0918273645546419,2.9272898961284195,2.351902231409014,0.9119206364612515,1.3857034661426337
2019-03,6,2019-09,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,-0.15996321108452183,-0.5504587155963248,2.6515151515151705,2.4784841625674234,0.7518293476291529,0.8337241437828525
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.2687798833058104,0.4612546125461358,2.735849056603792,2.366175049646283,1.0202486637501471,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.04690730009739821,0.2754820936639035,3.116147308781873,2.510900655419778,1.067144965812653,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.10526065847758526,0.1831501831501825,3.207547169811327,2.521994111720921,1.1723502641040477,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.9221834013984305,1.4625228519195457,3.6414565826330487,2.40474418268348,2.090307516401317,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.30870850690569984,0.2702702702702675,3.7278657968313063,2.5294115186872563,2.3985404970045825,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,STABLE_PIPELINE_R14B,0.03569733649610959,-0.0898472596585708,3.4418604651162905,2.4641007476767185,2.434231463517425,3.3839534248764616
2019-02,0,2019-02,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0
2019-02,1,2019-03,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.06528821987417671,0.1863932898415576,2.969348659003822,2.9793691058545475,0.06526691638784538,0.18621979310646208
2019-02,2,2019-04,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2905354735915999,0.0930232558139509,2.769818529130847,2.9826335955546885,0.3553811513735216,0.2791998091031148
2019-02,3,2019-05,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.23004435907982262,0.6505576208178487,2.9467680608364977,2.7289521708334927,0.5851613135201371,0.9276504370292084
2019-02,4,2019-06,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1597857520899056,0.1846722068328699,2.7462121212121224,2.5033518148264973,0.7448195440000247,1.112152334386138
2019-02,5,2019-07,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3266810499847816,0.3686635944700533,2.9300567107750517,2.643809686096246,1.0709681507217397,1.4801380302261997
2019-02,6,2019-08,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03935992133860919,0.0918273645546419,2.9272898961284195,2.5872468375456044,1.110320328075261,1.571923259249096
2019-02,7,2019-09,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.09603500585327536,-0.5504587155963248,2.6515151515151705,2.7798883257706986,1.0142391790654852,1.019943936889315
2019-02,8,2019-10,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3148563006023376,0.4612546125461358,2.735849056603792,2.7144274788601352,1.3286008452042317,1.4801380302262204
2019-02,9,2019-11,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.07348332614194958,0.2754820936639035,3.116147308781873,2.886968634556385,1.4020571855692987,1.7552413674152
2019-02,10,2019-12,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14816924145849292,0.1831501831501825,3.207547169811327,2.9422084798102035,1.5501167647177303,1.938224035122816
2019-02,11,2020-01,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8517599502439374,1.4625228519195457,3.6414565826330487,2.7527270985528687,2.3982697074552353,3.3901551675681305
2019-02,12,2020-02,2019-03-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.32876847100754364,0.2702702702702675,3.7278657968313063,2.7640080173900476,2.726498916550642,3.660060864484629
2019-03,0,2019-03,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0994602395416571,0.1863932898415576,2.969348659003822,2.8800008017511463,0.0,0.0
2019-03,1,2019-04,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3452532700675915,0.0930232558139509,2.769818529130847,2.939394510974609,0.3446586392270239,0.09298001599665273
2019-03,2,2019-05,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2339851751271257,0.6505576208178487,2.9467680608364977,2.6898569704089508,0.5783704953109183,0.7414306439227463
2019-03,3,2019-06,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1627851920545981,0.1846722068328699,2.7462121212121224,2.4674109238317903,0.7410233358846958,0.925932541279676
2019-03,4,2019-07,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3275176435579722,0.3686635944700533,2.9300567107750517,2.608675161456171,1.0680058086093578,1.2939182371197377
2019-03,5,2019-08,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0382026062490988,0.0918273645546419,2.9272898961284195,2.550945289785293,1.1062011195207824,1.3857034661426337
2019-03,6,2019-09,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.10071131257341724,-0.5504587155963248,2.6515151515151705,2.738709389246632,1.0054390590295066,0.8337241437828525
2019-03,7,2019-10,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3126521081389002,0.4612546125461358,2.735849056603792,2.6710187559512266,1.3176034268206749,1.293918237119758
2019-03,8,2019-11,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.070062909508532,0.2754820936639035,3.116147308781873,2.8399719003290955,1.3876418037309288,1.5690215743087381
2019-03,9,2019-12,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14514044835606787,0.1831501831501825,3.207547169811327,2.8920746416376644,1.532677025143851,1.752004242016354
2019-03,10,2020-01,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8456260774758257,1.4625228519195457,3.6414565826330487,2.6964390922978945,2.3747477147686067,3.2039353744616688
2019-03,11,2020-02,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3046197677896558,0.2702702702702675,3.7278657968313063,2.8172703742748597,2.678904456617674,3.473841071378167
2019-03,12,2020-03,2019-04-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04633160606854004,-0.0898472596585708,3.4418604651162905,2.762699240131387,2.7252253329116662,3.3839534248764616
