scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
all_common,full,1,STABLE_PIPELINE_R14B,90,89,89,88,88,0.9049670289361448,0.5320909382768627,-0.13793311030323288,88,0.686491796900017,0.36386064530681106,-0.11195660768771801,88,0.6721848087343675,0.3607168347472767,-0.1087945151891314
all_common,full,1,STABLE_LOCAL_CORE_R14B,90,89,89,88,88,0.8691519032986068,0.508322006501021,-0.10604580144084,88,0.6648327150989936,0.36810418490535285,-0.08179875675443922,88,0.651189821060581,0.3648863837549079,-0.07855941926136514
all_common,full,1,STABLE_LONG_CORE_R14B,90,89,89,88,88,0.8677734083268648,0.5085381646976124,-0.11698046360240055,88,0.6627845361090495,0.3518801083218957,-0.09273392061474871,88,0.6489011753778363,0.34880023832848756,-0.08953892487185312
all_common,full,1,STABLE_LONG_GAP_R14B,90,89,89,88,88,0.8628502342549971,0.5061299182894421,-0.08647454552209928,88,0.6569038502532365,0.3491602163611782,-0.06488746834677116,88,0.6433331998850392,0.34612870153438635,-0.06185246842465673
all_common,full,1,COMBO50_BRIDGE_TVW3_FULL,90,89,88,88,88,0.963126401384186,0.605428966764621,-0.08551403998248269,88,0.76122618284926,0.43440471122969737,-0.0679634658895857,88,0.7459834187170827,0.43031076500968535,-0.0643760927891701
all_common,full,1,COMBO50_BRIDGE_TVW3_FULL_OWNH0,90,89,88,88,88,1.0902564589704902,0.6991615297317281,-0.11062012946124657,88,0.76122618284926,0.43440471122969737,-0.0679634658895857,88,0.7459834187170827,0.43031076500968535,-0.0643760927891701
all_common,full,1,COMBO50_BRIDGE_TVW3_INDEP,90,89,88,88,88,0.9577378739671706,0.6046579582148621,-0.08802770565839341,88,0.7626181756914094,0.4358534436243623,-0.07015555341866943,88,0.7475470094390569,0.43176787241931236,-0.06651533653678778
all_common,full,1,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,90,89,88,88,88,1.0820809735249795,0.7005203264993733,-0.10811711202573612,88,0.7626181756914094,0.4358534436243623,-0.07015555341866943,88,0.7475470094390569,0.43176787241931236,-0.06651533653678778
all_common,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
all_common,full,2,STABLE_PIPELINE_R14B,90,88,88,86,86,1.2968314714237756,0.8019362879711572,-0.251139584273086,86,0.6891764254572854,0.38447336717534447,-0.10473909343199207,86,0.9843144929149249,0.5989629647741275,-0.21027877147281726
all_common,full,2,STABLE_LOCAL_CORE_R14B,90,88,88,86,86,1.2569098112525512,0.7910717235654418,-0.19518882731172787,86,0.687200997879051,0.3963155273822936,-0.08062693423050704,86,0.9585258224355007,0.6074413687077244,-0.15624420101053163
all_common,full,2,STABLE_LONG_CORE_R14B,90,88,88,86,86,1.2473860007285311,0.7992504922447705,-0.2171852850646315,86,0.6811602886350228,0.3805397777431523,-0.09190789888870367,86,0.9477181907621693,0.5991751855677606,-0.178911755443079
all_common,full,2,STABLE_LONG_GAP_R14B,90,88,88,86,86,1.2356399495120762,0.7940736653439775,-0.1558472367973963,86,0.6768522861940942,0.3784601090864866,-0.06385303700812277,86,0.9341042888546537,0.5972811160581323,-0.1231184535126289
all_common,full,2,COMBO50_BRIDGE_TVW3_FULL,90,88,86,86,86,1.4172879180968274,0.9308789278185581,-0.15440977336857198,86,0.79793474812148,0.45104505832151537,-0.0681668421295844,86,1.1234440376127142,0.7529933879508302,-0.12878353419115066
all_common,full,2,COMBO50_BRIDGE_TVW3_FULL_OWNH0,90,88,86,86,86,1.5289694701112018,1.0106314658853874,-0.18123862619139733,86,0.79793474812148,0.45104505832151537,-0.0681668421295844,86,1.1234440376127142,0.7529933879508302,-0.12878353419115066
all_common,full,2,COMBO50_BRIDGE_TVW3_INDEP,90,88,86,86,86,1.4039252866063376,0.9269568926314202,-0.16844570960565172,86,0.7909815236317069,0.4506068150006323,-0.07740841616961945,86,1.1116147401136776,0.7516645964108911,-0.14065073217300675
all_common,full,2,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,90,88,86,86,86,1.5151852626147433,1.0117952049178227,-0.1899633796302496,86,0.7909815236317069,0.4506068150006323,-0.07740841616961945,86,1.1116147401136776,0.7516645964108911,-0.14065073217300675
all_common,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
all_common,full,3,STABLE_PIPELINE_R14B,90,87,87,84,84,1.532031202092994,1.0138262622310859,-0.3753215543885191,84,0.7824398592397411,0.4429948043532835,-0.1101558573601712,84,1.320560840838718,0.9078688663108087,-0.31799131070408254
all_common,full,3,STABLE_LOCAL_CORE_R14B,90,87,87,84,84,1.537322537940186,1.0295519869798233,-0.3310553165293109,84,0.7964049793770277,0.45248623718762826,-0.11824677457120328,84,1.341433851045086,0.9236951596070947,-0.2720599958690178
all_common,full,3,STABLE_LONG_CORE_R14B,90,87,87,84,84,1.5052803771163648,0.9968450817034115,-0.36487612334226655,84,0.7864826042964058,0.43202543619907224,-0.13001049360387684,84,1.3105670861803673,0.8950494597729277,-0.30748965137146594
all_common,full,3,STABLE_LONG_GAP_R14B,90,87,87,84,84,1.4832713885474704,0.9918702743988813,-0.2724320284026357,84,0.7825042476793439,0.43268008087445364,-0.10174666214759648,84,1.2890498485814157,0.8902231504328382,-0.2231664519233894
all_common,full,3,COMBO50_BRIDGE_TVW3_FULL,90,87,84,84,84,1.6912657612387558,1.146097262475524,-0.2537184920826019,84,0.8479517686351996,0.4797210189898632,-0.08804624519048296,84,1.4850442742495649,1.0391911752645975,-0.21572065575778016
all_common,full,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,90,87,84,84,84,1.7980370820194174,1.2063310673830032,-0.28019967431598886,84,0.8479517686351996,0.4797210189898632,-0.08804624519048296,84,1.4850442742495649,1.0391911752645975,-0.21572065575778016
all_common,full,3,COMBO50_BRIDGE_TVW3_INDEP,90,87,84,84,84,1.697488856843719,1.1653496682189757,-0.27428989752817373,84,0.851429959139045,0.4965506099919323,-0.09106792675814929,84,1.4902757468895744,1.0570493557271243,-0.2341719613385152
all_common,full,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,90,87,84,84,84,1.7984715097087225,1.2154145537774568,-0.2954648403809316,84,0.851429959139045,0.4965506099919323,-0.09106792675814929,84,1.4902757468895744,1.0570493557271243,-0.2341719613385152
all_common,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
all_common,full,4,STABLE_PIPELINE_R14B,90,86,86,83,83,1.8083380141790153,1.201823174556467,-0.4978797436968874,83,0.7753660162903784,0.4348003090373565,-0.10888033410609817,83,1.55853801518428,1.0684045036932475,-0.42993074139040666
all_common,full,4,STABLE_LOCAL_CORE_R14B,90,86,86,83,83,1.8686376080881502,1.2348192779935194,-0.4673265350366647,83,0.8133231942877166,0.4658878025347752,-0.11866957164482371,83,1.6338471045018332,1.1084347760358124,-0.39306912449487974
all_common,full,4,STABLE_LONG_CORE_R14B,90,86,86,83,83,1.8151391174096594,1.1855049905949406,-0.5030952536293827,83,0.8119064094245594,0.45472293814534587,-0.11862819748628825,83,1.5818369479158372,1.0563058264323415,-0.4320745361409941
all_common,full,4,STABLE_LONG_GAP_R14B,90,86,86,83,83,1.7916771570119594,1.1803813503039713,-0.3760227718666204,83,0.8119743176647397,0.4628680660652148,-0.08765959670417085,83,1.5585290992077083,1.0534564894020448,-0.3157904960100058
all_common,full,4,COMBO50_BRIDGE_TVW3_FULL,90,86,83,83,83,2.0171213376378203,1.3126055861377104,-0.3622037377040921,83,0.8413062082086417,0.5058047440600008,-0.09519301514327527,83,1.7651931387793238,1.1968902523462661,-0.31603438020637475
all_common,full,4,COMBO50_BRIDGE_TVW3_FULL_OWNH0,90,86,83,83,83,2.100149884528746,1.3533041634292007,-0.38918664325769026,83,0.8413062082086417,0.5058047440600008,-0.09519301514327527,83,1.7651931387793238,1.1968902523462661,-0.31603438020637475
all_common,full,4,COMBO50_BRIDGE_TVW3_INDEP,90,86,83,83,83,2.02345735915788,1.3396375994381564,-0.3811682806687001,83,0.8406143094185434,0.5027220473952159,-0.09281689939642747,83,1.7701749819341768,1.212776637991858,-0.33231434406845195
all_common,full,4,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,90,86,83,83,83,2.1052403262268897,1.3699557370486266,-0.4033911497863681,83,0.8406143094185434,0.5027220473952159,-0.09281689939642747,83,1.7701749819341768,1.212776637991858,-0.33231434406845195
all_common,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
all_common,full,5,STABLE_PIPELINE_R14B,90,85,85,82,82,2.155603566393137,1.4198257383199744,-0.6681002003629725,82,0.8180268489388001,0.46708612150548556,-0.1481784517959525,82,1.8633457134347051,1.2629663445337453,-0.5844946708847346
all_common,full,5,STABLE_LOCAL_CORE_R14B,90,85,85,82,82,2.2378312645355964,1.434034561084043,-0.6131363398693163,82,0.8249783143132718,0.47724877890941736,-0.12459702444897125,82,1.9662723067674197,1.2894921683900336,-0.5230011180234846
all_common,full,5,STABLE_LONG_CORE_R14B,90,85,85,82,82,2.1527544188609196,1.3698460000613382,-0.6525845720726753,82,0.8168949943135617,0.47083066355086234,-0.125701076295312,82,1.8857466404023346,1.2300333085393018,-0.5669498940748294
all_common,full,5,STABLE_LONG_GAP_R14B,90,85,85,82,82,2.129402370395007,1.3549545395443157,-0.49037794685694813,82,0.8178710980173012,0.47874070943198443,-0.09435162900136754,82,1.862844599963182,1.214258144080597,-0.41807308056544384
all_common,full,5,COMBO50_BRIDGE_TVW3_FULL,90,85,82,82,82,2.33796885915269,1.5212622203742805,-0.4868883717698751,82,0.8693620331500969,0.5156222955127059,-0.1146251712695112,82,2.046808354484906,1.3517763881993679,-0.4289877935824584
all_common,full,5,COMBO50_BRIDGE_TVW3_FULL_OWNH0,90,85,82,82,82,2.4066548439181523,1.5716144301783166,-0.5111650819394387,82,0.8693620331500969,0.5156222955127059,-0.1146251712695112,82,2.046808354484906,1.3517763881993679,-0.4289877935824584
all_common,full,5,COMBO50_BRIDGE_TVW3_INDEP,90,85,82,82,82,2.3460035414949774,1.5275027030721797,-0.5210386608243333,82,0.8662771125456047,0.5061925494243832,-0.12806033312077375,82,2.0527579545128267,1.3519949438980914,-0.45809023161521334
