scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
all_common,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
all_common,all_reports,all,STABLE_PIPELINE_R14B,66,18,18,2.3609208168930955,1.487599228291308,-0.1990698054660922
all_common,all_reports,all,STABLE_LOCAL_CORE_R14B,66,18,18,2.3392987814941684,1.4316516765930383,-0.12364805226107624
all_common,all_reports,all,STABLE_LONG_CORE_R14B,66,18,18,2.2799549098908,1.4086847696514777,-0.05660565620493545
all_common,all_reports,all,STABLE_LONG_GAP_R14B,66,18,18,2.3630225122211117,1.485673913138855,0.19507062290178714
all_common,all_reports,all,COMBO50_BRIDGE_TVW3_FULL,66,18,18,2.630121303144266,1.6429382730242472,-0.08333007949045089
all_common,all_reports,all,COMBO50_BRIDGE_TVW3_FULL_OWNH0,66,18,18,2.647827878556697,1.6952974723090644,-0.13661696222093853
all_common,all_reports,all,COMBO50_BRIDGE_TVW3_INDEP,66,18,18,2.6772140956223005,1.6743853961342272,-0.10366994653505615
all_common,all_reports,all,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,66,18,18,2.7004683900236826,1.7267142751849032,-0.14787364623994226
all_common,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
all_common,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
all_common,all_reports,1,STABLE_PIPELINE_R14B,18,18,18,1.5578741110103262,0.8218814310609243,-0.14575484065950858
all_common,all_reports,1,STABLE_LOCAL_CORE_R14B,18,18,18,1.4980442802060858,0.8408335177795961,-0.13412322597359655
all_common,all_reports,1,STABLE_LONG_CORE_R14B,18,18,18,1.5160632576382944,0.8430468028098157,-0.1463260420728188
all_common,all_reports,1,STABLE_LONG_GAP_R14B,18,18,18,1.4935405416086822,0.84485317565019,-0.09647037128020204
all_common,all_reports,1,COMBO50_BRIDGE_TVW3_FULL,18,18,18,1.7137965526304884,1.015404189734306,-0.18059247890796593
all_common,all_reports,1,COMBO50_BRIDGE_TVW3_FULL_OWNH0,18,18,18,1.7063665199762494,1.0954189722144207,-0.24148796343233775
all_common,all_reports,1,COMBO50_BRIDGE_TVW3_INDEP,18,18,18,1.6800480551320645,1.0064856790882803,-0.18828129742318148
all_common,all_reports,1,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,18,18,18,1.6747648431618665,1.0866997146340327,-0.2389498876614372
all_common,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
all_common,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
all_common,all_reports,2,STABLE_PIPELINE_R14B,17,17,17,1.9660498972024876,1.320827120239437,-0.3546974755260669
all_common,all_reports,2,STABLE_LOCAL_CORE_R14B,17,17,17,2.0236384728748154,1.3657137206216095,-0.31210430329027294
all_common,all_reports,2,STABLE_LONG_CORE_R14B,17,17,17,1.9744682016763686,1.3104578472199708,-0.33114055572127427
all_common,all_reports,2,STABLE_LONG_GAP_R14B,17,17,17,1.9419520488623065,1.282408152705741,-0.15438069777754418
all_common,all_reports,2,COMBO50_BRIDGE_TVW3_FULL,17,17,17,2.3835017743914393,1.4639236786640295,-0.2598129095176596
all_common,all_reports,2,COMBO50_BRIDGE_TVW3_FULL_OWNH0,17,17,17,2.386764962804997,1.5175685576265512,-0.32530947718119796
all_common,all_reports,2,COMBO50_BRIDGE_TVW3_INDEP,17,17,17,2.385017161884317,1.4654894650341763,-0.2935176720556145
all_common,all_reports,2,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,17,17,17,2.382539931137532,1.5250578897739773,-0.351264975359623
all_common,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
all_common,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
all_common,all_reports,3,STABLE_PIPELINE_R14B,16,16,16,2.2716612742565543,1.5500904424676238,-0.2818872148459796
all_common,all_reports,3,STABLE_LOCAL_CORE_R14B,16,16,16,2.5285803192213274,1.576853302870056,-0.16836062584700795
all_common,all_reports,3,STABLE_LONG_CORE_R14B,16,16,16,2.3378411720518124,1.3479582858622505,-0.11765012251981682
all_common,all_reports,3,STABLE_LONG_GAP_R14B,16,16,16,2.389030924554614,1.4116917065139947,0.21224619919788296
all_common,all_reports,3,COMBO50_BRIDGE_TVW3_FULL,16,16,16,2.7172374501983505,1.702902789702752,-0.08194151380666459
all_common,all_reports,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,16,16,16,2.766866916602446,1.7513598413319638,-0.12116697817569677
all_common,all_reports,3,COMBO50_BRIDGE_TVW3_INDEP,16,16,16,2.754577575257752,1.728097245964151,-0.12506328741442962
all_common,all_reports,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,16,16,16,2.815636654485698,1.7673550258054675,-0.15448396203105397
all_common,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
all_common,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
all_common,all_reports,4,STABLE_PIPELINE_R14B,15,15,15,3.4245866994070364,2.40881167897182,0.0016688328391920285
all_common,all_reports,4,STABLE_LOCAL_CORE_R14B,15,15,15,3.1502610456809212,2.060481415907969,0.150199319185365
all_common,all_reports,4,STABLE_LONG_CORE_R14B,15,15,15,3.140974671571947,2.2635490913256886,0.4273124570242487
all_common,all_reports,4,STABLE_LONG_GAP_R14B,15,15,15,3.395627714268948,2.563941013682633,0.9226440313075807
all_common,all_reports,4,COMBO50_BRIDGE_TVW3_FULL,15,15,15,3.549434654749423,2.534900228790017,0.23191753711203147
all_common,all_reports,4,COMBO50_BRIDGE_TVW3_FULL_OWNH0,15,15,15,3.5682236791630113,2.556777915438391,0.18659977320611038
all_common,all_reports,4,COMBO50_BRIDGE_TVW3_INDEP,15,15,15,3.68910906807908,2.6553211386841697,0.2358439937253252
all_common,all_reports,4,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,15,15,15,3.719090215145402,2.679925517316396,0.19897901997867548
all_common,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
all_common,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,5,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,5,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,all_reports,5,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,5,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,all_reports,5,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,CNB,0,0,0,,,
all_common,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,6,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,6,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,all_reports,6,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,6,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,all_reports,6,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,CNB,0,0,0,,,
all_common,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,7,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,7,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,all_reports,7,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,7,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,all_reports,7,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,CNB,0,0,0,,,
all_common,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,8,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,8,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,all_reports,8,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,8,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,all_reports,8,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,CNB,0,0,0,,,
all_common,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,9,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,9,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,all_reports,9,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,9,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,all_reports,9,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,CNB,0,0,0,,,
all_common,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,10,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,10,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
all_common,all_reports,10,COMBO50_BRIDGE_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,10,COMBO50_BRIDGE_TVW3_INDEP,0,0,0,,,
all_common,all_reports,10,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,all,COMBO50_BRIDGE_TVW3_FULL,66,18,18,2.630121303144266,1.6429382730242472,-0.08333007949045089
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,1,COMBO50_BRIDGE_TVW3_FULL,18,18,18,1.7137965526304884,1.015404189734306,-0.18059247890796593
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,2,COMBO50_BRIDGE_TVW3_FULL,17,17,17,2.3835017743914393,1.4639236786640295,-0.2598129095176596
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,3,COMBO50_BRIDGE_TVW3_FULL,16,16,16,2.7172374501983505,1.702902789702752,-0.08194151380666459
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,4,COMBO50_BRIDGE_TVW3_FULL,15,15,15,3.549434654749423,2.534900228790017,0.23191753711203147
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,5,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,5,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,6,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,6,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,7,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,7,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,8,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,8,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,9,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,9,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,10,COMBO50_BRIDGE_TVW3_FULL,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL,all_reports,10,CNB,0,0,0,,,
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,all_reports,all,COMBO50_BRIDGE_TVW3_FULL_OWNH0,66,18,18,2.647827878556697,1.6952974723090644,-0.13661696222093853
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_COMBO50_BRIDGE_TVW3_FULL_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
