report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,INDEPENDENT_BRIDGE,11.177362264313452,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_PIPELINE_R14B,11.099646397134174,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_LOCAL_CORE_R14B,10.31548462118809,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_LONG_CORE_R14B,10.502604464871233,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,STABLE_LONG_GAP_R14B,10.562925954060326,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,COMBO50_BRIDGE_TVW3_FULL,8.894748694308399,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,8.676307115031554,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,COMBO50_BRIDGE_TVW3_INDEP,8.858671571902475,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,8.639033760971374,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,CNB,9.63663198795535,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,INDEPENDENT_BRIDGE,12.086840018543763,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_PIPELINE_R14B,11.85802063081618,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_LOCAL_CORE_R14B,10.617180777830512,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_LONG_CORE_R14B,10.785246870924881,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,STABLE_LONG_GAP_R14B,10.933346640407374,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,COMBO50_BRIDGE_TVW3_FULL,9.580007130575725,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,9.360190930972134,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,COMBO50_BRIDGE_TVW3_INDEP,9.490972292865862,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,9.270058725541661,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,CNB,9.50510416,True
