origin,model,h,log_rate
2024-07,FOOD_NORM_REFIT_R24,4,0.26512841260325093
2024-07,FOOD_NORM_REFIT_R24,5,-0.0882848965419901
2024-07,FOOD_NORM_REFIT_R24,6,1.8194898642100161
2024-07,FOOD_NORM_REFIT_R24,7,0.154331172499948
2024-07,FOOD_NORM_REFIT_R24,8,-0.16478919477577933
2024-07,FOOD_NORM_REFIT_R24,9,0.1873985755113529
2024-07,FOOD_NORM_REFIT_R24,10,0.7275103412208002
2024-07,FOOD_NORM_REFIT_R24,11,0.03583398167521196
2024-07,FOOD_NORM_REFIT_R24,12,-0.3850948045985927
2024-08,FOOD_STABLE_PIPELINE_R14B,1,-0.45388626665464005
2024-08,FOOD_STABLE_PIPELINE_R14B,2,0.7912117213249875
2024-08,FOOD_STABLE_PIPELINE_R14B,3,0.5355868474726203
2024-08,FOOD_STABLE_PIPELINE_R14B,4,0.18185060092682065
2024-08,FOOD_STABLE_PIPELINE_R14B,5,2.0620605358740143
2024-08,FOOD_STABLE_PIPELINE_R14B,6,0.3809181538794524
2024-08,FOOD_STABLE_PIPELINE_R14B,7,0.052122480516915495
2024-08,FOOD_STABLE_PIPELINE_R14B,8,0.39470203536379284
2024-08,FOOD_STABLE_PIPELINE_R14B,9,0.928074903558228
2024-08,FOOD_STABLE_PIPELINE_R14B,10,0.23067060874591092
2024-08,FOOD_STABLE_PIPELINE_R14B,11,-0.21467897472593078
2024-08,FOOD_STABLE_PIPELINE_R14B,12,-0.3077010305590234
2024-08,FOOD_ZERO_DRIFT_R24,1,-0.8517348194650256
2024-08,FOOD_ZERO_DRIFT_R24,2,0.393363168514602
2024-08,FOOD_ZERO_DRIFT_R24,3,0.1377382946622348
2024-08,FOOD_ZERO_DRIFT_R24,4,-0.21599795188356485
2024-08,FOOD_ZERO_DRIFT_R24,5,1.6642119830636288
2024-08,FOOD_ZERO_DRIFT_R24,6,-0.01693039893093312
2024-08,FOOD_ZERO_DRIFT_R24,7,-0.34572607229347
2024-08,FOOD_ZERO_DRIFT_R24,8,-0.003146517446592667
2024-08,FOOD_ZERO_DRIFT_R24,9,0.5302263507478424
2024-08,FOOD_ZERO_DRIFT_R24,10,-0.1671779440644746
2024-08,FOOD_ZERO_DRIFT_R24,11,-0.6125275275363162
2024-08,FOOD_ZERO_DRIFT_R24,12,-0.705549583369409
2024-08,FOOD_ROBUST_WINDOW_R24,1,-0.5707666721056781
2024-08,FOOD_ROBUST_WINDOW_R24,2,0.6743313158739495
2024-08,FOOD_ROBUST_WINDOW_R24,3,0.4187064420215823
2024-08,FOOD_ROBUST_WINDOW_R24,4,0.06497019547578264
2024-08,FOOD_ROBUST_WINDOW_R24,5,1.9451801304229763
2024-08,FOOD_ROBUST_WINDOW_R24,6,0.2640377484284144
2024-08,FOOD_ROBUST_WINDOW_R24,7,-0.06475792493412252
2024-08,FOOD_ROBUST_WINDOW_R24,8,0.27782162991275483
2024-08,FOOD_ROBUST_WINDOW_R24,9,0.8111944981071899
2024-08,FOOD_ROBUST_WINDOW_R24,10,0.11379020329487291
2024-08,FOOD_ROBUST_WINDOW_R24,11,-0.33155938017696873
2024-08,FOOD_ROBUST_WINDOW_R24,12,-0.4245814360100615
2024-08,FOOD_NORM_SHIFT_R24,1,-0.6294638672942162
2024-08,FOOD_NORM_SHIFT_R24,2,0.6156341206854115
2024-08,FOOD_NORM_SHIFT_R24,3,0.36000924683304425
2024-08,FOOD_NORM_SHIFT_R24,4,0.006273000287244562
2024-08,FOOD_NORM_SHIFT_R24,5,1.8864829352344383
2024-08,FOOD_NORM_SHIFT_R24,6,0.2053405532398763
2024-08,FOOD_NORM_SHIFT_R24,7,-0.1234551201226606
2024-08,FOOD_NORM_SHIFT_R24,8,0.21912443472421675
2024-08,FOOD_NORM_SHIFT_R24,9,0.7524973029186518
2024-08,FOOD_NORM_SHIFT_R24,10,0.05509300810633483
2024-08,FOOD_NORM_SHIFT_R24,11,-0.39025657536550684
2024-08,FOOD_NORM_SHIFT_R24,12,-0.4832786311985996
2024-08,FOOD_NORM_REFIT_R24,1,-0.6022139130748251
2024-08,FOOD_NORM_REFIT_R24,2,0.6368048409687893
2024-08,FOOD_NORM_REFIT_R24,3,0.36914745677837324
2024-08,FOOD_NORM_REFIT_R24,4,0.013217413270812248
2024-08,FOOD_NORM_REFIT_R24,5,1.8897690779922396
2024-08,FOOD_NORM_REFIT_R24,6,0.20647390374200283
2024-08,FOOD_NORM_REFIT_R24,7,-0.1227204449108067
2024-08,FOOD_NORM_REFIT_R24,8,0.21929459675073187
2024-08,FOOD_NORM_REFIT_R24,9,0.7524624830172435
2024-08,FOOD_NORM_REFIT_R24,10,0.05498866792579798
2024-08,FOOD_NORM_REFIT_R24,11,-0.39042697866897796
2024-08,FOOD_NORM_REFIT_R24,12,-0.4834394185093043
2024-09,FOOD_STABLE_PIPELINE_R14B,1,0.9218439400632211
2024-09,FOOD_STABLE_PIPELINE_R14B,2,0.687954512103247
2024-09,FOOD_STABLE_PIPELINE_R14B,3,0.28106891985405763
2024-09,FOOD_STABLE_PIPELINE_R14B,4,2.159184874217035
2024-09,FOOD_STABLE_PIPELINE_R14B,5,0.44987966259009504
2024-09,FOOD_STABLE_PIPELINE_R14B,6,0.10174061398691772
2024-09,FOOD_STABLE_PIPELINE_R14B,7,0.4347348933777762
2024-09,FOOD_STABLE_PIPELINE_R14B,8,0.9581581320419793
2024-09,FOOD_STABLE_PIPELINE_R14B,9,0.2540962288397499
2024-09,FOOD_STABLE_PIPELINE_R14B,10,-0.19695610977915085
2024-09,FOOD_STABLE_PIPELINE_R14B,11,-0.15793022828517791
2024-09,FOOD_STABLE_PIPELINE_R14B,12,-0.394209452188796
2024-09,FOOD_ZERO_DRIFT_R24,1,0.5126365352616954
2024-09,FOOD_ZERO_DRIFT_R24,2,0.27874710730172125
2024-09,FOOD_ZERO_DRIFT_R24,3,-0.1281384849474681
2024-09,FOOD_ZERO_DRIFT_R24,4,1.7499774694155092
2024-09,FOOD_ZERO_DRIFT_R24,5,0.04067225778856931
2024-09,FOOD_ZERO_DRIFT_R24,6,-0.30746679081460804
2024-09,FOOD_ZERO_DRIFT_R24,7,0.02552748857625048
2024-09,FOOD_ZERO_DRIFT_R24,8,0.5489507272404536
2024-09,FOOD_ZERO_DRIFT_R24,9,-0.15511117596177582
2024-09,FOOD_ZERO_DRIFT_R24,10,-0.6061635145806765
2024-09,FOOD_ZERO_DRIFT_R24,11,-0.5671376330867036
2024-09,FOOD_ZERO_DRIFT_R24,12,-0.8034168569903217
2024-09,FOOD_ROBUST_WINDOW_R24,1,0.7764909296163233
2024-09,FOOD_ROBUST_WINDOW_R24,2,0.5426015016563491
2024-09,FOOD_ROBUST_WINDOW_R24,3,0.13571590940715977
2024-09,FOOD_ROBUST_WINDOW_R24,4,2.013831863770137
2024-09,FOOD_ROBUST_WINDOW_R24,5,0.3045266521431972
2024-09,FOOD_ROBUST_WINDOW_R24,6,-0.04361239645998016
2024-09,FOOD_ROBUST_WINDOW_R24,7,0.28938188293087835
2024-09,FOOD_ROBUST_WINDOW_R24,8,0.8128051215950814
2024-09,FOOD_ROBUST_WINDOW_R24,9,0.10874321839285206
2024-09,FOOD_ROBUST_WINDOW_R24,10,-0.34230912022604865
2024-09,FOOD_ROBUST_WINDOW_R24,11,-0.30328323873207574
2024-09,FOOD_ROBUST_WINDOW_R24,12,-0.5395624626356939
2024-09,FOOD_NORM_SHIFT_R24,1,0.7346604512116798
2024-09,FOOD_NORM_SHIFT_R24,2,0.5007710232517056
2024-09,FOOD_NORM_SHIFT_R24,3,0.09388543100251628
2024-09,FOOD_NORM_SHIFT_R24,4,1.9720013853654936
2024-09,FOOD_NORM_SHIFT_R24,5,0.2626961737385537
2024-09,FOOD_NORM_SHIFT_R24,6,-0.08544287486462365
2024-09,FOOD_NORM_SHIFT_R24,7,0.24755140452623486
2024-09,FOOD_NORM_SHIFT_R24,8,0.770974643190438
2024-09,FOOD_NORM_SHIFT_R24,9,0.06691273998820857
2024-09,FOOD_NORM_SHIFT_R24,10,-0.38413959863069214
2024-09,FOOD_NORM_SHIFT_R24,11,-0.34511371713671923
2024-09,FOOD_NORM_SHIFT_R24,12,-0.5813929410403373
2024-09,FOOD_NORM_REFIT_R24,1,0.7723360282983027
2024-09,FOOD_NORM_REFIT_R24,2,0.5276928849040687
2024-09,FOOD_NORM_REFIT_R24,3,0.11145889382400291
2024-09,FOOD_NORM_REFIT_R24,4,1.9856696847781834
2024-09,FOOD_NORM_REFIT_R24,5,0.27038007694045946
2024-09,FOOD_NORM_REFIT_R24,6,-0.0802260130854863
2024-09,FOOD_NORM_REFIT_R24,7,0.2513350658555346
2024-09,FOOD_NORM_REFIT_R24,8,0.773679062036411
2024-09,FOOD_NORM_REFIT_R24,9,0.06887865989379194
2024-09,FOOD_NORM_REFIT_R24,10,-0.38273447846031466
2024-09,FOOD_NORM_REFIT_R24,11,-0.34409383726619214
2024-09,FOOD_NORM_REFIT_R24,12,-0.5806389730148247
2024-10,FOOD_STABLE_PIPELINE_R14B,1,0.5980499376831213
2024-10,FOOD_STABLE_PIPELINE_R14B,2,0.2182188742461531
2024-10,FOOD_STABLE_PIPELINE_R14B,3,2.092169682147343
2024-10,FOOD_STABLE_PIPELINE_R14B,4,0.3995586367329717
2024-10,FOOD_STABLE_PIPELINE_R14B,5,0.041920674575260525
2024-10,FOOD_STABLE_PIPELINE_R14B,6,0.39070100748064096
2024-10,FOOD_STABLE_PIPELINE_R14B,7,0.9241564130662675
2024-10,FOOD_STABLE_PIPELINE_R14B,8,0.22685644323133028
2024-10,FOOD_STABLE_PIPELINE_R14B,9,-0.218335382233555
2024-10,FOOD_STABLE_PIPELINE_R14B,10,-0.17480533747431143
2024-10,FOOD_STABLE_PIPELINE_R14B,11,-0.3130757026903579
2024-10,FOOD_STABLE_PIPELINE_R14B,12,0.8280276593207764
2024-10,FOOD_ZERO_DRIFT_R24,1,0.18100237727081392
2024-10,FOOD_ZERO_DRIFT_R24,2,-0.1988286861661543
2024-10,FOOD_ZERO_DRIFT_R24,3,1.6751221217350354
2024-10,FOOD_ZERO_DRIFT_R24,4,-0.01748892367933569
2024-10,FOOD_ZERO_DRIFT_R24,5,-0.3751268858370469
2024-10,FOOD_ZERO_DRIFT_R24,6,-0.026346552931666434
2024-10,FOOD_ZERO_DRIFT_R24,7,0.5071088526539601
2024-10,FOOD_ZERO_DRIFT_R24,8,-0.19019111718097712
2024-10,FOOD_ZERO_DRIFT_R24,9,-0.6353829426458624
2024-10,FOOD_ZERO_DRIFT_R24,10,-0.5918528978866189
2024-10,FOOD_ZERO_DRIFT_R24,11,-0.7301232631026653
2024-10,FOOD_ZERO_DRIFT_R24,12,0.410980098908469
2024-10,FOOD_ROBUST_WINDOW_R24,1,0.41400916891784145
2024-10,FOOD_ROBUST_WINDOW_R24,2,0.034178105480873244
2024-10,FOOD_ROBUST_WINDOW_R24,3,1.908128913382063
2024-10,FOOD_ROBUST_WINDOW_R24,4,0.21551786796769185
2024-10,FOOD_ROBUST_WINDOW_R24,5,-0.14212009419001936
2024-10,FOOD_ROBUST_WINDOW_R24,6,0.2066602387153611
2024-10,FOOD_ROBUST_WINDOW_R24,7,0.7401156443009876
2024-10,FOOD_ROBUST_WINDOW_R24,8,0.04281567446605042
2024-10,FOOD_ROBUST_WINDOW_R24,9,-0.40237615099883484
2024-10,FOOD_ROBUST_WINDOW_R24,10,-0.35884610623959134
2024-10,FOOD_ROBUST_WINDOW_R24,11,-0.49711647145563775
2024-10,FOOD_ROBUST_WINDOW_R24,12,0.6439868905554965
2024-10,FOOD_NORM_SHIFT_R24,1,0.40268927927371445
2024-10,FOOD_NORM_SHIFT_R24,2,0.02285821583674627
2024-10,FOOD_NORM_SHIFT_R24,3,1.896809023737936
2024-10,FOOD_NORM_SHIFT_R24,4,0.20419797832356487
2024-10,FOOD_NORM_SHIFT_R24,5,-0.15343998383414634
2024-10,FOOD_NORM_SHIFT_R24,6,0.19534034907123413
2024-10,FOOD_NORM_SHIFT_R24,7,0.7287957546568606
2024-10,FOOD_NORM_SHIFT_R24,8,0.031495784821923445
2024-10,FOOD_NORM_SHIFT_R24,9,-0.41369604064296184
2024-10,FOOD_NORM_SHIFT_R24,10,-0.37016599588371835
2024-10,FOOD_NORM_SHIFT_R24,11,-0.5084363610997648
2024-10,FOOD_NORM_SHIFT_R24,12,0.6326670009113695
2024-10,FOOD_NORM_REFIT_R24,1,0.44924846817276815
2024-10,FOOD_NORM_REFIT_R24,2,0.05779983245176132
2024-10,FOOD_NORM_REFIT_R24,3,1.920197517929529
2024-10,FOOD_NORM_REFIT_R24,4,0.22016499236146148
2024-10,FOOD_NORM_REFIT_R24,5,-0.14447126663707643
2024-10,FOOD_NORM_REFIT_R24,6,0.19955079162820386
2024-10,FOOD_NORM_REFIT_R24,7,0.7314695043959687
2024-10,FOOD_NORM_REFIT_R24,8,0.032931925404040475
2024-10,FOOD_NORM_REFIT_R24,9,-0.41303081227811317
2024-10,FOOD_NORM_REFIT_R24,10,-0.36996080858497266
2024-10,FOOD_NORM_REFIT_R24,11,-0.5084902375733399
2024-10,FOOD_NORM_REFIT_R24,12,0.6325362892015536
2024-11,FOOD_STABLE_PIPELINE_R14B,1,0.2521933093162726
2024-11,FOOD_STABLE_PIPELINE_R14B,2,2.116339670564751
2024-11,FOOD_STABLE_PIPELINE_R14B,3,0.4249627530592773
2024-11,FOOD_STABLE_PIPELINE_R14B,4,0.0641566061819359
2024-11,FOOD_STABLE_PIPELINE_R14B,5,0.4179074057931057
2024-11,FOOD_STABLE_PIPELINE_R14B,6,0.9424709068518493
2024-11,FOOD_STABLE_PIPELINE_R14B,7,0.24107918436050194
2024-11,FOOD_STABLE_PIPELINE_R14B,8,-0.20685573647981362
2024-11,FOOD_STABLE_PIPELINE_R14B,9,-0.16562788017216465
2024-11,FOOD_STABLE_PIPELINE_R14B,10,-0.30589144122046413
2024-11,FOOD_STABLE_PIPELINE_R14B,11,0.9057649962902496
2024-11,FOOD_STABLE_PIPELINE_R14B,12,0.5809831106788245
2024-11,FOOD_ZERO_DRIFT_R24,1,-0.17087455415958136
2024-11,FOOD_ZERO_DRIFT_R24,2,1.6932718070888968
2024-11,FOOD_ZERO_DRIFT_R24,3,0.0018948895834233204
2024-11,FOOD_ZERO_DRIFT_R24,4,-0.35891125729391804
2024-11,FOOD_ZERO_DRIFT_R24,5,-0.005160457682748254
2024-11,FOOD_ZERO_DRIFT_R24,6,0.5194030433759953
2024-11,FOOD_ZERO_DRIFT_R24,7,-0.18198867911535202
2024-11,FOOD_ZERO_DRIFT_R24,8,-0.6299235999556676
2024-11,FOOD_ZERO_DRIFT_R24,9,-0.5886957436480186
2024-11,FOOD_ZERO_DRIFT_R24,10,-0.7289593046963181
2024-11,FOOD_ZERO_DRIFT_R24,11,0.4826971328143957
2024-11,FOOD_ZERO_DRIFT_R24,12,0.1579152472029705
2024-11,FOOD_ROBUST_WINDOW_R24,1,0.06169868014939092
2024-11,FOOD_ROBUST_WINDOW_R24,2,1.9258450413978692
2024-11,FOOD_ROBUST_WINDOW_R24,3,0.2344681238923956
2024-11,FOOD_ROBUST_WINDOW_R24,4,-0.12633802298494576
2024-11,FOOD_ROBUST_WINDOW_R24,5,0.22741277662622403
2024-11,FOOD_ROBUST_WINDOW_R24,6,0.7519762776849676
2024-11,FOOD_ROBUST_WINDOW_R24,7,0.05058455519362026
2024-11,FOOD_ROBUST_WINDOW_R24,8,-0.39735036564669535
2024-11,FOOD_ROBUST_WINDOW_R24,9,-0.3561225093390463
2024-11,FOOD_ROBUST_WINDOW_R24,10,-0.49638607038734583
2024-11,FOOD_ROBUST_WINDOW_R24,11,0.715270367123368
2024-11,FOOD_ROBUST_WINDOW_R24,12,0.3904884815119428
2024-11,FOOD_NORM_SHIFT_R24,1,0.0504753338962354
2024-11,FOOD_NORM_SHIFT_R24,2,1.9146216951447135
2024-11,FOOD_NORM_SHIFT_R24,3,0.22324477763924008
2024-11,FOOD_NORM_SHIFT_R24,4,-0.13756136923810128
2024-11,FOOD_NORM_SHIFT_R24,5,0.2161894303730685
2024-11,FOOD_NORM_SHIFT_R24,6,0.7407529314318121
2024-11,FOOD_NORM_SHIFT_R24,7,0.03936120894046474
2024-11,FOOD_NORM_SHIFT_R24,8,-0.4085737118998508
2024-11,FOOD_NORM_SHIFT_R24,9,-0.3673458555922018
2024-11,FOOD_NORM_SHIFT_R24,10,-0.5076094166405013
2024-11,FOOD_NORM_SHIFT_R24,11,0.7040470208702124
2024-11,FOOD_NORM_SHIFT_R24,12,0.37926513525878724
2024-11,FOOD_NORM_REFIT_R24,1,0.08450705163293516
2024-11,FOOD_NORM_REFIT_R24,2,1.9430561799645256
2024-11,FOOD_NORM_REFIT_R24,3,0.2399438025947291
2024-11,FOOD_NORM_REFIT_R24,4,-0.12588787139986166
2024-11,FOOD_NORM_REFIT_R24,5,0.2204046955329726
2024-11,FOOD_NORM_REFIT_R24,6,0.7444724599192027
2024-11,FOOD_NORM_REFIT_R24,7,0.041807237174158206
2024-11,FOOD_NORM_REFIT_R24,8,-0.4071656414133922
2024-11,FOOD_NORM_REFIT_R24,9,-0.36645178998119343
2024-11,FOOD_NORM_REFIT_R24,10,-0.5071182269135622
2024-11,FOOD_NORM_REFIT_R24,11,0.704390889145548
2024-11,FOOD_NORM_REFIT_R24,12,0.37948286458049446
2024-12,FOOD_STABLE_PIPELINE_R14B,1,2.118568923074025
2024-12,FOOD_STABLE_PIPELINE_R14B,2,0.4277587242671102
2024-12,FOOD_STABLE_PIPELINE_R14B,3,0.06636208445041085
2024-12,FOOD_STABLE_PIPELINE_R14B,4,0.41633285717455276
2024-12,FOOD_STABLE_PIPELINE_R14B,5,0.9450983329990519
2024-12,FOOD_STABLE_PIPELINE_R14B,6,0.24337804034409424
2024-12,FOOD_STABLE_PIPELINE_R14B,7,-0.20515757540169688
2024-12,FOOD_STABLE_PIPELINE_R14B,8,-0.1642238611093928
2024-12,FOOD_STABLE_PIPELINE_R14B,9,-0.3048443213565255
2024-12,FOOD_STABLE_PIPELINE_R14B,10,0.9067068329195577
2024-12,FOOD_STABLE_PIPELINE_R14B,11,0.3675746227141081
2024-12,FOOD_STABLE_PIPELINE_R14B,12,0.1887537085101026
2024-12,FOOD_ZERO_DRIFT_R24,1,1.713346523890526
2024-12,FOOD_ZERO_DRIFT_R24,2,0.022536325083611253
2024-12,FOOD_ZERO_DRIFT_R24,3,-0.3388603147330881
2024-12,FOOD_ZERO_DRIFT_R24,4,0.011110457991053813
2024-12,FOOD_ZERO_DRIFT_R24,5,0.539875933815553
2024-12,FOOD_ZERO_DRIFT_R24,6,-0.1618443588394047
2024-12,FOOD_ZERO_DRIFT_R24,7,-0.6103799745851959
2024-12,FOOD_ZERO_DRIFT_R24,8,-0.5694462602928918
2024-12,FOOD_ZERO_DRIFT_R24,9,-0.7100667205400244
2024-12,FOOD_ZERO_DRIFT_R24,10,0.5014844337360587
2024-12,FOOD_ZERO_DRIFT_R24,11,-0.037647776469390826
2024-12,FOOD_ZERO_DRIFT_R24,12,-0.21646869067339636
2024-12,FOOD_ROBUST_WINDOW_R24,1,1.937229064210536
2024-12,FOOD_ROBUST_WINDOW_R24,2,0.24641886540362132
2024-12,FOOD_ROBUST_WINDOW_R24,3,-0.11497777441307802
2024-12,FOOD_ROBUST_WINDOW_R24,4,0.23499299831106388
2024-12,FOOD_ROBUST_WINDOW_R24,5,0.7637584741355631
2024-12,FOOD_ROBUST_WINDOW_R24,6,0.06203818148060536
2024-12,FOOD_ROBUST_WINDOW_R24,7,-0.3864974342651858
2024-12,FOOD_ROBUST_WINDOW_R24,8,-0.3455637199728817
2024-12,FOOD_ROBUST_WINDOW_R24,9,-0.4861841802200143
2024-12,FOOD_ROBUST_WINDOW_R24,10,0.7253669740560688
2024-12,FOOD_ROBUST_WINDOW_R24,11,0.18623476385061924
2024-12,FOOD_ROBUST_WINDOW_R24,12,0.007413849646613707
2024-12,FOOD_NORM_SHIFT_R24,1,1.93425717432189
2024-12,FOOD_NORM_SHIFT_R24,2,0.24344697551497507
2024-12,FOOD_NORM_SHIFT_R24,3,-0.11794966430172427
2024-12,FOOD_NORM_SHIFT_R24,4,0.23202110842241763
2024-12,FOOD_NORM_SHIFT_R24,5,0.7607865842469168
2024-12,FOOD_NORM_SHIFT_R24,6,0.059066291591959114
2024-12,FOOD_NORM_SHIFT_R24,7,-0.38946932415383206
2024-12,FOOD_NORM_SHIFT_R24,8,-0.348535609861528
2024-12,FOOD_NORM_SHIFT_R24,9,-0.4891560701086606
2024-12,FOOD_NORM_SHIFT_R24,10,0.7223950841674225
2024-12,FOOD_NORM_SHIFT_R24,11,0.183262873961973
2024-12,FOOD_NORM_SHIFT_R24,12,0.004441959757967462
2024-12,FOOD_NORM_REFIT_R24,1,1.9637927599027563
2024-12,FOOD_NORM_REFIT_R24,2,0.26807214827611486
2024-12,FOOD_NORM_REFIT_R24,3,-0.10379695320050344
2024-12,FOOD_NORM_REFIT_R24,4,0.24114622440835343
2024-12,FOOD_NORM_REFIT_R24,5,0.7656723529217938
2024-12,FOOD_NORM_REFIT_R24,6,0.062086710888610855
2024-12,FOOD_NORM_REFIT_R24,7,-0.387347342850503
2024-12,FOOD_NORM_REFIT_R24,8,-0.3472478699262423
2024-12,FOOD_NORM_REFIT_R24,9,-0.4883599072233694
2024-12,FOOD_NORM_REFIT_R24,10,0.7229043982086589
2024-12,FOOD_NORM_REFIT_R24,11,0.18359334425673987
2024-12,FOOD_NORM_REFIT_R24,12,0.0046638394426501755
2025-01,FOOD_STABLE_PIPELINE_R14B,1,0.4414460642156735
2025-01,FOOD_STABLE_PIPELINE_R14B,2,0.06568316826487444
2025-01,FOOD_STABLE_PIPELINE_R14B,3,0.43019082284252097
2025-01,FOOD_STABLE_PIPELINE_R14B,4,0.9475175303348271
2025-01,FOOD_STABLE_PIPELINE_R14B,5,0.25806591211979574
2025-01,FOOD_STABLE_PIPELINE_R14B,6,-0.19247255849958703
2025-01,FOOD_STABLE_PIPELINE_R14B,7,-0.15490218422648944
2025-01,FOOD_STABLE_PIPELINE_R14B,8,-0.2969688542677702
2025-01,FOOD_STABLE_PIPELINE_R14B,9,0.9129794882048321
2025-01,FOOD_STABLE_PIPELINE_R14B,10,0.3726951085731383
2025-01,FOOD_STABLE_PIPELINE_R14B,11,0.020786273711382145
2025-01,FOOD_STABLE_PIPELINE_R14B,12,2.0810784342055646
2025-01,FOOD_ZERO_DRIFT_R24,1,0.0505592626410199
2025-01,FOOD_ZERO_DRIFT_R24,2,-0.3252036333097792
2025-01,FOOD_ZERO_DRIFT_R24,3,0.03930402126786736
2025-01,FOOD_ZERO_DRIFT_R24,4,0.5566307287601735
2025-01,FOOD_ZERO_DRIFT_R24,5,-0.13282088945485787
2025-01,FOOD_ZERO_DRIFT_R24,6,-0.5833593600742406
2025-01,FOOD_ZERO_DRIFT_R24,7,-0.5457889858011431
2025-01,FOOD_ZERO_DRIFT_R24,8,-0.6878556558424238
2025-01,FOOD_ZERO_DRIFT_R24,9,0.5220926866301785
2025-01,FOOD_ZERO_DRIFT_R24,10,-0.018191693001515297
2025-01,FOOD_ZERO_DRIFT_R24,11,-0.37010052786327147
2025-01,FOOD_ZERO_DRIFT_R24,12,1.690191632630911
2025-01,FOOD_ROBUST_WINDOW_R24,1,0.2725831785910043
2025-01,FOOD_ROBUST_WINDOW_R24,2,-0.10317971735979481
2025-01,FOOD_ROBUST_WINDOW_R24,3,0.26132793721785175
2025-01,FOOD_ROBUST_WINDOW_R24,4,0.7786546447101579
2025-01,FOOD_ROBUST_WINDOW_R24,5,0.08920302649512651
2025-01,FOOD_ROBUST_WINDOW_R24,6,-0.3613354441242562
2025-01,FOOD_ROBUST_WINDOW_R24,7,-0.3237650698511587
2025-01,FOOD_ROBUST_WINDOW_R24,8,-0.4658317398924394
2025-01,FOOD_ROBUST_WINDOW_R24,9,0.7441166025801629
2025-01,FOOD_ROBUST_WINDOW_R24,10,0.2038322229484691
2025-01,FOOD_ROBUST_WINDOW_R24,11,-0.14807661191328708
2025-01,FOOD_ROBUST_WINDOW_R24,12,1.9122155485808954
2025-01,FOOD_NORM_SHIFT_R24,1,0.2710306754479308
2025-01,FOOD_NORM_SHIFT_R24,2,-0.10473222050286832
2025-01,FOOD_NORM_SHIFT_R24,3,0.2597754340747782
2025-01,FOOD_NORM_SHIFT_R24,4,0.7771021415670843
2025-01,FOOD_NORM_SHIFT_R24,5,0.087650523352053
2025-01,FOOD_NORM_SHIFT_R24,6,-0.36288794726732976
2025-01,FOOD_NORM_SHIFT_R24,7,-0.32531757299423225
2025-01,FOOD_NORM_SHIFT_R24,8,-0.46738424303551296
2025-01,FOOD_NORM_SHIFT_R24,9,0.7425640994370893
2025-01,FOOD_NORM_SHIFT_R24,10,0.20227971980539558
2025-01,FOOD_NORM_SHIFT_R24,11,-0.1496291150563606
2025-01,FOOD_NORM_SHIFT_R24,12,1.910663045437822
2025-01,FOOD_NORM_REFIT_R24,1,0.2869747207810556
2025-01,FOOD_NORM_REFIT_R24,2,-0.09047625519169326
2025-01,FOOD_NORM_REFIT_R24,3,0.26576956724212525
2025-01,FOOD_NORM_REFIT_R24,4,0.7826940961280195
2025-01,FOOD_NORM_REFIT_R24,5,0.08918971490114133
2025-01,FOOD_NORM_REFIT_R24,6,-0.3613972962457205
2025-01,FOOD_NORM_REFIT_R24,7,-0.3240771900991677
2025-01,FOOD_NORM_REFIT_R24,8,-0.46660531963810453
2025-01,FOOD_NORM_REFIT_R24,9,0.7432035640337619
2025-01,FOOD_NORM_REFIT_R24,10,0.20273486061026672
2025-01,FOOD_NORM_REFIT_R24,11,-0.14925772043776647
2025-01,FOOD_NORM_REFIT_R24,12,1.9109647891023842
2025-02,FOOD_STABLE_PIPELINE_R14B,1,0.10070964154183609
2025-02,FOOD_STABLE_PIPELINE_R14B,2,0.46944204846461884
2025-02,FOOD_STABLE_PIPELINE_R14B,3,0.9651246417604
2025-02,FOOD_STABLE_PIPELINE_R14B,4,0.28380840587987755
2025-02,FOOD_STABLE_PIPELINE_R14B,5,-0.18188891339585014
2025-02,FOOD_STABLE_PIPELINE_R14B,6,-0.14889109200895081
2025-02,FOOD_STABLE_PIPELINE_R14B,7,-0.29195280744335345
2025-02,FOOD_STABLE_PIPELINE_R14B,8,0.9163809476542476
2025-02,FOOD_STABLE_PIPELINE_R14B,9,0.3753213595891119
2025-02,FOOD_STABLE_PIPELINE_R14B,10,0.022575638955720106
2025-02,FOOD_STABLE_PIPELINE_R14B,11,2.271427246436999
2025-02,FOOD_STABLE_PIPELINE_R14B,12,0.39718494220238065
2025-02,FOOD_ZERO_DRIFT_R24,1,-0.30593401282160393
2025-02,FOOD_ZERO_DRIFT_R24,2,0.06279839410117882
2025-02,FOOD_ZERO_DRIFT_R24,3,0.5584809873969601
2025-02,FOOD_ZERO_DRIFT_R24,4,-0.12283524848356248
2025-02,FOOD_ZERO_DRIFT_R24,5,-0.5885325677592902
2025-02,FOOD_ZERO_DRIFT_R24,6,-0.5555347463723909
2025-02,FOOD_ZERO_DRIFT_R24,7,-0.6985964618067935
2025-02,FOOD_ZERO_DRIFT_R24,8,0.5097372932908075
2025-02,FOOD_ZERO_DRIFT_R24,9,-0.03132229477432813
2025-02,FOOD_ZERO_DRIFT_R24,10,-0.3840680154077199
2025-02,FOOD_ZERO_DRIFT_R24,11,1.864783592073559
2025-02,FOOD_ZERO_DRIFT_R24,12,-0.009458712161059368
2025-02,FOOD_ROBUST_WINDOW_R24,1,-0.08391009687161954
2025-02,FOOD_ROBUST_WINDOW_R24,2,0.2848223100511632
2025-02,FOOD_ROBUST_WINDOW_R24,3,0.7805049033469444
