edge,horizon,model,forecast,target_period,actual,convention,policy
2010-12,1,QRF_MEDIAN,0.5667813494916296,2011-01,0.6417112299465177,realtime,full
2010-12,1,QRF_MEAN,0.8310194717802717,2011-01,0.6417112299465177,realtime,full
2010-12,1,TVW1,0.7203634542556991,2011-01,0.6417112299465177,realtime,full
2010-12,1,TVW2,0.6350944427451009,2011-01,0.6417112299465177,realtime,full
2010-12,1,TVW3,0.749224579270773,2011-01,0.6417112299465177,realtime,full
2010-12,2,QRF_MEDIAN,0.2594033722438382,2011-02,0.1062699256110688,realtime,full
2010-12,2,QRF_MEAN,0.4728267786667438,2011-02,0.1062699256110688,realtime,full
2010-12,2,TVW1,0.2644240826743645,2011-02,0.1062699256110688,realtime,full
2010-12,2,TVW2,0.30961244819986966,2011-02,0.1062699256110688,realtime,full
2010-12,2,TVW3,0.3203057027842098,2011-02,0.1062699256110688,realtime,full
2010-12,3,QRF_MEDIAN,0.2192982456140413,2011-03,0.1061571125265281,realtime,full
2010-12,3,QRF_MEAN,0.24794464707240318,2011-03,0.1061571125265281,realtime,full
2010-12,3,TVW1,0.22508563314692862,2011-03,0.1061571125265281,realtime,full
2010-12,3,TVW2,0.19285948516150733,2011-03,0.1061571125265281,realtime,full
2010-12,3,TVW3,0.22178846475879177,2011-03,0.1061571125265281,realtime,full
2010-12,4,QRF_MEDIAN,0.216216216216214,2011-04,0.212089077412525,realtime,full
2010-12,4,QRF_MEAN,0.2497132353075669,2011-04,0.212089077412525,realtime,full
2010-12,4,TVW1,0.22609651905426037,2011-04,0.212089077412525,realtime,full
2010-12,4,TVW2,0.19274386547113886,2011-04,0.212089077412525,realtime,full
2010-12,4,TVW3,0.24176160734281144,2011-04,0.212089077412525,realtime,full
2010-12,5,QRF_MEDIAN,0.2155172413793149,2011-05,0.5291005291005346,realtime,full
2010-12,5,QRF_MEAN,0.2476441483105767,2011-05,0.5291005291005346,realtime,full
2010-12,5,TVW1,0.21975690083001115,2011-05,0.5291005291005346,realtime,full
2010-12,5,TVW2,0.18631813125695507,2011-05,0.5291005291005346,realtime,full
2010-12,5,TVW3,0.21518352985944478,2011-05,0.5291005291005346,realtime,full
2010-12,6,QRF_MEDIAN,0.0,2011-06,-0.1052631578947305,realtime,full
2010-12,6,QRF_MEAN,0.07869290034361029,2011-06,-0.1052631578947305,realtime,full
2010-12,6,TVW1,0.030488047652981173,2011-06,-0.1052631578947305,realtime,full
2010-12,6,TVW2,0.02717285617347074,2011-06,-0.1052631578947305,realtime,full
2010-12,6,TVW3,0.03987161618460715,2011-06,-0.1052631578947305,realtime,full
2010-12,7,QRF_MEDIAN,0.1153442341819799,2011-07,0.2107481559536328,realtime,full
2010-12,7,QRF_MEAN,0.1324814813867884,2011-07,0.2107481559536328,realtime,full
2010-12,7,TVW1,0.1211623259936756,2011-07,0.2107481559536328,realtime,full
2010-12,7,TVW2,0.1217724344507553,2011-07,0.2107481559536328,realtime,full
2010-12,7,TVW3,0.11901891759049606,2011-07,0.2107481559536328,realtime,full
2010-12,8,QRF_MEDIAN,0.12445555534903449,2011-08,-0.2103049421661285,realtime,full
2010-12,8,QRF_MEAN,0.21156988560788756,2011-08,-0.2103049421661285,realtime,full
2010-12,8,TVW1,0.15187167555456832,2011-08,-0.2103049421661285,realtime,full
2010-12,8,TVW2,0.1463487457447643,2011-08,-0.2103049421661285,realtime,full
2010-12,8,TVW3,0.16797253416916766,2011-08,-0.2103049421661285,realtime,full
2010-12,9,QRF_MEDIAN,-0.1085776330075893,2011-09,-0.2107481559536439,realtime,full
2010-12,9,QRF_MEAN,-0.008677926246910992,2011-09,-0.2107481559536439,realtime,full
2010-12,9,TVW1,-0.06826281731126571,2011-09,-0.2107481559536439,realtime,full
2010-12,9,TVW2,-0.07913461663113242,2011-09,-0.2107481559536439,realtime,full
2010-12,9,TVW3,-0.058692673240816985,2011-09,-0.2107481559536439,realtime,full
2010-12,10,QRF_MEDIAN,0.1245330012453305,2011-10,0.2111932418162654,realtime,full
2010-12,10,QRF_MEAN,0.2630224574996088,2011-10,0.2111932418162654,realtime,full
2010-12,10,TVW1,0.15374708673155565,2011-10,0.2111932418162654,realtime,full
2010-12,10,TVW2,0.15607057948278547,2011-10,0.2111932418162654,realtime,full
2010-12,10,TVW3,0.17712141665442793,2011-10,0.2111932418162654,realtime,full
2010-12,11,QRF_MEDIAN,0.2202643171806295,2011-11,0.4214963119072656,realtime,full
2010-12,11,QRF_MEAN,0.34193504213949866,2011-11,0.4214963119072656,realtime,full
2010-12,11,TVW1,0.23751271577867455,2011-11,0.4214963119072656,realtime,full
2010-12,11,TVW2,0.18821696157748088,2011-11,0.4214963119072656,realtime,full
2010-12,11,TVW3,0.27026096879904354,2011-11,0.4214963119072656,realtime,full
2010-12,12,QRF_MEDIAN,0.21978128139733538,2011-12,0.4197271773347388,realtime,full
2010-12,12,QRF_MEAN,0.26563829255381577,2011-12,0.4197271773347388,realtime,full
2010-12,12,TVW1,0.23076972619055092,2011-12,0.4197271773347388,realtime,full
2010-12,12,TVW2,0.19531108057802446,2011-12,0.4197271773347388,realtime,full
2010-12,12,TVW3,0.23570976501994156,2011-12,0.4197271773347388,realtime,full
2010-12,13,QRF_MEDIAN,0.5376344086021501,2012-01,1.7763845350052376,realtime,full
2010-12,13,QRF_MEAN,0.7590505211162967,2012-01,1.7763845350052376,realtime,full
2010-12,13,TVW1,0.6784695081769272,2012-01,1.7763845350052376,realtime,full
2010-12,13,TVW2,0.5801326900841342,2012-01,1.7763845350052376,realtime,full
2010-12,13,TVW3,0.7053061961506437,2012-01,1.7763845350052376,realtime,full
2011-01,1,QRF_MEDIAN,0.1074113856068814,2011-02,0.1062699256110688,realtime,full
2011-01,1,QRF_MEAN,0.1252767442192731,2011-02,0.1062699256110688,realtime,full
2011-01,1,TVW1,0.13911307746563717,2011-02,0.1062699256110688,realtime,full
2011-01,1,TVW2,0.1150807703031686,2011-02,0.1062699256110688,realtime,full
2011-01,1,TVW3,0.14121399918219874,2011-02,0.1062699256110688,realtime,full
2011-01,2,QRF_MEDIAN,0.1251595823836715,2011-03,0.1061571125265281,realtime,full
2011-01,2,QRF_MEAN,0.1460034023661629,2011-03,0.1061571125265281,realtime,full
2011-01,2,TVW1,0.11787723062459675,2011-03,0.1061571125265281,realtime,full
2011-01,2,TVW2,0.12354293454502,2011-03,0.1061571125265281,realtime,full
2011-01,2,TVW3,0.11639978419027025,2011-03,0.1061571125265281,realtime,full
2011-01,3,QRF_MEDIAN,0.4314994606256617,2011-04,0.212089077412525,realtime,full
2011-01,3,QRF_MEAN,0.5234244062637972,2011-04,0.212089077412525,realtime,full
2011-01,3,TVW1,0.4202591538553172,2011-04,0.212089077412525,realtime,full
2011-01,3,TVW2,0.42439058381149586,2011-04,0.212089077412525,realtime,full
2011-01,3,TVW3,0.454785873006497,2011-04,0.212089077412525,realtime,full
2011-01,4,QRF_MEDIAN,0.2409638554216941,2011-05,0.5291005291005346,realtime,full
2011-01,4,QRF_MEAN,0.2509811743979148,2011-05,0.5291005291005346,realtime,full
2011-01,4,TVW1,0.24065492740191832,2011-05,0.5291005291005346,realtime,full
2011-01,4,TVW2,0.26211107564053426,2011-05,0.5291005291005346,realtime,full
2011-01,4,TVW3,0.23663886424532637,2011-05,0.5291005291005346,realtime,full
2011-01,5,QRF_MEDIAN,0.33333374485647876,2011-06,-0.1052631578947305,realtime,full
2011-01,5,QRF_MEAN,0.3285183697534402,2011-06,-0.1052631578947305,realtime,full
2011-01,5,TVW1,0.29570051869033087,2011-06,-0.1052631578947305,realtime,full
2011-01,5,TVW2,0.3129382582876006,2011-06,-0.1052631578947305,realtime,full
2011-01,5,TVW3,0.29824914861413043,2011-06,-0.1052631578947305,realtime,full
2011-01,6,QRF_MEDIAN,0.0,2011-07,0.2107481559536328,realtime,full
2011-01,6,QRF_MEAN,0.13262800214128567,2011-07,0.2107481559536328,realtime,full
2011-01,6,TVW1,0.06394454079826714,2011-07,0.2107481559536328,realtime,full
2011-01,6,TVW2,0.03426538697522951,2011-07,0.2107481559536328,realtime,full
2011-01,6,TVW3,0.08156318973749252,2011-07,0.2107481559536328,realtime,full
2011-01,7,QRF_MEDIAN,0.0,2011-08,-0.2103049421661285,realtime,full
2011-01,7,QRF_MEAN,0.0711912228086845,2011-08,-0.2103049421661285,realtime,full
2011-01,7,TVW1,0.02252237936331373,2011-08,-0.2103049421661285,realtime,full
2011-01,7,TVW2,0.00043378093099175763,2011-08,-0.2103049421661285,realtime,full
2011-01,7,TVW3,0.033243886932441666,2011-08,-0.2103049421661285,realtime,full
2011-01,8,QRF_MEDIAN,0.0,2011-09,-0.2107481559536439,realtime,full
2011-01,8,QRF_MEAN,0.007893160010916318,2011-09,-0.2107481559536439,realtime,full
2011-01,8,TVW1,-0.0008564533170455934,2011-09,-0.2107481559536439,realtime,full
2011-01,8,TVW2,-0.03467972256222199,2011-09,-0.2107481559536439,realtime,full
2011-01,8,TVW3,-0.007092068832404197,2011-09,-0.2107481559536439,realtime,full
2011-01,9,QRF_MEDIAN,0.1291989664082615,2011-10,0.2111932418162654,realtime,full
2011-01,9,QRF_MEAN,0.22140648451443184,2011-10,0.2111932418162654,realtime,full
2011-01,9,TVW1,0.1782869512855045,2011-10,0.2111932418162654,realtime,full
2011-01,9,TVW2,0.1515685987719628,2011-10,0.2111932418162654,realtime,full
2011-01,9,TVW3,0.18240796989508015,2011-10,0.2111932418162654,realtime,full
2011-01,10,QRF_MEDIAN,0.2469135802469102,2011-11,0.4214963119072656,realtime,full
2011-01,10,QRF_MEAN,0.4426772560144408,2011-11,0.4214963119072656,realtime,full
2011-01,10,TVW1,0.28634933210096286,2011-11,0.4214963119072656,realtime,full
2011-01,10,TVW2,0.2762321103226739,2011-11,0.4214963119072656,realtime,full
2011-01,10,TVW3,0.3330547891676501,2011-11,0.4214963119072656,realtime,full
2011-01,11,QRF_MEDIAN,0.3218884120171683,2011-12,0.4197271773347388,realtime,full
2011-01,11,QRF_MEAN,0.5231219239839604,2011-12,0.4197271773347388,realtime,full
2011-01,11,TVW1,0.35121961740030905,2011-12,0.4197271773347388,realtime,full
2011-01,11,TVW2,0.35291726542346463,2011-12,0.4197271773347388,realtime,full
2011-01,11,TVW3,0.39378869158546714,2011-12,0.4197271773347388,realtime,full
2011-01,12,QRF_MEDIAN,0.9661835748792312,2012-01,1.7763845350052376,realtime,full
2011-01,12,QRF_MEAN,1.041168970843567,2012-01,1.7763845350052376,realtime,full
2011-01,12,TVW1,0.9602822384475591,2012-01,1.7763845350052376,realtime,full
2011-01,12,TVW2,0.9941772031851263,2012-01,1.7763845350052376,realtime,full
2011-01,12,TVW3,0.9525025918688426,2012-01,1.7763845350052376,realtime,full
2011-01,13,QRF_MEDIAN,0.2176278563656097,2012-02,0.3080082135523687,realtime,full
2011-01,13,QRF_MEAN,0.17856113738268822,2012-02,0.3080082135523687,realtime,full
2011-01,13,TVW1,0.1970250600986981,2012-02,0.3080082135523687,realtime,full
2011-01,13,TVW2,0.18361766615139438,2012-02,0.3080082135523687,realtime,full
2011-01,13,TVW3,0.1895798727491879,2012-02,0.3080082135523687,realtime,full
2011-02,1,QRF_MEDIAN,0.2352941176470668,2011-03,0.1061571125265281,realtime,full
2011-02,1,QRF_MEAN,0.25256250636293737,2011-03,0.1061571125265281,realtime,full
2011-02,1,TVW1,0.22487044440214096,2011-03,0.1061571125265281,realtime,full
2011-02,1,TVW2,0.23125295765761944,2011-03,0.1061571125265281,realtime,full
2011-02,1,TVW3,0.22261158077128101,2011-03,0.1061571125265281,realtime,full
2011-02,2,QRF_MEDIAN,0.1245330012453305,2011-04,0.212089077412525,realtime,full
2011-02,2,QRF_MEAN,0.19322355563378601,2011-04,0.212089077412525,realtime,full
2011-02,2,TVW1,0.15256640412306824,2011-04,0.212089077412525,realtime,full
2011-02,2,TVW2,0.12585882787455427,2011-04,0.212089077412525,realtime,full
2011-02,2,TVW3,0.15477836671750522,2011-04,0.212089077412525,realtime,full
2011-02,3,QRF_MEDIAN,0.2562763910505139,2011-05,0.5291005291005346,realtime,full
2011-02,3,QRF_MEAN,0.30097965430800183,2011-05,0.5291005291005346,realtime,full
2011-02,3,TVW1,0.24873204947974883,2011-05,0.5291005291005346,realtime,full
2011-02,3,TVW2,0.2765540319827096,2011-05,0.5291005291005346,realtime,full
2011-02,3,TVW3,0.2424186828520674,2011-05,0.5291005291005346,realtime,full
2011-02,4,QRF_MEDIAN,0.2469135802469102,2011-06,-0.1052631578947305,realtime,full
2011-02,4,QRF_MEAN,0.3444935339887485,2011-06,-0.1052631578947305,realtime,full
2011-02,4,TVW1,0.25007673778568346,2011-06,-0.1052631578947305,realtime,full
2011-02,4,TVW2,0.2741686232775087,2011-06,-0.1052631578947305,realtime,full
2011-02,4,TVW3,0.26441166555911955,2011-06,-0.1052631578947305,realtime,full
2011-02,5,QRF_MEDIAN,0.1291989664082615,2011-07,0.2107481559536328,realtime,full
2011-02,5,QRF_MEAN,0.22029623447216706,2011-07,0.2107481559536328,realtime,full
2011-02,5,TVW1,0.15408526738220757,2011-07,0.2107481559536328,realtime,full
2011-02,5,TVW2,0.1568197734791954,2011-07,0.2107481559536328,realtime,full
2011-02,5,TVW3,0.15846998192920797,2011-07,0.2107481559536328,realtime,full
2011-02,6,QRF_MEDIAN,0.0,2011-08,-0.2103049421661285,realtime,full
2011-02,6,QRF_MEAN,0.07704655488897624,2011-08,-0.2103049421661285,realtime,full
2011-02,6,TVW1,0.025633799240839143,2011-08,-0.2103049421661285,realtime,full
2011-02,6,TVW2,-0.0004983213284537728,2011-08,-0.2103049421661285,realtime,full
2011-02,6,TVW3,0.039871139266978585,2011-08,-0.2103049421661285,realtime,full
2011-02,7,QRF_MEDIAN,0.0,2011-09,-0.2107481559536439,realtime,full
2011-02,7,QRF_MEAN,0.05283695262489421,2011-09,-0.2107481559536439,realtime,full
2011-02,7,TVW1,0.003425584660388877,2011-09,-0.2107481559536439,realtime,full
2011-02,7,TVW2,-0.026814237044204835,2011-09,-0.2107481559536439,realtime,full
2011-02,7,TVW3,0.005459855291439665,2011-09,-0.2107481559536439,realtime,full
2011-02,8,QRF_MEDIAN,0.0,2011-10,0.2111932418162654,realtime,full
2011-02,8,QRF_MEAN,0.13213401690037693,2011-10,0.2111932418162654,realtime,full
2011-02,8,TVW1,0.03722639696108309,2011-10,0.2111932418162654,realtime,full
2011-02,8,TVW2,0.03891154861819235,2011-10,0.2111932418162654,realtime,full
2011-02,8,TVW3,0.050256174724697115,2011-10,0.2111932418162654,realtime,full
2011-02,9,QRF_MEDIAN,0.0,2011-11,0.4214963119072656,realtime,full
2011-02,9,QRF_MEAN,0.1480783312376462,2011-11,0.4214963119072656,realtime,full
2011-02,9,TVW1,0.034876276822671436,2011-11,0.4214963119072656,realtime,full
2011-02,9,TVW2,0.03841840963385352,2011-11,0.4214963119072656,realtime,full
2011-02,9,TVW3,0.05297984021388857,2011-11,0.4214963119072656,realtime,full
2011-02,10,QRF_MEDIAN,0.35609324500623923,2011-12,0.4197271773347388,realtime,full
2011-02,10,QRF_MEAN,0.608858985719963,2011-12,0.4197271773347388,realtime,full
2011-02,10,TVW1,0.4238258009707066,2011-12,0.4197271773347388,realtime,full
2011-02,10,TVW2,0.3737103569089295,2011-12,0.4197271773347388,realtime,full
2011-02,10,TVW3,0.4632263240002822,2011-12,0.4197271773347388,realtime,full
2011-02,11,QRF_MEDIAN,0.4694835680751019,2012-01,1.7763845350052376,realtime,full
2011-02,11,QRF_MEAN,0.725226223182183,2012-01,1.7763845350052376,realtime,full
2011-02,11,TVW1,0.5722710193343634,2012-01,1.7763845350052376,realtime,full
2011-02,11,TVW2,0.5494188346220419,2012-01,1.7763845350052376,realtime,full
2011-02,11,TVW3,0.6193962916117252,2012-01,1.7763845350052376,realtime,full
2011-02,12,QRF_MEDIAN,0.1291989664082615,2012-02,0.3080082135523687,realtime,full
2011-02,12,QRF_MEAN,0.17305831916895817,2012-02,0.3080082135523687,realtime,full
2011-02,12,TVW1,0.15575824478526895,2012-02,0.3080082135523687,realtime,full
2011-02,12,TVW2,0.1482461101684551,2012-02,0.3080082135523687,realtime,full
2011-02,12,TVW3,0.15528754889899463,2012-02,0.3080082135523687,realtime,full
2011-02,13,QRF_MEDIAN,0.0,2012-03,0.1023541453428755,realtime,full
2011-02,13,QRF_MEAN,0.13506719529364677,2012-03,0.1023541453428755,realtime,full
2011-02,13,TVW1,0.06600781995628116,2012-03,0.1023541453428755,realtime,full
2011-02,13,TVW2,0.06562243475936921,2012-03,0.1023541453428755,realtime,full
2011-02,13,TVW3,0.07855393803636407,2012-03,0.1023541453428755,realtime,full
2011-03,1,QRF_MEDIAN,0.2176278563656097,2011-04,0.212089077412525,realtime,full
2011-03,1,QRF_MEAN,0.3120260198906593,2011-04,0.212089077412525,realtime,full
2011-03,1,TVW1,0.22491840973757335,2011-04,0.212089077412525,realtime,full
2011-03,1,TVW2,0.2240384632200931,2011-04,0.212089077412525,realtime,full
2011-03,1,TVW3,0.24458597855122613,2011-04,0.212089077412525,realtime,full
2011-03,2,QRF_MEDIAN,0.216216216216214,2011-05,0.5291005291005346,realtime,full
2011-03,2,QRF_MEAN,0.2129917273299108,2011-05,0.5291005291005346,realtime,full
2011-03,2,TVW1,0.21596742373440966,2011-05,0.5291005291005346,realtime,full
2011-03,2,TVW2,0.2022423846550286,2011-05,0.5291005291005346,realtime,full
2011-03,2,TVW3,0.2094883957739312,2011-05,0.5291005291005346,realtime,full
2011-03,3,QRF_MEDIAN,0.2534854245880735,2011-06,-0.1052631578947305,realtime,full
2011-03,3,QRF_MEAN,0.3042168944510408,2011-06,-0.1052631578947305,realtime,full
2011-03,3,TVW1,0.2529733328212336,2011-06,-0.1052631578947305,realtime,full
2011-03,3,TVW2,0.2717073438602169,2011-06,-0.1052631578947305,realtime,full
2011-03,3,TVW3,0.2533174946663174,2011-06,-0.1052631578947305,realtime,full
2011-03,4,QRF_MEDIAN,0.2409638554216941,2011-07,0.2107481559536328,realtime,full
2011-03,4,QRF_MEAN,0.33011780211387826,2011-07,0.2107481559536328,realtime,full
2011-03,4,TVW1,0.24158619951963292,2011-07,0.2107481559536328,realtime,full
2011-03,4,TVW2,0.2419100943315677,2011-07,0.2107481559536328,realtime,full
2011-03,4,TVW3,0.25674844248122963,2011-07,0.2107481559536328,realtime,full
2011-03,5,QRF_MEDIAN,0.2192982456140413,2011-08,-0.2103049421661285,realtime,full
2011-03,5,QRF_MEAN,0.2750523131780626,2011-08,-0.2103049421661285,realtime,full
2011-03,5,TVW1,0.22753479943991312,2011-08,-0.2103049421661285,realtime,full
2011-03,5,TVW2,0.19511786626470684,2011-08,-0.2103049421661285,realtime,full
2011-03,5,TVW3,0.22609682474514933,2011-08,-0.2103049421661285,realtime,full
2011-03,6,QRF_MEDIAN,-0.1226993865030556,2011-09,-0.2107481559536439,realtime,full
2011-03,6,QRF_MEAN,0.021852701885376472,2011-09,-0.2107481559536439,realtime,full
2011-03,6,TVW1,-0.0664671379892434,2011-09,-0.2107481559536439,realtime,full
2011-03,6,TVW2,-0.0882091018893262,2011-09,-0.2107481559536439,realtime,full
2011-03,6,TVW3,-0.05357364330918344,2011-09,-0.2107481559536439,realtime,full
2011-03,7,QRF_MEDIAN,0.0,2011-10,0.2111932418162654,realtime,full
2011-03,7,QRF_MEAN,0.10622690612089414,2011-10,0.2111932418162654,realtime,full
2011-03,7,TVW1,0.02817846616105809,2011-10,0.2111932418162654,realtime,full
2011-03,7,TVW2,0.004707572844041373,2011-10,0.2111932418162654,realtime,full
2011-03,7,TVW3,0.04215073671634138,2011-10,0.2111932418162654,realtime,full
2011-03,8,QRF_MEDIAN,0.0,2011-11,0.4214963119072656,realtime,full
2011-03,8,QRF_MEAN,0.1659870848906934,2011-11,0.4214963119072656,realtime,full
2011-03,8,TVW1,0.08843016829202338,2011-11,0.4214963119072656,realtime,full
2011-03,8,TVW2,0.0713763017168611,2011-11,0.4214963119072656,realtime,full
2011-03,8,TVW3,0.10557907984342432,2011-11,0.4214963119072656,realtime,full
2011-03,9,QRF_MEDIAN,0.1097694840834329,2011-12,0.4197271773347388,realtime,full
2011-03,9,QRF_MEAN,0.16136260258382618,2011-12,0.4197271773347388,realtime,full
2011-03,9,TVW1,0.11064959141840211,2011-12,0.4197271773347388,realtime,full
2011-03,9,TVW2,0.11567812856160486,2011-12,0.4197271773347388,realtime,full
2011-03,9,TVW3,0.11844243108078474,2011-12,0.4197271773347388,realtime,full
2011-03,10,QRF_MEDIAN,0.4602991944764101,2012-01,1.7763845350052376,realtime,full
2011-03,10,QRF_MEAN,0.593698915933202,2012-01,1.7763845350052376,realtime,full
2011-03,10,TVW1,0.5007638073971938,2012-01,1.7763845350052376,realtime,full
2011-03,10,TVW2,0.4153927366969979,2012-01,1.7763845350052376,realtime,full
2011-03,10,TVW3,0.5296818656135347,2012-01,1.7763845350052376,realtime,full
2011-03,11,QRF_MEDIAN,0.2493765586034868,2012-02,0.3080082135523687,realtime,full
2011-03,11,QRF_MEAN,0.48460335614572664,2012-02,0.3080082135523687,realtime,full
2011-03,11,TVW1,0.2820071973275873,2012-02,0.3080082135523687,realtime,full
2011-03,11,TVW2,0.3052508662777198,2012-02,0.3080082135523687,realtime,full
2011-03,11,TVW3,0.34363806292679205,2012-02,0.3080082135523687,realtime,full
2011-03,12,QRF_MEDIAN,0.2155172413793149,2012-03,0.1023541453428755,realtime,full
2011-03,12,QRF_MEAN,0.22430245769144647,2012-03,0.1023541453428755,realtime,full
2011-03,12,TVW1,0.21856881293866276,2012-03,0.1023541453428755,realtime,full
2011-03,12,TVW2,0.18631813125695507,2012-03,0.1023541453428755,realtime,full
2011-03,12,TVW3,0.21633528416254605,2012-03,0.1023541453428755,realtime,full
2011-03,13,QRF_MEDIAN,0.1257861635220125,2012-04,0.0,realtime,full
2011-03,13,QRF_MEAN,0.2914019229295631,2012-04,0.0,realtime,full
2011-03,13,TVW1,0.1871381558781622,2012-04,0.0,realtime,full
2011-03,13,TVW2,0.15042570011403408,2012-04,0.0,realtime,full
2011-03,13,TVW3,0.2136875954312165,2012-04,0.0,realtime,full
2011-04,1,QRF_MEDIAN,0.1245330012453305,2011-05,0.5291005291005346,realtime,full
2011-04,1,QRF_MEAN,0.14718033019584909,2011-05,0.5291005291005346,realtime,full
2011-04,1,TVW1,0.14690563365551706,2011-05,0.5291005291005346,realtime,full
2011-04,1,TVW2,0.12158353542636391,2011-05,0.5291005291005346,realtime,full
2011-04,1,TVW3,0.149112567088028,2011-05,0.5291005291005346,realtime,full
2011-04,2,QRF_MEDIAN,0.1305483028720688,2011-06,-0.1052631578947305,realtime,full
2011-04,2,QRF_MEAN,0.14959441378323238,2011-06,-0.1052631578947305,realtime,full
2011-04,2,TVW1,0.14749778201232314,2011-06,-0.1052631578947305,realtime,full
2011-04,2,TVW2,0.12359562286568863,2011-06,-0.1052631578947305,realtime,full
2011-04,2,TVW3,0.14753793054177586,2011-06,-0.1052631578947305,realtime,full
2011-04,3,QRF_MEDIAN,0.1209189842805269,2011-07,0.2107481559536328,realtime,full
2011-04,3,QRF_MEAN,0.16333824229605198,2011-07,0.2107481559536328,realtime,full
2011-04,3,TVW1,0.09970676531289986,2011-07,0.2107481559536328,realtime,full
2011-04,3,TVW2,0.12318056129325682,2011-07,0.2107481559536328,realtime,full
2011-04,3,TVW3,0.1014517631088064,2011-07,0.2107481559536328,realtime,full
2011-04,4,QRF_MEDIAN,0.2392344497607723,2011-08,-0.2103049421661285,realtime,full
2011-04,4,QRF_MEAN,0.3479779404921427,2011-08,-0.2103049421661285,realtime,full
2011-04,4,TVW1,0.2507127128001348,2011-08,-0.2103049421661285,realtime,full
2011-04,4,TVW2,0.2656419533136445,2011-08,-0.2103049421661285,realtime,full
2011-04,4,TVW3,0.2673308943251864,2011-08,-0.2103049421661285,realtime,full
2011-04,5,QRF_MEDIAN,0.1062699256110688,2011-09,-0.2107481559536439,realtime,full
2011-04,5,QRF_MEAN,0.14718012984967083,2011-09,-0.2107481559536439,realtime,full
2011-04,5,TVW1,0.08909269885776595,2011-09,-0.2107481559536439,realtime,full
2011-04,5,TVW2,0.08453405257957457,2011-09,-0.2107481559536439,realtime,full
2011-04,5,TVW3,0.09237059278727479,2011-09,-0.2107481559536439,realtime,full
2011-04,6,QRF_MEDIAN,0.0,2011-10,0.2111932418162654,realtime,full
2011-04,6,QRF_MEAN,0.06884084223829712,2011-10,0.2111932418162654,realtime,full
2011-04,6,TVW1,0.027776498933445047,2011-10,0.2111932418162654,realtime,full
2011-04,6,TVW2,2.1314914886412447e-05,2011-10,0.2111932418162654,realtime,full
2011-04,6,TVW3,0.03563992904187335,2011-10,0.2111932418162654,realtime,full
2011-04,7,QRF_MEDIAN,0.2352941176470668,2011-11,0.4214963119072656,realtime,full
2011-04,7,QRF_MEAN,0.3420702432337097,2011-11,0.4214963119072656,realtime,full
2011-04,7,TVW1,0.24887389114707223,2011-11,0.4214963119072656,realtime,full
2011-04,7,TVW2,0.22686100989068203,2011-11,0.4214963119072656,realtime,full
2011-04,7,TVW3,0.2657985429476343,2011-11,0.4214963119072656,realtime,full
2011-04,8,QRF_MEDIAN,0.0,2011-12,0.4197271773347388,realtime,full
2011-04,8,QRF_MEAN,0.17179824309759562,2011-12,0.4197271773347388,realtime,full
2011-04,8,TVW1,0.06389401192227716,2011-12,0.4197271773347388,realtime,full
2011-04,8,TVW2,0.06562243475936921,2011-12,0.4197271773347388,realtime,full
2011-04,8,TVW3,0.08359877309552667,2011-12,0.4197271773347388,realtime,full
2011-04,9,QRF_MEDIAN,0.10859043484515715,2012-01,1.7763845350052376,realtime,full
2011-04,9,QRF_MEAN,0.20568429213857803,2012-01,1.7763845350052376,realtime,full
2011-04,9,TVW1,0.14512653980298734,2012-01,1.7763845350052376,realtime,full
2011-04,9,TVW2,0.11751024801213594,2012-01,1.7763845350052376,realtime,full
2011-04,9,TVW3,0.15330285011258238,2012-01,1.7763845350052376,realtime,full
2011-04,10,QRF_MEDIAN,0.2409638554216941,2012-02,0.3080082135523687,realtime,full
2011-04,10,QRF_MEAN,0.4477551597343968,2012-02,0.3080082135523687,realtime,full
2011-04,10,TVW1,0.29898865993856377,2012-02,0.3080082135523687,realtime,full
2011-04,10,TVW2,0.27862819832355384,2012-02,0.3080082135523687,realtime,full
2011-04,10,TVW3,0.35091603459172377,2012-02,0.3080082135523687,realtime,full
2011-04,11,QRF_MEDIAN,0.2155172413793149,2012-03,0.1023541453428755,realtime,full
2011-04,11,QRF_MEAN,0.26351275946633135,2012-03,0.1023541453428755,realtime,full
2011-04,11,TVW1,0.21564123547719008,2012-03,0.1023541453428755,realtime,full
2011-04,11,TVW2,0.16225252392814804,2012-03,0.1023541453428755,realtime,full
2011-04,11,TVW3,0.22996091627000814,2012-03,0.1023541453428755,realtime,full
2011-04,12,QRF_MEDIAN,0.1097694840834329,2012-04,0.0,realtime,full
2011-04,12,QRF_MEAN,0.21720594366802823,2012-04,0.0,realtime,full
2011-04,12,TVW1,0.15172827180175355,2012-04,0.0,realtime,full
2011-04,12,TVW2,0.1161969502598814,2012-04,0.0,realtime,full
2011-04,12,TVW3,0.17563432449539,2012-04,0.0,realtime,full
2011-04,13,QRF_MEDIAN,0.1062699256110688,2012-05,0.2044989775051187,realtime,full
2011-04,13,QRF_MEAN,0.1328051796893505,2012-05,0.2044989775051187,realtime,full
2011-04,13,TVW1,0.1440436354937461,2012-05,0.2044989775051187,realtime,full
2011-04,13,TVW2,0.11427830517265922,2012-05,0.2044989775051187,realtime,full
2011-04,13,TVW3,0.14012148837717525,2012-05,0.2044989775051187,realtime,full
2011-05,1,QRF_MEDIAN,0.1291989664082615,2011-06,-0.1052631578947305,realtime,full
