model,target,old_origin,new_origin,old_h,new_h,monthly_revision,annual_revision,revision_status,contribution_core,contribution_food,contribution_administered,contribution_alcohol_tobacco,contribution_fuel,contribution_wedge
FOOD_H0_FAST_R18,2025-11,2024-12,2025-01,11,10,-0.009755891541454315,-0.03943027931558962,reconciled,-0.010807700966369838,0.001052922012210064,-1.3907341181729205e-06,0.0,0.0,2.781468236351045e-07
FOOD_H0_FAST_R18,2025-11,2025-01,2025-02,10,9,0.013871022429480212,0.27719066284680194,reconciled,0.013531106958551184,0.00035938654944071835,-2.433884813961458e-05,0.0,0.0,4.8677696279234364e-06
FOOD_H0_FAST_R18,2025-11,2025-02,2025-03,9,8,0.027865449901114947,0.044191106737158314,reconciled,0.029398035016473163,-0.0014967574145048346,-4.478462606674269e-05,0.0,0.0,8.956925213347844e-06
FOOD_H0_FAST_R18,2025-11,2025-03,2025-04,8,7,0.003487082760863125,0.016032934487044237,reconciled,0.007975717881723868,-0.004480504328908175,-1.0163489940708328e-05,0.0,0.0,2.0326979881411453e-06
FOOD_H0_FAST_R18,2025-11,2025-04,2025-05,7,6,-0.024467030734101475,-0.5524995878992467,reconciled,-0.024934852098065736,0.0004650078892989573,3.5168433316409148e-06,0.0,0.0,-7.033686663269687e-07
FOOD_H0_FAST_R18,2025-11,2025-05,2025-06,6,5,0.0009134398476851879,0.2533567529528775,reconciled,-0.002542452404118217,0.0034432970403124735,1.5744014363659395e-05,0.0,0.0,-3.1488028727323994e-06
FOOD_H0_FAST_R18,2025-11,2025-06,2025-07,5,4,0.005665207388406326,0.09977385685342322,reconciled,-0.0013310168104415186,0.007011402702875924,-1.897313003509926e-05,0.0,0.0,3.7946260070201993e-06
FOOD_H0_FAST_R18,2025-11,2025-07,2025-08,4,3,-0.002064511166631325,-0.0776437863518562,reconciled,0.00393795711315381,-0.005973414214319683,-3.631758183181809e-05,0.0,0.0,7.263516366364138e-06
FOOD_H0_FAST_R18,2025-11,2025-08,2025-09,3,2,-0.012835746012360677,-0.24154515975009216,reconciled,0.027341936833827955,-0.04018140756023341,4.655892555965879e-06,0.0,0.0,-9.311785111936963e-07
FOOD_H0_FAST_R18,2025-11,2025-09,2025-10,2,1,-0.03185266305100204,-0.23618779642752585,reconciled,-0.03609527572979359,0.015637110736461332,-1.0362061111768295e-05,0.0,-0.011386208408780359,2.072412222354006e-06
FOOD_H0_FAST_R18,2025-12,2024-12,2025-01,12,11,-0.06033350097203742,0.1729641426446591,reconciled,-0.025611897620746428,-0.029763695114316452,0.0,-0.005614163522304663,0.0,0.0006562552853301234
FOOD_H0_FAST_R18,2025-12,2025-01,2025-02,11,10,0.013721853596343696,0.291994714018994,reconciled,0.01347287745999097,0.00026357944523649644,0.0,0.0,0.0,-1.4603308883768575e-05
FOOD_H0_FAST_R18,2025-12,2025-02,2025-03,10,9,0.028029118534627064,0.07322933560334066,reconciled,0.029206739094400268,-0.0011507497841331577,0.0,0.0,0.0,-2.6870775640046134e-05
FOOD_H0_FAST_R18,2025-12,2025-03,2025-04,9,8,0.004240943547033473,0.02045487779134758,reconciled,0.00790233260549357,-0.003655290964495672,0.0,0.0,0.0,-6.098093964424737e-06
FOOD_H0_FAST_R18,2025-12,2025-04,2025-05,8,7,-0.024499837354590638,-0.5792000764443963,reconciled,-0.024595885739011683,9.393827842205723e-05,0.0,0.0,0.0,2.110105998984809e-06
FOOD_H0_FAST_R18,2025-12,2025-05,2025-06,7,6,0.00020290688069286422,0.25421228789253547,reconciled,-0.0025226488199688382,0.0027161092920435074,0.0,0.0,0.0,9.446408618194596e-06
FOOD_H0_FAST_R18,2025-12,2025-06,2025-07,6,5,0.004303589506576282,0.10446255876643606,reconciled,-0.0012747135114668726,0.005589686896064213,0.0,0.0,0.0,-1.1383878021057996e-05
FOOD_H0_FAST_R18,2025-12,2025-07,2025-08,5,4,-0.000584622575316775,-0.07844733919290414,reconciled,0.0038651551267547823,-0.004427987152972466,0.0,0.0,0.0,-2.1790549099091113e-05
FOOD_H0_FAST_R18,2025-12,2025-08,2025-09,4,3,0.0037272592911818565,-0.2383430719453643,reconciled,0.026492473272152706,-0.022768007516504426,0.0,0.0,0.0,2.793535533579354e-06
FOOD_H0_FAST_R18,2025-12,2025-09,2025-10,3,2,-0.040931782955732646,-0.2787513371759607,reconciled,-0.034713216272797845,-0.0062123494462677405,0.0,0.0,0.0,-6.217236667060717e-06
FOOD_H0_FAST_R18,2025-12,2025-10,2025-11,2,1,-0.0008366245922109758,0.24127881412431718,reconciled,-0.013121838566069487,-0.033703067210842166,0.0,0.0,0.046000466514805924,-1.2185330105248752e-05
FOOD_H0_FAST_R18,2026-01,2025-01,2025-02,12,11,0.013626241940545736,0.11060957628445856,reconciled,0.018906048123868813,0.034489418137426675,-0.04448477419970269,0.008526200440659382,0.0,-0.0038106505617063295
FOOD_H0_FAST_R18,2026-01,2025-02,2025-03,11,10,0.02853685873155709,0.10208984827800283,reconciled,0.02944402076006611,-0.0008534204772288612,-0.0005822001388676584,0.0,0.0,0.000528458587587554
FOOD_H0_FAST_R18,2026-01,2025-03,2025-04,10,9,0.004891747437875571,0.025385817121386545,reconciled,0.007936288786307366,-0.0030323451605029916,-0.0001321253692291996,0.0,0.0,0.00011992918130038568
FOOD_H0_FAST_R18,2026-01,2025-04,2025-05,9,8,-0.024402933059093135,-0.6024302774537138,reconciled,-0.024427596363289172,2.0443092198119128e-05,4.571896331133363e-05,0.0,0.0,-4.149875131337008e-05
FOOD_H0_FAST_R18,2026-01,2025-05,2025-06,8,7,-0.00020434438911620667,0.2532862317200473,reconciled,-0.0026186990705615587,0.0023954618642090253,0.00020467218672755305,0.0,0.0,-0.0001857793694911812
FOOD_H0_FAST_R18,2026-01,2025-06,2025-07,7,6,0.0030333743386188328,0.10725158683756408,reconciled,-0.0011087383069558476,0.004164880401616611,-0.0002466506904562765,0.0,0.0,0.00022388293441417614
FOOD_H0_FAST_R18,2026-01,2025-07,2025-08,6,5,0.0015431235240457308,-0.07665988664547552,reconciled,0.004058491282894761,-0.0024717866606507877,-0.0004721285638136369,0.0,0.0,0.00042854746561543297
FOOD_H0_FAST_R18,2026-01,2025-08,2025-09,5,4,0.011547970371045047,-0.22597330432217078,reconciled,0.025866353581565193,-0.014323970281587217,6.052660322755643e-05,0.0,0.0,-5.493953216039252e-05
FOOD_H0_FAST_R18,2026-01,2025-09,2025-10,4,3,-0.040965003405968536,-0.31942169649289864,reconciled,-0.033648553332035674,-0.0073040156005988455,-0.00013470679445298783,0.0,0.0,0.00012227232111886727
FOOD_H0_FAST_R18,2026-01,2025-10,2025-11,3,2,-0.04094123864559496,0.1990493785261802,reconciled,-0.012517913906399919,-0.028398954078984517,-0.00026401548561370836,0.0,0.0,0.00023964482540323254
FOOD_H0_FAST_R18,2026-01,2025-11,2025-12,2,1,-0.1684705201537552,-0.792753413130195,reconciled,-0.016775071561427102,-0.07596244496235138,0.00015545296522091745,0.0,-0.07574735313445874,-0.00014110346073898522
FOOD_H0_FAST_R18,2026-02,2025-02,2025-03,12,11,-0.011197039127379987,0.22657737257400168,reconciled,0.039664824819722694,-0.04409616138436265,-0.008854119612704669,-0.002056873563238998,0.0,0.004145290613203598
FOOD_H0_FAST_R18,2026-02,2025-03,2025-04,11,10,0.005436459563725876,0.03098440334776109,reconciled,0.007841944848632681,-0.0023768427223466483,-1.0163489940708328e-05,0.0,0.0,-1.8479072619467796e-05
FOOD_H0_FAST_R18,2026-02,2025-04,2025-05,10,9,-0.02419893737301637,-0.6274540405142264,reconciled,-0.024157269919325375,-5.1578557625588106e-05,3.5168433316409148e-06,0.0,0.0,6.394260602983481e-06
FOOD_H0_FAST_R18,2026-02,2025-05,2025-06,9,8,-0.0006403811943528348,0.25269464223728644,reconciled,-0.0025490246580764375,0.0018642739686987111,1.5744014363659395e-05,0.0,0.0,2.8625480661192276e-05
FOOD_H0_FAST_R18,2026-02,2025-06,2025-07,8,7,0.0019618617412179296,0.10928973443471879,reconciled,-0.001134071360828326,0.003149402832145199,-1.897313003509926e-05,0.0,0.0,-3.4496600063806115e-05
FOOD_H0_FAST_R18,2026-02,2025-07,2025-08,7,6,0.0023087761233152315,-0.07431483940952033,reconciled,0.0038836539156987537,-0.001472528243584785,-3.631758183181809e-05,0.0,0.0,-6.603196696695207e-05
FOOD_H0_FAST_R18,2026-02,2025-08,2025-09,6,5,0.016108306283167007,-0.20957093752240175,reconciled,0.025292921443826416,-0.009197736312408035,4.655892555965879e-06,0.0,0.0,8.465259192673436e-06
FOOD_H0_FAST_R18,2026-02,2025-09,2025-10,5,4,-0.045083937227563015,-0.3655125538841899,reconciled,-0.03273896897770548,-0.012315766077633433,-1.0362061111768295e-05,0.0,0.0,-1.884011111230599e-05
FOOD_H0_FAST_R18,2026-02,2025-10,2025-11,4,3,-0.029479648104650563,0.16894716760560158,reconciled,-0.012154361305610012,-0.01726805267278864,-2.0308883508747197e-05,0.0,0.0,-3.6925242743183345e-05
FOOD_H0_FAST_R18,2026-02,2025-11,2025-12,3,2,-0.06246742688277544,-0.8558138339973649,reconciled,-0.016092303115527895,-0.04640882336110665,1.1957920401609035e-05,0.0,0.0,2.174167345747602e-05
FOOD_H0_FAST_R18,2026-02,2025-12,2026-01,2,1,0.09051013630073217,0.21029507814257364,reconciled,0.04176545623213898,0.04212192687303942,-5.9711718040679485e-06,0.0,0.00663958104336525,-1.0856676007399424e-05
FOOD_H0_FAST_R18,2026-03,2025-03,2025-04,12,11,0.03620840767693805,0.028266877867372475,reconciled,0.012543051469427864,0.020060085215237985,-2.0326979881416657e-05,-0.002222976133898845,0.0,0.005848574106052478
FOOD_H0_FAST_R18,2026-03,2025-04,2025-05,11,10,-0.023850033201237547,-0.6518573574873625,reconciled,-0.023832077303777663,-2.2431879881979616e-05,7.0336866632818296e-06,0.0,0.0,-2.5577042411933926e-06
FOOD_H0_FAST_R18,2026-03,2025-05,2025-06,10,9,-0.0008251516092760008,0.2517865989489474,reconciled,-0.002373385754422322,0.0015281963086834806,3.148802872731879e-05,0.0,0.0,-1.1450192264481768e-05
FOOD_H0_FAST_R18,2026-03,2025-06,2025-07,9,8,0.0010768169804124886,0.11036805334250621,reconciled,-0.0012842409593716506,0.0023852055598288097,-3.794626007019852e-05,0.0,0.0,1.3798640025527997e-05
FOOD_H0_FAST_R18,2026-03,2025-07,2025-08,8,7,0.002364697978075578,-0.07187024532500086,reconciled,0.0034743208304489487,-0.0010634004754965162,-7.263516366363618e-05,0.0,0.0,2.6412786786781522e-05
FOOD_H0_FAST_R18,2026-03,2025-08,2025-09,7,6,0.01867116729077816,-0.19040391512237465,reconciled,0.024780350538083844,-0.006115108928740551,9.311785111931759e-06,0.0,0.0,-3.386103677064517e-06
FOOD_H0_FAST_R18,2026-03,2025-09,2025-10,6,5,-0.04259099682942702,-0.40896385598039986,reconciled,-0.03197301651912647,-0.010604792232521941,-2.072412222353659e-05,0.0,0.0,7.536044444922396e-06
FOOD_H0_FAST_R18,2026-03,2025-10,2025-11,5,4,-0.025689497992077797,0.14261146687028248,reconciled,-0.011965702716145686,-0.013697947606011878,-4.0617767017494394e-05,0.0,0.0,1.4770097097265011e-05
FOOD_H0_FAST_R18,2026-03,2025-11,2025-12,4,3,-0.044675099925815365,-0.90048612967936,reconciled,-0.015407877447000354,-0.029282441650235243,2.391584080321807e-05,0.0,0.0,-8.69666938298902e-06
FOOD_H0_FAST_R18,2026-03,2025-12,2026-01,3,2,0.049220330809614965,0.26004435980063034,reconciled,0.039975671509168476,0.009252258973651662,-1.1942343608135897e-05,0.0,0.0,4.34267040295977e-06
FOOD_H0_FAST_R18,2026-03,2026-01,2026-02,2,1,-0.10648870232132727,-0.24116043660173658,reconciled,-0.027597679299070088,-0.08182252021859376,0.0,-0.0012257504678585482,0.0041572476641951244,0.0
FOOD_H0_FAST_R18,2026-04,2025-04,2025-05,12,11,-0.046860745887694594,-0.3739274779479951,reconciled,-0.040485167626112484,0.004871986622398225,7.0336866632818296e-06,-0.008925869826247476,0.0,-0.002328728744396118
FOOD_H0_FAST_R18,2026-04,2025-05,2025-06,11,10,-0.0012663245818946012,0.25142062899032824,reconciled,-0.0024775171698742104,0.001179704559252287,3.148802872731879e-05,0.0,0.0,-1.0842021724855044e-18
FOOD_H0_FAST_R18,2026-04,2025-06,2025-07,10,9,0.0007233159594805527,0.11152071275813302,reconciled,-0.0011395290121923307,0.001900791231743082,-3.794626007019852e-05,0.0,0.0,1.951563910473908e-18
FOOD_H0_FAST_R18,2026-04,2025-07,2025-08,9,8,0.002864953508367518,-0.06919170112437234,reconciled,0.003696741976671941,-0.0007591533046408111,-7.263516366363618e-05,0.0,0.0,-2.8189256484623115e-18
FOOD_H0_FAST_R18,2026-04,2025-08,2025-09,8,7,0.020232707311703957,-0.17035529517250714,reconciled,0.024482365571385306,-0.004258970044793253,9.311785111931759e-06,0.0,0.0,3.686287386450715e-18
FOOD_H0_FAST_R18,2026-04,2025-09,2025-10,7,6,-0.03975238686525612,-0.4512016440584734,reconciled,-0.031442037295863645,-0.008289625447168963,-2.072412222353659e-05,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-04,2025-10,2025-11,6,5,-0.02377721188658183,0.11878280466392566,reconciled,-0.011608009198294772,-0.01212858492126953,-4.0617767017494394e-05,0.0,0.0,-2.8189256484623115e-18
FOOD_H0_FAST_R18,2026-04,2025-11,2025-12,5,4,-0.03741005986115431,-0.9414102405613969,reconciled,-0.015144778210526053,-0.022289197491431503,2.391584080321807e-05,0.0,0.0,1.951563910473908e-18
FOOD_H0_FAST_R18,2026-04,2025-12,2026-01,4,3,0.04273916803996913,0.3042718961015549,reconciled,0.038920024061248074,0.0038310863223291955,-1.1942343608135897e-05,0.0,0.0,-1.951563910473908e-18
FOOD_H0_FAST_R18,2026-04,2026-01,2026-02,3,2,-0.08172489229635406,-0.32488691877937237,reconciled,-0.02115810515598507,-0.06046211880678738,0.0,-0.00010466833358159858,0.0,0.0
FOOD_H0_FAST_R18,2026-04,2026-02,2026-03,2,1,0.36240470714447187,0.9302508880830225,reconciled,0.03415356893521085,-0.017450488176777693,0.0,0.0,0.34570162638603874,0.0
FOOD_H0_FAST_R18,2026-05,2025-05,2025-06,12,11,0.03755854450786095,0.026325743596466555,reconciled,-0.0028541379363724723,0.020216152909806412,0.00882087977141675,0.006712940243545483,0.0,0.004662709519464837
FOOD_H0_FAST_R18,2026-05,2025-06,2025-07,11,10,0.00024715892089793856,0.11162899605412324,reconciled,-0.001152006008051612,0.0014681581290771906,-7.589252014039705e-05,0.0,0.0,6.899320012763999e-06
FOOD_H0_FAST_R18,2026-05,2025-07,2025-08,10,9,0.0029230963857491687,-0.06610506618856471,reconciled,0.0036085271484520426,-0.0005533668287689697,-0.00014527032732727235,0.0,0.0,1.3206393393385557e-05
FOOD_H0_FAST_R18,2026-05,2025-08,2025-09,9,8,0.021131464423339796,-0.1485111955960985,reconciled,0.02419026096833482,-0.003075727063380357,1.8623570223863517e-05,0.0,0.0,-1.693051838528789e-06
FOOD_H0_FAST_R18,2026-05,2025-09,2025-10,8,7,-0.037966533988133266,-0.4894104430758994,reconciled,-0.030978533517174556,-0.0069503202487341265,-4.144824444707318e-05,0.0,0.0,3.768022222461198e-06
FOOD_H0_FAST_R18,2026-05,2025-10,2025-11,7,6,-0.020728634132695378,0.09746520081771193,reconciled,-0.0114223461185336,-0.009232437528675447,-8.123553403498879e-05,0.0,0.0,7.3850485486342404e-06
FOOD_H0_FAST_R18,2026-05,2025-11,2025-12,6,5,-0.02990709956027049,-0.9700920733392406,reconciled,-0.014797190598829543,-0.015153392308355912,4.783168160643614e-05,0.0,0.0,-4.348334691492775e-06
FOOD_H0_FAST_R18,2026-05,2025-12,2026-01,5,4,0.03325253583838805,0.33739337826608273,reconciled,0.03789526020204226,-0.004621011011639337,-2.3884687216271794e-05,0.0,0.0,2.1713352014746806e-06
FOOD_H0_FAST_R18,2026-05,2026-01,2026-02,4,3,-0.07315368511756626,-0.3982924356259907,reconciled,-0.02130170710607525,-0.05049112451737815,0.0,-0.0013608534941128986,0.0,0.0
FOOD_H0_FAST_R18,2026-05,2026-02,2026-03,3,2,0.023120657208205053,0.9516544975343364,reconciled,0.032831714065629264,-0.009711056857424225,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-05,2026-03,2026-04,2,1,0.008376758392969974,0.012465095202533139,reconciled,0.05317327752489642,0.04462843192933719,0.0,0.0,-0.08942495106126358,0.0
FOOD_H0_FAST_R18,2026-06,2025-06,2025-07,12,11,-0.0007229002879263202,0.06568260731591113,reconciled,-0.002843775641565016,0.0011819987792570583,-3.794626007019852e-05,-0.0036121570073510204,0.0,0.0045889798418028566
FOOD_H0_FAST_R18,2026-06,2025-07,2025-08,11,10,0.003157493280738194,-0.06285300619130085,reconciled,0.003650201639393613,-0.00039366040820501547,-7.263516366363618e-05,0.0,0.0,-2.6412786786780005e-05
FOOD_H0_FAST_R18,2026-06,2025-08,2025-09,10,9,0.021728363021848385,-0.12621896128274468,reconciled,0.02397839899223178,-0.0022627338591724097,9.311785111931759e-06,0.0,0.0,3.386103677069938e-06
FOOD_H0_FAST_R18,2026-06,2025-09,2025-10,9,8,-0.03610367843598933,-0.5262838525050615,reconciled,-0.030622690489476134,-0.005452727779844721,-2.072412222353659e-05,0.0,0.0,-7.536044444922396e-06
FOOD_H0_FAST_R18,2026-06,2025-10,2025-11,8,7,-0.01835692530910152,0.07869337563622514,reconciled,-0.01123076576925583,-0.007070771675730902,-4.0617767017494394e-05,0.0,0.0,-1.47700970972726e-05
FOOD_H0_FAST_R18,2026-06,2025-11,2025-12,7,6,-0.025027159043371022,-0.9949616019284733,reconciled,-0.014576017247294903,-0.010483754306262336,2.391584080321807e-05,0.0,0.0,8.69666938298902e-06
FOOD_H0_FAST_R18,2026-06,2025-12,2026-01,6,5,0.032140809786978586,0.36977199998302535,reconciled,0.037148520811843916,-0.0049914260108542535,-1.1942343608135897e-05,0.0,0.0,-4.34267040295977e-06
FOOD_H0_FAST_R18,2026-06,2026-01,2026-02,5,4,-0.05370585253080773,-0.4524271308023202,reconciled,-0.019178468388581282,-0.03410475261947496,0.0,-0.00042263152275148763,0.0,0.0
FOOD_H0_FAST_R18,2026-06,2026-02,2026-03,4,3,0.02742941336293661,0.9787637159145417,reconciled,0.03182218062551839,-0.004392767262581792,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-06,2026-03,2026-04,3,2,0.06942286252288207,0.08330121330080686,reconciled,0.051204673527224964,0.01821818899565713,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-06,2026-04,2026-05,2,1,-0.025778868645616043,-0.026786554693322362,reconciled,-0.021191539073851712,0.0024382351066982288,-0.00023792499219337307,0.0,-0.006787639686269165,0.0
FOOD_H0_FAST_R18,2026-07,2025-07,2025-08,12,11,-0.00040693820016562965,-0.030211474761443924,reconciled,0.030052942053639398,-0.03385577836902846,0.0,0.0004235446826960504,0.0,0.002972353432527439
FOOD_H0_FAST_R18,2026-07,2025-08,2025-09,11,10,0.022215096183017147,-0.10343877242305766,reconciled,0.023880129066413625,-0.001685349505458969,0.0,0.0,0.0,2.0316622062421796e-05
FOOD_H0_FAST_R18,2026-07,2025-09,2025-10,10,9,-0.034796188777075354,-0.5616108260947255,reconciled,-0.030384938165805953,-0.004366034344599784,0.0,0.0,0.0,-4.521626666953438e-05
FOOD_H0_FAST_R18,2026-07,2025-10,2025-11,9,8,-0.016408713162964772,0.06193631777891184,reconciled,-0.010931489328677546,-0.005388603251703553,0.0,0.0,0.0,-8.862058258365252e-05
FOOD_H0_FAST_R18,2026-07,2025-11,2025-12,8,7,-0.02237937329679529,-1.016854687029023,reconciled,-0.014587786596254537,-0.007843766716838743,0.0,0.0,0.0,5.21800162979506e-05
FOOD_H0_FAST_R18,2026-07,2025-12,2026-01,7,6,0.03276640727223096,0.4026113886898599,reconciled,0.03678930165787675,-0.003996838363227992,0.0,0.0,0.0,-2.6056022417765556e-05
FOOD_H0_FAST_R18,2026-07,2026-01,2026-02,6,5,-0.03411914498560786,-0.4865548687150598,reconciled,-0.009959461846748396,-0.023813316881606233,0.0,-0.0003463662572532472,0.0,0.0
FOOD_H0_FAST_R18,2026-07,2026-02,2026-03,5,4,0.027951079633041165,1.0063068476948154,reconciled,0.031166125310018555,-0.0032150456769773628,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-07,2026-03,2026-04,4,3,0.06090188214296116,0.1452799017487103,reconciled,0.04987191493769544,0.01102996720526564,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-07,2026-04,2026-05,3,2,-0.018623390930047945,-0.04574965276140697,reconciled,-0.019114018635886687,0.0004906277058387837,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-07,2026-05,2026-06,2,1,-0.1603931631613657,-0.6441296378383041,reconciled,-0.021241807050147776,-0.019518606425219368,0.0,0.0,-0.11963274968599856,0.0
FOOD_H0_FAST_R18,2026-08,2025-08,2025-09,12,11,0.03660763644880498,-0.00586060776095243,reconciled,0.02804924984166396,0.015728989295240102,4.655892555965879e-06,-0.005552414324454035,0.0,-0.0016228442562009945
FOOD_H0_FAST_R18,2026-08,2025-09,2025-10,11,10,-0.0335077320120626,-0.596224376199249,reconciled,-0.030082053187391627,-0.0034058967080030575,-1.0362061111768295e-05,0.0,0.0,-9.420055556152995e-06
FOOD_H0_FAST_R18,2026-08,2025-10,2025-11,10,9,-0.015361598820807204,0.04625993522871452,reconciled,-0.011039527256941628,-0.004283300058985234,-2.0308883508747197e-05,0.0,0.0,-1.8462621371590805e-05
FOOD_H0_FAST_R18,2026-08,2025-11,2025-12,9,8,-0.020073526759969026,-1.0373763224989543,reconciled,-0.014146977353497174,-0.0059493781636021995,1.1957920401609035e-05,0.0,0.0,1.0870836728736274e-05
FOOD_H0_FAST_R18,2026-08,2025-12,2026-01,8,7,0.03215142311068682,0.435274121493209,reconciled,0.035932541070160036,-0.003769718449665456,-5.9711718040679485e-06,0.0,0.0,-5.428338003699712e-06
FOOD_H0_FAST_R18,2026-08,2026-01,2026-02,7,6,-0.04178580290088469,-0.5289580808883316,reconciled,-0.020499440795716875,-0.020894936688504222,0.0,-0.00039142541666358985,0.0,0.0
FOOD_H0_FAST_R18,2026-08,2026-02,2026-03,6,5,0.02989061220405586,1.0367358523038315,reconciled,0.030277633579013294,-0.0003870213749574275,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-08,2026-03,2026-04,5,4,0.05224081863485605,0.19872436114878944,reconciled,0.048224183382410926,0.004016635252445139,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-08,2026-04,2026-05,4,3,-0.020838364035457774,-0.06707993489679431,reconciled,-0.02001293896918163,-0.0007064625701794919,-0.00011896249609668653,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-08,2026-05,2026-06,3,2,-0.03543250463257411,-0.6804508497998178,reconciled,-0.01953580211499166,-0.015952300994802764,5.559847722033662e-05,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-08,2026-06,2026-07,2,1,0.19684620982748616,0.12003837482912094,reconciled,-0.015816659137396882,0.0024077261121551174,0.00031384508601883625,0.0,0.20994129776670903,0.0
FOOD_H0_FAST_R18,2026-09,2025-09,2025-10,12,11,-0.07830667117224671,-0.578476939468171,reconciled,-0.051329001414549935,-0.02953936600929019,-3.1086183335304884e-05,0.0009904895014203469,0.0,0.00160229293350838
FOOD_H0_FAST_R18,2026-09,2025-10,2025-11,11,10,-0.01451909819701458,0.03142067029921236,reconciled,-0.011180382800464073,-0.0033331766101390436,-6.0926650526243326e-05,0.0,0.0,5.5387864114769814e-05
FOOD_H0_FAST_R18,2026-09,2025-11,2025-12,10,9,-0.018296325167534655,-1.058035204128563,reconciled,-0.01372782636183878,-0.004571760056714419,3.5873761204827104e-05,0.0,0.0,-3.261251018620709e-05
FOOD_H0_FAST_R18,2026-09,2025-12,2026-01,9,8,0.03213579315350734,0.468909655556627,reconciled,0.03516702702941854,-0.0030296053745100804,-1.7913515412200376e-05,0.0,0.0,1.6285014011088728e-05
FOOD_H0_FAST_R18,2026-09,2026-01,2026-02,8,7,-0.045195486663871354,-0.5760459922703756,reconciled,-0.03167122437977493,-0.01275088326898989,0.0,-0.0007733790151065595,0.0,0.0
FOOD_H0_FAST_R18,2026-09,2026-02,2026-03,7,6,0.029932866684705628,1.0692000455543103,reconciled,0.029520242165121557,0.0004126245195840428,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-09,2026-03,2026-04,6,5,0.04904986209741785,0.2496211791688654,reconciled,0.0468345384516094,0.002215323645808495,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-09,2026-04,2026-05,5,4,-0.022588830770398083,-0.09048977880486131,reconciled,-0.021131863178019183,-0.0011000801040888797,-0.0003568874882900648,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-09,2026-05,2026-06,4,3,-0.028668901816857606,-0.7112596603127426,reconciled,-0.017944847474156478,-0.010890849774362138,0.00016679543166101332,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-09,2026-06,2026-07,3,2,-0.01771417174661305,0.10213845600457083,reconciled,-0.010420950717076216,-0.008234756287593278,0.000941535258056507,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-10,2025-10,2025-11,12,11,-0.01934747316708968,-0.26896992569702727,reconciled,-0.010784106810124788,-0.013841080768349223,-0.008692341964394308,0.008228707026885083,0.0,0.005741349348893553
FOOD_H0_FAST_R18,2026-10,2025-11,2025-12,11,10,-0.017572446018899568,-1.0740936004939858,reconciled,-0.014025829100510812,-0.003552052336753153,-1.1957920401609035e-05,0.0,0.0,1.739333876598151e-05
FOOD_H0_FAST_R18,2026-10,2025-12,2026-01,10,9,0.0327387876675162,0.5012736761667578,reconciled,0.03534659288017067,-0.002605091043652641,5.9711718040679485e-06,0.0,0.0,-8.68534080591607e-06
FOOD_H0_FAST_R18,2026-10,2026-01,2026-02,9,8,-0.03634164210549834,-0.6118534643953428,reconciled,-0.015197747812077889,-0.020900985326691518,0.0,-0.00024290896672895038,0.0,0.0
FOOD_H0_FAST_R18,2026-10,2026-02,2026-03,8,7,0.02984985244080035,1.0976896084119094,reconciled,0.029409918333473895,0.00043993410732655336,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-10,2026-03,2026-04,7,6,0.048053737771004634,0.2983153407040384,reconciled,0.046508640490831754,0.001545097280172908,0.0,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-10,2026-04,2026-05,6,5,-0.01889519522616684,-0.10967450080567387,reconciled,-0.018376428641123488,-0.0006377290811400704,0.00011896249609668653,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-10,2026-05,2026-06,5,4,-0.02837983746054784,-0.739154860876543,reconciled,-0.018844418500752358,-0.009479820482575105,-5.559847722033662e-05,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-10,2026-06,2026-07,4,3,-0.026724318852058948,0.07488458645742879,reconciled,-0.01684433870849955,-0.009566135057540642,-0.00031384508601883625,0.0,0.0,0.0
FOOD_H0_FAST_R18,2026-11,2025-11,2025-12,12,11,-0.05551395305291648,-0.7914544974112656,reconciled,-0.0185813585470882,-0.028923673321640128,1.1957920401609035e-05,-0.004641375505236299,0.0,-0.003379503599353465
FOOD_H0_FAST_R18,2026-11,2025-12,2026-01,11,10,0.032821439104787825,0.5364818226318098,reconciled,0.03487030980768033,-0.002040728195886965,-5.9711718040679485e-06,0.0,0.0,-2.17133520147815e-06
FOOD_H0_FAST_R18,2026-11,2026-01,2026-02,10,9,-0.03445426064943205,-0.6490946311444765,reconciled,-0.02197204294370969,-0.012590827626888883,0.0,0.0001086099211665267,0.0,0.0
