dataset,freq,unit,s_adj,na_item,geo,time,value,status
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1995-Q2,-2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1995-Q3,6.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1995-Q4,2.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1996-Q1,2.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1996-Q2,3.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1996-Q3,2.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1996-Q4,4.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1997-Q1,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1997-Q2,5.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1997-Q3,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1997-Q4,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1998-Q1,3.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1998-Q2,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1998-Q3,1.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1998-Q4,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1999-Q1,-0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1999-Q2,1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1999-Q3,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,1999-Q4,1.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2000-Q1,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2000-Q2,0.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2000-Q3,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2000-Q4,2.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2001-Q1,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2001-Q2,1.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2001-Q3,1.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2001-Q4,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2002-Q1,3.0,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2002-Q2,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2002-Q3,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2002-Q4,1.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2003-Q1,0.6,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2003-Q2,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2003-Q3,0.4,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2003-Q4,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2004-Q1,1.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2004-Q2,-0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2004-Q3,1.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2004-Q4,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2005-Q1,-2.1,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2005-Q2,0.9,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2005-Q3,0.3,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2005-Q4,-0.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2006-Q1,-0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2006-Q2,0.5,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2006-Q3,0.7,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2006-Q4,0.8,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2007-Q1,0.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2007-Q2,1.2,
namq_10_lp_ulc,Q,PCH_PRE,SCA,NULC_PER,CZ,2007-Q3,0.6,
