edge,horizon,scheme,quantile,weight
2014-10,9,TVW3,0.1,0.08622014376507242
2014-10,9,TVW3,0.25,0.35
2014-10,9,TVW3,0.5,0.41377985623492775
2014-10,9,TVW3,0.75,0.15
2014-10,9,TVW3,0.9,3.014007479862322e-18
2014-10,12,TVW1,0.25,0.4
2014-10,12,TVW1,0.5,0.4
2014-10,12,TVW1,0.75,0.2
2014-10,12,TVW2,0.3333333333333333,0.3999999999999999
2014-10,12,TVW2,0.5,0.40000000000000013
2014-10,12,TVW2,0.6666666666666666,0.19999999999999996
2014-10,12,TVW3,0.1,0.15
2014-10,12,TVW3,0.25,0.35
2014-10,12,TVW3,0.5,0.3335766662613484
2014-10,12,TVW3,0.75,0.15
2014-10,12,TVW3,0.9,0.016423333738651534
2014-11,3,TVW1,0.25,0.3999999999999999
2014-11,3,TVW1,0.5,0.3999999999999999
2014-11,3,TVW1,0.75,0.20000000000000004
2014-11,3,TVW2,0.3333333333333333,0.39999999999999997
2014-11,3,TVW2,0.5,0.4
2014-11,3,TVW2,0.6666666666666666,0.20000000000000007
2014-11,3,TVW3,0.1,0.1240517081433044
2014-11,3,TVW3,0.25,0.35
2014-11,3,TVW3,0.5,0.3759482918566956
2014-11,3,TVW3,0.75,0.15
2014-11,3,TVW3,0.9,2.85801973435969e-17
2014-11,6,TVW1,0.25,0.39999999999999997
2014-11,6,TVW1,0.5,0.4000000000000001
2014-11,6,TVW1,0.75,0.2
2014-11,6,TVW2,0.3333333333333333,0.39999999999999947
2014-11,6,TVW2,0.5,0.40000000000000085
2014-11,6,TVW2,0.6666666666666666,0.19999999999999973
2014-11,6,TVW3,0.1,0.14999999999999997
2014-11,6,TVW3,0.25,0.3499999999999999
2014-11,6,TVW3,0.5,0.29999999999999993
2014-11,6,TVW3,0.75,0.15000000000000005
2014-11,6,TVW3,0.9,0.04999999999999998
2014-11,9,TVW1,0.25,0.4
2014-11,9,TVW1,0.5,0.4
2014-11,9,TVW1,0.75,0.2
2014-11,9,TVW2,0.3333333333333333,0.4
2014-11,9,TVW2,0.5,0.4000000000000001
2014-11,9,TVW2,0.6666666666666666,0.2
2014-11,9,TVW3,0.1,0.1499999999999996
2014-11,9,TVW3,0.25,0.35
2014-11,9,TVW3,0.5,0.3500000000000004
2014-11,9,TVW3,0.75,0.15000000000000002
2014-11,9,TVW3,0.9,0.0
2014-11,12,TVW1,0.25,0.3999999999999999
2014-11,12,TVW1,0.5,0.40000000000000013
2014-11,12,TVW1,0.75,0.19999999999999996
2014-11,12,TVW2,0.3333333333333333,0.4
2014-11,12,TVW2,0.5,0.4
2014-11,12,TVW2,0.6666666666666666,0.2
2014-11,12,TVW3,0.1,0.15
2014-11,12,TVW3,0.25,0.35
2014-11,12,TVW3,0.5,0.35000000000000003
2014-11,12,TVW3,0.75,0.15
2014-11,12,TVW3,0.9,0.0
2014-12,3,TVW1,0.25,0.39999999999999986
2014-12,3,TVW1,0.5,0.39999999999999986
2014-12,3,TVW1,0.75,0.2000000000000002
2014-12,3,TVW2,0.3333333333333333,0.4
2014-12,3,TVW2,0.5,0.3999999999999997
2014-12,3,TVW2,0.6666666666666666,0.20000000000000037
2014-12,3,TVW3,0.1,0.15
2014-12,3,TVW3,0.25,0.35
2014-12,3,TVW3,0.5,0.35000000000000014
2014-12,3,TVW3,0.75,0.15
2014-12,3,TVW3,0.9,5.7186127614980784e-18
2014-12,6,TVW1,0.25,0.4
2014-12,6,TVW1,0.5,0.4
2014-12,6,TVW1,0.75,0.2
2014-12,6,TVW2,0.3333333333333333,0.4
2014-12,6,TVW2,0.5,0.4000000000000001
2014-12,6,TVW2,0.6666666666666666,0.2
2014-12,6,TVW3,0.1,0.14999999999999997
2014-12,6,TVW3,0.25,0.3499999999999999
2014-12,6,TVW3,0.5,0.3500000000000002
2014-12,6,TVW3,0.75,0.15
2014-12,6,TVW3,0.9,4.848432864061082e-17
2014-12,9,TVW1,0.25,0.39999999999999974
2014-12,9,TVW1,0.5,0.40000000000000036
2014-12,9,TVW1,0.75,0.2
2014-12,9,TVW2,0.3333333333333333,0.40000000000000013
2014-12,9,TVW2,0.5,0.39999999999999997
2014-12,9,TVW2,0.6666666666666666,0.20000000000000007
2014-12,9,TVW3,0.1,0.15000000000000002
2014-12,9,TVW3,0.25,0.35000000000000003
2014-12,9,TVW3,0.5,0.34999999999999987
2014-12,9,TVW3,0.75,0.15000000000000002
2014-12,9,TVW3,0.9,2.2829999408442963e-17
2014-12,12,TVW1,0.25,0.39999999999999986
2014-12,12,TVW1,0.5,0.3999999999999999
2014-12,12,TVW1,0.75,0.20000000000000018
2014-12,12,TVW2,0.3333333333333333,0.3999999999999999
2014-12,12,TVW2,0.5,0.3999999999999997
2014-12,12,TVW2,0.6666666666666666,0.20000000000000026
2014-12,12,TVW3,0.1,0.15
2014-12,12,TVW3,0.25,0.35
2014-12,12,TVW3,0.5,0.35000000000000014
2014-12,12,TVW3,0.75,0.15000000000000002
2014-12,12,TVW3,0.9,0.0
2015-01,3,TVW1,0.25,0.3999999999999999
2015-01,3,TVW1,0.5,0.3999999999999999
2015-01,3,TVW1,0.75,0.20000000000000007
2015-01,3,TVW2,0.3333333333333333,0.3999999999999999
2015-01,3,TVW2,0.5,0.39999999999999986
2015-01,3,TVW2,0.6666666666666666,0.20000000000000007
2015-01,3,TVW3,0.1,0.15
2015-01,3,TVW3,0.25,0.35
2015-01,3,TVW3,0.5,0.3500000000000001
2015-01,3,TVW3,0.75,0.15
2015-01,3,TVW3,0.9,0.0
2015-01,6,TVW1,0.25,0.4
2015-01,6,TVW1,0.5,0.4000000000000001
2015-01,6,TVW1,0.75,0.2
2015-01,6,TVW2,0.3333333333333333,0.40000000000000013
2015-01,6,TVW2,0.5,0.39999999999999997
2015-01,6,TVW2,0.6666666666666666,0.20000000000000007
2015-01,6,TVW3,0.1,0.14999999999999997
2015-01,6,TVW3,0.25,0.3499999999999999
2015-01,6,TVW3,0.5,0.35
2015-01,6,TVW3,0.75,0.15000000000000002
2015-01,6,TVW3,0.9,0.0
2015-01,9,TVW1,0.25,0.3999999999999999
2015-01,9,TVW1,0.5,0.4000000000000001
2015-01,9,TVW1,0.75,0.2
2015-01,9,TVW2,0.3333333333333333,0.4
2015-01,9,TVW2,0.5,0.4
2015-01,9,TVW2,0.6666666666666666,0.2
2015-01,9,TVW3,0.1,0.1499999999999999
2015-01,9,TVW3,0.25,0.3499999999999996
2015-01,9,TVW3,0.5,0.35000000000000053
2015-01,9,TVW3,0.75,0.15
2015-01,9,TVW3,0.9,1.25525769943329e-17
2015-01,12,TVW1,0.25,0.3999999999999997
2015-01,12,TVW1,0.5,0.4000000000000004
2015-01,12,TVW1,0.75,0.2
2015-01,12,TVW2,0.3333333333333333,0.4
2015-01,12,TVW2,0.5,0.4
2015-01,12,TVW2,0.6666666666666666,0.2
2015-01,12,TVW3,0.1,0.15
2015-01,12,TVW3,0.25,0.35
2015-01,12,TVW3,0.5,0.3500000000000001
2015-01,12,TVW3,0.75,0.15000000000000002
2015-01,12,TVW3,0.9,0.0
2015-02,3,TVW1,0.25,0.4
2015-02,3,TVW1,0.5,0.4
2015-02,3,TVW1,0.75,0.2
2015-02,3,TVW2,0.3333333333333333,0.4
2015-02,3,TVW2,0.5,0.3999999999999999
2015-02,3,TVW2,0.6666666666666666,0.2
2015-02,3,TVW3,0.1,0.14999999999999994
2015-02,3,TVW3,0.25,0.19668359382286543
2015-02,3,TVW3,0.5,0.5000000000000001
2015-02,3,TVW3,0.75,0.15331640617713455
2015-02,3,TVW3,0.9,1.0193991663297255e-17
2015-02,6,TVW1,0.25,0.4
2015-02,6,TVW1,0.5,0.4
2015-02,6,TVW1,0.75,0.20000000000000007
2015-02,6,TVW2,0.3333333333333333,0.39999999999999986
2015-02,6,TVW2,0.5,0.40000000000000013
2015-02,6,TVW2,0.6666666666666666,0.19999999999999996
2015-02,6,TVW3,0.1,0.15
2015-02,6,TVW3,0.25,0.2750759428624748
2015-02,6,TVW3,0.5,0.42492405713752524
2015-02,6,TVW3,0.75,0.15
2015-02,6,TVW3,0.9,0.0
2015-02,9,TVW1,0.25,0.4
2015-02,9,TVW1,0.5,0.4
2015-02,9,TVW1,0.75,0.2
2015-02,9,TVW2,0.3333333333333333,0.39999999999999986
2015-02,9,TVW2,0.5,0.40000000000000024
2015-02,9,TVW2,0.6666666666666666,0.2
2015-02,9,TVW3,0.1,0.14999999999999986
2015-02,9,TVW3,0.25,0.3245308173811497
2015-02,9,TVW3,0.5,0.37546918261885054
2015-02,9,TVW3,0.75,0.15000000000000002
2015-02,9,TVW3,0.9,6.276288497166449e-19
2015-02,12,TVW1,0.25,0.4
2015-02,12,TVW1,0.5,0.4
2015-02,12,TVW1,0.75,0.20000000000000007
2015-02,12,TVW2,0.3333333333333333,0.4
2015-02,12,TVW2,0.5,0.4000000000000001
2015-02,12,TVW2,0.6666666666666666,0.2
2015-02,12,TVW3,0.1,0.15
2015-02,12,TVW3,0.25,0.35
2015-02,12,TVW3,0.5,0.35000000000000014
2015-02,12,TVW3,0.75,0.15000000000000002
2015-02,12,TVW3,0.9,0.0
2015-03,3,TVW1,0.25,0.3911185948037209
2015-03,3,TVW1,0.5,0.40888140519627914
2015-03,3,TVW1,0.75,0.2
2015-03,3,TVW2,0.3333333333333333,0.3999999999999999
2015-03,3,TVW2,0.5,0.4000000000000002
2015-03,3,TVW2,0.6666666666666666,0.20000000000000004
2015-03,3,TVW3,0.1,3.122502256758253e-17
2015-03,3,TVW3,0.25,0.3499999999999999
2015-03,3,TVW3,0.5,0.5
2015-03,3,TVW3,0.75,0.15000000000000005
2015-03,3,TVW3,0.9,0.0
2015-03,6,TVW1,0.25,0.3999999999999998
2015-03,6,TVW1,0.5,0.40000000000000024
2015-03,6,TVW1,0.75,0.2
2015-03,6,TVW2,0.3333333333333333,0.40000000000000013
2015-03,6,TVW2,0.5,0.39999999999999997
2015-03,6,TVW2,0.6666666666666666,0.20000000000000007
2015-03,6,TVW3,0.1,0.15
2015-03,6,TVW3,0.25,0.35
2015-03,6,TVW3,0.5,0.3119679936605671
2015-03,6,TVW3,0.75,0.15
2015-03,6,TVW3,0.9,0.038032006339432906
2015-03,9,TVW1,0.25,0.3999999999999999
2015-03,9,TVW1,0.5,0.40000000000000013
2015-03,9,TVW1,0.75,0.2
2015-03,9,TVW2,0.3333333333333333,0.4
2015-03,9,TVW2,0.5,0.3999999999999999
2015-03,9,TVW2,0.6666666666666666,0.20000000000000007
2015-03,9,TVW3,0.1,0.15
2015-03,9,TVW3,0.25,0.32677637062928555
2015-03,9,TVW3,0.5,0.37322362937071446
2015-03,9,TVW3,0.75,0.15
2015-03,9,TVW3,0.9,0.0
2015-03,12,TVW1,0.25,0.4
2015-03,12,TVW1,0.5,0.4
2015-03,12,TVW1,0.75,0.20000000000000004
2015-03,12,TVW2,0.3333333333333333,0.3999999999999997
2015-03,12,TVW2,0.5,0.40000000000000024
2015-03,12,TVW2,0.6666666666666666,0.19999999999999998
2015-03,12,TVW3,0.1,0.15
2015-03,12,TVW3,0.25,0.3499999999999999
2015-03,12,TVW3,0.5,0.35000000000000026
2015-03,12,TVW3,0.75,0.15
2015-03,12,TVW3,0.9,0.0
2015-04,3,TVW1,0.25,0.3072386956867258
2015-04,3,TVW1,0.5,0.4000000000000001
2015-04,3,TVW1,0.75,0.2927613043132742
2015-04,3,TVW2,0.3333333333333333,0.20000000000000004
2015-04,3,TVW2,0.5,0.4858293839351097
2015-04,3,TVW2,0.6666666666666666,0.3141706160648903
2015-04,3,TVW3,0.1,0.007595573312162098
2015-04,3,TVW3,0.25,0.35000000000000003
2015-04,3,TVW3,0.5,0.30000000000000004
2015-04,3,TVW3,0.75,0.3424044266878378
2015-04,3,TVW3,0.9,0.0
2015-04,6,TVW1,0.25,0.2659148120698194
2015-04,6,TVW1,0.5,0.5340851879301806
2015-04,6,TVW1,0.75,0.2
2015-04,6,TVW2,0.3333333333333333,0.4
2015-04,6,TVW2,0.5,0.39999999999999997
2015-04,6,TVW2,0.6666666666666666,0.2
2015-04,6,TVW3,0.1,0.15
2015-04,6,TVW3,0.25,0.22263601700633925
2015-04,6,TVW3,0.5,0.3677866223444776
2015-04,6,TVW3,0.75,0.15000000000000002
2015-04,6,TVW3,0.9,0.10957736064918316
2015-04,9,TVW1,0.25,0.4
2015-04,9,TVW1,0.5,0.4
2015-04,9,TVW1,0.75,0.2
2015-04,9,TVW2,0.3333333333333333,0.4
2015-04,9,TVW2,0.5,0.4
2015-04,9,TVW2,0.6666666666666666,0.2
2015-04,9,TVW3,0.1,0.14999999999999994
2015-04,9,TVW3,0.25,0.1985751408650678
2015-04,9,TVW3,0.5,0.49999999999999994
2015-04,9,TVW3,0.75,0.15142485913493228
2015-04,9,TVW3,0.9,8.887928247085634e-18
2015-04,12,TVW1,0.25,0.39999999999999997
2015-04,12,TVW1,0.5,0.4
2015-04,12,TVW1,0.75,0.2
2015-04,12,TVW2,0.3333333333333333,0.4
2015-04,12,TVW2,0.5,0.4
2015-04,12,TVW2,0.6666666666666666,0.2
2015-04,12,TVW3,0.1,0.14999999999999997
2015-04,12,TVW3,0.25,0.22617634149019575
2015-04,12,TVW3,0.5,0.4738236585098041
2015-04,12,TVW3,0.75,0.15000000000000002
2015-04,12,TVW3,0.9,0.0
2015-05,3,TVW1,0.25,0.2
2015-05,3,TVW1,0.5,0.4
2015-05,3,TVW1,0.75,0.39999999999999997
2015-05,3,TVW2,0.3333333333333333,0.2
2015-05,3,TVW2,0.5,0.4
2015-05,3,TVW2,0.6666666666666666,0.4
2015-05,3,TVW3,0.1,0.1228319867491537
2015-05,3,TVW3,0.25,0.1500000000000001
2015-05,3,TVW3,0.5,0.30000000000000016
2015-05,3,TVW3,0.75,0.3499999999999998
2015-05,3,TVW3,0.9,0.07716801325084625
2015-05,6,TVW1,0.25,0.19999999999999996
2015-05,6,TVW1,0.5,0.5452172189915949
2015-05,6,TVW1,0.75,0.254782781008405
2015-05,6,TVW2,0.3333333333333333,0.20000000000000007
2015-05,6,TVW2,0.5,0.4963522102762272
2015-05,6,TVW2,0.6666666666666666,0.30364778972377277
2015-05,6,TVW3,0.1,0.15
2015-05,6,TVW3,0.25,0.15
2015-05,6,TVW3,0.5,0.40619117522164516
2015-05,6,TVW3,0.75,0.15000000000000005
2015-05,6,TVW3,0.9,0.14380882477835477
2015-05,9,TVW1,0.25,0.31680025819918745
