sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,FOOD_NORM_REFIT_R24,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_NORM_SHIFT_R24,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ROBUST_WINDOW_R24,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_ZERO_DRIFT_R24,81,37,8,1,36,7,0.02702702702702703,0.125
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,FOOD_NORM_REFIT_R24,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_NORM_SHIFT_R24,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ROBUST_WINDOW_R24,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_ZERO_DRIFT_R24,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,FOOD_NORM_REFIT_R24,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_NORM_SHIFT_R24,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ROBUST_WINDOW_R24,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_ZERO_DRIFT_R24,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,FOOD_NORM_REFIT_R24,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_NORM_SHIFT_R24,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ROBUST_WINDOW_R24,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ZERO_DRIFT_R24,22,9,0,0,9,0,0.0,
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,FOOD_NORM_REFIT_R24,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_NORM_SHIFT_R24,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ROBUST_WINDOW_R24,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_ZERO_DRIFT_R24,31,14,2,0,14,2,0.0,0.0
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
