scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,1,FOOD_NORM_SHIFT_R24,24,1.022828488932669,1.5139347385116797,-0.27239409740214726
all_models_common,origins_2022_2023,headline_yy,1,FOOD_NORM_REFIT_R24,24,1.0244888983989868,1.513253919675168,-0.26786359489350325
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,FOOD_ZERO_DRIFT_R24,30,0.2502021154352954,0.33469698634468564,-0.04436390201464222
all_models_common,origins_2024plus,headline_yy,1,FOOD_ROBUST_WINDOW_R24,30,0.24648602511943807,0.33124647098276394,0.0063593651406534946
all_models_common,origins_2024plus,headline_yy,1,FOOD_NORM_SHIFT_R24,30,0.2473766605942201,0.33166470962604083,-0.004197674138729853
all_models_common,origins_2024plus,headline_yy,1,FOOD_NORM_REFIT_R24,30,0.24724395566514012,0.33210757199429186,-0.0006842037701706364
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,FOOD_ZERO_DRIFT_R24,31,0.2515913338420904,0.33344091864504005,-0.05239306278984542
all_models_common,recent_targets,headline_yy,1,FOOD_ROBUST_WINDOW_R24,31,0.24600923405845596,0.3285066001163075,-0.0013201467099802453
all_models_common,recent_targets,headline_yy,1,FOOD_NORM_SHIFT_R24,31,0.24747376384114675,0.32935606620004776,-0.012139260819704529
all_models_common,recent_targets,headline_yy,1,FOOD_NORM_REFIT_R24,31,0.2472797787960447,0.32973807422490037,-0.008673567284783931
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,88,0.7784306179940835,1.243053466873066,-0.19125380878195797
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,88,0.7546434403703778,1.2075513212983897,-0.1874232312117324
all_models_common,full,headline_yy,2,FOOD_ZERO_DRIFT_R24,88,0.7685351068412282,1.2345132044964953,-0.306767622256888
all_models_common,full,headline_yy,2,FOOD_ROBUST_WINDOW_R24,88,0.7561388368040379,1.216849299508942,-0.21079982352353122
all_models_common,full,headline_yy,2,FOOD_NORM_SHIFT_R24,88,0.7544315744129694,1.2166691096417457,-0.22436641199890808
all_models_common,full,headline_yy,2,FOOD_NORM_REFIT_R24,88,0.7554514675906827,1.2160007981169685,-0.2201801992636652
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,35,0.5224917809152345,0.6544907185610375,-0.28603931004139616
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,35,0.5123064963614149,0.6352609075662018,-0.2209456556159479
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ZERO_DRIFT_R24,35,0.5393700955542485,0.6622122344350986,-0.29603029382108087
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ROBUST_WINDOW_R24,35,0.5114837908037947,0.6314719681668785,-0.21258304719528456
all_models_common,origins_2019_2021,headline_yy,2,FOOD_NORM_SHIFT_R24,35,0.5097613110029402,0.6309185482852387,-0.21643559344270163
all_models_common,origins_2019_2021,headline_yy,2,FOOD_NORM_REFIT_R24,35,0.5097117750908252,0.6309239110435193,-0.2163885019875747
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ZERO_DRIFT_R24,24,1.6200973215892727,2.1694352772335392,-0.5874208962036443
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ROBUST_WINDOW_R24,24,1.6083654061959434,2.1484654478680567,-0.47969331499706774
all_models_common,origins_2022_2023,headline_yy,2,FOOD_NORM_SHIFT_R24,24,1.6064136248830325,2.14813543648432,-0.49861692081527514
all_models_common,origins_2022_2023,headline_yy,2,FOOD_NORM_REFIT_R24,24,1.6082792168315763,2.1465137096785223,-0.49072263655340304
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,FOOD_ZERO_DRIFT_R24,29,0.340372425499546,0.4476316347305182,-0.08746168848209808
all_models_common,origins_2024plus,headline_yy,2,FOOD_ROBUST_WINDOW_R24,29,0.3461212142041339,0.4380747374532315,0.013884887644615212
all_models_common,origins_2024plus,headline_yy,2,FOOD_NORM_SHIFT_R24,29,0.3446346781395042,0.43885704112842444,-0.006972151235956916
all_models_common,origins_2024plus,headline_yy,2,FOOD_NORM_REFIT_R24,29,0.34624537296011604,0.4397929730947852,-0.0008591961501984943
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,FOOD_ZERO_DRIFT_R24,31,0.34029991987330976,0.4414668875482356,-0.10370600459892282
all_models_common,recent_targets,headline_yy,2,FOOD_ROBUST_WINDOW_R24,31,0.33779372813594594,0.42730437263197546,-0.0010138264064710064
all_models_common,recent_targets,headline_yy,2,FOOD_NORM_SHIFT_R24,31,0.3387822244165565,0.42936193757225183,-0.022904376668076758
all_models_common,recent_targets,headline_yy,2,FOOD_NORM_REFIT_R24,31,0.340037927973992,0.43011202324967235,-0.01693473031310141
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,87,1.001655088548892,1.511164166208883,-0.32724451018287976
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,87,0.9357369372347341,1.4143481983353308,-0.3212792662623756
all_models_common,full,headline_yy,3,FOOD_ZERO_DRIFT_R24,87,0.9617620928584074,1.4692401513634974,-0.5004679198886844
all_models_common,full,headline_yy,3,FOOD_ROBUST_WINDOW_R24,87,0.9358658143452105,1.4316997578160966,-0.35692928187892514
all_models_common,full,headline_yy,3,FOOD_NORM_SHIFT_R24,87,0.9354689033170032,1.431834371418347,-0.37695302442005074
all_models_common,full,headline_yy,3,FOOD_NORM_REFIT_R24,87,0.9365319692574552,1.4312380582796074,-0.371889797155441
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,35,0.8058480658173334,1.1352422422567396,-0.5694590918464034
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,35,0.7536057436047674,1.024979586200075,-0.4710029597004317
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ZERO_DRIFT_R24,35,0.8049093088200967,1.0817549552811772,-0.5860749266691504
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ROBUST_WINDOW_R24,35,0.7527994340855366,1.0219626407439348,-0.4608484324514582
all_models_common,origins_2019_2021,headline_yy,3,FOOD_NORM_SHIFT_R24,35,0.7522920212222065,1.021700634308235,-0.46662421931755277
all_models_common,origins_2019_2021,headline_yy,3,FOOD_NORM_REFIT_R24,35,0.7522866335493411,1.0217012954084612,-0.4665356409120788
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,STABLE_LOCAL_CORE_R14B,24,2.006779478310443,2.4777373211549114,-0.426461808214835
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q001_R16,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ZERO_DRIFT_R24,24,1.835171470670821,2.4060359199766785,-0.7959765192215397
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ROBUST_WINDOW_R24,24,1.8155812448671809,2.367046096711282,-0.6354169330805545
all_models_common,origins_2022_2023,headline_yy,3,FOOD_NORM_SHIFT_R24,24,1.8143038530240367,2.3669763562358446,-0.6635573816140174
all_models_common,origins_2022_2023,headline_yy,3,FOOD_NORM_REFIT_R24,24,1.816015057236326,2.365382800941574,-0.6540994966550181
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,STABLE_LOCAL_CORE_R14B,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q001_R16,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
all_models_common,origins_2024plus,headline_yy,3,FOOD_ZERO_DRIFT_R24,28,0.4091914633527979,0.5315409329443646,-0.14016607627065472
all_models_common,origins_2024plus,headline_yy,3,FOOD_ROBUST_WINDOW_R24,28,0.41065699207954187,0.5107922542325224,0.011673357366709056
all_models_common,origins_2024plus,headline_yy,3,FOOD_NORM_SHIFT_R24,28,0.4111529061866137,0.5128925265314042,-0.01920315320334456
all_models_common,origins_2024plus,headline_yy,3,FOOD_NORM_REFIT_R24,28,0.4129959920535648,0.5140196681052526,-0.011688464317149492
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,STABLE_LOCAL_CORE_R14B,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q001_R16,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
all_models_common,recent_targets,headline_yy,3,FOOD_ZERO_DRIFT_R24,31,0.40052991728628434,0.5197066971298455,-0.15753924508305825
all_models_common,recent_targets,headline_yy,3,FOOD_ROBUST_WINDOW_R24,31,0.39579121569253756,0.49245251008134755,-0.0026843423575064035
all_models_common,recent_targets,headline_yy,3,FOOD_NORM_SHIFT_R24,31,0.3979909495472941,0.49618362197950394,-0.035928465483583596
all_models_common,recent_targets,headline_yy,3,FOOD_NORM_REFIT_R24,31,0.39944962941936457,0.4970801802706507,-0.0288568664882683
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,STABLE_LOCAL_CORE_R14B,86,1.2009682541702305,1.8364356951909162,-0.4602485138746613
all_models_common,full,headline_yy,4,DAMPED_P95_Q001_R16,86,1.105541511844425,1.6524747035881544,-0.45336044682693066
all_models_common,full,headline_yy,4,FOOD_ZERO_DRIFT_R24,86,1.1451345987184953,1.7367183891342641,-0.6927990856658176
all_models_common,full,headline_yy,4,FOOD_ROBUST_WINDOW_R24,86,1.1014234782740866,1.6774646073171187,-0.5019810480066141
all_models_common,full,headline_yy,4,FOOD_NORM_SHIFT_R24,86,1.0980766445054222,1.6777711930503418,-0.5282430159292203
all_models_common,full,headline_yy,4,FOOD_NORM_REFIT_R24,86,1.099696496957538,1.6772408643254557,-0.5226097486622723
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,35,1.0874738231892227,1.6809334129490168,-0.8902805709414909
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q001_R16,35,1.0151804271463862,1.4564643121268501,-0.7580119521945138
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ZERO_DRIFT_R24,35,1.113981615067254,1.5447826850299244,-0.9146180501275958
all_models_common,origins_2019_2021,headline_yy,4,FOOD_ROBUST_WINDOW_R24,35,1.0115668207206259,1.4543589752451591,-0.7476140286959977
all_models_common,origins_2019_2021,headline_yy,4,FOOD_NORM_SHIFT_R24,35,1.0133043896013183,1.4550148857297482,-0.7553091131494719
all_models_common,origins_2019_2021,headline_yy,4,FOOD_NORM_REFIT_R24,35,1.0132309898401446,1.4550115703631268,-0.755194056815893
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q001_R16,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ZERO_DRIFT_R24,24,2.0681165506634582,2.6574843166572477,-0.9538018121287625
all_models_common,origins_2022_2023,headline_yy,4,FOOD_ROBUST_WINDOW_R24,24,2.0904089792825378,2.6017188549188006,-0.7409949551497573
all_models_common,origins_2022_2023,headline_yy,4,FOOD_NORM_SHIFT_R24,24,2.077709454549646,2.6014144764876894,-0.7782345649942582
all_models_common,origins_2022_2023,headline_yy,4,FOOD_NORM_REFIT_R24,24,2.08100316829704,2.5998323638928373,-0.7677915819599536
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q001_R16,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
all_models_common,origins_2024plus,headline_yy,4,FOOD_ZERO_DRIFT_R24,27,0.36508969431532323,0.48597676190140826,-0.1732535600631168
all_models_common,origins_2024plus,headline_yy,4,FOOD_ROBUST_WINDOW_R24,27,0.3388061075395797,0.4517103605478941,0.028888881458713905
all_models_common,origins_2024plus,headline_yy,4,FOOD_NORM_SHIFT_R24,27,0.3371818845269877,0.4541506257268818,-0.011683364808119871
all_models_common,origins_2024plus,headline_yy,4,FOOD_NORM_REFIT_R24,27,0.33950881684497247,0.4559744032937103,-0.003172164050380911
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q001_R16,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
all_models_common,recent_targets,headline_yy,4,FOOD_ZERO_DRIFT_R24,31,0.3985610755852443,0.5222182513603072,-0.1803954987472244
all_models_common,recent_targets,headline_yy,4,FOOD_ROBUST_WINDOW_R24,31,0.3725960825811749,0.4878929982519005,0.027112918350279888
all_models_common,recent_targets,headline_yy,4,FOOD_NORM_SHIFT_R24,31,0.3711835902645084,0.4903382820974882,-0.017703080708154607
all_models_common,recent_targets,headline_yy,4,FOOD_NORM_REFIT_R24,31,0.3731054548983523,0.4917518110672098,-0.009935328825007658
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,85,1.3938868986014494,2.198721454202864,-0.5966213030481899
all_models_common,full,headline_yy,5,DAMPED_P95_Q001_R16,85,1.2791280676250252,1.916856156996816,-0.5872378350343535
all_models_common,full,headline_yy,5,FOOD_ZERO_DRIFT_R24,85,1.352087122611487,2.0290815276658627,-0.8870699057435562
all_models_common,full,headline_yy,5,FOOD_ROBUST_WINDOW_R24,85,1.2720402202890904,1.9477912782744449,-0.6492456793520562
all_models_common,full,headline_yy,5,FOOD_NORM_SHIFT_R24,85,1.2721065395191165,1.9478649905222118,-0.6815390898309108
all_models_common,full,headline_yy,5,FOOD_NORM_REFIT_R24,85,1.2731281692321756,1.9475411503880096,-0.6757659525568127
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,35,1.4613359604776561,2.3294266444942937,-1.2570206594635933
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q001_R16,35,1.35646465751254,2.0001072172253584,-1.0902150945969946
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ZERO_DRIFT_R24,35,1.493097627610217,2.1175228876080956,-1.2898856210388279
all_models_common,origins_2019_2021,headline_yy,5,FOOD_ROBUST_WINDOW_R24,35,1.3509455826825745,1.9986864305897165,-1.0810726493204401
all_models_common,origins_2019_2021,headline_yy,5,FOOD_NORM_SHIFT_R24,35,1.3537559651154076,2.000463078180218,-1.0906865456502959
all_models_common,origins_2019_2021,headline_yy,5,FOOD_NORM_REFIT_R24,35,1.3536632338295045,2.0004041176814873,-1.0905035763968556
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,STABLE_LOCAL_CORE_R14B,24,2.478929640982264,3.0019542737493,-0.426180624175654
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P95_Q001_R16,24,2.163449400039309,2.63428709352155,-0.5101729006772963
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ZERO_DRIFT_R24,24,2.1557380346597728,2.786852411495174,-1.0310259657425223
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ROBUST_WINDOW_R24,24,2.1719377805653566,2.717970641780112,-0.7665387971767027
all_models_common,origins_2022_2023,headline_yy,5,FOOD_NORM_SHIFT_R24,24,2.156551451747216,2.715430458792197,-0.8128107616858151
all_models_common,origins_2022_2023,headline_yy,5,FOOD_NORM_REFIT_R24,24,2.1578453552204686,2.7141677449966326,-0.8021978797596622
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,STABLE_LOCAL_CORE_R14B,26,0.301512168493496,0.4261842557671102,0.13504797316712788
all_models_common,origins_2024plus,headline_yy,5,DAMPED_P95_Q001_R16,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
all_models_common,origins_2024plus,headline_yy,5,FOOD_ZERO_DRIFT_R24,26,0.42043367783785496,0.5048184325447693,-0.21193546438548988
all_models_common,origins_2024plus,headline_yy,5,FOOD_ROBUST_WINDOW_R24,26,0.335146792196693,0.4543726407265899,0.04033042744351915
all_models_common,origins_2024plus,headline_yy,5,FOOD_NORM_SHIFT_R24,26,0.34578316300586426,0.4588778756222333,-0.009589817592595865
all_models_common,origins_2024plus,headline_yy,5,FOOD_NORM_REFIT_R24,26,0.3480535644388855,0.46161780377552886,-0.0007589107387404165
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,STABLE_LOCAL_CORE_R14B,31,0.4002159825165093,0.5996877225657189,0.21721944334015036
all_models_common,recent_targets,headline_yy,5,DAMPED_P95_Q001_R16,31,0.432911860325837,0.5781746396102688,0.05840150927494256
all_models_common,recent_targets,headline_yy,5,FOOD_ZERO_DRIFT_R24,31,0.4846707371117259,0.5857943454311905,-0.18037917156839162
all_models_common,recent_targets,headline_yy,5,FOOD_ROBUST_WINDOW_R24,31,0.4095674805960984,0.5612846460913324,0.0800485553148068
all_models_common,recent_targets,headline_yy,5,FOOD_NORM_SHIFT_R24,31,0.41588917901425776,0.5589157196583631,0.02370259386125347
all_models_common,recent_targets,headline_yy,5,FOOD_NORM_REFIT_R24,31,0.41783234896232707,0.5611453030466561,0.03148135875316696
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,STABLE_LOCAL_CORE_R14B,84,1.5737049087250692,2.577258630409431,-0.7253184096491416
all_models_common,full,headline_yy,6,DAMPED_P95_Q001_R16,84,1.4231752233455883,2.1992826482124617,-0.7108441641812383
all_models_common,full,headline_yy,6,FOOD_ZERO_DRIFT_R24,84,1.5126710122022047,2.334412453805642,-1.0710654700449556
all_models_common,full,headline_yy,6,FOOD_ROBUST_WINDOW_R24,84,1.4210728388301266,2.2323444896462887,-0.7864770206715148
all_models_common,full,headline_yy,6,FOOD_NORM_SHIFT_R24,84,1.4209638042909511,2.231899522350292,-0.8246117048468817
all_models_common,full,headline_yy,6,FOOD_NORM_REFIT_R24,84,1.422841520923271,2.2322613597915333,-0.8188648373905012
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,STABLE_LOCAL_CORE_R14B,35,1.860902843372613,3.0388026852389047,-1.669032813430418
all_models_common,origins_2019_2021,headline_yy,6,DAMPED_P95_Q001_R16,35,1.7688701223066932,2.635676108605137,-1.4667972348839453
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ZERO_DRIFT_R24,35,1.9184195422722248,2.782709805524825,-1.7109295394577468
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ROBUST_WINDOW_R24,35,1.7673209373221357,2.636554078604394,-1.4603226773314784
all_models_common,origins_2019_2021,headline_yy,6,FOOD_NORM_SHIFT_R24,35,1.7696059825008368,2.639818874972961,-1.4718577539581836
all_models_common,origins_2019_2021,headline_yy,6,FOOD_NORM_REFIT_R24,35,1.7694948086331566,2.6397473388368744,-1.4716538610194654
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,STABLE_LOCAL_CORE_R14B,24,2.4544809156441487,3.0909998356194217,-0.29858624381196835
all_models_common,origins_2022_2023,headline_yy,6,DAMPED_P95_Q001_R16,24,2.017868858970758,2.55361295897757,-0.38903249271010726
all_models_common,origins_2022_2023,headline_yy,6,FOOD_ZERO_DRIFT_R24,24,2.047859925089964,2.7342963462599603,-1.0190969022177916
all_models_common,origins_2022_2023,headline_yy,6,FOOD_ROBUST_WINDOW_R24,24,2.047355383130707,2.656804140981617,-0.7034355541781636
all_models_common,origins_2022_2023,headline_yy,6,FOOD_NORM_SHIFT_R24,24,2.0302881022799864,2.6496865736313446,-0.7586905890105634
all_models_common,origins_2022_2023,headline_yy,6,FOOD_NORM_REFIT_R24,24,2.031654141822262,2.649986028323347,-0.7481105495308391
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,STABLE_LOCAL_CORE_R14B,25,0.32608283357619144,0.46673464962254085,0.1862188764409593
all_models_common,origins_2024plus,headline_yy,6,DAMPED_P95_Q001_R16,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
all_models_common,origins_2024plus,headline_yy,6,FOOD_ZERO_DRIFT_R24,25,0.4308417137319276,0.5404377853084554,-0.2251455979811253
all_models_common,origins_2024plus,headline_yy,6,FOOD_ROBUST_WINDOW_R24,25,0.33509425841275636,0.48564160217459285,0.07718709081881639
all_models_common,origins_2024plus,headline_yy,6,FOOD_NORM_SHIFT_R24,25,0.3479134287276366,0.4912382873543518,0.01824849270607565
all_models_common,origins_2024plus,headline_yy,6,FOOD_NORM_REFIT_R24,25,0.353066802066399,0.49572944751562453,0.02711567934477295
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,STABLE_LOCAL_CORE_R14B,31,0.4562582872544008,0.7080867612703501,0.3394647485081497
all_models_common,recent_targets,headline_yy,6,DAMPED_P95_Q001_R16,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
all_models_common,recent_targets,headline_yy,6,FOOD_ZERO_DRIFT_R24,31,0.48614752374337394,0.595020358948151,-0.15798671179169768
