scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,full,3,DAMPED_P95_Q001_R16,87,0.4942528735632184,67,0.5522388059701493,65,14,0.208955223880597,0.2153846153846154
all_models_common,full,3,FOOD_NORM_REFIT_R24,87,0.5172413793103449,67,0.582089552238806,66,13,0.19402985074626866,0.19696969696969696
all_models_common,full,3,FOOD_NORM_SHIFT_R24,87,0.5172413793103449,67,0.582089552238806,66,13,0.19402985074626866,0.19696969696969696
all_models_common,full,3,FOOD_ROBUST_WINDOW_R24,87,0.5057471264367817,67,0.5671641791044776,65,13,0.19402985074626866,0.2
all_models_common,full,3,FOOD_ZERO_DRIFT_R24,87,0.5517241379310345,67,0.6119402985074627,67,13,0.19402985074626866,0.19402985074626866
all_models_common,full,3,STABLE_LOCAL_CORE_R14B,87,0.5517241379310345,67,0.5522388059701493,54,8,0.11940298507462686,0.14814814814814814
all_models_common,full,3,STATE_FAST_R15,87,0.5172413793103449,67,0.5522388059701493,60,11,0.16417910447761194,0.18333333333333332
all_models_common,full,6,DAMPED_P95_Q001_R16,84,0.6071428571428571,70,0.6571428571428571,63,8,0.11428571428571428,0.12698412698412698
all_models_common,full,6,FOOD_NORM_REFIT_R24,84,0.6428571428571429,70,0.7,66,8,0.11428571428571428,0.12121212121212122
all_models_common,full,6,FOOD_NORM_SHIFT_R24,84,0.6666666666666666,70,0.7285714285714285,68,8,0.11428571428571428,0.11764705882352941
all_models_common,full,6,FOOD_ROBUST_WINDOW_R24,84,0.6428571428571429,70,0.6857142857142857,63,7,0.1,0.1111111111111111
all_models_common,full,6,FOOD_ZERO_DRIFT_R24,84,0.6071428571428571,70,0.7,67,6,0.08571428571428572,0.08955223880597014
all_models_common,full,6,STABLE_LOCAL_CORE_R14B,84,0.7023809523809523,70,0.7285714285714285,60,3,0.04285714285714286,0.05
all_models_common,full,6,STATE_FAST_R15,84,0.5952380952380952,70,0.6428571428571429,61,7,0.1,0.11475409836065574
all_models_common,full,9,DAMPED_P95_Q001_R16,81,0.5679012345679012,73,0.6027397260273972,64,14,0.1917808219178082,0.21875
all_models_common,full,9,FOOD_NORM_REFIT_R24,81,0.5802469135802469,73,0.6164383561643836,65,14,0.1917808219178082,0.2153846153846154
all_models_common,full,9,FOOD_NORM_SHIFT_R24,81,0.5802469135802469,73,0.6164383561643836,65,14,0.1917808219178082,0.2153846153846154
all_models_common,full,9,FOOD_ROBUST_WINDOW_R24,81,0.5802469135802469,73,0.6164383561643836,64,13,0.1780821917808219,0.203125
all_models_common,full,9,FOOD_ZERO_DRIFT_R24,81,0.6419753086419753,73,0.684931506849315,72,16,0.2191780821917808,0.2222222222222222
all_models_common,full,9,STABLE_LOCAL_CORE_R14B,81,0.6172839506172839,73,0.6301369863013698,59,9,0.1232876712328767,0.15254237288135594
all_models_common,full,9,STATE_FAST_R15,81,0.5555555555555556,73,0.5753424657534246,65,18,0.2465753424657534,0.27692307692307694
all_models_common,full,12,DAMPED_P95_Q001_R16,78,0.6153846153846154,68,0.6911764705882353,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,FOOD_NORM_REFIT_R24,78,0.6410256410256411,68,0.7058823529411765,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,FOOD_NORM_SHIFT_R24,78,0.6410256410256411,68,0.7058823529411765,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,FOOD_ROBUST_WINDOW_R24,78,0.6410256410256411,68,0.7058823529411765,65,9,0.1323529411764706,0.13846153846153847
all_models_common,full,12,FOOD_ZERO_DRIFT_R24,78,0.6025641025641025,68,0.6470588235294118,69,18,0.2647058823529412,0.2608695652173913
all_models_common,full,12,STABLE_LOCAL_CORE_R14B,78,0.6025641025641025,68,0.6176470588235294,60,13,0.19117647058823528,0.21666666666666667
all_models_common,full,12,STATE_FAST_R15,78,0.5769230769230769,68,0.6470588235294118,63,10,0.14705882352941177,0.15873015873015872
all_models_common,origins_2019_2021,3,DAMPED_P95_Q001_R16,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_NORM_REFIT_R24,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_NORM_SHIFT_R24,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,3,FOOD_ROBUST_WINDOW_R24,35,0.45714285714285713,27,0.5185185185185185,26,6,0.2222222222222222,0.23076923076923078
all_models_common,origins_2019_2021,3,FOOD_ZERO_DRIFT_R24,35,0.37142857142857144,27,0.4444444444444444,26,7,0.25925925925925924,0.2692307692307692
all_models_common,origins_2019_2021,3,STABLE_LOCAL_CORE_R14B,35,0.5142857142857142,27,0.5185185185185185,21,3,0.1111111111111111,0.14285714285714285
all_models_common,origins_2019_2021,3,STATE_FAST_R15,35,0.42857142857142855,27,0.48148148148148145,25,6,0.2222222222222222,0.24
all_models_common,origins_2019_2021,6,DAMPED_P95_Q001_R16,35,0.37142857142857144,27,0.4444444444444444,24,5,0.18518518518518517,0.20833333333333334
all_models_common,origins_2019_2021,6,FOOD_NORM_REFIT_R24,35,0.45714285714285713,27,0.5555555555555556,27,5,0.18518518518518517,0.18518518518518517
all_models_common,origins_2019_2021,6,FOOD_NORM_SHIFT_R24,35,0.45714285714285713,27,0.5555555555555556,27,5,0.18518518518518517,0.18518518518518517
