scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
within_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,all,66,1.2624678756567416,2.0952854310243976,-0.42407162241422,18,18,1.0605492231877776,-0.2019186524689638,19,28,19,0.07499586743669899,0.499067489850919,0.5909090909090909,0.44457703303288787
within_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,1,18,0.837094379273027,1.5052923172694848,-0.28788645288533726,18,18,0.5554610620931573,-0.2816333171798696,5,8,5,-0.45266998644803774,-0.16478353356270048,0.6111111111111112,0.2436339581812876
within_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,2,17,1.3896768362601788,2.0707919957031846,-0.5714389181261457,17,17,1.175891176650326,-0.213785659609853,6,7,4,-0.22031729970571895,0.3511216184204268,0.6470588235294118,0.3493044737104406
within_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,3,16,1.4252308402357718,2.1524066394451027,-0.5173927435837262,16,16,1.1088691841257816,-0.31636165610999023,4,8,4,0.236350226829231,0.7537429704129572,0.4375,0.4888081141777016
within_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,4,15,1.4551320870823374,2.606959639112383,-0.3209350281278899,15,15,1.4843928442432301,0.029260757160892624,4,5,6,0.870771831507756,1.1917068596356455,0.6666666666666666,0.5184920307407231
within_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,all,66,1.2602697783663626,2.093919776756258,-0.43297969087460786,18,18,1.0605492231877776,-0.19972055517858522,19,29,18,0.0660877989763111,0.499067489850919,0.5909090909090909,0.44657972659220474
within_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,1,18,0.8356145391374044,1.5075724923511182,-0.29431418885153265,18,18,0.5554610620931573,-0.280153477044247,5,8,5,-0.4590977224142331,-0.16478353356270048,0.6111111111111112,0.24380669379544398
within_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,2,17,1.3870328646499,2.0731634042138216,-0.5811592549269708,17,17,1.175891176650326,-0.21114168799957445,6,7,4,-0.23003763650654405,0.3511216184204268,0.6470588235294118,0.3497784241414532
within_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,3,16,1.4232379856374964,2.148988335500124,-0.5275410817068062,16,16,1.1088691841257816,-0.31436880151171454,4,8,4,0.22620188870615085,0.7537429704129572,0.4375,0.4928042509551453
within_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,4,15,1.4523584798972284,2.6014166775861804,-0.3305759704886082,15,15,1.4843928442432301,0.032034364346001445,4,6,5,0.8611308891470377,1.1917068596356455,0.6666666666666666,0.5228212976637445
within_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,all,66,1.270579012760496,2.1029891959437097,-0.3785229293318735,18,18,1.0605492231877776,-0.21002978957271826,17,28,21,0.12054456051904547,0.499067489850919,0.6212121212121212,0.43480280223234413
within_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,1,18,0.8336421729268991,1.5068488448339632,-0.2753413116238742,18,18,0.5554610620931573,-0.2781811108337418,5,8,5,-0.44012484518657474,-0.16478353356270048,0.6666666666666666,0.24245088931774594
within_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,2,17,1.3905205701793921,2.0738331670370154,-0.5356004045299588,17,17,1.175891176650326,-0.21462939352906632,4,7,6,-0.18447878610953214,0.3511216184204268,0.6470588235294118,0.3398166457796276
within_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,3,16,1.4401276821523872,2.161271764123283,-0.457842213677391,16,16,1.1088691841257816,-0.33125849802660556,3,8,5,0.2959007567355663,0.7537429704129572,0.4375,0.4732546679073719
within_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,4,15,1.4781175414680456,2.622564325355468,-0.23971249538842374,15,15,1.4843928442432301,0.006275302775184407,5,5,5,0.9519943642472221,1.1917068596356455,0.7333333333333333,0.5037738079365284
within_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,all,66,1.286787084016996,2.169192137974705,-0.6951003115848611,18,18,1.0605492231877776,-0.2262378608292182,15,29,22,-0.196032821733942,0.499067489850919,0.5,0.4372714735927994
within_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,1,18,0.8553717679169219,1.526569395565912,-0.37857165802384773,18,18,0.5554610620931573,-0.29991070582376467,4,7,7,-0.5433551915865482,-0.16478353356270048,0.5,0.24502594683156811
within_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,2,17,1.418881950225202,2.14191683947405,-0.7913373368093756,17,17,1.175891176650326,-0.24299077357487622,4,6,7,-0.44021571838894874,0.3511216184204268,0.47058823529411764,0.35019380663066524
within_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,3,16,1.4689897822270204,2.2557252133941064,-0.8620155844862993,16,16,1.1088691841257816,-0.36012059810123875,4,10,2,-0.10827261407334215,0.7537429704129572,0.3125,0.49194564239437355
within_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,4,15,1.4604284035437582,2.698185975909476,-0.7878231095087591,15,15,1.4843928442432301,0.023964440699472005,3,6,6,0.4038837501268867,1.1917068596356455,0.7333333333333333,0.5227277118070008
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
within_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
within_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
