clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,11.208344976382307,17.578003612072624,-6.3696586356903175,3.037964546382307,9.407623182072625,3.037964546382307,47.93082280064602,True,False,True,0.5,0.3229258323368563,0.3229258323368563
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,11.526318942141605,17.578003612072624,-6.051684669931019,3.3559385121416057,9.407623182072625,3.3559385121416057,51.88048659159215,True,False,True,0.5,0.35672543927320094,0.35672543927320094
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.5419470759094,17.578003612072624,-6.036056536163224,3.3715666459094003,9.407623182072625,3.3715666459094003,52.06939542811148,True,False,True,0.5,0.358386659484229,0.358386659484229
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,11.542623630744153,17.578003612072624,-6.035379981328472,3.372243200744153,9.407623182072625,3.372243200744153,52.077562416849794,True,False,True,0.5,0.35845857508093804,0.35845857508093804
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,0.5,0.24820900203042034,0.24820900203042026
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,0.5,0.5759932138095811,0.575993213809581
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,10.828424164982572,15.699043922150208,-4.870619757167637,4.2009593549825714,9.071579112150207,4.200959354982571,58.57061076908821,True,False,True,0.5,0.4630901966512015,0.46309019665120144
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,11.264987728789317,15.699043922150208,-4.434056193360892,4.637522918789316,9.071579112150207,4.637522918789315,62.632693262117854,True,False,True,0.5,0.5112145152962349,0.5112145152962347
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.28645644759778,15.699043922150208,-4.412587474552428,4.65899163759778,9.071579112150207,4.658991637597779,62.822619367422966,True,False,True,0.5,0.5135811064423903,0.5135811064423902
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,11.287161965949265,15.699043922150208,-4.4118819562009435,4.659697155949265,9.071579112150207,4.659697155949264,62.82884519254847,True,False,True,0.5,0.5136588788282961,0.513658878828296
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,0.5,0.721101152972675,0.721101152972675
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,0.5,0.42429628206404574,0.42429628206404574
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,0.5,0.7368047007711643,0.7368047007711643
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,10.716353137433615,11.23658150891361,-0.5202283714799947,1.0797211494782637,1.5999495209582584,1.0797211494782637,2.289200911121833,True,False,True,0.5,0.6748470094428891,0.6748470094428891
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,10.7949991364477,11.23658150891361,-0.44158237246590915,1.1583671484923492,1.5999495209582584,1.1583671484923492,2.36484347794194,True,False,True,0.5,0.7240023096469743,0.7240023096469743
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,10.798860359411323,11.23658150891361,-0.4377211495022859,1.1622283714559725,1.5999495209582584,1.1622283714559725,2.3682386648929583,True,False,True,0.5,0.726415650138686,0.726415650138686
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,10.799139880302965,11.23658150891361,-0.4374416286106442,1.1625078923476142,1.5999495209582584,1.1625078923476142,2.368483291173028,True,False,True,0.5,0.726590356207834,0.726590356207834
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,0.5,0.36077114860664683,0.36077114860664683
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,0.5,0.17744380981444477,0.17744380981444477
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,0.5,0.3826480650937428,0.3826480650937428
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,11.578587434796662,15.77230851609123,-4.193721081294569,2.0734832747966614,6.267204356091231,2.0734832747966614,21.69055393331441,True,False,True,0.5,0.3308466035228927,0.3308466035228927
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,11.777899658369341,15.77230851609123,-3.99440885772189,2.272795498369341,6.267204356091231,2.272795498369341,23.322548318361807,True,False,True,0.5,0.36264901688746787,0.36264901688746787
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.787690270786811,15.77230851609123,-3.9846182453044197,2.282586110786811,6.267204356091231,2.282586110786811,23.40066788019603,True,False,True,0.5,0.36421121461729844,0.36421121461729844
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,11.788226864221137,15.77230851609123,-3.9840816518700937,2.283122704221137,6.267204356091231,2.283122704221137,23.404943832240967,True,False,True,0.5,0.36429683388289724,0.36429683388289724
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,11.208344976382307,17.578003612072624,-6.3696586356903175,3.037964546382307,9.407623182072625,3.037964546382307,47.93082280064602,True,False,True,0.5,0.3229258323368563,0.3229258323368563
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,11.526318942141605,17.578003612072624,-6.051684669931019,3.3559385121416057,9.407623182072625,3.3559385121416057,51.88048659159215,True,False,True,0.5,0.35672543927320094,0.35672543927320094
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.5419470759094,17.578003612072624,-6.036056536163224,3.3715666459094003,9.407623182072625,3.3715666459094003,52.06939542811148,True,False,True,0.5,0.358386659484229,0.358386659484229
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,11.542623630744153,17.578003612072624,-6.035379981328472,3.372243200744153,9.407623182072625,3.372243200744153,52.077562416849794,True,False,True,0.5,0.35845857508093804,0.35845857508093804
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,0.5,0.24820900203042034,0.24820900203042026
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,0.5,0.5759932138095811,0.575993213809581
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,10.828424164982572,15.699043922150208,-4.870619757167637,4.2009593549825714,9.071579112150207,4.200959354982571,58.57061076908821,True,False,True,0.5,0.4630901966512015,0.46309019665120144
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,11.264987728789317,15.699043922150208,-4.434056193360892,4.637522918789316,9.071579112150207,4.637522918789315,62.632693262117854,True,False,True,0.5,0.5112145152962349,0.5112145152962347
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,11.28645644759778,15.699043922150208,-4.412587474552428,4.65899163759778,9.071579112150207,4.658991637597779,62.822619367422966,True,False,True,0.5,0.5135811064423903,0.5135811064423902
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,11.287161965949265,15.699043922150208,-4.4118819562009435,4.659697155949265,9.071579112150207,4.659697155949264,62.82884519254847,True,False,True,0.5,0.5136588788282961,0.513658878828296
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,0.5,-0.8874599263086387,-0.8874599263086387
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False,0.5,-0.9150241748480865,-0.9150241748480865
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False,0.5,-0.8554886367824863,-0.8554886367824863
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,13.389166234231789,15.77230851609123,-2.383142281859442,-1.1474902345673108,1.235652047292131,-1.1474902345673108,-4.152531153608993,False,True,False,0.5,-0.9286515868945288,-0.9286515868945288
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,13.434450606569143,15.77230851609123,-2.3378579095220875,-1.1022058622299564,1.235652047292131,-1.1022058622299564,-3.93874362313775,False,True,False,0.5,-0.8920034281862639,-0.8920034281862639
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,13.433372262222,15.77230851609123,-2.33893625386923,-1.103284206577099,1.235652047292131,-1.103284206577099,-3.9437868176865924,False,True,False,0.5,-0.8928761207452296,-0.8928761207452296
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,13.432182865355244,15.77230851609123,-2.3401256507359864,-1.1044736034438554,1.235652047292131,-1.1044736034438554,-3.9493520792552887,False,True,False,0.5,-0.8938386869218187,-0.8938386869218187
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,0.5,-0.14968327519484087,-0.14968327519484087
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False,0.5,-0.18176008700674873,-0.18176008700674873
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False,0.5,-0.0944477991178937,-0.0944477991178937
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,13.107301905862471,17.578003612072624,-4.4707017062101535,-0.7576906941375299,3.7130110120726236,-0.7576906941375299,-6.200722970137811,False,True,False,0.5,-0.20406368084391505,-0.20406368084391505
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,13.286934384252175,17.578003612072624,-4.291069227820449,-0.5780582157478253,3.7130110120726236,-0.5780582157478253,-4.626824342175016,False,True,False,0.5,-0.15568448729839612,-0.15568448729839612
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,13.28265477631009,17.578003612072624,-4.295348835762534,-0.5823378236899099,3.7130110120726236,-0.5823378236899099,-4.663570845113984,False,True,False,0.5,-0.1568370849955669,-0.1568370849955669
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,13.278703083822696,17.578003612072624,-4.299300528249928,-0.5862895161773043,3.7130110120726236,-0.5862895161773043,-4.697534256437542,False,True,False,0.5,-0.15790136745380515,-0.15790136745380515
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,0.5,0.1544866933317655,0.1544866933317655
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,0.5,0.09205111408429205,0.09205111408429205
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,0.5,0.3065706971984294,0.3065706971984294
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,12.852389822287273,15.699043922150208,-2.846654099862935,0.10249582228727405,2.949149922150209,0.10249582228727405,0.5940456990521277,False,False,True,0.5,0.03475436142376408,0.03475436142376408
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,13.166508033720483,15.699043922150208,-2.5325358884297255,0.41661403372048333,2.949149922150209,0.41661403372048333,2.283747237134044,True,False,True,0.5,0.1412658036105307,0.1412658036105307
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,13.159020152409783,15.699043922150208,-2.5400237697404258,0.4091261524097831,2.949149922150209,0.4091261524097831,2.2457645124722196,True,False,True,0.5,0.13872680711718158,0.13872680711718158
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,13.153588477248343,15.699043922150208,-2.545455444901865,0.40369447724834373,2.949149922150209,0.40369447724834373,2.2181418413380314,True,False,True,0.5,0.1368850305697624,0.1368850305697624
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,0.5,0.1658194704814942,0.1658194704814942
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,0.5,0.13881585857227263,0.13881585857227263
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,0.5,0.2515866165024032,0.2515866165024032
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,8.785925081479357,16.393468660721574,-7.607543579242217,0.928728971479357,8.536272550721574,0.928728971479357,14.993229750133132,True,False,True,0.5,0.10879795202893928,0.10879795202893928
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,9.21889733358678,16.393468660721574,-7.174571327134794,1.3617012235867794,8.536272550721574,1.3617012235867794,21.393475332057882,True,False,True,0.5,0.1595194173447138,0.1595194173447138
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,9.208570289614775,16.393468660721574,-7.184898371106799,1.3513741796147745,8.536272550721574,1.3513741796147745,21.24518445706947,True,False,True,0.5,0.15830963357660627,0.15830963357660627
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,9.202784997217895,16.393468660721574,-7.190683663503679,1.345588887217895,8.536272550721574,1.345588887217895,21.162017511623922,True,False,True,0.5,0.15763190306103242,0.15763190306103242
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,0.5,-1.5464770657510227,-1.5464770657510227
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,0.5,-1.668903872190866,-1.668903872190866
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,0.5,-1.476537959343043,-1.476537959343043
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,12.528481400531897,15.77230851609123,-3.243827115559334,-2.008175068267203,1.235652047292131,-2.008175068267203,-8.995578373660754,False,True,False,0.5,-1.625194627134732,-1.625194627134732
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,12.617680309995036,15.77230851609123,-3.154628206096195,-1.918976158804064,1.235652047292131,-1.918976158804064,-8.424843136720462,False,True,False,0.5,-1.5530069027194209,-1.5530069027194209
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,12.615556820969791,15.77230851609123,-3.1567516951214394,-1.9210996478293083,1.235652047292131,-1.9210996478293083,-8.438245282674846,False,True,False,0.5,-1.5547254196999074,-1.5547254196999074
