clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_SHIFT_R24,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_NORM_REFIT_R24,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,cnb,2.0302141,7.563594181986673,-5.533380081986673,0.0,5.533380081986673,0.0,0.0,False,False,False,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,13.389166234231789,15.77230851609123,-2.383142281859442,-1.1474902345673108,1.235652047292131,-1.1474902345673108,-4.152531153608993,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,13.434450606569143,15.77230851609123,-2.3378579095220875,-1.1022058622299564,1.235652047292131,-1.1022058622299564,-3.93874362313775,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,13.433372262222,15.77230851609123,-2.33893625386923,-1.103284206577099,1.235652047292131,-1.103284206577099,-3.9437868176865924,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,13.432182865355244,15.77230851609123,-2.3401256507359864,-1.1044736034438554,1.235652047292131,-1.1044736034438554,-3.9493520792552887,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.190115395388665,17.578003612072624,-4.38788821668396,-0.6748772046113363,3.7130110120726236,-0.6748772046113363,-5.467112226341374,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.514306881809238,17.578003612072624,-4.063696730263386,-0.35068571819076233,3.7130110120726236,-0.35068571819076233,-2.727180339780766,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,13.107301905862471,17.578003612072624,-4.4707017062101535,-0.7576906941375299,3.7130110120726236,-0.7576906941375299,-6.200722970137811,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,13.286934384252175,17.578003612072624,-4.291069227820449,-0.5780582157478253,3.7130110120726236,-0.5780582157478253,-4.626824342175016,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,13.28265477631009,17.578003612072624,-4.295348835762534,-0.5823378236899099,3.7130110120726236,-0.5823378236899099,-4.663570845113984,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,13.278703083822696,17.578003612072624,-4.299300528249928,-0.5862895161773043,3.7130110120726236,-0.5862895161773043,-4.697534256437542,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,12.852389822287273,15.699043922150208,-2.846654099862935,0.10249582228727405,2.949149922150209,0.10249582228727405,0.5940456990521277,False,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,13.166508033720483,15.699043922150208,-2.5325358884297255,0.41661403372048333,2.949149922150209,0.41661403372048333,2.283747237134044,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,13.159020152409783,15.699043922150208,-2.5400237697404258,0.4091261524097831,2.949149922150209,0.4091261524097831,2.2457645124722196,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,13.153588477248343,15.699043922150208,-2.545455444901865,0.40369447724834373,2.949149922150209,0.40369447724834373,2.2181418413380314,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,8.785925081479357,16.393468660721574,-7.607543579242217,0.928728971479357,8.536272550721574,0.928728971479357,14.993229750133132,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,9.21889733358678,16.393468660721574,-7.174571327134794,1.3617012235867794,8.536272550721574,1.3617012235867794,21.393475332057882,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,9.208570289614775,16.393468660721574,-7.184898371106799,1.3513741796147745,8.536272550721574,1.3513741796147745,21.24518445706947,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,9.202784997217895,16.393468660721574,-7.190683663503679,1.345588887217895,8.536272550721574,1.345588887217895,21.162017511623922,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q2,5,2022-04,2022-05-09 21:59:00+00:00,cnb,3.78559228,11.15840613352934,-7.37281385352934,0.0,7.37281385352934,0.0,0.0,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,,8.048806481176504,,,5.385789461176504,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q3,6,2022-04,2022-05-09 21:59:00+00:00,cnb,2.66301702,8.048806481176504,-5.385789461176504,0.0,5.385789461176504,0.0,0.0,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,,7.563594181986673,,,5.342365051986673,,,False,False,False,False
report,2022-05-12,2022-04-22,2023Q4,7,2022-04,2022-05-09 21:59:00+00:00,cnb,2.22122913,7.563594181986673,-5.342365051986673,0.0,5.342365051986673,0.0,0.0,False,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,12.528481400531897,15.77230851609123,-3.243827115559334,-2.008175068267203,1.235652047292131,-2.008175068267203,-8.995578373660754,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,12.617680309995036,15.77230851609123,-3.154628206096195,-1.918976158804064,1.235652047292131,-1.918976158804064,-8.424843136720462,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,12.615556820969791,15.77230851609123,-3.1567516951214394,-1.9210996478293083,1.235652047292131,-1.9210996478293083,-8.438245282674846,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_REFIT_R24,12.613915153183664,15.77230851609123,-3.1583933629075673,-1.9227413156154363,1.235652047292131,-1.9227413156154363,-8.448612652881337,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,12.14110063475759,17.578003612072624,-5.436902977315034,-1.7238919652424105,3.7130110120726236,-1.7238919652424105,-15.773463208964515,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,12.362646351620995,17.578003612072624,-5.215357260451629,-1.5023462483790055,3.7130110120726236,-1.5023462483790055,-13.413500578372954,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,12.357369345153018,17.578003612072624,-5.220634266919607,-1.5076232548469832,3.7130110120726236,-1.5076232548469832,-13.468571373162654,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_REFIT_R24,12.35439077346552,17.578003612072624,-5.223612838607105,-1.5106018265344812,3.7130110120726236,-1.5106018265344812,-13.499680311888408,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,11.82336933607983,15.699043922150208,-3.875674586070378,-0.9265246639201692,2.949149922150209,-0.9265246639201692,-6.323368233793213,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,12.177380519907453,15.699043922150208,-3.521663402242755,-0.572513480092546,2.949149922150209,-0.572513480092546,-3.7046278553774314,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,12.168943509237167,15.699043922150208,-3.5301004129130416,-0.5809504907628327,2.949149922150209,-0.5809504907628327,-3.7641236619302436,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_REFIT_R24,12.165456129075352,15.699043922150208,-3.5335877930748563,-0.5844378709246474,2.949149922150209,-0.5844378709246474,-3.788757428049051,False,True,False,True
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.81847677329939,16.393468660721574,-8.574991887422183,-0.03871933670061001,8.536272550721574,-0.03871933670060912,-0.6625368091536359,False,False,False,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,7.990213797977998,16.393468660721574,-8.403254862743577,0.13301768797799784,8.536272550721574,0.13301768797799696,2.2532567719790393,False,False,True,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,8.460890819309931,16.393468660721574,-7.932577841411643,0.6036947093099307,8.536272550721574,0.6036947093099307,9.942157850147609,True,False,True,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_SHIFT_R24,8.449666905883506,16.393468660721574,-7.943801754838068,0.5924707958835054,8.536272550721574,0.5924707958835054,9.76396274003423,True,False,True,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_NORM_REFIT_R24,8.446163306642712,16.393468660721574,-7.947305354078862,0.5889671966427112,8.536272550721574,0.5889671966427112,9.708286669232052,True,False,True,True
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False,True
cutoff,2022-05-12,2022-04-22,2023Q2,5,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,7.37281385352934,,,False,False,False,False
