threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,DAMPED_P95_Q001_R16,full,25,13,16,11,8,0.41278487056522567,0.09833774426982472,0.03709545987709344,1
0.5,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,2,2,0.009936850350569598,-0.052167378447789535,-0.052167378447789535,0
0.5,cutoff,FOOD_NORM_REFIT_R24,full,25,13,16,13,8,0.3586434802395986,0.1866657025025739,0.1866657025025739,0
0.5,cutoff,FOOD_NORM_REFIT_R24,reports_2024plus,8,6,5,3,2,0.04553574791161308,0.11963339456375509,0.11963339456375509,0
0.5,cutoff,FOOD_NORM_SHIFT_R24,full,25,13,16,13,8,0.36108963895795043,0.18870914728378835,0.18870914728378835,0
0.5,cutoff,FOOD_NORM_SHIFT_R24,reports_2024plus,8,6,5,3,2,0.046925765286914944,0.11490599504392443,0.11490599504392443,0
0.5,cutoff,FOOD_ROBUST_WINDOW_R24,full,25,13,16,15,8,0.3674454017857549,0.30192126508290434,0.2709583364981007,0
0.5,cutoff,FOOD_ROBUST_WINDOW_R24,reports_2024plus,8,6,5,5,2,0.10249631716591043,0.2443731886456189,0.2443731886456189,0
0.5,cutoff,FOOD_ZERO_DRIFT_R24,full,25,13,14,11,9,0.29848964341992656,0.10538467292360172,0.10538467292360172,0
0.5,cutoff,FOOD_ZERO_DRIFT_R24,reports_2024plus,8,6,4,2,3,0.011205336827802892,0.002707317226449138,0.002707317226449138,0
0.5,cutoff,STABLE_LOCAL_CORE_R14B,full,25,13,14,13,10,-0.01663408116335539,0.17744380981444477,0.16673816714760917,1
0.5,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,5,5,2,0.21049749251907696,0.56377432522763,0.56377432522763,0
0.5,cutoff,STATE_FAST_R15,full,25,13,16,13,8,0.3378968743428,0.3269106084794735,0.11433610877962301,0
0.5,cutoff,STATE_FAST_R15,reports_2024plus,8,6,5,4,2,0.07187766066004392,0.30116716266160637,0.30116716266160637,0
0.5,report,DAMPED_P95_Q001_R16,full,25,13,15,12,8,0.48028452786031245,0.2515866165024032,0.16439551692569673,2
0.5,report,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,3,1,0.024844156680547985,0.09746022487915378,0.08649702286648035,0
0.5,report,FOOD_NORM_REFIT_R24,full,25,13,17,12,8,0.4969707497491829,0.19709253133175253,0.15763190306103242,1
0.5,report,FOOD_NORM_REFIT_R24,reports_2024plus,8,6,7,3,1,0.0764708261353085,0.2179027880674198,0.19773062469699987,0
0.5,report,FOOD_NORM_SHIFT_R24,full,25,13,17,12,8,0.5009190290317931,0.18870914728378835,0.15830963357660627,1
0.5,report,FOOD_NORM_SHIFT_R24,reports_2024plus,8,6,7,3,1,0.07884616672426842,0.21227811167367333,0.19399848809107695,0
0.5,report,FOOD_ROBUST_WINDOW_R24,full,25,13,17,15,8,0.5004629655297382,0.30192126508290434,0.22313091904679686,1
0.5,report,FOOD_ROBUST_WINDOW_R24,reports_2024plus,8,6,7,6,1,0.1272184783248103,0.3241839450533143,0.2865541153800196,0
0.5,report,FOOD_ZERO_DRIFT_R24,full,25,13,15,10,8,0.46722078892520663,0.10879795202893928,0.10538467292360172,1
0.5,report,FOOD_ZERO_DRIFT_R24,reports_2024plus,8,6,5,2,2,0.03853995139377636,0.10933898060971742,0.10933898060971742,0
0.5,report,STABLE_LOCAL_CORE_R14B,full,25,13,17,14,9,0.14757563241646549,0.16673816714760917,0.1286511634112748,1
0.5,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,6,5,2,0.20380414446506473,0.5796098988262293,0.3462479111193053,0
0.5,report,STATE_FAST_R15,full,25,13,17,14,9,0.4608856350119926,0.3411278194696015,0.1658194704814942,1
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
1.0,cutoff,DAMPED_P95_Q001_R16,full,13,4,10,8,4,1.0055547266621285,0.3608556705020722,0.3343494458416257,1
